year,ssp585,ssp245,ssp370,ssp126
1850,0.5922515984908221,0.06766768562036811,0.023952359547830298,0.5922515984908221
1851,0.25162338483112745,0.36695046762298894,0.37656105785564414,0.25162338483112745
1852,-0.1704023091506984,0.1825261291998033,0.21193683239567843,-0.1704023091506984
1853,1.3169073102505564,0.599076851878222,0.5392576470138608,1.3169073102505564
1854,-0.9383297061637023,-0.34407866957672095,-0.2945577498611392,-0.9383297061637023
1855,-0.5939737213677403,-0.06782139988505109,-0.023975373094826932,-0.5939737213677403
1856,0.9424129269057182,0.7813359918624964,0.7679129139422277,0.9424129269057182
1857,0.27300839508535996,0.4458412230242135,0.46024395868578455,0.27300839508535996
1858,-0.8884575972291552,-0.1294786381837007,-0.0662303915965795,-0.8884575972291552
1859,-0.7258638278172562,-0.21315535725818377,-0.17042965137826102,-0.7258638278172562
1860,0.7289165038197409,0.22145059990666932,0.1791617745805801,0.7289165038197409
1861,0.4287360492393386,-0.1971887927273492,-0.2493491962245732,0.4287360492393386
1862,0.7303888904789928,0.23021404014317598,0.18853280261519118,0.7303888904789928
1863,2.1570291256469822,0.5818166683776265,0.45054896360518026,2.1570291256469822
1864,-0.9549071996669175,-0.30334753775655615,-0.24905089926402604,-0.9549071996669175
1865,-0.42309972029257314,-0.5266617902563042,-0.5352919627532818,-0.42309972029257314
1866,0.2570230256923496,0.20378276350692487,0.19934607499147283,0.2570230256923496
1867,1.5820263831107821,1.2157994161714103,1.185280502259796,1.5820263831107821
1868,0.47591360108391173,1.1082363153856754,1.1609298749108223,0.47591360108391173
1869,-0.575194855195223,-0.622111287033448,-0.6260209896866333,-0.575194855195223
1870,-0.09874497029557895,-0.4467335781635649,-0.4757326288192303,-0.09874497029557895
1871,0.48577213615012793,0.4435039422311893,0.43998159273794424,0.48577213615012793
1872,-0.5897957096934067,0.3402883844072988,0.41779539224902423,-0.5897957096934067
1873,-0.5248827952722365,0.06883106310960317,0.11830721797475648,-0.5248827952722365
1874,0.9005898761443563,0.47086102542722197,0.4350502878674607,0.9005898761443563
1875,0.186060141445465,0.6953763113587527,0.7378193255181933,0.186060141445465
1876,0.7058349818868848,-0.2824224349626582,-0.36477721970012,0.7058349818868848
1877,0.43011972311320246,-0.5002575618164546,-0.5777890022272594,0.43011972311320246
1878,0.4003194586970065,-0.38988274384718835,-0.4557329273925378,0.4003194586970065
1879,-0.06968447134163139,-0.4044403175467969,-0.43233663806389405,-0.06968447134163139
1880,0.19734621791716572,0.20257896233720435,0.20301502437220748,0.19734621791716572
1881,-0.9947147820655928,-0.1256059690453202,-0.05318023462696417,-0.9947147820655928
1882,0.5074064988644208,0.429218531824921,0.4227028679049628,0.5074064988644208
1883,-0.3884262252292582,-1.4116080016324832,-1.4968731496660854,-0.3884262252292582
1884,-0.5702675995446332,-1.212017669521887,-1.2654968420199915,-0.5702675995446332
1885,-0.6027995720041825,-0.43186695050065127,-0.417622565375357,-0.6027995720041825
1886,-0.9367804270549445,-0.6302462764257928,-0.6047017638733634,-0.9367804270549445
1887,-0.6113141606729847,-0.8798263220644706,-0.9022023355137613,-0.6113141606729847
1888,-0.3161389935058638,-0.6548268259889102,-0.6830508120291641,-0.3161389935058638
1889,0.2965592376080979,0.7974522288258449,0.8391933114273237,0.2965592376080979
1890,-0.1471366121998075,0.07071345335485377,0.08886762548440888,-0.1471366121998075
1891,-0.5651423764941098,-0.8029492407395838,-0.8227664794267064,-0.5651423764941098
1892,-1.5631986741434272,-1.0939532667804905,-1.054849482833579,-1.5631986741434272
1893,1.1710415877819949,1.3719342602618096,1.3886753163017942,1.1710415877819949
1894,1.1670011966573806,0.6984385526604978,0.6593916656607577,1.1670011966573806
1895,-0.3906579656232334,-0.48710170153480215,-0.49513867952743285,-0.3906579656232334
1896,-0.06263674414264286,0.17804244521971407,0.1980990443332437,-0.06263674414264286
1897,1.3075015673835906,0.6180555172196642,0.5606016797060036,1.3075015673835906
1898,0.3736222146475994,0.08242647471465536,0.05816016305357674,0.3736222146475994
1899,-0.056720781478069165,-0.28271368532461094,-0.3015464273118228,-0.056720781478069165
1900,-0.5033899141687881,-0.6368887034186103,-0.6480136025227623,-0.5033899141687881
1901,0.3043100353173417,-0.40040891121816025,-0.45913549009611876,0.3043100353173417
1902,0.12348847307511912,-0.11483802708290103,-0.13469856876273603,0.12348847307511912
1903,-0.07836509794069388,-0.2644813837999222,-0.27999107428819126,-0.07836509794069388
1904,-0.46683912619396606,-0.6390041859231467,-0.6533512742339117,-0.46683912619396606
1905,0.2986828616606662,0.03982208461192155,0.018250353191192725,0.2986828616606662
1906,0.2768230881693952,0.07128229134868896,0.054153891613630156,0.2768230881693952
1907,-0.2266922404100173,-0.17090358743690126,-0.16625453302247492,-0.2266922404100173
1908,-0.18447085591102552,-0.1596347159694513,-0.15756503764098678,-0.18447085591102552
1909,-0.7927004313950665,-0.5999642790722782,-0.5839029330453793,-0.7927004313950665
1910,-1.8567751875335528,-1.4142772676009194,-1.3774024409398669,-1.8567751875335528
1911,-0.12164183075342744,0.08247459559537945,0.09948429779111329,-0.12164183075342744
1912,-0.5406830207976289,-0.25719917406214093,-0.23357552016751693,-0.5406830207976289
1913,-2.6748789499846977,-1.4159111307698489,-1.310997145835278,-2.6748789499846977
1914,-1.8723485008142835,-0.8699201388634528,-0.7863844420342168,-1.8723485008142835
1915,0.6793469683238351,0.09255662689156813,0.04365743177221254,0.6793469683238351
1916,-0.7034576496415389,-0.7592904596380183,-0.7639431938043916,-0.7034576496415389
1917,-0.768493539076736,0.0038794859816036475,0.0682439047364653,-0.768493539076736
1918,1.5417039005468363,1.0449379027695267,1.0035407362880844,1.5417039005468363
1919,0.27836492526953893,0.5372667368940204,0.5588418878627274,0.27836492526953893
1920,-1.1970746283142355,-0.34364189539288525,-0.27252250098277286,-1.1970746283142355
1921,-0.8355469737432217,0.08225776405065655,0.15874149220014644,-0.8355469737432217
1922,0.24319344965949408,0.4099801291353383,0.4238790190916586,0.24319344965949408
1923,0.24448648948947843,0.13579594737035844,0.12673840219376525,0.24448648948947843
1924,-1.3161757726725831,-0.8704131327807216,-0.8332662461230663,-1.3161757726725831
1925,-0.4376446254322783,-0.22252693651629524,-0.20460046243996333,-0.4376446254322783
1926,-0.10452624152812323,-0.7124875958410168,-0.7631510420337579,-0.10452624152812323
1927,-0.19286847870778273,0.0601666059838768,0.08125286304151524,-0.19286847870778273
1928,-0.3000118893596629,-0.3087812179390911,-0.3095119953207101,-0.3000118893596629
1929,-0.8528920424881834,-0.49466154105863763,-0.4648089992728421,-0.8528920424881834
1930,-1.5140283985430194,-0.9903437750742661,-0.9467033897852033,-1.5140283985430194
1931,0.7701777711196196,-0.28110283873131725,-0.36870955621889534,0.7701777711196196
1932,-1.603291598198798,-1.3759495613270456,-1.3570043915877328,-1.603291598198798
1933,-1.013081218754597,-0.29426901908721803,-0.23436800244826983,-1.013081218754597
1934,0.9111939216118927,0.9476975184746312,0.9507394848798594,0.9111939216118927
1935,0.04351135080748181,0.5488244952525714,0.5909339239563289,0.04351135080748181
1936,-1.400808085633237,-0.8894150010631332,-0.8467989106822911,-1.400808085633237
1937,-0.0463312980598361,-0.9149693240130659,-0.9873558261758351,-0.0463312980598361
1938,-0.7768772114620103,-0.22069116594184224,-0.17434232881516143,-0.7768772114620103
1939,-0.426811843733846,-0.22814674889286468,-0.211591324322783,-0.426811843733846
1940,0.3623967218682502,-0.15538124383224805,-0.19852940764062293,0.3623967218682502
