year,ssp585,ssp245,ssp370,ssp126
1850,0.5921843331860492,0.06760042031559527,0.023885094243057455,0.5921843331860492
1851,0.25155606273988446,0.36688314553174595,0.37649373576440115,0.25155606273988446
1852,-0.17046983774172642,0.18245860060877528,0.2118693038046504,-0.17046983774172642
1853,1.316839480702228,0.5990090223298936,0.5391898174655324,1.316839480702228
1854,-0.938397913908695,-0.3441468773217137,-0.2946259576061319,-0.938397913908695
1855,-0.5940422759245908,-0.06788995444190152,-0.02404392765167735,-0.5940422759245908
1856,0.9423438750320345,0.7812669399888127,0.767843862068544,0.9423438750320345
1857,0.2729385350433028,0.4457713629821563,0.4601740986437274,0.2729385350433028
1858,-0.8885285542462764,-0.12954959520082202,-0.06630134861370082,-0.8885285542462764
1859,-0.725936155613465,-0.21322768505439252,-0.17050197917446977,-0.725936155613465
1860,0.7288424960421127,0.22137659212904115,0.17908776680295194,0.7288424960421127
1861,0.4286601226416707,-0.1972647193250171,-0.24942512282224108,0.4286601226416707
1862,0.7303110450140984,0.23013619467828156,0.18845495715029678,0.7303110450140984
1863,2.156949170894114,0.5817367136247581,0.4504690088523119,2.156949170894114
1864,-0.9549894537598024,-0.3034297918494411,-0.2491331533569109,-0.9549894537598024
1865,-0.4231844634093168,-0.5267465333730479,-0.5353767058700254,-0.4231844634093168
1866,0.25693560423560163,0.2036953420501769,0.19925865353472486,0.25693560423560163
1867,1.5819360943650798,1.215709127425708,1.1851902135140937,1.5819360943650798
1868,0.4758204414378337,1.1081431557395973,1.1608367152647443,0.4758204414378337
1869,-0.5752902774585754,-0.6222067092968004,-0.6261164119499858,-0.5752902774585754
1870,-0.09884294942135474,-0.4468315572893407,-0.4758306079450061,-0.09884294942135474
1871,0.48567149039969054,0.4434032964807519,0.43988094698750685,0.48567149039969054
1872,-0.5899000079144264,0.34018408618627904,0.41769109402800453,-0.5899000079144264
1873,-0.5249916299737264,0.06872222840811316,0.11819838327326647,-0.5249916299737264
1874,0.9004762466539202,0.4707473959367859,0.4349366583770246,0.9004762466539202
1875,0.18594067938213876,0.6952568492954264,0.737699863454867,0.18594067938213876
1876,0.7057093473190638,-0.2825480695304792,-0.36490285426794106,0.7057093473190638
1877,0.4299875770062611,-0.500389707923396,-0.5779211483342007,0.4299875770062611
1878,0.4001801574429058,-0.39002204510128907,-0.4558722286466385,0.4001801574429058
1879,-0.06983097416234456,-0.40458682036751004,-0.4324831408846072,-0.06983097416234456
1880,0.1971915058824914,0.20242425030253003,0.20286031233753316,0.1971915058824914
1881,-0.9948788050335421,-0.12576999201326944,-0.0533442575949134,-0.9948788050335421
1882,0.507232333527206,0.4290443664877061,0.42252870256774794,0.507232333527206
1883,-0.388609477153232,-1.4117912535564572,-1.4970564015900594,-0.388609477153232
1884,-0.5704607014022396,-1.2122107713794934,-1.265689943877598,-0.5704607014022396
1885,-0.6030045901454395,-0.43207196864190817,-0.4178275835166139,-0.6030045901454395
1886,-0.9369983248309152,-0.6304641742017635,-0.6049196616493341,-0.9369983248309152
1887,-0.6115459555663306,-0.8800581169578165,-0.9024341304071071,-0.6115459555663306
1888,-0.3163871945133321,-0.6550750269963785,-0.6832990130366324,-0.3163871945133321
1889,0.2962938742476475,0.7971868654653945,0.8389279480668733,0.2962938742476475
1890,-0.14741989107841996,0.07043017447624128,0.0885843466057964,-0.14741989107841996
1891,-0.5654448652856894,-0.8032517295311634,-0.8230689682182859,-0.5654448652856894
1892,-1.5635205968954828,-1.094275189532546,-1.0551714055856345,-1.5635205968954828
1893,1.1707018307579213,1.3715945032377364,1.3883355592777207,1.1707018307579213
1894,1.166643023885977,0.6980803798890944,0.6590334928893542,1.166643023885977
1895,-0.39103389057596416,-0.48747762648753296,-0.4955146044801636,-0.39103389057596416
1896,-0.06303028861635504,0.1776489007460019,0.19770549985953154,-0.06303028861635504
1897,1.3070892791804698,0.6176432290165432,0.5601893915028826,1.3070892791804698
1898,0.3731900082109434,0.0819942682779993,0.05772795661692068,0.3731900082109434
1899,-0.05717690221639718,-0.28316980606293896,-0.3020025480501508,-0.05717690221639718
1900,-0.503872104587062,-0.6373708938368841,-0.6484957929410361,-0.503872104587062
1901,0.3038031771325027,-0.4009157694029992,-0.45964234828095774,0.3038031771325027
1902,0.12295777790009466,-0.1153687222579255,-0.1352292639377605,0.12295777790009466
1903,-0.07892022925828832,-0.26503651511751664,-0.2805462056057857,-0.07892022925828832
1904,-0.4674177085309785,-0.6395827682601591,-0.6539298565709242,-0.4674177085309785
1905,0.298077069664231,0.039216292615486315,0.01764456119475749,0.298077069664231
1906,0.2761869259130381,0.07064612909233187,0.05351772935727306,0.2761869259130381
1907,-0.22736554469693265,-0.17157689172381663,-0.1669278373093903,-0.22736554469693265
1908,-0.18518064875057666,-0.16034450880900245,-0.15827483048053792,-0.18518064875057666
1909,-0.7934477183829068,-0.6007115660601186,-0.5846502200332196,-0.7934477183829068
1910,-1.8575628271792823,-1.415064907246649,-1.3781900805855964,-1.8575628271792823
1911,-0.12247186998115983,0.08164455636764706,0.09865425856338089,-0.12247186998115983
1912,-0.5415634700131551,-0.25807962327766715,-0.23445596938304314,-0.5415634700131551
1913,-2.6758153730524006,-1.4168475538375516,-1.311933568902981,-2.6758153730524006
1914,-1.873337411777634,-0.8709090498268032,-0.7873733529975672,-1.873337411777634
1915,0.6783030660377267,0.09151272460545967,0.042613529486104085,0.6783030660377267
1916,-0.7045602238863572,-0.7603930338828366,-0.7650457680492099,-0.7045602238863572
1917,-0.7696552398968668,0.0027177851614729742,0.06708220391633463,-0.7696552398968668
1918,1.5404919607418175,1.043725962964508,1.0023287964830656,1.5404919607418175
1919,0.27711110716075854,0.53601291878524,0.557588069753947,0.27711110716075854
1920,-1.1983805718574074,-0.3449478389360572,-0.2738284445259448,-1.1983805718574074
1921,-0.836895116278388,0.08090962151549025,0.15739334966498014,-0.836895116278388
1922,0.24180369258599005,0.4085903720618343,0.42248926201815457,0.24180369258599005
1923,0.24305575879404923,0.13436521667492923,0.12530767149833605,0.24305575879404923
1924,-1.3176518541313471,-0.8718892142394857,-0.8347423275818304,-1.3176518541313471
1925,-0.4391436365960032,-0.22402594768002015,-0.20609947360368824,-0.4391436365960032
1926,-0.10604320379803,-0.7140045581109236,-0.7646680043036648,-0.10604320379803
1927,-0.19441515361911998,0.058619931072539544,0.07970618813017799,-0.19441515361911998
1928,-0.3015780901491782,-0.3103474187286064,-0.3110781961102254,-0.3015780901491782
1929,-0.8544791994397622,-0.49624869801021637,-0.4663961562244208,-0.8544791994397622
1930,-1.5156326799137467,-0.9919480564449934,-0.9483076711559306,-1.5156326799137467
1931,0.7685469740790298,-0.2827336357719069,-0.37034035325948506,0.7685469740790298
1932,-1.6049585182323793,-1.3776164813606266,-1.3586713116213138,-1.6049585182323793
1933,-1.0147900749273377,-0.2959778752599588,-0.23607685862101052,-1.0147900749273377
1934,0.9094329893921803,0.9459365862549188,0.948978552660147,0.9094329893921803
1935,0.04168779904373754,0.5470009434888271,0.5891103721925847,0.04168779904373754
1936,-1.402742603249242,-0.8913495186791384,-0.8487334282982961,-1.402742603249242
1937,-0.04837539052217149,-0.9170134164754014,-0.9893999186381706,-0.04837539052217149
1938,-0.7790004230051607,-0.22281437748499267,-0.17646554035831186,-0.7790004230051607
1939,-0.42902015826300016,-0.23035506342201884,-0.21379963885193715,-0.42902015826300016
1940,0.3601095660023027,-0.15766839969819557,-0.20081656350657046,0.3601095660023027
1941,-2.0419193598201932,-1.7544402694359809,-1.73048367857063,-2.0419193598201932
1942,-0.5470004091445095,-0.5876963897202486,-0.5910877214348936,-0.5470004091445095
1943,0.451186052123135,0.4379119537601568,0.4368057788965751,0.451186052123135
1944,-0.7596062987980949,-1.1541799541696562,-1.1870610921172864,-0.7596062987980949
1945,-0.34549586227340406,-1.023620418556722,-1.0801307982469985,-0.34549586227340406
1946,0.24211559838669505,-0.17935539946639883,-0.21447798262082335,0.24211559838669505
1947,-0.673647848537429,-0.08576971661691757,-0.036779872290208404,-0.673647848537429
1948,-0.7567719260198145,-0.7784530638994571,-0.7802598253894274,-0.7567719260198145
1949,0.5300360600574133,-0.2865295574884863,-0.3545766922839779,0.5300360600574133
1950,-0.5690046926281153,-1.1899804098980435,-1.2417283863372042,-0.5690046926281153
1951,-0.6492304245194782,-0.6916829794594216,-0.6952206923710835,-0.6492304245194782
1952,-0.7887871859719917,-0.802596648784371,-0.8037474373520693,-0.7887871859719917
1953,1.0307427856539384,-0.7148168376668075,-0.860280139610203,1.0307427856539384
1954,1.5540191674529946,-0.03629861886738739,-0.1688251010607526,1.5540191674529946
1955,-0.450839244826566,-0.7243230693222027,-0.7471133880301725,-0.450839244826566
1956,-0.9380565485287815,-0.6954186380176506,-0.6751988121417231,-0.9380565485287815
1957,0.7743843288641813,-0.040040153404740875,-0.10790886026048452,0.7743843288641813
1958,-0.3316650176719308,-0.4220009375777995,-0.4295289309032885,-0.3316650176719308
1959,-1.3036398712665795,-1.3391274969314866,-1.342084799070229,-1.3036398712665795
1960,-2.0443854146154012,-1.5873995316625709,-1.549317374749835,-2.0443854146154012
1961,-0.05603537605973807,-0.47358009531752476,-0.5083754885890069,-0.05603537605973807
1962,-0.8699903590452935,-1.188687748723755,-1.2152458645302935,-0.8699903590452935
1963,-1.6058436116577828,-2.3172679314567453,-2.3765532914399925,-1.6058436116577828
1964,-0.27197425761080846,-0.8504677799287587,-0.8986755734552545,-0.27197425761080846
1965,-0.9056232760538355,-0.7992387331727158,-0.7903733545992891,-0.9056232760538355
