year,ssp126,ssp245,ssp585
1850,0.441202017994576,0.08245301129476106,0.0992750172680931
1851,0.43971308088649946,0.31715482471643874,0.28249549777229793
1852,-0.24969677683488678,-0.19305999229295642,-0.13055236753568475
1853,-0.6078481498479537,-0.05601620495723247,-0.13520036233600272
1854,0.2901882140479993,0.05812326812521025,0.00807456069293663
1855,0.12387487765373166,-0.05497383546771067,0.008136896588932142
1856,-0.02084821804527304,-0.04682348446661975,-0.05013046162306425
1857,-0.0207851910244282,0.03208327806145313,0.006905839172631684
1858,-0.016254472508702718,0.21542848583155313,0.12140078663543415
1859,0.17819708216602897,0.0729444812108009,0.11182942742164913
1860,0.06342052772717956,-0.07548648077348022,0.030306922585318995
1861,-0.589089310135376,-0.43527724083231006,-0.49112634335482325
1862,-0.6065531201484899,-0.7699623161300523,-0.7354386532176026
1863,-0.20514285078704966,-0.21947742855574953,-0.2089209557640997
1864,0.15370105079823865,-0.03133291300133385,-0.06500887379927872
1865,0.12322162971670868,-0.0019074946113434577,-0.004232731252899372
1866,0.033689092025852484,-0.1306406093771816,-0.2239691268329071
1867,-0.08224912554749206,-0.1263212841620992,-0.1874320294003889
1868,0.20565290596695224,0.05548094293493917,0.0558964261518016
1869,0.41048467560229573,-0.045484584451491936,-0.21677259938764643
1870,-0.21249597750010785,-0.06307954002361159,-0.08653543476570846
1871,-0.1569930466782478,-0.2710241612846761,-0.277111610439852
1872,-0.5438072717846959,-0.283260501666027,-0.28655930718153466
1873,-0.25885823643025996,-0.08484867976448113,-0.1065703318733395
1874,0.03991401177974824,-0.3374812938699881,-0.254782838422954
1875,0.06227701913219838,-0.28983298481007735,-0.4680531672103873
1876,-0.2535795738269608,0.1914536591482802,0.04669727529152484
1877,0.13963102299829977,-0.031037506520588246,-0.001179439939120619
1878,-0.22541167647189286,-0.16511461925485793,-0.17148984123852334
1879,-0.16844419866069602,-0.3938384894013226,-0.5640345907623716
1880,-0.22697321714589064,0.11831544199792855,0.15807960026279955
1881,-0.19611993454088067,-0.2447965415168328,-0.2045188788921447
1882,-0.05346017249630526,-0.09672604865758325,-0.024553137800507163
1883,-0.8581752954319377,-0.8678362787675735,-0.8554190208582121
1884,-2.3141363347817063,-2.166666808905161,-2.170906082867801
1885,-0.5812276523255292,-0.9360446823132518,-0.9431879803277838
1886,-0.39620304889995034,-0.36706009170149556,-0.3615310189314308
1887,-0.20915658288717615,-0.32268963152352703,-0.15479993459375047
1888,-0.08525656576590458,-0.0912100236981775,-0.1675436946730165
1889,0.1260506205305825,0.026314615941597258,0.025016503988431388
1890,-0.10174247363037976,-0.4586955633280044,-0.4704003706393393
1891,-0.6745720680651031,-0.4544567403851044,-0.3859696694837352
1892,-0.36545935484580716,-0.20304619395534249,-0.17928820451679975
1893,-0.048121721627766845,-0.22829723111790726,-0.21605891372331681
1894,-0.021473822785792046,-0.10125356475908491,-0.11680854485023759
1895,0.15780593011056937,-0.1446963112803802,-0.1599487874069067
1896,-0.003200793643979183,-0.12026613803321913,-0.08987565733182659
1897,-0.6675228406748238,-0.3435584860986862,-0.36049052782203883
1898,-0.42410646786599204,-0.3303776110576807,-0.392400985406655
1899,-0.19152707258503346,-0.2585090247688996,-0.25769099179931676
1900,-0.2958456257698784,-0.16740437982920525,-0.1281984823146875
1901,-0.45353269963426945,-0.4800636187120175,-0.545985334211673
1902,-0.6970316546470257,-0.8412084020238928,-0.6208593586840412
1903,-1.0418021532521087,-0.8111105275545347,-0.7842180548269113
1904,-0.5612093138541883,-0.6949760217215964,-0.7077469996904479
1905,-0.02682753667803167,-0.449388480064179,-0.4868068778434145
1906,-0.38244067911338764,-0.3637555682697206,-0.3107136993390806
1907,-0.5513609353943165,-0.3410070916239059,-0.28865920041581317
1908,-0.7221924466803109,-0.2877023480836931,-0.3824168943306917
1909,0.22423953691648973,-0.3798789660934616,-0.40860521308610376
1910,-0.16491080159107116,-0.21755552977261117,-0.3105889790759091
1911,-0.7043349660962602,-0.605296870252968,-0.48446363754798744
1912,-0.8929065252886288,-1.012558875377257,-0.9825264695266576
1913,-0.8723365650315844,-0.7116392999067165,-0.8261226526230332
1914,-1.3538312323683255,-0.6192345093156876,-0.5976613104451546
1915,-0.355042722342942,-0.353332760957547,-0.3281167713572304
1916,-0.5968549086018484,-0.14269205925983292,-0.14525673045174103
1917,-0.2314785394986268,-0.3794689022929508,-0.2730737266039161
1918,-0.11668448318611097,-0.4913578248259369,-0.4607425747167771
1919,-0.5255920976104571,-0.22735117147296052,-0.2510229145221432
1920,-0.8323692630392311,-0.5352228224806924,-0.5393966406708027
1921,-0.2193165636940677,-0.33394044674795004,-0.2783215938757376
1922,-0.5826761007080619,-0.458275691411536,-0.45277638423995326
1923,0.12073666799642652,-0.49628290465203106,-0.3861942618992165
1924,-1.0138552223403945,-0.48679928792839283,-0.610229719994698
1925,-0.5611012920967745,-0.44159839784133254,-0.4501297164087321
1926,-0.43977142985067014,-0.3206707900134572,-0.21719078146105536
1927,-0.42228931924845386,-0.19059735957207682,-0.23640802477678174
1928,-0.6291399136703848,-0.3006071341261166,-0.3413558252145989
1929,-1.1365503505812504,-0.8758001292678458,-0.8529099074480428
1930,-0.27666808155804307,-0.2782101774548611,-0.18502935956730682
1931,-0.024675136004206344,-0.43036388624204464,-0.35545744013035946
1932,-0.6187900622212943,-0.2892671351864581,-0.31236237081173157
1933,-0.11038211491577815,-0.2327562605614194,-0.23444826061577242
1934,-0.36176575591434584,-0.3918778147111782,-0.3716457934844949
1935,-0.6370081554903904,-0.5914155001863385,-0.5637322266176644
1936,-0.042416092128015115,-0.3135906813556373,-0.3953768396737505
1937,-0.22677364951820916,-0.20006339471951384,-0.30612795757532674
1938,-0.32053795678676983,-0.3599828803927745,-0.3789222764043464
1939,-0.48662891434468564,-0.323622512157055,-0.2981288554954197
1940,-0.8367514274785248,-0.4418531232404706,-0.444441889462901
1941,-0.9471446265549999,-0.5700093450472383,-0.6207033346541406
1942,-1.102956767789063,-0.4316814415740402,-0.5032953169532818
1943,-0.28673980901218,-0.6668403475534805,-0.5317488656989184
1944,-0.666290641928512,-0.4629779737520624,-0.3844405459976338
1945,-0.4597895615034716,-0.18553049642556668,-0.2383237537870787
1946,-0.0020898736303545107,-0.364463793365042,-0.38332542383929347
1947,-0.386428735939946,-0.46944980565312594,-0.4543711213038254
1948,-0.44645558067190827,-0.6373468439445694,-0.6096897330353899
1949,-0.25201003105054426,-0.3450897958162857,-0.329779931832598
1950,-0.6005068915738747,-0.4376406728031192,-0.3365300496390924
1951,-0.1519416765203785,-0.42761250720298116,-0.40633034020923703
1952,-0.08740103437424407,-0.5403429710540397,-0.5131864973576812
1953,-0.6280647166412727,-0.5890433965760105,-0.6103962380390213
1954,-1.018059851285377,-0.9500016549388712,-0.8362170089040389
1955,-0.20773327022940402,-0.41842207843443446,-0.4818310820033866
1956,-0.29770108437244047,-0.5285116616233073,-0.573528555376897
1957,-0.836759817402136,-0.5339955837230868,-0.5191829571405804
1958,-0.9036761679784318,-0.6784554005135189,-0.5955731504787357
1959,-0.20579441140827454,-0.7843696747902934,-0.6443957792097249
1960,-0.8979380149551556,-0.6255706957931336,-0.5762774217803938
1961,-1.1479566829274974,-0.9703342457198766,-1.1385891108026822
1962,-1.252418722559085,-0.8510862515169546,-0.860582737000924
1963,-2.187427093773303,-1.8667743428491086,-2.002029407463251
1964,-1.4380112746117315,-1.5080223290599175,-1.5042668640889492
1965,-1.2647757994355302,-1.1801004365783094,-1.1333862678791569
1966,-0.7075730379340771,-0.8087495563380748,-0.8350876981346732
1967,-1.160165394960701,-1.1340747581578103,-1.0693446368504531
1968,-0.598708804137626,-0.8302919227754696,-0.7846779742890534
1969,-1.3137398668097133,-0.7489374876534244,-0.7281067699555788
1970,-0.6508204841253447,-0.9717803766361405,-0.9684639040266009
1971,-0.7587337327345252,-1.001648578669178,-1.0299938420480246
1972,-0.8905735101398533,-1.0248652505427926,-0.9245664687716539
1973,-1.3482555102363123,-1.0079360531901094,-1.039397668147298
1974,-0.7686386977407291,-1.1886847760316066,-1.2373579544330315
1975,-1.3685179655699797,-1.2542496639147669,-1.1183645834929976
1976,-1.026821433762898,-1.0082546122484182,-1.0483602959362632
1977,-0.7335218434405141,-0.6196429974678079,-0.6688132153812633
1978,-1.1052501411561024,-0.8610830032702599,-0.860820319068004
1979,-0.5360748263466224,-0.5609545093069876,-0.631186242434433
1980,-0.9045003395133508,-0.6426106272464924,-0.5513404265711167
1981,-0.973913988252042,-0.8960433410494739,-0.8904341365462858
1982,-1.4283979573692918,-1.2404250267770423,-1.2856261473046526
1983,-1.3884015481893814,-1.392738823051292,-1.4995437880956366
1984,-1.5308543839951474,-1.2388035261925257,-1.2723995811643576
1985,-0.7947710459552755,-0.9223152657135212,-0.94968919783578
1986,-1.095538279342565,-0.9777328087096328,-1.0620206795421279
1987,-0.8874321181709245,-0.8410263787444149,-0.8604164114422911
1988,-0.6709119269874633,-0.5537647109822534,-0.6086600288524727
1989,-0.3972404304899467,-0.5655317238458627,-0.5526991778999473
1990,-0.15851776036925846,-0.544548819266914,-0.5282089497105411
1991,-1.83974691011456,-1.6086590506333147,-1.5217756915632277
1992,-2.5527299056770616,-2.391091920394949,-2.367236553678003
1993,-1.858004106372022,-1.4920206501528368,-1.565435456077549
1994,-0.5585939649089179,-0.6190387188625787,-0.6466027671744818
1995,-0.316126105300346,-0.49579935512311146,-0.43271458798576456
1996,-0.31447527001530073,-0.5585127722527137,-0.5467746624175642
1997,-0.42233079709483223,-0.34503300543111404,-0.32627427174782375
1998,-0.2579163627639982,-0.4917325965148116,-0.4098756268274226
1999,-0.20229290037033887,-0.2269564425619599,-0.25802218664265375
2000,-0.3139670617891912,-0.24455025993295942,-0.29741875203406787
2001,-0.28158199666931116,-0.3589593682201453,-0.29615964366334047
2002,-0.8017757149756981,-0.6036907503480025,-0.5864532043187727
2003,0.15574455808256138,-0.1351764937063773,-0.23847318854073452
2004,0.07738843139910268,-0.2508330005538373,-0.18462301816690108
2005,0.1269339904841973,-0.2159839902915055,-0.2623385649852492
2006,-0.42400545559469793,-0.28565819248961977,-0.2883038407865204
2007,-1.0378399571398866,-0.5789688685126537,-0.6074338998053819
2008,0.3395346112505828,-0.2273934981662502,-0.14426211237753606
2009,-0.19924330356308895,-0.33579583882307307,-0.41779243325829407
2010,0.08472562055240984,0.014491073105695307,0.061385227040746226
2011,-0.5185736597006663,-0.2798560869964164,-0.3447611499975076
2012,-0.43358851727934233,-0.15900832719656077,-0.1901300274024389
2013,0.6870927067181438,-0.16311987793296434,-0.17552122813686766
2014,-0.14580116147130506,0.03603047818874927,0.020011299909737046
2015,-0.028980289830360606,-0.22222750296291371,-0.11310196955103313
2016,-0.13451590636813826,-0.015604932583748843,0.15843335705111472
2017,0.5203929046948486,0.005332827198160306,0.03406296211297599
2018,-0.01724689780565125,-0.2349261857888887,0.15502880863525648
2019,-0.13479590358333593,0.21406087620823966,-0.017981156685048294
2020,0.19070912696342734,0.055415752973328125,-0.19111844129518207
2021,0.27811434512104594,0.07738061967551291,0.27376283650090194
2022,0.07831573284857507,-0.030953802256232787,0.2723557259021643
2023,-0.15039568813040027,0.15910834667162854,0.24515308333791141
2024,0.6238910827905713,0.12837311137713048,0.025841337738019998
2025,0.7140775761667353,0.2114072371482698,0.13774240124742532
2026,0.31590188028113264,0.0704831315562493,0.2788674849029338
2027,-0.0653964716413622,0.1782919087428625,0.26848789706811793
2028,-0.02134297356071535,0.08196585149045754,0.2961384470191124
2029,0.2146038405644588,0.18997161606408275,0.05504936053286391
2030,0.3615786252494386,0.11183339525903335,0.05357116477245416
2031,0.26331552344741693,0.13562456072705187,0.47026877256084676
2032,-0.16798809060820208,0.1025845195603674,0.42223199282282486
2033,0.1847279064130456,0.09620415241623848,0.20727806419670136
2034,0.45385779726867437,0.17903457332315487,0.34885192811299204
2035,-0.15788564347352985,0.356992518597977,0.604431588837059
2036,0.3319550979433634,0.20880965532266416,0.6262733699072363
2037,-0.3016813790671451,0.2746829317690267,0.3640232940825219
2038,0.6903793198128518,0.2503362963472249,0.5047717800553668
2039,-0.19231602770045342,0.3650514775669005,0.537177913336377
2040,-0.009367700923080147,0.23929188732813955,0.23251134868964973
2041,0.17207937312944077,0.35786855462497913,0.2727538317486933
2042,0.351154254423546,0.4745595011598396,0.39675125931273447
2043,0.20478580774129318,0.3166917025331428,0.4825290044842161
2044,0.08701552230077514,0.24119705780878986,0.5192946611674456
2045,0.5764051513519748,0.45293172262704573,0.4544997124975545
2046,0.7277933193412665,0.16756549402239118,0.39564571950564753
2047,0.284249279031612,0.40062369755071625,0.6785398472089716
2048,0.5307028090311201,0.6408285261350737,0.6873808547190681
2049,0.7579584896773821,0.47099854741647196,0.4038482571241797
2050,0.6815689545323278,0.2202405835658916,0.8969766462611988
2051,-0.0572769110366389,0.4839555997650127,0.4236021833800141
2052,0.1958554503504777,0.4694453508817604,0.4044537332308966
2053,0.6035611178481717,0.5323474850242977,0.7582846445824849
2054,0.4308395257132198,0.5659579099437946,0.7869003489842914
2055,0.19280707405211883,0.41252201811913114,0.5631955271593201
2056,0.3680013747001092,0.5132384532542673,0.6278493692481071
2057,0.6045541417834515,0.44287329018094734,0.3808987996452462
2058,0.16744733365188091,0.39886167103787074,0.8019128921733767
2059,-0.03772496398039138,0.7256393147077476,0.634388848862832
2060,0.6180074922872492,0.6402313530069219,0.40305131412441764
2061,0.7698108736589004,0.5193141795160603,0.949839411866491
2062,0.8483170247185918,0.5475330865858461,0.7308070741164521
2063,0.22655274222671107,0.7057997755006382,0.5171166143133865
2064,0.48146672008703373,0.5078423963735115,0.44110794090563044
2065,0.41954394150974395,0.3093287052665281,0.7634616809100496
