year,ssp585,ssp245,ssp126
1850,0.0992750172680931,0.08245301129476106,0.441202017994576
1851,0.28249549775886246,0.31715482470300327,0.439713080873064
1852,-0.13055236756459598,-0.19305999232186768,-0.24969677686379801
1853,-0.13520036237830313,-0.056016204999532894,-0.6078481498902542
1854,0.008074560638296018,0.05812326807056964,0.2901882139933587
1855,0.008136896525048376,-0.054973835531594434,0.1238748775898479
1856,-0.05013046169823126,-0.04682348454178675,-0.020848218120440052
1857,0.006905839082103134,0.03208327797092457,-0.02078519111495675
1858,0.12140078652753028,0.21542848572364928,-0.016254472616606595
1859,0.11182942729538765,0.07294448108453944,0.17819708203976747
1860,0.030306922439724406,-0.0754864809190748,0.06342052758158497
1861,-0.49112634351970547,-0.4352772409971923,-0.5890893103002581
1862,-0.7354386533997037,-0.7699623163121534,-0.6065531203305911
1863,-0.20892095596338325,-0.2194774287550331,-0.20514285098633323
1864,-0.06500887401570854,-0.03133291321776367,0.15370105058180883
1865,-0.004232731486439212,-0.001907494844883298,0.12322162948316884
1866,-0.2239691270835208,-0.1306406096277953,0.03368909177523878
1867,-0.1874320296680403,-0.1263212844297506,-0.08224912581514349
1868,0.05589642586814763,0.055480942651285205,0.20565290568329828
1869,-0.21677259968328136,-0.04548458474712688,0.41048467530666083
1870,-0.0865354350743025,-0.06307954033220564,-0.21249597780870189
1871,-0.2771116107613841,-0.27102416160620824,-0.15699304699977992
1872,-0.2865593075199541,-0.28326050200444647,-0.5438072721231154
1873,-0.10657033223158052,-0.08484868012272216,-0.25885823678850095
1874,-0.25478283880096697,-0.3374812942480011,0.03991401140173531
1875,-0.46805316761107674,-0.28983298521076684,0.062277018731508926
1876,0.04669727486822425,0.1914536587249796,-0.25357957425026134
1877,-0.0011794403849670898,-0.031037506966434716,0.1396310225524533
1878,-0.17148984170782652,-0.1651146197241611,-0.22541167694119604
1879,-0.5640345912540876,-0.3938384898930387,-0.1684441991524121
1880,0.15807959974679522,0.1183154414819243,-0.22697321766189496
1881,-0.20451887943429437,-0.24479654205898244,-0.19611993508303033
1882,-0.024553138369676375,-0.09672604922675244,-0.05346017306547447
1883,-0.8554190214504649,-0.8678362793598263,-0.8581752960241905
1884,-2.170906083484025,-2.166666809521385,-2.3141363353979303
1885,-0.9431879809717183,-0.936044682957186,-0.5812276529694638
1886,-0.36153101960392464,-0.36706009237398934,-0.3962030495724441
1887,-0.15479993529564118,-0.3226896322254177,-0.20915658358906686
1888,-0.16754369540795794,-0.09121002443311893,-0.08525656650084602
1889,0.025016503220586683,0.026314615173752554,0.1260506197627378
1890,-0.4704003714399403,-0.45869556412860535,-0.10174247443098074
1891,-0.3859696703178753,-0.4544567412192446,-0.6745720688992433
1892,-0.17928820538339915,-0.2030461948219419,-0.36545935571240656
1893,-0.21605891461854398,-0.22829723201313443,-0.048121722522994015
1894,-0.11680854577397842,-0.10125356568282574,-0.02147382370953288
1895,-0.1599487883572185,-0.14469631223069201,0.15780592916025757
1896,-0.08987565830769878,-0.12026613900909132,-0.0032007946198513715
1897,-0.3604905288242868,-0.3435584871009342,-0.6675228416770718
1898,-0.39240098643608406,-0.33037761208710975,-0.4241064688954211
1899,-0.2576909928603235,-0.2585090258299063,-0.19152707364604019
1900,-0.1281984834089203,-0.167404380923438,-0.29584562686411114
1901,-0.5459853353362968,-0.48006361983664136,-0.4535327007588933
1902,-0.6208593598371455,-0.841208403176997,-0.6970316558001299
1903,-0.7842180560083768,-0.8111105287360002,-1.041802154433574
1904,-0.7077470008983943,-0.694976022929543,-0.5612093150621347
1905,-0.48680687908124676,-0.44938848130201126,-0.026827537915863925
1906,-0.3107137006092841,-0.3637555695399241,-0.38244068038359114
1907,-0.28865920172430726,-0.34100709293239995,-0.5513609367028106
1908,-0.3824168956755288,-0.2877023494285302,-0.722192448025148
1909,-0.40860521446708215,-0.37987896747444005,0.22423953553551135
1910,-0.31058898049453426,-0.21755553119123633,-0.16491080300969632
1911,-0.4844636390048875,-0.6052968717098681,-0.7043349675531603
1912,-0.9825264710275011,-1.0125588768781004,-0.8929065267894724
1913,-0.8261226541708594,-0.7116393014545428,-0.8723365665794106
1914,-0.5976613120354624,-0.6192345109059954,-1.3538312339586331
1915,-0.32811677299055314,-0.35333276259086976,-0.35504272397626474
1916,-0.14525673212941442,-0.1426920609375063,-0.5968549102795218
1917,-0.2730737283248042,-0.3794689040138389,-0.2314785412195149
1918,-0.46074257647330574,-0.4913578265824655,-0.11668448494263961
1919,-0.2510229163076736,-0.22735117325849097,-0.5255920993959875
1920,-0.5393966424915865,-0.5352228243014762,-0.8323692648600148
1921,-0.2783215957244124,-0.33394044859662486,-0.21931656554274254
1922,-0.4527763861155942,-0.45827569328717693,-0.5826761025837028
1923,-0.38619426380091,-0.49628290655372453,0.12073666609473305
1924,-0.6102297219246775,-0.4867992898583724,-1.013855224270374
1925,-0.450129718352802,-0.44159839978540244,-0.5611012940408444
1926,-0.21719078341606018,-0.32067079196846204,-0.43977143180567496
1927,-0.23640802674970507,-0.19059736154500015,-0.4222893212213772
1928,-0.34135582719917745,-0.30060713611069523,-0.6291399156549634
1929,-0.852909909445027,-0.8758001312648299,-1.1365503525782348
1930,-0.18502936157435013,-0.27821017946190446,-0.2766680835650864
1931,-0.35545744215284303,-0.4303638882645282,-0.024675138026689913
1932,-0.31236237285499124,-0.28926713722971775,-0.6187900642645539
1933,-0.23444826268278998,-0.23275626262843696,-0.11038211698279571
