year,ssp126,ssp245,ssp585
1850,0.441202017994576,0.08245301129476106,0.0992750172680931
1851,0.439713080873064,0.31715482470300327,0.28249549775886246
1852,-0.24969677686379801,-0.19305999232186766,-0.13055236756459598
1853,-0.6078481498902542,-0.05601620499953289,-0.13520036237830313
1854,0.2901882139933587,0.05812326807056964,0.008074560638296018
1855,0.1238748775898479,-0.054973835531594434,0.008136896525048376
1856,-0.020848218120440052,-0.04682348454178676,-0.05013046169823126
1857,-0.02078519111495675,0.03208327797092457,0.006905839082103134
1858,-0.016254472616606595,0.21542848572364925,0.12140078652753028
1859,0.17819708203976747,0.07294448108453942,0.11182942729538765
1860,0.06342052758158497,-0.07548648091907481,0.030306922439724406
1861,-0.5890893103002581,-0.4352772409971923,-0.49112634351970547
1862,-0.6065531203305911,-0.7699623163121534,-0.7354386533997037
1863,-0.20514285098633323,-0.2194774287550331,-0.20892095596338325
1864,0.15370105058180883,-0.031332913217763665,-0.06500887401570854
1865,0.12322162948316884,-0.001907494844883298,-0.004232731486439212
1866,0.03368909177523878,-0.1306406096277953,-0.2239691270835208
1867,-0.08224912581514349,-0.1263212844297506,-0.1874320296680403
1868,0.20565290568329828,0.055480942651285205,0.05589642586814763
1869,0.41048467530666083,-0.045484584747126855,-0.21677259968328136
1870,-0.21249597780870189,-0.06307954033220564,-0.0865354350743025
1871,-0.15699304699977992,-0.27102416160620824,-0.2771116107613841
1872,-0.5438072721231154,-0.28326050200444647,-0.2865593075199541
1873,-0.25885823678850095,-0.08484868012272215,-0.10657033223158052
1874,0.03991401140173531,-0.337481294248001,-0.25478283880096697
1875,0.062277018731508926,-0.28983298521076684,-0.46805316761107674
1876,-0.25357957425026134,0.1914536587249796,0.04669727486822425
1877,0.1396310225524533,-0.031037506966434716,-0.0011794403849670898
1878,-0.22541167694119604,-0.1651146197241611,-0.17148984170782652
1879,-0.1684441991524121,-0.3938384898930387,-0.5640345912540876
1880,-0.22697321766189496,0.11831544148192424,0.15807959974679522
1881,-0.19611993508303033,-0.24479654205898244,-0.20451887943429437
1882,-0.05346017306547447,-0.09672604922675246,-0.024553138369676375
1883,-0.8581752960241905,-0.8678362793598263,-0.8554190214504649
1884,-2.3141363353979303,-2.166666809521385,-2.170906083484025
1885,-0.5812276529694638,-0.9360446829571862,-0.9431879809717183
1886,-0.3962030495724441,-0.36706009237398934,-0.36153101960392464
1887,-0.20915658358906686,-0.3226896322254177,-0.15479993529564118
1888,-0.08525656650084602,-0.09121002443311894,-0.16754369540795794
1889,0.1260506197627378,0.026314615173752554,0.025016503220586683
1890,-0.10174247443098074,-0.45869556412860535,-0.4704003714399403
1891,-0.6745720688992433,-0.4544567412192446,-0.3859696703178753
1892,-0.36545935571240656,-0.2030461948219419,-0.17928820538339915
1893,-0.048121722522994015,-0.22829723201313443,-0.21605891461854398
1894,-0.02147382370953288,-0.10125356568282574,-0.11680854577397842
1895,0.15780592916025757,-0.14469631223069201,-0.1599487883572185
1896,-0.0032007946198513715,-0.12026613900909132,-0.08987565830769878
1897,-0.6675228416770718,-0.3435584871009342,-0.3604905288242868
1898,-0.4241064688954211,-0.33037761208710975,-0.39240098643608406
1899,-0.19152707364604019,-0.2585090258299063,-0.2576909928603235
1900,-0.29584562686411114,-0.167404380923438,-0.1281984834089203
1901,-0.4535327007588933,-0.48006361983664136,-0.5459853353362968
1902,-0.6970316558001299,-0.841208403176997,-0.6208593598371455
1903,-1.041802154433574,-0.8111105287360002,-0.7842180560083768
1904,-0.5612093150621347,-0.6949760229295429,-0.7077470008983943
1905,-0.026827537915863925,-0.44938848130201126,-0.48680687908124676
