year,ssp245,ssp585,ssp126
1850,0.08239667543390303,0.09921868140723507,0.44114568213371796
1851,0.3170985524936314,0.28243922554949064,0.43965680866369217
1852,-0.1931160328840859,-0.13060840812681423,-0.24975281742601627
1853,-0.0560719078136131,-0.13525606519238334,-0.6079038527043343
1854,0.05806798982753041,0.008019282395256793,0.29013293575031945
1855,-0.05502872433258786,0.008082007724054954,0.12381998878885447
1856,-0.046877814753947,-0.0501847919103915,-0.020902548332600294
1857,0.032029855794171,0.006852416905349559,-0.020838613291710325
1858,0.21537629656566668,0.12134859736954767,-0.016306661774589202
1859,0.07289383336792862,0.11177877957877683,0.17814643432315666
1860,-0.075535238641086,0.030258164717713212,0.06337176985957377
1861,-0.4353238390286559,-0.4911729415511692,-0.5891359083317219
1862,-0.7700067536546056,-0.7354830907421559,-0.6065975576730432
1863,-0.21951949000676152,-0.20896301721511168,-0.20518491223806165
1864,-0.031372383214711586,-0.06504834401265647,0.1536615805848609
1865,-0.0019441586602920863,-0.004269395301848,0.12318496566776005
1866,-0.13067425257184737,-0.22400277002757285,0.03365544883118672
1867,-0.1263516920492121,-0.18746243728750178,-0.08227953343460497
1868,0.05545377573354923,0.05586925895041166,0.2056257387655623
1869,-0.0455091967293523,-0.2167972116655068,0.4104600633244354
1870,-0.06310126423783571,-0.08655715897993257,-0.21251770171433193
1871,-0.2710428724987951,-0.277130321653971,-0.15701175789236682
1872,-0.28327508446433836,-0.286573889979846,-0.5438218545830072
1873,-0.08485813262180042,-0.1065797847306588,-0.25886768928757925
1874,-0.33748532203401316,-0.254786866586979,0.039909983615723205
1875,-0.2898304106837607,-0.46805059308407065,0.06227959325851504
1876,0.19146322429275592,0.046706840436000555,-0.2535700086824851
1877,-0.03102056220727059,-0.0011624956258029645,0.1396479673116174
1878,-0.16508956173050537,-0.1714647837141708,-0.2253866189475403
1879,-0.3938052613204496,-0.5640013626814986,-0.168410970579823
1880,0.11835798936205504,0.15812214762692595,-0.22693066978176424
1881,-0.2447434174073947,-0.20446575478270662,-0.19606681043144258
1882,-0.09666139552823172,-0.02448848467115565,-0.05339551936695375
1883,-0.8677612901321751,-0.8553440322228136,-0.8581003067965393
1884,-2.1665806097207367,-2.1708198836833774,-2.3140501355972827
1885,-0.93594491173846,-0.9430882097529922,-0.5811278817507376
1886,-0.3669456418741854,-0.3614165691041207,-0.39608859907264016
1887,-0.3225593308245043,-0.1546696338947277,-0.20902628218815344
1888,-0.0910609950691587,-0.16739466604399766,-0.08510753713688578
1889,0.026483252793760903,0.025185140840595005,0.12621925738274611
1890,-0.45850643993161816,-0.4702112472429531,-0.10155335023399355
1891,-0.45424563086341596,-0.3857585599620467,-0.6743609585434146
1892,-0.20281282218569335,-0.17905483274715062,-0.36522598307615806
1893,-0.22804341276484547,-0.21580509537025505,-0.047867903274705054
1894,-0.10097861679962322,-0.11653359689077591,-0.02119887482633037
1895,-0.1444009797656526,-0.15965345589217908,0.158101261625297
1896,-0.11995056082790294,-0.0895600801265104,-0.002885216438662991
1897,-0.3432213560152134,-0.36015339773856603,-0.6671857105913509
1898,-0.33001756057598053,-0.39204093492495484,-0.42374641738429186
1899,-0.2581214329799752,-0.2573034000103924,-0.1911394807961091
1900,-0.16698673719248155,-0.12778083967796383,-0.2954279831331547
1901,-0.47961751574829314,-0.5455392312479487,-0.4530865966705452
1902,-0.8407347742902844,-0.6203857309504328,-0.6965580269134173
1903,-0.8106086603361573,-0.7837161876085339,-1.0413002860337313
1904,-0.6944470321689208,-0.7072180101377721,-0.5606803243015126
1905,-0.44882799552519226,-0.48624639330442776,-0.026267052139044927
1906,-0.3631598986195467,-0.31011802968890667,-0.3818450094632137
1907,-0.3403683470685291,-0.28802045586043634,-0.5507221908389397
1908,-0.28702124005031326,-0.38173578629731186,-0.7215113386469312
1909,-0.37915428032615117,-0.40788052731879326,0.22496422268380023
1910,-0.2167838922793145,-0.3098173415826124,-0.1641391640977745
1911,-0.6044758430096907,-0.4836426103047101,-0.703513938852983
1912,-1.0116790540435225,-0.9816466481929234,-0.8920267039548946
1913,-0.7106941043254598,-0.8251774570417765,-0.8713913694503277
1914,-0.6182279261740617,-0.5966547273035288,-1.3528246492266995
1915,-0.3522617765604006,-0.32704578696008396,-0.35397173794579556
1916,-0.1415522685967101,-0.14411693978861823,-0.5957151179387256
1917,-0.37825967570171,-0.27186450001267526,-0.23026931290738595
1918,-0.49008952498072167,-0.4594742748715619,-0.11541618334089576
1919,-0.22603357781139582,-0.24970532086057848,-0.5242745039488924
1920,-0.5338438091080985,-0.5380176272982088,-0.8309902496666371
1921,-0.33251165859342663,-0.2768928057212142,-0.2178877755395443
1922,-0.45679777338738314,-0.4512984662158004,-0.581198182683909
1923,-0.4947565708064767,-0.3846679280536621,0.12226300184198091
1924,-0.4852193173772821,-0.6086497494435872,-1.0122752517892837
1925,-0.4399912888632845,-0.44852260743068406,-0.5594941831187265
1926,-0.3190424260541116,-0.21556241750170974,-0.4381430658913245
1927,-0.18893379719940737,-0.2347444624041123,-0.4206257568757844
1928,-0.2989204292486645,-0.3396691203371468,-0.6274532087929328
1929,-0.8740885764956428,-0.8511983546758399,-1.1348387978090475
1930,-0.2764783123248333,-0.18329749443727894,-0.2749362164280152
