year,ssp585,ssp245,ssp370,ssp126
1850,0.16833664379495186,0.16833664379495186,0.16833664379495186,0.16833664379495186
1851,0.5330338473743816,0.5330338473743816,0.5330338473743816,0.5330338473743816
1852,0.18361291486528714,0.18361291486528716,0.18361291486528716,0.18361291486528716
1853,-0.21804128159981548,-0.21804128159981545,-0.21804128159981545,-0.21804128159981545
1854,-0.45181009880283635,-0.45181009880283635,-0.45181009880283635,-0.45181009880283635
1855,-0.07866402709460127,-0.0786640270946013,-0.0786640270946013,-0.0786640270946013
1856,-0.3896118580857644,-0.3896118580857644,-0.3896118580857644,-0.3896118580857644
1857,0.36756987254133905,0.367569872541339,0.367569872541339,0.367569872541339
1858,0.4803066531524912,0.4803066531524911,0.4803066531524911,0.4803066531524911
1859,0.09515638616728284,0.09515638616728286,0.09515638616728286,0.09515638616728286
1860,0.20293737746708487,0.20293737746708487,0.20293737746708487,0.20293737746708487
1861,0.06581710370372845,0.06581710370372845,0.06581710370372845,0.06581710370372845
1862,-1.2069565382047749,-1.2069565382047749,-1.2069565382047749,-1.2069565382047749
1863,0.014554081351494157,0.014554081351494157,0.014554081351494157,0.014554081351494157
1864,0.7211623992921292,0.7211623992921292,0.7211623992921292,0.7211623992921292
1865,-0.7014918272425409,-0.7014918272425409,-0.7014918272425409,-0.7014918272425409
1866,-0.369229041917763,-0.369229041917763,-0.369229041917763,-0.369229041917763
1867,0.6923386253726199,0.6923386253726198,0.6923386253726198,0.6923386253726198
1868,0.1627197467018434,0.1627197467018434,0.1627197467018434,0.1627197467018434
1869,-0.06599785767427316,-0.06599785767427314,-0.06599785767427314,-0.06599785767427314
1870,0.2065591541917941,0.2065591541917941,0.2065591541917941,0.2065591541917941
1871,-0.07354607828360628,-0.07354607828360628,-0.07354607828360628,-0.07354607828360628
1872,0.061656776252193096,0.061656776252193096,0.061656776252193096,0.061656776252193096
1873,0.4314948344427871,0.4314948344427871,0.4314948344427871,0.4314948344427871
1874,-0.07696963793606794,-0.07696963793606794,-0.07696963793606794,-0.07696963793606794
1875,-0.031269162375814105,-0.031269162375814105,-0.031269162375814105,-0.031269162375814105
1876,-0.655899849885249,-0.655899849885249,-0.655899849885249,-0.655899849885249
1877,-0.41574242617346385,-0.41574242617346385,-0.41574242617346385,-0.41574242617346385
1878,-0.34311424966218934,-0.3431142496621893,-0.3431142496621893,-0.3431142496621893
1879,0.4379606929549234,0.4379606929549234,0.4379606929549234,0.4379606929549234
1880,0.014080824861680524,0.01408082486168051,0.01408082486168051,0.01408082486168051
1881,-0.2513513062269936,-0.2513513062269936,-0.2513513062269936,-0.2513513062269936
