year,ssp126,ssp245,ssp370,ssp585
1850,0.16826992186822412,0.16826992186822412,0.16826992186822412,0.16826992186822412
1851,0.5328667881992712,0.5328667881992712,0.5328667881992712,0.5328667881992712
1852,0.18332997361899814,0.18332997361899814,0.18332997361899814,0.18332997361899814
1853,-0.2184247476886474,-0.2184247476886474,-0.2184247476886474,-0.2184247476886474
1854,-0.4522864341578136,-0.4522864341578136,-0.4522864341578136,-0.4522864341578136
1855,-0.07921006290333267,-0.07921006290333267,-0.07921006290333267,-0.07921006290333267
1856,-0.39024313971983693,-0.39024313971983693,-0.39024313971983693,-0.39024313971983693
1857,0.36682224680140335,0.36682224680140335,0.36682224680140335,0.36682224680140335
1858,0.4794270318116739,0.4794270318116739,0.4794270318116739,0.4794270318116739
1859,0.09413684421284746,0.09413684421284746,0.09413684421284746,0.09413684421284746
1860,0.2017699627795129,0.2017699627795129,0.2017699627795129,0.2017699627795129
1861,0.06450163314517704,0.06450163314517704,0.06450163314517704,0.06450163314517704
1862,-1.2084046346714454,-1.2084046346714454,-1.2084046346714454,-1.2084046346714454
1863,0.012973213051239448,0.012973213051239448,0.012973213051239448,0.012973213051239448
1864,0.7194486135562549,0.7194486135562549,0.7194486135562549,0.7194486135562549
1865,-0.7033386756930481,-0.7033386756930481,-0.7033386756930481,-0.7033386756930481
1866,-0.3712090980393018,-0.3712090980393018,-0.3712090980393018,-0.3712090980393018
1867,0.6902252169458606,0.6902252169458606,0.6902252169458606,0.6902252169458606
1868,0.160480698388735,0.160480698388735,0.160480698388735,0.160480698388735
1869,-0.0683312196318711,-0.0683312196318711,-0.0683312196318711,-0.0683312196318711
1870,0.2041235382759013,0.2041235382759013,0.2041235382759013,0.2041235382759013
1871,-0.07608403209519604,-0.07608403209519604,-0.07608403209519604,-0.07608403209519604
1872,0.05898486954890138,0.05898486954890138,0.05898486954890138,0.05898486954890138
1873,0.4286651530815822,0.4286651530815822,0.4286651530815822,0.4286651530815822
1874,-0.07995729132081929,-0.07995729132081929,-0.07995729132081929,-0.07995729132081929
1875,-0.034438726906236464,-0.034438726906236464,-0.034438726906236464,-0.034438726906236464
1876,-0.6592515851007394,-0.6592515851007394,-0.6592515851007394,-0.6592515851007394
1877,-0.4192765908254843,-0.4192765908254843,-0.4192765908254843,-0.4192765908254843
1878,-0.34683905048570984,-0.34683905048570984,-0.34683905048570984,-0.34683905048570984
1879,0.4340529363865067,0.4340529363865067,0.4340529363865067,0.4340529363865067
1880,0.00997391260962499,0.00997391260962499,0.00997391260962499,0.00997391260962499
1881,-0.2556736456586686,-0.2556736456586686,-0.2556736456586686,-0.2556736456586686
1882,0.4569183063114105,0.4569183063114105,0.4569183063114105,0.4569183063114105
1883,-0.4632909711798767,-0.4632909711798767,-0.4632909711798767,-0.4632909711798767
1884,-1.8097708216858257,-1.8097708216858257,-1.8097708216858257,-1.8097708216858257
1885,-1.218038219792526,-1.218038219792526,-1.218038219792526,-1.218038219792526
1886,-0.3501564539277964,-0.3501564539277964,-0.3501564539277964,-0.3501564539277964
1887,-0.20493841711220767,-0.20493841711220767,-0.20493841711220767,-0.20493841711220767
1888,0.12427970904763647,0.12427970904763647,0.12427970904763647,0.12427970904763647
1889,-1.0437960136008078,-1.0437960136008078,-1.0437960136008078,-1.0437960136008078
1890,-0.03941504618242095,-0.03941504618242095,-0.03941504618242095,-0.03941504618242095
1891,0.5385338295041665,0.5385338295041665,0.5385338295041665,0.5385338295041665
1892,0.15375437427971825,0.15375437427971825,0.15375437427971825,0.15375437427971825
1893,-0.08064504685816588,-0.08064504685816588,-0.08064504685816588,-0.08064504685816588
1894,-0.40181579709833865,-0.40181579709833865,-0.40181579709833865,-0.40181579709833865
