year,ssp245,ssp585,ssp370,ssp126
1850,0.16827223646023146,0.16827223646023143,0.16827223646023146,0.16827223646023146
1851,0.5329693734727033,0.5329693734727033,0.5329693734727033,0.5329693734727033
1852,0.18354819890473514,0.18354819890473512,0.18354819890473512,0.18354819890473512
1853,-0.21810635034896622,-0.21810635034896622,-0.21810635034896625,-0.21810635034896625
1854,-0.45187561089243067,-0.45187561089243067,-0.45187561089243067,-0.45187561089243067
1855,-0.07872994574227739,-0.07872994574227739,-0.07872994574227736,-0.07872994574227736
1856,-0.3896783597364814,-0.3896783597364814,-0.3896783597364814,-0.3896783597364814
1857,0.3675024234511256,0.3675024234511256,0.36750242345112566,0.36750242345112566
1858,0.48023791800217447,0.48023791800217447,0.4802379180021746,0.4802379180021746
1859,0.0950860438966396,0.09508604389663956,0.09508604389663956,0.09508604389663956
1860,0.20286506548374164,0.20286506548374164,0.20286506548374164,0.20286506548374164
1861,0.06574254188530274,0.06574254188530274,0.06574254188530274,0.06574254188530274
1862,-1.2070333500023114,-1.2070333500023116,-1.2070333500023114,-1.2070333500023114
1863,0.014474796203291798,0.014474796203291798,0.014474796203291798,0.014474796203291798
1864,0.7210804178370904,0.7210804178370904,0.7210804178370904,0.7210804178370904
1865,-0.7015767275457737,-0.7015767275457737,-0.7015767275457737,-0.7015767275457737
1866,-0.3693170831963052,-0.36931708319630513,-0.3693170831963052,-0.3693170831963052
1867,0.6922472214053277,0.6922472214053278,0.6922472214053278,0.6922472214053278
1868,0.1626249756869195,0.1626249756869195,0.1626249756869195,0.1626249756869195
1869,-0.06609528241317195,-0.06609528241317195,-0.06609528241317195,-0.06609528241317195
1870,0.20645873053811664,0.20645873053811664,0.20645873053811664,0.20645873053811664
1871,-0.07364962968171841,-0.07364962968171841,-0.07364962968171841,-0.07364962968171841
1872,0.06154894064471732,0.06154894064471732,0.06154894064471732,0.06154894064471732
1873,0.43138167749527156,0.43138167749527156,0.43138167749527156,0.43138167749527156
1874,-0.0770884194743308,-0.07708841947433082,-0.0770884194743308,-0.0770884194743308
1875,-0.0313947862216767,-0.0313947862216767,-0.0313947862216767,-0.0313947862216767
1876,-0.6560327151937082,-0.6560327151937082,-0.6560327151937082,-0.6560327151937082
1877,-0.4158829310890745,-0.4158829310890745,-0.4158829310890745,-0.4158829310890745
1878,-0.3432631497377358,-0.3432631497377358,-0.34326314973773586,-0.34326314973773586
1879,0.43780334280679356,0.43780334280679356,0.43780334280679356,0.43780334280679356
1880,0.0139138417783371,0.013913841778337113,0.013913841778337113,0.013913841778337113
1881,-0.2515292156801641,-0.2515292156801641,-0.2515292156801641,-0.2515292156801641
1882,0.4612746100161281,0.4612746100161281,0.4612746100161281,0.4612746100161281
1883,-0.4587532241685345,-0.4587532241685345,-0.4587532241685345,-0.4587532241685345
1884,-1.8050442306928083,-1.8050442306928083,-1.8050442306928083,-1.8050442306928083
1885,-1.2130927732680166,-1.2130927732680166,-1.2130927732680166,-1.2130927732680166
1886,-0.3449848346818294,-0.3449848346818294,-0.3449848346818294,-0.3449848346818294
1887,-0.19953333079392738,-0.19953333079392738,-0.19953333079392738,-0.19953333079392738
1888,0.12994808890962484,0.12994808890962484,0.12994808890962484,0.12994808890962484
1889,-1.0378646558570306,-1.0378646558570306,-1.0378646558570306,-1.0378646558570306
1890,-0.033221025462787934,-0.033221025462787906,-0.033221025462787906,-0.033221025462787906
1891,0.5449976901190022,0.5449976901190021,0.5449976901190022,0.5449976901190022
1892,0.16048026137232183,0.16048026137232183,0.16048026137232183,0.16048026137232183
1893,-0.07368734027504385,-0.07368734027504385,-0.07368734027504387,-0.07368734027504387
1894,-0.39462651576410396,-0.39462651576410396,-0.394626515764104,-0.394626515764104
1895,-0.7038790613961754,-0.7038790613961755,-0.7038790613961754,-0.7038790613961754
1896,0.4808800536068035,0.4808800536068035,0.4808800536068035,0.4808800536068035
1897,-0.523980756128356,-0.523980756128356,-0.523980756128356,-0.523980756128356
1898,-0.210710511384254,-0.210710511384254,-0.210710511384254,-0.210710511384254
1899,0.02210029411155151,0.02210029411155151,0.02210029411155151,0.02210029411155151
1900,0.07377642495606498,0.07377642495606498,0.07377642495606498,0.07377642495606498
1901,-0.12804065953597632,-0.12804065953597632,-0.12804065953597632,-0.12804065953597632
1902,-1.2625221279344756,-1.2625221279344754,-1.2625221279344756,-1.2625221279344756
1903,-0.5544116897564122,-0.5544116897564122,-0.5544116897564122,-0.5544116897564122
1904,-0.44986766060687877,-0.44986766060687877,-0.44986766060687877,-0.44986766060687877
1905,-0.24820419439030333,-0.24820419439030333,-0.24820419439030336,-0.24820419439030336
1906,-0.11066250203534611,-0.11066250203534611,-0.11066250203534611,-0.11066250203534611
1907,-0.6872945377610639,-0.6872945377610639,-0.6872945377610639,-0.6872945377610639
1908,0.2486199413145842,0.24861994131458431,0.24861994131458431,0.24861994131458431
1909,-0.9341078736290818,-0.9341078736290817,-0.9341078736290817,-0.9341078736290817
1910,-0.5690934335275719,-0.5690934335275719,-0.5690934335275719,-0.5690934335275719
1911,-0.14908121423130774,-0.14908121423130774,-0.14908121423130774,-0.14908121423130774
1912,-0.6190327505921956,-0.6190327505921956,-0.6190327505921956,-0.6190327505921956
1913,-1.0683724794335134,-1.0683724794335134,-1.0683724794335134,-1.0683724794335134
1914,-0.8969988927376435,-0.8969988927376435,-0.8969988927376435,-0.8969988927376435
1915,-0.5232090399526856,-0.5232090399526856,-0.5232090399526856,-0.5232090399526856
1916,-0.8939083861880616,-0.8939083861880617,-0.8939083861880617,-0.8939083861880617
1917,0.5747065351170146,0.5747065351170146,0.5747065351170149,0.5747065351170149
1918,-0.23529128019613224,-0.23529128019613224,-0.23529128019613224,-0.23529128019613224
1919,-0.16911916265047916,-0.16911916265047913,-0.16911916265047913,-0.16911916265047913
1920,-1.0146784943039524,-1.0146784943039524,-1.0146784943039524,-1.0146784943039524
1921,-0.14186705368238534,-0.14186705368238534,-0.14186705368238534,-0.14186705368238534
1922,0.46551468215789205,0.46551468215789205,0.46551468215789205,0.46551468215789205
1923,-0.13623773277232998,-0.13623773277232998,-0.13623773277232998,-0.13623773277232998
1924,-1.1255632113856706,-1.1255632113856706,-1.1255632113856706,-1.1255632113856706
1925,-0.19355120956545702,-0.19355120956545702,-0.19355120956545702,-0.19355120956545702
1926,-0.33309396798352264,-0.33309396798352264,-0.33309396798352264,-0.33309396798352264
1927,-0.3351860038546849,-0.3351860038546849,-0.3351860038546849,-0.3351860038546849
1928,-0.019302270224074936,-0.019302270224075047,-0.019302270224074936,-0.019302270224074936
1929,-0.661095252108539,-0.661095252108539,-0.661095252108539,-0.661095252108539
1930,-0.7271981176654042,-0.7271981176654042,-0.7271981176654042,-0.7271981176654042
1931,-0.5128999146053506,-0.5128999146053506,-0.5128999146053506,-0.5128999146053506
1932,-0.26565969151847146,-0.26565969151847146,-0.26565969151847146,-0.26565969151847146
1933,0.031491636484262064,0.031491636484262175,0.031491636484262064,0.031491636484262064
1934,-0.04809270875816063,-0.04809270875816052,-0.04809270875816052,-0.04809270875816052
1935,-0.6077811414613422,-0.6077811414613422,-0.6077811414613422,-0.6077811414613422
1936,-0.42898403896682696,-0.42898403896682696,-0.42898403896682696,-0.42898403896682696
1937,-0.4250687048136518,-0.4250687048136518,-0.42506870481365183,-0.42506870481365183
1938,-0.05868309851767012,-0.05868309851767012,-0.05868309851767012,-0.05868309851767012
1939,-0.6045464952888665,-0.6045464952888665,-0.6045464952888665,-0.6045464952888665
1940,-0.2976906703260682,-0.2976906703260682,-0.2976906703260682,-0.2976906703260682
1941,-0.5803314010849718,-0.5803314010849718,-0.5803314010849718,-0.5803314010849718
1942,-0.0829024710260387,-0.0829024710260387,-0.08290247102603876,-0.08290247102603876
1943,0.05447407969118889,0.05447407969118889,0.05447407969118889,0.05447407969118889
1944,-1.1455753714178272,-1.1455753714178272,-1.1455753714178272,-1.1455753714178272
1945,-0.684528932288669,-0.6845289322886688,-0.684528932288669,-0.684528932288669
1946,-0.7687551304997706,-0.7687551304997706,-0.7687551304997706,-0.7687551304997706
1947,-0.6629551498146203,-0.6629551498146203,-0.6629551498146203,-0.6629551498146203
1948,0.36092250997115516,0.36092250997115516,0.36092250997115516,0.36092250997115516
1949,-0.6438476633841022,-0.6438476633841022,-0.6438476633841022,-0.6438476633841022
1950,-0.5943926991986845,-0.5943926991986845,-0.5943926991986845,-0.5943926991986845
1951,0.25244604870964216,0.25244604870964216,0.25244604870964216,0.25244604870964216
1952,-0.5778983748022793,-0.5778983748022793,-0.5778983748022793,-0.5778983748022793
1953,-0.3805188877540536,-0.3805188877540536,-0.3805188877540536,-0.3805188877540536
1954,-0.7055796292489522,-0.7055796292489522,-0.7055796292489522,-0.7055796292489522
1955,-0.6255983326235294,-0.6255983326235294,-0.6255983326235294,-0.6255983326235294
1956,-1.1450991612998476,-1.1450991612998476,-1.1450991612998478,-1.1450991612998478
1957,-0.9124355238872923,-0.9124355238872923,-0.9124355238872923,-0.9124355238872923
1958,-0.022212347917262676,-0.022212347917262676,-0.022212347917262676,-0.022212347917262676
1959,-0.8225817413066954,-0.8225817413066954,-0.8225817413066954,-0.8225817413066954
1960,-0.43120046927696043,-0.43120046927696043,-0.43120046927696043,-0.43120046927696043
1961,-0.5272273721342792,-0.5272273721342792,-0.5272273721342792,-0.5272273721342792
1962,-0.7783195924553568,-0.7783195924553568,-0.7783195924553568,-0.7783195924553568
1963,-1.7329830022558186,-1.7329830022558186,-1.7329830022558186,-1.7329830022558186
1964,-1.8843209754598278,-1.8843209754598278,-1.8843209754598276,-1.8843209754598276
1965,-1.6883822477472994,-1.6883822477472992,-1.6883822477472992,-1.6883822477472992
1966,-1.5568705966992729,-1.5568705966992729,-1.556870596699273,-1.556870596699273
1967,-0.767643416664241,-0.767643416664241,-0.767643416664241,-0.767643416664241
1968,-0.284637362769319,-0.28463736276931895,-0.28463736276931895,-0.28463736276931895
1969,-0.08277536987485756,-0.08277536987485767,-0.08277536987485767,-0.08277536987485767
1970,-0.7428628107010371,-0.7428628107010371,-0.7428628107010371,-0.7428628107010371
1971,-1.7069546623811038,-1.7069546623811036,-1.7069546623811036,-1.7069546623811036
1972,-0.47439676922235813,-0.47439676922235813,-0.47439676922235813,-0.47439676922235813
1973,-0.9511914877740637,-0.9511914877740637,-0.9511914877740637,-0.9511914877740637
1974,-1.490408023977864,-1.490408023977864,-1.490408023977864,-1.490408023977864
1975,-1.8781708048132213,-1.8781708048132213,-1.8781708048132213,-1.8781708048132213
1976,-0.6301575153448207,-0.6301575153448207,-0.6301575153448207,-0.6301575153448207
1977,-1.0573456527964742,-1.0573456527964742,-1.0573456527964742,-1.0573456527964742
1978,-1.343186950343693,-1.343186950343693,-1.343186950343693,-1.343186950343693
1979,-1.4318349728641322,-1.4318349728641322,-1.4318349728641322,-1.4318349728641322
1980,-1.6062043526407352,-1.6062043526407352,-1.6062043526407352,-1.6062043526407352
1981,-1.262436653163201,-1.262436653163201,-1.262436653163201,-1.262436653163201
1982,-1.2666321725296212,-1.2666321725296212,-1.2666321725296212,-1.2666321725296212
1983,-1.4228048557908832,-1.4228048557908832,-1.4228048557908832,-1.4228048557908832
1984,-0.819008581760234,-0.819008581760234,-0.819008581760234,-0.819008581760234
1985,-1.0177261030071778,-1.0177261030071778,-1.0177261030071778,-1.0177261030071778
1986,-0.9974927057314931,-0.9974927057314931,-0.9974927057314931,-0.9974927057314931
1987,-1.258985380132217,-1.258985380132217,-1.258985380132217,-1.258985380132217
1988,-1.507811758206985,-1.507811758206985,-1.507811758206985,-1.507811758206985
1989,-1.1126730287891826,-1.1126730287891826,-1.1126730287891826,-1.1126730287891826
1990,-0.5764070328272003,-0.5764070328272003,-0.5764070328272003,-0.5764070328272003
1991,-1.9847077856140904,-1.9847077856140904,-1.9847077856140904,-1.9847077856140904
1992,-2.1614360008976297,-2.1614360008976297,-2.1614360008976297,-2.1614360008976297
1993,-0.7001130486832102,-0.7001130486832102,-0.7001130486832102,-0.7001130486832102
1994,-1.4688043438869258,-1.4688043438869258,-1.4688043438869258,-1.4688043438869258
1995,-2.025198097703689,-2.025198097703689,-2.025198097703689,-2.025198097703689
1996,-0.22304077706975356,-0.22304077706975356,-0.22304077706975356,-0.22304077706975356
1997,-1.3080056463535747,-1.3080056463535747,-1.3080056463535747,-1.3080056463535747
1998,-2.1022107634254503,-2.1022107634254503,-2.1022107634254503,-2.1022107634254503
1999,-0.5057565957167995,-0.5057565957167995,-0.5057565957167995,-0.5057565957167995
2000,-0.282106490284431,-0.28210649028443124,-0.28210649028443124,-0.28210649028443124
2001,0.10726910392454969,0.10726910392454969,0.10726910392454969,0.10726910392454969
2002,-1.2882596465626197,-1.2882596465626197,-1.2882596465626197,-1.2882596465626197
2003,-1.1880735782687712,-1.1880735782687715,-1.1880735782687715,-1.1880735782687715
2004,-0.5756401169606422,-0.5756401169606422,-0.5756401169606422,-0.5756401169606422
2005,-0.956614776081675,-0.9566147760816751,-0.956614776081675,-0.956614776081675
2006,-0.9226458490360618,-0.9226458490360618,-0.9226458490360618,-0.9226458490360618
2007,-0.6967684889762662,-0.6967684889762662,-0.6967684889762662,-0.6967684889762662
2008,-0.2618563125098421,-0.26185631250984187,-0.2618563125098421,-0.2618563125098421
2009,-0.732517208008054,-0.7325172080080542,-0.732517208008054,-0.732517208008054
2010,-0.86604047057636,-0.86604047057636,-0.86604047057636,-0.86604047057636
