year,ssp126,ssp245,ssp370,ssp585
1850,0.16833664379495183,0.16833664379495183,0.16833664379495183,0.16833664379495183
1851,0.5330338473743816,0.5330338473743816,0.5330338473743816,0.5330338473743816
1852,0.18361291486528714,0.18361291486528714,0.18361291486528714,0.18361291486528714
1853,-0.21804128159981545,-0.21804128159981545,-0.21804128159981545,-0.21804128159981545
1854,-0.45181009880283635,-0.45181009880283635,-0.45181009880283635,-0.45181009880283635
1855,-0.0786640270946013,-0.0786640270946013,-0.0786640270946013,-0.0786640270946013
1856,-0.3896118580857644,-0.3896118580857644,-0.3896118580857644,-0.3896118580857644
1857,0.367569872541339,0.367569872541339,0.367569872541339,0.367569872541339
1858,0.4803066531524911,0.4803066531524911,0.4803066531524911,0.4803066531524911
1859,0.09515638616728284,0.09515638616728284,0.09515638616728284,0.09515638616728284
1860,0.20293737746708487,0.20293737746708487,0.20293737746708487,0.20293737746708487
1861,0.06581710370372845,0.06581710370372845,0.06581710370372845,0.06581710370372845
1862,-1.206956538204775,-1.206956538204775,-1.206956538204775,-1.206956538204775
1863,0.014554081351494157,0.014554081351494157,0.014554081351494157,0.014554081351494157
1864,0.7211623992921292,0.7211623992921292,0.7211623992921292,0.7211623992921292
1865,-0.7014918272425409,-0.7014918272425409,-0.7014918272425409,-0.7014918272425409
1866,-0.36922904191776296,-0.36922904191776296,-0.36922904191776296,-0.36922904191776296
1867,0.6923386253726199,0.6923386253726199,0.6923386253726199,0.6923386253726199
1868,0.1627197467018434,0.1627197467018434,0.1627197467018434,0.1627197467018434
1869,-0.06599785767427314,-0.06599785767427314,-0.06599785767427314,-0.06599785767427314
1870,0.2065591541917941,0.2065591541917941,0.2065591541917941,0.2065591541917941
1871,-0.07354607828360628,-0.07354607828360628,-0.07354607828360628,-0.07354607828360628
1872,0.061656776252193096,0.061656776252193096,0.061656776252193096,0.061656776252193096
1873,0.4314948344427871,0.4314948344427871,0.4314948344427871,0.4314948344427871
1874,-0.07696963793606795,-0.07696963793606795,-0.07696963793606795,-0.07696963793606795
1875,-0.031269162375814105,-0.031269162375814105,-0.031269162375814105,-0.031269162375814105
1876,-0.655899849885249,-0.655899849885249,-0.655899849885249,-0.655899849885249
1877,-0.41574242617346385,-0.41574242617346385,-0.41574242617346385,-0.41574242617346385
1878,-0.3431142496621893,-0.3431142496621893,-0.3431142496621893,-0.3431142496621893
1879,0.4379606929549234,0.4379606929549234,0.4379606929549234,0.4379606929549234
1880,0.014080824861680524,0.014080824861680524,0.014080824861680524,0.014080824861680524
1881,-0.2513513062269936,-0.2513513062269936,-0.2513513062269936,-0.2513513062269936
1882,0.46146442227202467,0.46146442227202467,0.46146442227202467,0.46146442227202467
1883,-0.4585527475167026,-0.4585527475167026,-0.4585527475167026,-0.4585527475167026
1884,-1.8048321931035842,-1.8048321931035842,-1.8048321931035842,-1.8048321931035842
1885,-1.212866748588383,-1.212866748588383,-1.212866748588383,-1.212866748588383
1886,-0.34474369112937675,-0.34474369112937675,-0.34474369112937675,-0.34474369112937675
1887,-0.19927587284673762,-0.19927587284673762,-0.19927587284673762,-0.19927587284673762
1888,0.13022480812698725,0.13022480812698725,0.13022480812698725,0.13022480812698725
1889,-1.03756778589857,-1.03756778589857,-1.03756778589857,-1.03756778589857
1890,-0.03290311875425289,-0.03290311875425289,-0.03290311875425289,-0.03290311875425289
1891,0.5453381553340553,0.5453381553340553,0.5453381553340553,0.5453381553340553
1892,0.16084355007480092,0.16084355007480092,0.16084355007480092,0.16084355007480092
1893,-0.0733031051740763,-0.0733031051740763,-0.0733031051740763,-0.0733031051740763
1894,-0.39422064975860965,-0.39422064975860965,-0.39422064975860965,-0.39422064975860965
1895,-0.7034523424428952,-0.7034523424428952,-0.7034523424428952,-0.7034523424428952
1896,0.4813274710550044,0.4813274710550044,0.4813274710550044,0.4813274710550044
1897,-0.5235113180531882,-0.5235113180531882,-0.5235113180531882,-0.5235113180531882
1898,-0.2102176712229572,-0.2102176712229572,-0.2102176712229572,-0.2102176712229572
1899,0.022621233519938472,0.022621233519938472,0.022621233519938472,0.022621233519938472
1900,0.07432799877655005,0.07432799877655005,0.07432799877655005,0.07432799877655005
1901,-0.12746009625719823,-0.12746009625719823,-0.12746009625719823,-0.12746009625719823
1902,-1.2619135493332687,-1.2619135493332687,-1.2619135493332687,-1.2619135493332687
1903,-0.5537743894746632,-0.5537743894746632,-0.5537743894746632,-0.5537743894746632
1904,-0.449202794503538,-0.449202794503538,-0.449202794503538,-0.449202794503538
1905,-0.24750734187943013,-0.24750734187943013,-0.24750734187943013,-0.24750734187943013
1906,-0.10992994463298644,-0.10992994463298644,-0.10992994463298644,-0.10992994463298644
1907,-0.6865183099741692,-0.6865183099741692,-0.6865183099741692,-0.6865183099741692
1908,0.24943907557816664,0.24943907557816664,0.24943907557816664,0.24943907557816664
1909,-0.9332446459597157,-0.9332446459597157,-0.9332446459597157,-0.9332446459597157
1910,-0.5681827458927293,-0.5681827458927293,-0.5681827458927293,-0.5681827458927293
1911,-0.14812065380543007,-0.14812065380543007,-0.14812065380543007,-0.14812065380543007
1912,-0.6180128880877347,-0.6180128880877347,-0.6180128880877347,-0.6180128880877347
1913,-1.0672867608709131,-1.0672867608709131,-1.0672867608709131,-1.0672867608709131
1914,-0.895851411437901,-0.895851411437901,-0.895851411437901,-0.895851411437901
1915,-0.5219968419359159,-0.5219968419359159,-0.5219968419359159,-0.5219968419359159
1916,-0.8926271308636748,-0.8926271308636748,-0.8926271308636748,-0.8926271308636748
1917,0.5760573920456402,0.5760573920456402,0.5760573920456402,0.5760573920456402
1918,-0.23388127668935563,-0.23388127668935563,-0.23388127668935563,-0.23388127668935563
1919,-0.16765985072522108,-0.16765985072522108,-0.16765985072522108,-0.16765985072522108
1920,-1.0131578026344625,-1.0131578026344625,-1.0131578026344625,-1.0131578026344625
1921,-0.1402966661340483,-0.1402966661340483,-0.1402966661340483,-0.1402966661340483
1922,0.46713408154285463,0.46713408154285463,0.46713408154285463,0.46713408154285463
1923,-0.1345700723286778,-0.1345700723286778,-0.1345700723286778,-0.1345700723286778
1924,-1.1238421295901233,-1.1238421295901233,-1.1238421295901233,-1.1238421295901233
1925,-0.1918031156713917,-0.1918031156713917,-0.1918031156713917,-0.1918031156713917
1926,-0.3313247261211606,-0.3313247261211606,-0.3313247261211606,-0.3313247261211606
1927,-0.3333817562684277,-0.3333817562684277,-0.3333817562684277,-0.3333817562684277
1928,-0.01747501726403755,-0.01747501726403755,-0.01747501726403755,-0.01747501726403755
1929,-0.6592433076434772,-0.6592433076434772,-0.6592433076434772,-0.6592433076434772
1930,-0.7253259956858588,-0.7253259956858588,-0.7253259956858588,-0.7253259956858588
1931,-0.5109965481915251,-0.5109965481915251,-0.5109965481915251,-0.5109965481915251
1932,-0.2637137574415419,-0.2637137574415419,-0.2637137574415419,-0.2637137574415419
1933,0.03348699214811379,0.03348699214811379,0.03348699214811379,0.03348699214811379
1934,-0.04603597624347433,-0.04603597624347433,-0.04603597624347433,-0.04603597624347433
1935,-0.6056505976655728,-0.6056505976655728,-0.6056505976655728,-0.6056505976655728
1936,-0.42672267609031317,-0.42672267609031317,-0.42672267609031317,-0.42672267609031317
1937,-0.4226781371766717,-0.4226781371766717,-0.4226781371766717,-0.4226781371766717
1938,-0.05619922242284797,-0.05619922242284797,-0.05619922242284797,-0.05619922242284797
1939,-0.6019622393881894,-0.6019622393881894,-0.6019622393881894,-0.6019622393881894
1940,-0.29501340726800973,-0.29501340726800973,-0.29501340726800973,-0.29501340726800973
1941,-0.5775708219464942,-0.5775708219464942,-0.5775708219464942,-0.5775708219464942
1942,-0.08007439910124298,-0.08007439910124298,-0.08007439910124298,-0.08007439910124298
1943,0.05734376322568868,0.05734376322568868,0.05734376322568868,0.05734376322568868
1944,-1.1427018912742537,-1.1427018912742537,-1.1427018912742537,-1.1427018912742537
1945,-0.681661146200966,-0.681661146200966,-0.681661146200966,-0.681661146200966
1946,-0.7658854469652708,-0.7658854469652708,-0.7658854469652708,-0.7658854469652708
1947,-0.6600664603718228,-0.6600664603718228,-0.6600664603718228,-0.6600664603718228
