year,ssp585,ssp245,ssp126
1850,0.4013000817488436,0.4013000817488436,0.4013000817488436
1851,0.32075658301355126,0.32075658301355126,0.32075658301355126
1852,0.03167985839817009,0.03167985839817009,0.03167985839817009
1853,0.11322478203097072,0.11322478203097072,0.11322478203097072
1854,0.39942636526246456,0.39942636526246456,0.39942636526246456
1855,0.2840713387958331,0.2840713387958331,0.2840713387958331
1856,0.5647582940381554,0.5647582940381554,0.5647582940381554
1857,0.25025111732460453,0.25025111732460453,0.25025111732460453
1858,-0.09856111771266504,-0.09856111771266504,-0.09856111771266504
1859,0.07936768405214048,0.07936768405214048,0.07936768405214048
1860,0.18012162978183835,0.18012162978183835,0.18012162978183835
1861,-0.2858128355988712,-0.2858128355988712,-0.2858128355988712
1862,-0.22027906350491083,-0.22027906350491083,-0.22027906350491083
1863,-0.17416618905319647,-0.17416618905319647,-0.17416618905319647
1864,0.08437038067703634,0.08437038067703634,0.08437038067703634
1865,0.3634396475730211,0.3634396475730211,0.3634396475730211
1866,0.13085071965925826,0.13085071965925826,0.13085071965925826
1867,0.22727399128894304,0.22727399128894304,0.22727399128894304
1868,0.05223630969726814,0.05223630969726814,0.05223630969726814
1869,0.29924879179094477,0.29924879179094477,0.29924879179094477
1870,0.7368728174850008,0.7368728174850008,0.7368728174850008
1871,0.2430434370698133,0.2430434370698133,0.2430434370698133
1872,0.03882257313678704,0.03882257313678704,0.03882257313678704
1873,0.10940421501218763,0.10940421501218763,0.10940421501218763
1874,0.6678659591788364,0.6678659591788364,0.6678659591788364
1875,0.301169978948317,0.301169978948317,0.301169978948317
1876,0.15625465097177002,0.15625465097177002,0.15625465097177002
1877,0.19611619242933032,0.19611619242933032,0.19611619242933032
1878,0.28943686277745956,0.28943686277745956,0.28943686277745956
1879,0.015003302458744344,0.015003302458744344,0.015003302458744344
1880,0.2230966406848912,0.2230966406848912,0.2230966406848912
1881,0.2654516785960168,0.2654516785960168,0.2654516785960168
1882,-0.201098875657085,-0.201098875657085,-0.201098875657085
1883,-0.6881882506228549,-0.6881882506228549,-0.6881882506228549
1884,-1.6458138207728936,-1.6458138207728936,-1.6458138207728936
1885,-0.7871739154447229,-0.7871739154447229,-0.7871739154447229
1886,-0.36976948758330597,-0.36976948758330597,-0.36976948758330597
1887,-0.33944185051148595,-0.33944185051148595,-0.33944185051148595
1888,-0.4819559077222787,-0.4819559077222787,-0.4819559077222787
1889,0.1629103109851608,0.1629103109851608,0.1629103109851608
1890,-0.13503684650722445,-0.13503684650722445,-0.13503684650722445
1891,-0.5084237423597218,-0.5084237423597218,-0.5084237423597218
1892,0.12241381581277333,0.12241381581277333,0.12241381581277333
1893,0.04492183800644084,0.04492183800644084,0.04492183800644084
1894,0.22616241487699595,0.22616241487699595,0.22616241487699595
1895,0.12131899918094369,0.12131899918094369,0.12131899918094369
1896,-0.19128537609493643,-0.19128537609493643,-0.19128537609493643
1897,0.2696502315698412,0.2696502315698412,0.2696502315698412
1898,0.20554704644771332,0.20554704644771332,0.20554704644771332
1899,-0.023443329096806742,-0.023443329096806742,-0.023443329096806742
1900,-0.034241094699415386,-0.034241094699415386,-0.034241094699415386
1901,0.04690627868365066,0.04690627868365066,0.04690627868365066
1902,-0.25395121769625356,-0.25395121769625356,-0.25395121769625356
1903,-0.8892499654814703,-0.8892499654814703,-0.8892499654814703
1904,-0.6195296941102424,-0.6195296941102424,-0.6195296941102424
1905,-0.47512360870126225,-0.47512360870126225,-0.47512360870126225
1906,0.07673318115324779,0.07673318115324779,0.07673318115324779
1907,0.025271226987946593,0.025271226987946593,0.025271226987946593
1908,0.18151842267059876,0.18151842267059876,0.18151842267059876
1909,0.0974065497995551,0.0974065497995551,0.0974065497995551
1910,-0.05731722883634521,-0.05731722883634521,-0.05731722883634521
1911,0.013548555642107385,0.013548555642107385,0.013548555642107385
