year,ssp245,ssp585,ssp126
1850,0.40120185526437974,0.40120185526437974,0.40120185526437974
1851,0.32065811129996047,0.32065811129996047,0.32065811129996047
1852,0.03158049475805881,0.03158049475805881,0.03158049475805881
1853,0.11312411815450919,0.11312411815450919,0.11312411815450919
1854,0.3993240670689353,0.3993240670689353,0.3993240670689353
1855,0.2839675416144091,0.2839675416144091,0.2839675416144091
1856,0.5646523469456712,0.5646523469456712,0.5646523469456712
1857,0.25014167562864154,0.25014167562864154,0.25014167562864154
1858,-0.09867530429908802,-0.09867530429908802,-0.09867530429908802
1859,0.07924756626255544,0.07924756626255544,0.07924756626255544
1860,0.1799942403198296,0.1799942403198296,0.1799942403198296
1861,-0.28594853356433514,-0.28594853356433514,-0.28594853356433514
1862,-0.22042307305425127,-0.22042307305425127,-0.22042307305425127
1863,-0.1743193379919834,-0.1743193379919834,-0.1743193379919834
1864,0.08420726559560121,0.08420726559560121,0.08420726559560121
1865,0.3632657406465642,0.3632657406465642,0.3632657406465642
1866,0.13066519623469774,0.13066519623469774,0.13066519623469774
1867,0.22707602776095737,0.22707602776095737,0.22707602776095737
1868,0.05202588641446139,0.05202588641446139,0.05202588641446139
1869,0.29902854605020346,0.29902854605020346,0.29902854605020346
1870,0.7366414692151495,0.7366414692151495,0.7366414692151495
1871,0.24280050673068476,0.24280050673068476,0.24280050673068476
1872,0.0385637742227701,0.0385637742227701,0.0385637742227701
1873,0.10912569973456263,0.10912569973456263,0.10912569973456263
1874,0.6675665967630389,0.6675665967630389,0.6675665967630389
1875,0.3008452465941537,0.3008452465941537,0.3008452465941537
1876,0.15590305802379711,0.15590305802379711,0.15590305802379711
1877,0.1957362507891259,0.1957362507891259,0.1957362507891259
1878,0.2890257560985745,0.2890257560985745,0.2890257560985745
1879,0.014560814121270915,0.014560814121270915,0.014560814121270915
1880,0.22261836289990097,0.22261836289990097,0.22261836289990097
1881,0.264932787495901,0.264932787495901,0.264932787495901
1882,-0.20166203063635946,-0.20166203063635946,-0.20166203063635946
1883,-0.6887910820531518,-0.6887910820531518,-0.6887910820531518
1884,-1.646459682573877,-1.646459682573877,-1.646459682573877
1885,-0.787871862432217,-0.787871862432217,-0.787871862432217
1886,-0.3705237633224699,-0.3705237633224699,-0.3705237633224699
1887,-0.3402569416347879,-0.3402569416347879,-0.3402569416347879
1888,-0.48284284089553575,-0.48284284089553575,-0.48284284089553575
1889,0.16194817198028222,0.16194817198028222,0.16194817198028222
1890,-0.13607754638040306,-0.13607754638040306,-0.13607754638040306
1891,-0.5095487387078476,-0.5095487387078476,-0.5095487387078476
1892,0.1212034794220399,0.1212034794220399,0.1212034794220399
