year,ssp585,ssp245,ssp126
1850,0.40120185526483526,0.40120185526483526,0.40120185526483526
1851,0.32065811132014854,0.32065811132014854,0.32065811132014854
1852,0.03158049480100407,0.03158049480100407,0.03158049480100407
1853,0.11312411821716763,0.11312411821716763,0.11312411821716763
1854,0.3993240671497825,0.3993240671497825,0.3993240671497825
1855,0.28396754170889293,0.28396754170889293,0.28396754170889293
1856,0.5646523470568161,0.5646523470568161,0.5646523470568161
1857,0.25014167576249563,0.25014167576249563,0.25014167576249563
1858,-0.09867530413951114,-0.09867530413951114,-0.09867530413951114
1859,0.07924756644935149,0.07924756644935149,0.07924756644935149
1860,0.17999424053533838,0.17999424053533838,0.17999424053533838
1861,-0.28594853332013276,-0.28594853332013276,-0.28594853332013276
1862,-0.22042307278439177,-0.22042307278439177,-0.22042307278439177
1863,-0.174319337696482,-0.174319337696482,-0.174319337696482
1864,0.08420726591672921,0.08420726591672921,0.08420726591672921
1865,0.3632657409933036,0.3632657409933036,0.3632657409933036
1866,0.1306651966070334,0.1306651966070334,0.1306651966070334
1867,0.22707602815887407,0.22707602815887407,0.22707602815887407
1868,0.05202588683644059,0.05202588683644059,0.05202588683644059
1869,0.2990285464902207,0.2990285464902207,0.2990285464902207
1870,0.7366414696746995,0.7366414696746995,0.7366414696746995
1871,0.24280050720975863,0.24280050720975863,0.24280050720975863
1872,0.038563774727361874,0.038563774727361874,0.038563774727361874
1873,0.10912570026915616,0.10912570026915616,0.10912570026915616
1874,0.6675665973276134,0.6675665973276134,0.6675665973276134
1875,0.3008452471931805,0.3008452471931805,0.3008452471931805
1876,0.15590305865724885,0.15590305865724885,0.15590305865724885
1877,0.19573625145697507,0.19573625145697507,0.19573625145697507
1878,0.2890257568022875,0.2890257568022875,0.2890257568022875
1879,0.014560814859325394,0.014560814859325394,0.014560814859325394
1880,0.22261836367525226,0.22261836367525226,0.22261836367525226
1881,0.2649327883114967,0.2649327883114967,0.2649327883114967
1882,-0.2016620297790685,-0.2016620297790685,-0.2016620297790685
1883,-0.6887910811601541,-0.6887910811601541,-0.6887910811601541
1884,-1.6464596816437163,-1.6464596816437163,-1.6464596816437163
1885,-0.7878718614589868,-0.7878718614589868,-0.7878718614589868
1886,-0.3705237623047304,-0.3705237623047304,-0.3705237623047304
1887,-0.34025694057110367,-0.34025694057110367,-0.34025694057110367
1888,-0.48284283978003706,-0.48284283978003706,-0.48284283978003706
1889,0.16194817314753313,0.16194817314753313,0.16194817314753313
1890,-0.13607754516146184,-0.13607754516146184,-0.13607754516146184
1891,-0.5095487374358038,-0.5095487374358038,-0.5095487374358038
1892,0.1212034807456488,0.1212034807456488,0.1212034807456488
1893,0.04363313600386837,0.04363313600386837,0.04363313600386837
1894,0.22479274060748017,0.22479274060748017,0.22479274060748017
1895,0.1198712233435813,0.1198712233435813,0.1198712233435813
1896,-0.19281071420808002,-0.19281071420808002,-0.19281071420808002
1897,0.2680423350513302,0.2680423350513302,0.2680423350513302
1898,0.2038513661964687,0.2038513661964687,0.2038513661964687
1899,-0.025244473699707337,-0.025244473699707337,-0.025244473699707337
