year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.12402158295442078,0.060941118835585284,0.12402158295442076,0.12402158295442078,0.12402158295442078
1851,0.1487036302165921,0.04173129756160404,0.14870363021659214,0.14870363021659214,0.14870363021659214
1852,-0.1937386110777934,-0.11227284504150402,-0.1937386110777934,-0.1937386110777934,-0.1937386110777934
1853,0.10448990280686642,0.06795914286050096,0.10448990280686642,0.10448990280686637,0.10448990280686642
1854,-0.11545982276668335,-0.07516169335952827,-0.11545982276668335,-0.11545982276668335,-0.11545982276668335
1855,-0.08082309681706798,-0.14142611447974662,-0.08082309681706798,-0.08082309681706801,-0.08082309681706798
1856,-0.10488231888172665,0.03176206306642209,-0.10488231888172665,-0.10488231888172665,-0.10488231888172665
1857,-0.18587199110780825,-0.14028339003838783,-0.18587199110780825,-0.18587199110780825,-0.18587199110780825
1858,0.023573325954088814,-0.057688350841480336,0.023573325954088814,0.023573325954088814,0.02357332595408882
1859,-0.07106345030577031,-0.04487527151835763,-0.0710634503057703,-0.0710634503057703,-0.0710634503057703
1860,-0.23171274212680967,-0.1692303570815357,-0.23171274212680967,-0.23171274212680967,-0.23171274212680967
1861,-0.2569713932450336,-0.3253734097839373,-0.25697139324503354,-0.2569713932450336,-0.2569713932450336
1862,-0.1456663191047784,-0.13142572817618883,-0.14566631910477842,-0.14566631910477842,-0.1456663191047784
1863,-0.1645334174671507,-0.11702448917745793,-0.16453341746715067,-0.1645334174671507,-0.1645334174671507
1864,-0.2480128999580386,-0.20397006610921586,-0.2480128999580386,-0.24801289995803857,-0.24801289995803857
1865,-0.18952464815205733,-0.07832386258917307,-0.18952464815205733,-0.18952464815205733,-0.1895246481520573
1866,0.03706709340482705,-0.08596453401703083,0.03706709340482705,0.037067093404827035,0.037067093404827035
1867,-0.2036856259506074,-0.17713687910328269,-0.2036856259506074,-0.2036856259506074,-0.2036856259506074
1868,-0.04278622986703455,-0.05400765811664371,-0.04278622986703456,-0.04278622986703456,-0.04278622986703457
1869,0.11914387096457175,0.048745277391598965,0.11914387096457175,0.11914387096457175,0.11914387096457173
1870,-0.13752600243036436,-0.12155483627059906,-0.13752600243036434,-0.13752600243036434,-0.13752600243036434
1871,-0.06364244123085668,-0.07707080335160353,-0.06364244123085666,-0.06364244123085666,-0.06364244123085666
1872,0.011032009725670283,-0.03091240993505176,0.011032009725670283,0.011032009725670283,0.011032009725670283
1873,-0.1505774773071366,-0.1715412577807022,-0.15057747730713664,-0.1505774773071366,-0.1505774773071366
1874,-0.038227840243799695,-0.09559408032106374,-0.038227840243799695,-0.038227840243799695,-0.038227840243799716
1875,-0.08321770549882397,-0.13136667998785506,-0.08321770549882397,-0.08321770549882397,-0.08321770549882397
1876,0.0757487309687343,-0.10365286959117348,0.0757487309687343,0.0757487309687343,0.0757487309687343
