year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.12398476187765678,0.06090429775882131,0.12398476187765681,0.12398476187765678,0.12398476187765681
1851,0.1486669022008951,0.04169456954590702,0.1486669022008951,0.1486669022008951,0.1486669022008951
1852,-0.19377500057738484,-0.11230923454109544,-0.19377500057738484,-0.19377500057738484,-0.19377500057738484
1853,0.10445400681924111,0.06792324687287565,0.10445400681924111,0.10445400681924111,0.10445400681924111
1854,-0.11549509841255173,-0.07519696900539667,-0.11549509841255173,-0.11549509841255172,-0.11549509841255172
1855,-0.08085780346836184,-0.14146082113104044,-0.08085780346836183,-0.08085780346836183,-0.08085780346836183
1856,-0.10491620943018079,0.031728172517967924,-0.1049162094301808,-0.10491620943018082,-0.10491620943018082
1857,-0.18590455505398248,-0.14031595398456206,-0.18590455505398248,-0.18590455505398248,-0.18590455505398248
1858,0.023542563329681618,-0.05771911346588753,0.023542563329681618,0.023542563329681618,0.02354256332968161
1859,-0.07109196111884222,-0.044903782331429554,-0.0710919611188422,-0.0710919611188422,-0.0710919611188422
1860,-0.23173849205160077,-0.1692561070063268,-0.23173849205160077,-0.23173849205160077,-0.23173849205160077
1861,-0.2569939884323924,-0.32539600497129617,-0.2569939884323924,-0.2569939884323924,-0.2569939884323924
1862,-0.14568575820755705,-0.1314451672789675,-0.14568575820755708,-0.14568575820755705,-0.14568575820755705
1863,-0.16454938596550708,-0.11704045767581432,-0.16454938596550708,-0.16454938596550708,-0.16454938596550708
1864,-0.24802508369850962,-0.2039822498496869,-0.24802508369850965,-0.24802508369850962,-0.24802508369850962
1865,-0.18953273334701376,-0.0783319477841295,-0.18953273334701376,-0.18953273334701376,-0.18953273334701376
1866,0.03706342017772494,-0.08596820724413295,0.03706342017772494,0.03706342017772494,0.03706342017772494
1867,-0.20368457415226138,-0.17713582730493663,-0.20368457415226138,-0.20368457415226138,-0.2036845741522614
1868,-0.04278044533561087,-0.05400187358522001,-0.04278044533561086,-0.042780445335610866,-0.04278044533561087
1869,0.11915338663670885,0.04875479306373605,0.11915338663670885,0.11915338663670885,0.11915338663670885
1870,-0.1375122692073614,-0.1215411030475961,-0.1375122692073614,-0.1375122692073614,-0.1375122692073614
1871,-0.06362430811404886,-0.0770526702347957,-0.06362430811404884,-0.06362430811404884,-0.06362430811404884
