year,ssp119,ssp126,ssp370,ssp585,ssp245
1850,0.12402158295442076,0.12402158295442076,0.12402158295442076,0.12402158295442076,0.060941118835585284
1851,0.1487036302165921,0.1487036302165921,0.1487036302165921,0.1487036302165921,0.04173129756160405
1852,-0.1937386110777934,-0.1937386110777934,-0.1937386110777934,-0.1937386110777934,-0.11227284504150402
1853,0.1044899028068664,0.1044899028068664,0.1044899028068664,0.1044899028068664,0.06795914286050096
1854,-0.11545982276668335,-0.11545982276668335,-0.11545982276668335,-0.11545982276668335,-0.07516169335952828
1855,-0.08082309681706801,-0.08082309681706801,-0.08082309681706801,-0.08082309681706801,-0.1414261144797466
1856,-0.10488231888172667,-0.10488231888172667,-0.10488231888172667,-0.10488231888172667,0.03176206306642209
1857,-0.18587199110780825,-0.18587199110780825,-0.18587199110780825,-0.18587199110780825,-0.1402833900383878
1858,0.023573325954088814,0.023573325954088814,0.023573325954088814,0.023573325954088814,-0.05768835084148035
1859,-0.0710634503057703,-0.0710634503057703,-0.0710634503057703,-0.0710634503057703,-0.04487527151835763
1860,-0.23171274212680967,-0.23171274212680967,-0.23171274212680967,-0.23171274212680967,-0.1692303570815357
1861,-0.2569713932450336,-0.2569713932450336,-0.2569713932450336,-0.2569713932450336,-0.3253734097839373
1862,-0.1456663191047784,-0.1456663191047784,-0.1456663191047784,-0.1456663191047784,-0.1314257281761888
1863,-0.1645334174671507,-0.1645334174671507,-0.1645334174671507,-0.1645334174671507,-0.11702448917745793
1864,-0.24801289995803857,-0.24801289995803857,-0.24801289995803857,-0.24801289995803857,-0.20397006610921586
1865,-0.18952464815205733,-0.18952464815205733,-0.18952464815205733,-0.18952464815205733,-0.07832386258917307
1866,0.03706709340482705,0.03706709340482705,0.03706709340482705,0.03706709340482705,-0.08596453401703086
1867,-0.20368562595060746,-0.20368562595060746,-0.20368562595060746,-0.20368562595060746,-0.17713687910328269
1868,-0.042786229867034564,-0.042786229867034564,-0.042786229867034564,-0.042786229867034564,-0.05400765811664371
1869,0.11914387096457175,0.11914387096457175,0.11914387096457175,0.11914387096457175,0.04874527739159898
1870,-0.13752600243036436,-0.13752600243036436,-0.13752600243036436,-0.13752600243036436,-0.12155483627059906
1871,-0.06364244123085666,-0.06364244123085666,-0.06364244123085666,-0.06364244123085666,-0.07707080335160353
1872,0.011032009725670283,0.011032009725670283,0.011032009725670283,0.011032009725670283,-0.03091240993505176
1873,-0.1505774773071366,-0.1505774773071366,-0.1505774773071366,-0.1505774773071366,-0.1715412577807022
1874,-0.03822784024379969,-0.03822784024379969,-0.03822784024379969,-0.03822784024379969,-0.09559408032106374
1875,-0.08321770549882399,-0.08321770549882399,-0.08321770549882399,-0.08321770549882399,-0.13136667998785503
1876,0.07574873096873427,0.07574873096873427,0.07574873096873427,0.07574873096873427,-0.10365286959117351
1877,-0.03510295260018234,-0.03510295260018234,-0.03510295260018234,-0.03510295260018234,-0.0024698419820362097
1878,-0.30690032433504577,-0.30690032433504577,-0.30690032433504577,-0.30690032433504577,-0.23848640610569305
1879,0.0005330688266665731,0.0005330688266665731,0.0005330688266665731,0.0005330688266665731,-0.08817751562246186
1880,0.022209683866345697,0.022209683866345697,0.022209683866345697,0.022209683866345697,-0.03725041093081938
1881,-0.2385407889881428,-0.2385407889881428,-0.2385407889881428,-0.2385407889881428,-0.21396110428558793
1882,-0.062210142272935025,-0.062210142272935025,-0.062210142272935025,-0.062210142272935025,-0.07803051546286603
1883,-0.6934987464485205,-0.6934987464485205,-0.6934987464485205,-0.6934987464485205,-0.641165617502989
