year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.2652835075037425,0.2652835075037425,0.20405508970479966,0.21034371266707863,0.3358782655988675
1851,0.33409972103221014,0.33409972103221014,0.3088998046545037,0.3353139820974747,0.31580320867202527
1852,0.011160238578080678,0.011160238578080678,0.045385831022792124,0.0031393576969863946,-0.0991197793670618
1853,0.010217284181590578,0.010217284181590578,-0.009996485663838798,0.060850321101096665,-0.013260368388471673
1854,0.30144239363492986,0.30144239363492986,0.3175995286087426,0.3539062533730397,0.4325499563398039
1855,-0.04802454797505024,-0.04802454797505024,0.020095531410371605,-0.05122224710649276,-0.029416037858942246
1856,0.24382710184198678,0.24382710184198678,0.17815233534806096,0.20892548647139492,0.17996444695152614
1857,0.3094896087637944,0.3094896087637944,0.2708794221771867,0.2840336234654099,0.33051144428476964
1858,0.43785922889086915,0.43785922889086915,0.32309305918094783,0.23884475639682543,0.3701893602625324
1859,0.35156429836644054,0.35156429836644054,0.20219066307642128,0.34403475061673017,0.3949435160732354
1860,0.349210432220093,0.349210432220093,0.22198343284154462,0.26807704643258623,0.2512140247400209
1861,-0.36080354637141904,-0.36080354637141904,-0.3123754016891225,-0.4479972552644753,-0.33914632560002583
1862,-0.3490105288366286,-0.3490105288366286,-0.32020934967725445,-0.2794948897972627,-0.36102407578082635
1863,0.16813048526830715,0.16813048526830715,0.16919342178128943,0.16394720252036488,0.13280574685186236
1864,0.29377208706857455,0.29377208706857455,0.26456228473916243,0.2660339620698839,0.2252095677693094
1865,0.15763853939896783,0.15763853939896783,0.10772824210717631,0.08577402735625379,0.16971474002108516
1866,0.10854498762796244,0.10854498762796244,0.21515797620283403,0.0631446516063657,0.04907827977880704
1867,0.13139258648195187,0.13139258648195187,0.22683880689562913,0.22243876084102054,0.14313363734209536
1868,-0.12091220707509476,-0.12091220707509476,-0.06477327505729784,0.0170830726036523,-0.018698460436005045
1869,0.2677484201003826,0.2677484201003826,0.2132100015691245,0.11899267530127514,0.36930471202214765
1870,0.42860067947173597,0.42860067947173597,0.12160971887830788,0.23676091072776748,0.27657058784725264
1871,0.2483104699694249,0.2483104699694249,0.16548275703868165,0.21922393567549858,0.15452008336449652
1872,0.3599262503738343,0.3599262503738343,0.21389102100529178,0.25646582488768066,0.38720622125097154
1873,-0.10512043051818298,-0.10512043051818298,-0.1220877161364998,-0.12119183920391186,-0.10271822732651847
1874,0.23303105078119607,0.23303105078119607,0.10930974711735582,0.09864831229669772,0.20060329706208402
1875,0.48962035044136853,0.48962035044136853,0.3438596626673577,0.33719928826819934,0.49476437360997505
1876,0.28766766901221585,0.28766766901221585,0.2910003523018865,0.28593343416943906,0.32357457571646575
1877,-0.30914859778901405,-0.30914859778901405,-0.17589128635468398,-0.10052995447274865,-0.20085526054830455
1878,0.20847617159749254,0.20847617159749254,0.3239765705802366,0.33231901819857684,0.2552227663866777
1879,0.36279616744267207,0.36279616744267207,0.3017028688365768,0.19256261667152536,0.24513230151720816
1880,-0.014895244497369703,-0.014895244497369703,0.05574913478623708,0.07137952543695883,0.0726265770033685
1881,-0.001624951442197986,-0.001624951442197986,0.07511868041639151,0.10204159332880493,0.020045718423151074
1882,0.25533671576021694,0.25533671576021694,0.22855034445050143,0.17082746928835285,0.2816452295964764
1883,-0.5200476993809562,-0.5200476993809562,-0.586642239189277,-0.5394298035705769,-0.6120766589528214
1884,-1.939305872389358,-1.939305872389358,-1.9795622128128698,-1.8610516256894303,-1.9186987181976702
1885,-0.9455106721327762,-0.9455106721327762,-0.8732381693005724,-0.8371843357529289,-0.859683866769673
1886,-0.17186981590612913,-0.17186981590612913,-0.029114952497035787,-0.17112251699160652,-0.11440953921664158
1887,-0.17376231305763268,-0.17376231305763268,-0.03479619417884372,0.029969231231760596,-0.2187557376914496
1888,0.24000159620410547,0.24000159620410547,0.28419399426722725,0.2419840893847817,0.256249640915141
1889,0.1992729195016672,0.1992729195016672,0.042217913927346445,0.0748173990395615,0.19724361795736328
1890,-0.10579550913620896,-0.10579550913620896,-0.1309324409040174,-0.15980833183973178,-0.13956688254183883
1891,-0.11714860392566574,-0.11714860392566574,-0.20955754909828922,-0.17586284783152245,-0.08168956971880338
1892,0.2914377624147658,0.2914377624147658,0.24930648141796904,0.21516282112827992,0.30982884905896746
1893,0.2506411311147393,0.2506411311147393,0.09983552769833601,0.11659326618558755,0.1980395894705185
1894,0.20221503088344728,0.20221503088344728,0.3207143430014621,0.35105818498573144,0.11503900648575849
1895,-0.264713702560896,-0.264713702560896,-0.17536349296612624,0.004191670933576308,-0.15452808576301702
1896,0.24459842834757542,0.24459842834757542,0.27822023327655565,0.2393511235222027,0.25568620223222194
1897,0.18928980368812798,0.18928980368812798,0.16307145626630926,0.028008773851676022,0.08316572729424176
1898,0.07430307523370183,0.07430307523370183,-0.20965539011906836,-0.004367120085735726,0.12392996187060401
1899,0.2780356471994462,0.2780356471994462,0.287364223123728,0.2314263445292337,0.20281176993312547
1900,0.2894939923457832,0.2894939923457832,0.33856372400331447,0.23811099663176394,0.2602024667020736
1901,0.004910660528901961,0.004910660528901961,-0.007350175531700254,0.09363843567418437,0.027162758173161577
1902,-0.14040420400522546,-0.14040420400522546,-0.2947120310008515,-0.17282746313194192,-0.15656235337622249
1903,-1.1505686968160127,-1.1505686968160127,-0.9151951173903125,-0.9709616689466194,-1.128922187006001
1904,-0.32358144493999524,-0.32358144493999524,-0.38408596708953596,-0.3194056475080188,-0.3316536639581204
1905,0.17821360375947937,0.17821360375947937,0.07173174159019202,0.09115839921871749,0.16996336419374425
1906,0.1193309320258073,0.1193309320258073,0.25411986794709446,0.2263717788189749,0.11964152391943994
