year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.3358129087422085,0.20398973284814068,0.21027835581041962,0.26521815064708354,0.2652181506470835
1851,0.315737896908089,0.30883449289056736,0.3352486703335385,0.3340344092682739,0.3340344092682739
1852,-0.09918492708954639,0.04532068330030753,0.003074209974501801,0.011095090855596089,0.011095090855596072
1853,-0.013325276932822951,-0.010061394208190078,0.060785412556745376,0.010152375637239277,0.010152375637239298
1854,0.4324853484733018,0.3175349207422404,0.35384164550653757,0.30137778576842766,0.30137778576842755
1855,-0.029480369910359377,0.020031199358954484,-0.05128657915790988,-0.04808888002646739,-0.04808888002646737
1856,0.17990051053368825,0.17808839893022305,0.208861550053557,0.24376316542414886,0.24376316542414886
1857,0.33044815105675573,0.2708161289491728,0.283970330237396,0.3094263155357805,0.3094263155357805
1858,0.3701269405110858,0.3230306394295013,0.2387823366453788,0.4377968091394225,0.4377968091394225
1859,0.3948821884138451,0.2021293354170309,0.34397342295733985,0.35150297070705017,0.35150297070705017
1860,0.25115403628636324,0.22192344438788697,0.2680170579789286,0.3491504437664354,0.3491504437664354
1861,-0.33920478354846295,-0.3124338596375595,-0.4480557132129124,-0.3608620043198561,-0.3608620043198561
1862,-0.36108100232645507,-0.3202662762228832,-0.2795518163428914,-0.3490674553822573,-0.34906745538225725
1863,0.13275050457529905,0.16913817950472615,0.16389196024380162,0.16807524299174378,0.16807524299174378
1864,0.22515616249649872,0.2645088794663517,0.26598055679707316,0.2937186817957638,0.2937186817957638
1865,0.16966332435535436,0.10767682644144555,0.08572261169052298,0.15758712373323708,0.15758712373323708
1866,0.049029006192332865,0.21510870261635986,0.06309537801989154,0.10849571404148828,0.10849571404148828
1867,0.14308665817611405,0.22679182772964782,0.22239178167503923,0.1313456073159705,0.1313456073159705
1868,-0.018743141101563908,-0.06481795572285672,0.017038391938093395,-0.1209568877406536,-0.1209568877406536
1869,0.36926184364866294,0.2131671331956398,0.11894980692779043,0.26770555172689786,0.26770555172689786
1870,0.27652976825341113,0.12156889928446629,0.23672009113392592,0.42855985987789436,0.42855985987789436
1871,0.1544814013753244,0.16544407504950948,0.21918525368632644,0.24827178798025276,0.24827178798025282
1872,0.3871704685201687,0.2138552682744888,0.25643007215687774,0.3598904976430314,0.3598904976430314
1873,-0.10275033970536177,-0.1221198285153431,-0.12122395158275515,-0.10515254289702629,-0.10515254289702629
1874,0.20057503474347008,0.10928148479874183,0.09862004997808374,0.23300278846258213,0.23300278846258207
1875,0.49474079783897923,0.3438360868963618,0.33717571249720346,0.4895967746703727,0.4895967746703727
1876,0.32355596323380414,0.2909817398192249,0.2859148216867774,0.2876490565295543,0.2876490565295543
1877,-0.2008686333210522,-0.17590465912743164,-0.10054332724549632,-0.30916197056176176,-0.30916197056176176
1878,0.25521515550322277,0.3239689596967818,0.33231140731512204,0.20846856071403774,0.20846856071403774
1879,0.24513049421561534,0.301701061534984,0.19256080936993247,0.36279436014107924,0.36279436014107924
1880,0.07263139035727034,0.055753948140138815,0.0713843387908607,-0.014890431143467914,-0.014890431143467914
1881,0.02005804715348665,0.07513100914672706,0.1020539220591405,-0.0016126227118624242,-0.0016126227118624242
1882,0.2816657519492025,0.22857086680322752,0.17084799164107894,0.25535723811294314,0.25535723811294314
1883,-0.6120487898466198,-0.5866143700830755,-0.5394019344643753,-0.5200198302747548,-0.5200198302747547
1884,-1.9186628789451663,-1.9795263735603659,-1.8610157864369261,-1.9392700331368535,-1.939270033136854
1885,-0.8596383770737006,-0.8731926796046001,-0.8371388460569564,-0.9454651824368039,-0.9454651824368037
1886,-0.11435360909777147,-0.029059022378165697,-0.1710665868727364,-0.171813885787259,-0.171813885787259
1887,-0.21868853140140515,-0.03472898788879927,0.030036437521805015,-0.1736951067675882,-0.1736951067675882
1888,0.25633017322642604,0.28427452657851215,0.24206462169606674,0.24008212851539046,0.24008212851539046
1889,0.19733810615198585,0.04231240212196902,0.07491188723418404,0.19936740769628983,0.19936740769628983
1890,-0.13945780969023824,-0.1308233680524168,-0.15969925898813117,-0.10568643628460839,-0.10568643628460839
1891,-0.08156484067067814,-0.20943282005016398,-0.1757381187833972,-0.1170238748775405,-0.1170238748775405
1892,0.30996943494713725,0.24944706730613872,0.2153034070164496,0.2915783483029356,0.2915783483029356
1893,0.19819474237765952,0.09999068060547692,0.11674841909272851,0.25079628402188026,0.25079628402188026
1894,0.11520921636222459,0.3208845528779282,0.35122839486219753,0.20238524075991338,0.20238524075991338
1895,-0.15434334743875974,-0.17517875464186894,0.004376409257833613,-0.2645289642366387,-0.2645289642366387
1896,0.2558853736821963,0.27841940472653004,0.2395502949721772,0.24479759979754986,0.2447975997975498
1897,0.08338026689637523,0.16328599586844272,0.028223313453809462,0.1895043432902614,0.1895043432902614
1898,0.12416084817892248,-0.20942450381074995,-0.004136233777417259,0.0745339615420203,0.0745339615420203
1899,0.20306230313055018,0.2876147563211527,0.23167687772665851,0.278286180396871,0.278286180396871
1900,0.26047444252719876,0.33883569982843975,0.23838297245688891,0.2897659681709084,0.2897659681709084
1901,0.02745504688314193,-0.007057886821719955,0.09393072438416472,0.005202949238882371,0.005202949238882315
1902,-0.1562504148658013,-0.2944000924904304,-0.17251552462152075,-0.1400922654948043,-0.1400922654948043
1903,-1.1285900838359177,-0.9148630142202291,-0.970629565776536,-1.150236593645929,-1.150236593645929
1904,-0.33130218953256313,-0.3837344926639787,-0.31905417308246153,-0.32322997051443797,-0.32322997051443797
1905,0.17033733807097445,0.07210571546742234,0.09153237309594775,0.17858757763670952,0.17858757763670952
1906,0.12004063981783525,0.25451898384548977,0.22677089471737022,0.11973004792420261,0.11973004792420261
1907,0.21610210416728948,-0.021272842011123172,0.13332766574770838,0.16643642422790322,0.16643642422790333
1908,0.07709942598698483,-0.000941815540444424,0.12484506832913139,-0.03795569816104244,-0.03795569816104244
1909,0.09315578345914477,0.11022088015560094,0.15618163093457327,0.1555916995822636,0.1555916995822636
1910,0.5355098012490952,0.48571250677816447,0.39330163357694947,0.5175761115740696,0.5175761115740696
1911,0.12979315778668116,0.25587177219892504,0.16040293769212616,0.1150347707449399,0.11503477074494006
1912,-0.3932461885897099,-0.4447548028182694,-0.49604647061474844,-0.332177255028462,-0.332177255028462
1913,-0.5568974075720994,-0.6689672577278086,-0.6533644693491067,-0.5929994591310567,-0.5929994591310567
1914,-0.2389955879213364,-0.27591411892325285,-0.32743440604947494,-0.1228856686877127,-0.1228856686877127
1915,-0.036922387708221316,-0.04445821396315858,0.04411086579453394,0.01024618060688709,0.01024618060688709
1916,0.5752539122540885,0.5402803285319325,0.5795522538178643,0.5380085183216254,0.5380085183216254
1917,0.3272683910369029,0.25497244991040274,0.31987991049707903,0.24894205683072396,0.24894205683072396
1918,-0.052976774769388335,0.02727582287915148,0.09086145000996004,-0.16378408387284218,-0.16378408387284218
1919,0.3566385389249005,0.40635909170023166,0.3234728757319084,0.38445943932343385,0.38445943932343385
1920,0.3956672647161423,0.17754639537166256,0.21081520066553566,0.3012529777200272,0.3012529777200272
1921,0.03774897965157087,0.09244572552124314,0.2344997248527922,-0.05381943047926463,-0.05381943047926463
1922,-0.0361521941474951,-0.050194213544971,-0.19909179423064405,-0.14444529610828327,-0.14444529610828327
1923,0.08454718512447384,0.07606606636931251,0.04790360600359084,0.025204073049821696,0.02520407304982175
1924,0.16410098018051783,0.27935133219880465,0.2863396279746541,0.10962083787727966,0.10962083787727966
1925,0.0038683907996423517,0.13039173989201103,0.14247441025272656,-0.04043870965700086,-0.04043870965700086
1926,0.36443410756890393,0.24566498353817412,0.26901169545751014,0.3565441338765266,0.3565441338765267
1927,-0.0028996826523380315,0.05968477966970248,0.1203739760142914,-0.03207450409044438,-0.03207450409044438
1928,0.20937965281731125,0.2604231253892863,0.26689416586943476,0.3382761078712279,0.3382761078712279
1929,-0.4055605933194458,-0.22975111967520329,-0.23810016202939618,-0.4608803655936202,-0.4608803655936202
1930,0.12453652853920316,0.19804336996183636,0.22962489666651564,0.08061451797067654,0.08061451797067654
1931,0.37783381193223986,0.3595617107315069,0.2667903540694634,0.409194189236069,0.4091941892360691
1932,0.09386024793423786,0.14767707630509752,0.199536452660817,0.1285301547198866,0.1285301547198866
1933,0.2976738141853464,0.2524495595898551,0.35586534181685475,0.34960853377153506,0.34960853377153506
1934,0.1068594876650894,0.09423758285219114,0.23693715432996304,0.009669206482026904,0.009669206482026904
1935,0.27845965269376527,0.3405316292744667,0.27567437269199047,0.31541900504042575,0.31541900504042575
1936,0.2646898085054228,0.22068792241549118,0.22585357320308486,0.17246938978540383,0.17246938978540383
1937,0.2482533902562708,0.25832746116802896,0.3636431588564599,0.2788988580649344,0.2788988580649344
1938,0.21971541149898088,0.20800918033016302,0.27499543999566434,0.17156502370313031,0.17156502370313031
1939,0.17376874232503725,0.24478307248969644,0.22895312299880943,0.2531906106312586,0.2531906106312586
1940,0.4889918515755538,0.20587106138561484,0.29528202325914177,0.5206658963111164,0.5206658963111164
1941,0.6639703005204801,0.3270606929074692,0.41260178109408585,0.564051935052959,0.564051935052959
1942,-0.15326940148735496,-0.08145412885562092,-0.11621500718203998,-0.2631502007413122,-0.2631502007413121
1943,0.29247870326888625,0.1561126905556507,0.1576874893787119,0.21936215023089323,0.21936215023089323
1944,0.10902837039286284,0.04289002299811162,-0.00907776380768599,0.04040898264029036,0.04040898264029036
1945,0.2626181632734983,0.13738158430744885,0.19400878046093917,0.20742948444755382,0.20742948444755394
1946,0.2040030641165398,0.17121608573746716,0.3124869308766096,0.22918800235957437,0.2291880023595746
1947,0.23958148266184298,0.39403547173682973,0.3206527314522871,0.32862242904545846,0.32862242904545846
1948,0.20443722390328622,0.14137284781576642,0.22797349769759445,0.15351062149274608,0.15351062149274608
1949,-0.04913555189306218,0.0015116746825204475,0.012977864367048286,-0.15260436244946324,-0.15260436244946324
1950,0.37320833405410625,0.22571944365229035,0.16181979572693383,0.38486834359595257,0.3848683435959527
1951,0.2577126741532618,0.07613790070042825,0.24530518935102974,0.4625590264197542,0.4625590264197542
