year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.26521815064171556,0.20398973284277264,0.3358129087368405,0.2102783558050516,0.26521815064171556
1851,0.3340344090303595,0.30883449265265317,0.31573789667017477,0.33524867009562415,0.33403440903035964
1852,0.011095090349491195,0.04532068279420266,-0.09918492759565128,0.003074209468396918,0.011095090349491195
1853,0.010152374898816825,-0.01006139494661254,-0.013325277671245403,0.060785411818322935,0.010152374898816832
1854,0.3013777848156523,0.31753491978946513,0.4324853475205264,0.3538416445537622,0.3013777848156523
1855,-0.048088881139948046,0.020031198245473787,-0.029480371023840064,-0.05128658027139054,-0.04808888113994805
1856,0.2437631641143194,0.17808839762039363,0.17990050922385878,0.20886154874372753,0.2437631641143194
1857,0.3094263139583248,0.2708161273717171,0.3304481494793,0.28397032865994026,0.3094263139583248
1858,0.43779680725882714,0.32303063754890593,0.37012693863049045,0.23878233476478342,0.43779680725882725
1859,0.3515029685056802,0.20212933321566093,0.39488218621247506,0.34397342075596987,0.3515029685056802
1860,0.34915044122668926,0.2219234418481408,0.25115403374661716,0.26801705543918247,0.34915044122668926
1861,-0.36086200719775346,-0.3124338625154569,-0.33920478642636026,-0.44805571609080974,-0.36086200719775346
1862,-0.3490674585625205,-0.32026627940314645,-0.3610810055067184,-0.2795518195231547,-0.3490674585625205
1863,0.1680752395092942,0.1691381760222765,0.13275050109284936,0.16389195676135193,0.16807523950929415
1864,0.29371867801130724,0.2645088756818952,0.22515615871204214,0.2659805530126166,0.29371867801130724
1865,0.15758711964695277,0.1076768223551612,0.16966332026907005,0.08572260760423868,0.1575871196469527
1866,0.10849570965355518,0.21510869822842682,0.049029001804399765,0.06309537363195844,0.10849570965355518
1867,0.13134560262656747,0.22679182304024464,0.1430866534867109,0.22239177698563617,0.13134560262656747
1868,-0.12095689271363011,-0.0648179606958332,-0.018743146074540397,0.017038386965116906,-0.12095689271363011
1869,0.26770554654134504,0.21316712801008697,0.3692618384631101,0.11894980174223765,0.26770554654134504
1870,0.42855985446215084,0.12156889386872259,0.2765297628376674,0.23672008571818226,0.42855985446215084
1871,0.24827178233442238,0.16544406940367912,0.15448139572949404,0.21918524804049605,0.24827178233442238
1872,0.35989049169647525,0.21385526232793267,0.38717046257361254,0.2564300662103216,0.35989049169647536
1873,-0.10515254919714989,-0.1221198348154667,-0.10275034600548538,-0.12122395788287876,-0.10515254919714988
1874,0.23300278180913658,0.10928147814529629,0.20057502809002453,0.0986200433246382,0.23300278180913653
1875,0.4895967676109101,0.34383607983689923,0.4947407907795166,0.33717570543774084,0.4895967676109101
1876,0.28764904906439837,0.290981732354069,0.32355595576864815,0.2859148142216215,0.28764904906439837
1877,-0.30916197843228765,-0.1759046669979576,-0.20086864119157813,-0.10054333511602222,-0.30916197843228765
1878,0.2084685524208611,0.32396895140360515,0.2552151472100462,0.3323113990219455,0.2084685524208612
1879,0.36279435144319166,0.30170105283709653,0.24513048551772776,0.1925608006720449,0.36279435144319166
1880,-0.014890440280893896,0.05575393900271289,0.07263138121984428,0.07138432965343464,-0.014890440280893896
1881,-0.0016126323235636925,0.07513099953502576,0.020058037541785353,0.10205391244743921,-0.0016126323235637063
1882,0.25535722800986743,0.22857085670015181,0.2816657418461268,0.17084798153800324,0.25535722800986743
1883,-0.5200198407986312,-0.5866143806069519,-0.612048800370496,-0.5394019449882517,-0.520019840798631
1884,-1.939270044098694,-1.979526384522206,-1.918662889907007,-1.861015797398767,-1.9392700440986945
1885,-0.9454651939062109,-0.8731926910740071,-0.8596383885431074,-0.8371388575263636,-0.9454651939062109
1886,-0.17181389778120257,-0.02905903437210923,-0.11435362109171501,-0.17106659886667996,-0.17181389778120254
1887,-0.17369511930298515,-0.034729000424196244,-0.2186885439368021,0.030036424986408072,-0.17369511930298517
