year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.26521301379616324,0.26521301379616324,0.20398459599722038,0.21027321895949935,0.33580777189128824
1851,0.3338067383636081,0.3338067383636081,0.3086068219859016,0.33502099942887265,0.3155102260034232
1852,0.010610776230675148,0.010610776230675148,0.044836368675386595,0.002589895349580865,-0.09966924171446734
1853,0.009445745845816426,0.009445745845816426,-0.01076802399961295,0.06007878276532251,-0.014031906724245825
1854,0.3004660320501964,0.3004660320501964,0.31662316702400917,0.35292989178830625,0.4315735947550705
1855,-0.0491544199889393,-0.0491544199889393,0.018965659396482544,-0.05235211912038182,-0.03054590987283131
1856,0.2425097304480967,0.2425097304480967,0.1768349639541709,0.20760811507750485,0.17864707555763606
1857,0.3079167769051963,0.3079167769051963,0.2693065903185886,0.2824607916068118,0.32893861242617156
1858,0.4359971824835125,0.4359971824835125,0.3212310127735912,0.23698270998946874,0.36832731385517575
1859,0.34939638032143855,0.34939638032143855,0.20002274503141929,0.3418668325717282,0.3927755980282334
1860,0.3467200459614453,0.3467200459614453,0.2194930465828969,0.2655866601739385,0.24872363848137322
1861,-0.3636159943032143,-0.3636159943032143,-0.3151878496209177,-0.45080970319627056,-0.3419587735318211
1862,-0.35211079299525944,-0.35211079299525944,-0.3233096138358853,-0.2825951539558936,-0.3641243399394572
1863,0.16474272962777733,0.16474272962777733,0.16580566614075962,0.1605594468798351,0.12941799121133257
1864,0.2900971643554346,0.2900971643554346,0.2608873620260225,0.26235903935674393,0.22153464505616946
1865,0.15367677368743207,0.15367677368743207,0.10376647639564054,0.08181226164471803,0.16575297430954938
1866,0.10429670265774205,0.10429670265774205,0.21090969123261363,0.0588963666361453,0.04482999480858663
1867,0.12685810565882677,0.12685810565882677,0.22230432607250403,0.21790428001789544,0.13859915651897026
1868,-0.125715753570017,-0.125715753570017,-0.06957682155222009,0.012279526108730052,-0.023502006930927292
1869,0.2627432619914806,0.2627432619914806,0.20820484346022256,0.11398751719237318,0.3642995539132457
1870,0.42337729012767616,0.42337729012767616,0.11638632953424811,0.2315375213837077,0.27134719850319283
1871,0.24286903784610403,0.24286903784610403,0.1600413249153608,0.2137825035521777,0.14907865124117567
1872,0.3541999694952643,0.3541999694952643,0.20816474012672176,0.25073954400911064,0.3814799403724015
1873,-0.11118141575683932,-0.11118141575683932,-0.12814870137515613,-0.1272528244425682,-0.10877921256517481
1874,0.2266358058849855,0.2266358058849855,0.10291450222114525,0.09225306740048715,0.19420805216587345
1875,0.48284125600558764,0.48284125600558764,0.3370805682315767,0.33042019383241844,0.48798527917419415
1876,0.28050531163111847,0.28050531163111847,0.283837994920789,0.27877107678834157,0.31641221833536826
1877,-0.316693632334127,-0.316693632334127,-0.18343632089979695,-0.1080749890178616,-0.20840029509341748
1878,0.2005324454116295,0.2005324454116295,0.31603284439437357,0.3243752920127138,0.24727904020081465
1879,0.3544709586039557,0.3544709586039557,0.2933776599978605,0.184237407832809,0.23680709267849182
1880,-0.023634446811110765,-0.023634446811110765,0.04700993247249602,0.06264032312321777,0.06388737468962744
1881,-0.01081049381910816,-0.01081049381910816,0.06593313803948134,0.09285605095189475,0.0108601760462409
1882,0.24568914860779287,0.24568914860779287,0.21890277729807736,0.16117990213592878,0.2719976624440523
1883,-0.5300906029368799,-0.5300906029368799,-0.5966851427452008,-0.5494727071265006,-0.6221195625087451
1884,-1.9497599135199049,-1.9497599135199049,-1.9900162539434167,-1.8715056668199774,-1.9291527593282174
