year,ssp245,ssp585
1850,0.6051340464223665,0.6051340464223665
1851,0.14282624443745004,0.14282624443745004
1852,-0.27072931634005826,-0.27072931634005826
1853,0.7317483891099547,0.7317483891099547
1854,0.3024645030452613,0.3024645030452613
1855,-0.14150990324412457,-0.14150990324412457
1856,-0.13075441601919333,-0.13075441601919333
1857,0.5666712118846023,0.5666712118846023
1858,-0.08352324930332748,-0.08352324930332748
1859,-0.2487516957676745,-0.2487516957676745
1860,-0.16777745704649813,-0.16777745704649813
1861,-0.8366338781836422,-0.8366338781836422
1862,-0.9258376692305811,-0.9258376692305811
1863,-0.3229934630298111,-0.3229934630298111
1864,0.4288165476213904,0.4288165476213904
1865,0.425486895075342,0.425486895075342
1866,0.036573690433891096,0.036573690433891096
1867,-0.27823683330985277,-0.27823683330985277
1868,-0.2702718854509898,-0.2702718854509898
1869,0.030593585504930132,0.030593585504930132
1870,0.5655870457892036,0.5655870457892036
1871,0.01603175638369464,0.01603175638369464
1872,-0.0630579553921563,-0.0630579553921563
1873,-0.956594190894588,-0.956594190894588
1874,0.3986715303427516,0.3986715303427516
1875,0.5063437348624451,0.5063437348624451
1876,-0.4242203560270843,-0.4242203560270843
1877,-0.79651463441875,-0.79651463441875
1878,0.022825063507221147,0.022825063507221147
1879,-0.0076590130865933775,-0.0076590130865933775
1880,0.20114219863237714,0.20114219863237714
1881,0.017703279353511958,0.017703279353511958
1882,0.6094740971943915,0.6094740971943915
1883,-0.9659478965557439,-0.9659478965557439
1884,-2.2940040421977543,-2.2940040421977543
1885,-0.6745988331039142,-0.6745988331039142
1886,0.08588809608463707,0.08588809608463707
1887,-0.4052999069187875,-0.4052999069187875
1888,0.22534153703784016,0.22534153703784016
1889,0.20373070227527101,0.20373070227527101
1890,0.16539572838659972,0.16539572838659972
1891,-0.7291817016030686,-0.7291817016030686
1892,-0.18621476129530118,-0.18621476129530118
1893,-0.1185953969278995,-0.1185953969278995
1894,0.34311409811861127,0.34311409811861127
1895,0.08278624888359365,0.08278624888359365
1896,-0.08091583424121807,-0.08091583424121807
1897,0.25975891831084064,0.25975891831084064
1898,0.33566061839945943,0.33566061839945943
1899,0.44447265176989903,0.44447265176989903
1900,1.1122625278020803,1.1122625278020803
1901,-0.19297137514532298,-0.19297137514532298
1902,-0.22823477112467705,-0.22823477112467705
1903,-1.0293503895936427,-1.0293503895936427
1904,-0.8465228674679066,-0.8465228674679066
1905,-0.24039354464663842,-0.24039354464663842
1906,0.4217601248496608,0.4217601248496608
1907,-1.2433733167530026,-1.2433733167530026
1908,0.08413827365914667,0.08413827365914667
1909,-0.518294285598473,-0.518294285598473
1910,-0.10155921380689473,-0.10155921380689473
1911,0.5630925875928743,0.5630925875928743
1912,-1.35401358170642,-1.35401358170642
1913,-0.8924393542488132,-0.8924393542488132
1914,-0.24806140212639258,-0.24806140212639258
1915,-0.3970949736553572,-0.3970949736553572
1916,0.05364854085565096,0.05364854085565096
1917,-0.004611304786108106,-0.004611304786108106
1918,0.4916057791347284,0.4916057791347284
1919,0.42059484475520087,0.42059484475520087
1920,0.047073706776853075,0.047073706776853075
1921,0.2827066519856682,0.2827066519856682
1922,0.462474152132189,0.462474152132189
1923,-0.16427763662814893,-0.16427763662814893
1924,-0.3846585334253348,-0.3846585334253348
1925,0.8443594244035527,0.8443594244035527
1926,0.3335430085356214,0.3335430085356214
1927,0.48179531658642355,0.48179531658642355
1928,-0.4260013854225384,-0.4260013854225384
1929,0.09243742988247627,0.09243742988247627
1930,0.6463735767338685,0.6463735767338685
1931,0.13666290618498328,0.13666290618498328
1932,0.18388358517579295,0.18388358517579295
1933,0.4509935499197099,0.4509935499197099
1934,0.07112326970683419,0.07112326970683419
1935,0.11842936621354488,0.11842936621354488
