year,ssp585,ssp245
1850,0.6051340464229464,0.6051340464229464
1851,0.14282624446315215,0.14282624446315215
1852,-0.2707293162853832,-0.2707293162853832
1853,0.7317483891897272,0.7317483891897272
1854,0.30246450314819057,0.30246450314819057
1855,-0.14150990312383413,-0.14150990312383413
1856,-0.13075441587769113,-0.13075441587769113
1857,0.5666712120550165,0.5666712120550165
1858,-0.08352324910016484,-0.08352324910016484
1859,-0.24875169552985826,-0.24875169552985826
1860,-0.16777745677212677,-0.16777745677212677
1861,-0.83663387787274,-0.83663387787274
1862,-0.925837668887014,-0.925837668887014
1863,-0.3229934626535985,-0.3229934626535985
1864,0.42881654803022906,0.42881654803022906
1865,0.4254868955167874,0.4254868955167874
1866,0.036573690907923985,0.036573690907923985
1867,-0.27823683280325173,-0.27823683280325173
1868,-0.2702718849137541,-0.2702718849137541
1869,0.03059358606513069,0.03059358606513069
1870,0.5655870463742719,0.5655870463742719
1871,0.01603175699361946,0.01603175699361946
1872,-0.0630579547497438,-0.0630579547497438
1873,-0.9565941902139792,-0.9565941902139792
1874,0.3986715310615301,0.3986715310615301
1875,0.5063437356250862,0.5063437356250862
1876,-0.4242203552206159,-0.4242203552206159
1877,-0.7965146335684892,-0.7965146335684892
1878,0.02282506440314147,0.02282506440314147
1879,-0.0076590121469517075,-0.0076590121469517075
1880,0.20114219961950258,0.20114219961950258
1881,0.01770328039187384,0.01770328039187384
1882,0.6094740982858371,0.6094740982858371
1883,-0.9659478954188387,-0.9659478954188387
1884,-2.2940040410135354,-2.2940040410135354
1885,-0.6745988318648625,-0.6745988318648625
1886,0.08588809738035502,0.08588809738035502
1887,-0.40529990556457574,-0.40529990556457574
1888,0.2253415384580185,0.2253415384580185
1889,0.20373070376133687,0.20373070376133687
1890,0.16539572993847418,0.16539572993847418
1891,-0.7291816999835874,-0.7291816999835874
1892,-0.1862147596101708,-0.1862147596101708
1893,-0.11859539518468815,-0.11859539518468815
1894,0.3431140999198422,0.3431140999198422
1895,0.08278625073904569,0.08278625073904569
1896,-0.08091583233346536,-0.08091583233346536
1897,0.2597589202727094,0.2597589202727094
1898,0.3356606204172544,0.3356606204172544
1899,0.4444726538528694,0.4444726538528694
1900,1.1122625299538664,1.1122625299538664
1901,-0.19297137293037675,-0.19297137293037675
1902,-0.2282347688503522,-0.2282347688503522
1903,-1.0293503872600032,-1.0293503872600032
1904,-0.846522865078718,-0.846522865078718
1905,-0.24039354219456166,-0.24039354219456166
1906,0.4217601273700929,0.4217601273700929
1907,-1.2433733141513934,-1.2433733141513934
1908,0.08413827633813109,0.08413827633813109
1909,-0.518294282842222,-0.518294282842222
1910,-0.1015592109698141,-0.1015592109698141
1911,0.5630925905124988,0.5630925905124988
1912,-1.3540135786915657,-1.3540135786915657
1913,-0.8924393511315878,-0.8924393511315878
1914,-0.2480613989161021,-0.2480613989161021
1915,-0.3970949703503387,-0.3970949703503387
1916,0.053648544258868225,0.053648544258868225
1917,-0.004611301286680802,-0.004611301286680802
1918,0.4916057827139004,0.4916057827139004
1919,0.42059484839953254,0.42059484839953254
1920,0.04707371050071962,0.04707371050071962
1921,0.28270665577271903,0.28270665577271903
1922,0.46247415598054936,0.46247415598054936
1923,-0.16427763272034762,-0.16427763272034762
1924,-0.384658529452762,-0.384658529452762
1925,0.8443594284084825,0.8443594284084825
1926,0.3335430125657048,0.3335430125657048
1927,0.48179532065780556,0.48179532065780556
1928,-0.42600138132423926,-0.42600138132423926
1929,0.09243743400947257,0.09243743400947257
1930,0.6463735808841702,0.6463735808841702
1931,0.13666291037112005,0.13666291037112005
1932,0.1838835894102701,0.1838835894102701
1933,0.45099355420963666,0.45099355420963666
1934,0.07112327406465513,0.07112327406465513
1935,0.11842937065165854,0.11842937065165854
1936,-0.1649948796251937,-0.1649948796251937
1937,-0.2668366556495597,-0.2668366556495597
1938,0.07401604974910975,0.07401604974910975
1939,0.6158507323919008,0.6158507323919008
1940,0.15398744629600825,0.15398744629600825
1941,-0.32560342047990215,-0.32560342047990215
1942,0.4011039862909802,0.4011039862909802
1943,0.4572134949300177,0.4572134949300177
1944,-0.07546193126705686,-0.07546193126705686
1945,-0.1479765429782281,-0.1479765429782281
1946,0.16563389964639785,0.16563389964639785
1947,0.35963957166954763,0.35963957166954763
1948,0.5954401905141349,0.5954401905141349
1949,-0.6301520014030572,-0.6301520014030572
1950,0.16429442727074972,0.16429442727074972
1951,-0.45113280826816415,-0.45113280826816415
1952,-0.45100367532537466,-0.45100367532537466
1953,-0.8039225632445999,-0.8039225632445999
1954,0.3355744312198069,0.3355744312198069
1955,0.28004442510899485,0.28004442510899485
1956,0.058627012412968305,0.058627012412968305
1957,-0.44361246139613586,-0.44361246139613586
1958,-0.004468540607931004,-0.004468540607931004
1959,0.09435401445471481,0.09435401445471481
1960,-0.2901272040418788,-0.2901272040418788
1961,-0.656172239532921,-0.656172239532921
1962,0.23853542618377377,0.23853542618377377
1963,-2.004896818592151,-2.004896818592151
1964,-0.8329097131138826,-0.8329097131138826
1965,-1.0825007460965392,-1.0825007460965392
1966,-0.05930604969904729,-0.05930604969904729
1967,-0.7701056180495662,-0.7701056180495662
1968,-0.5202671664314029,-0.5202671664314029
1969,-0.5020511800544659,-0.5020511800544659
1970,-0.6716782869343751,-0.6716782869343751
1971,-1.054588158343194,-1.054588158343194
1972,-0.8089392870699249,-0.8089392870699249
1973,-0.592076747303891,-0.592076747303891
1974,-0.8362860610945667,-0.8362860610945667
1975,-0.7494317682749811,-0.7494317682749811
1976,-0.9767801847135874,-0.9767801847135874
1977,-0.5122557516381832,-0.5122557516381832
1978,0.25343737794049737,0.25343737794049737
1979,-0.37581497186547197,-0.37581497186547197
1980,-1.2471555415651887,-1.2471555415651887
1981,0.6744879200823581,0.6744879200823581
1982,-0.38571766617157455,-0.38571766617157455
1983,-1.7005938571402943,-1.7005938571402943
1984,-0.7090643031460676,-0.7090643031460676
1985,0.07185665170754874,0.07185665170754874
1986,0.40466759236788863,0.40466759236788863
1987,-0.5874980882325755,-0.5874980882325755
1988,0.35622679622688613,0.35622679622688613
1989,0.15240366326377708,0.15240366326377708
1990,0.21742643053140354,0.21742643053140354
1991,-1.3154087026918768,-1.3154087026918768
1992,-2.501713539246448,-2.501713539246448
1993,-1.795739914719984,-1.795739914719984
1994,0.26712250921971314,0.26712250921971314
1995,-0.1273483519781955,-0.1273483519781955
1996,0.538638451419706,0.538638451419706
1997,-0.12898963796448681,-0.12898963796448681
1998,0.08044924958671618,0.08044924958671618
1999,0.7009602539234898,0.7009602539234898
2000,0.7365399876716838,0.7365399876716838
2001,0.5205569123156231,0.5205569123156231
2002,0.42588599814750716,0.42588599814750716
2003,0.8917138583968964,0.8917138583968964
2004,0.2801096802447818,0.2801096802447818
2005,0.4120194451046413,0.4120194451046413
2006,0.13069489767480014,0.13069489767480014
2007,0.28555929157187254,0.28555929157187254
2008,0.3377673112710915,0.3377673112710915
2009,0.7720088746214622,0.7720088746214622
2010,0.6490849068573505,0.6490849068573505
2011,0.16357538268959804,0.16357538268959804
2012,-0.0008113430783998066,-0.0008113430783998066
2013,1.1781058971763525,1.1781058971763525
2014,0.4725801378447956,0.4725801378447956
2015,0.31373530271813443,-0.12434972162614288
2016,0.8682809009058703,-0.314791463741958
2017,1.0466603313755054,1.2696371358498957
2018,0.02585123528153943,0.9857510643719674
2019,1.379783761734466,1.0300700081920384
2020,1.0254418030556893,0.6783475066437332
2021,1.3253793397023461,1.131347413105051
2022,-0.10382023859424816,0.6802119278608858
2023,0.8459813915397909,0.6208711926393695
2024,0.7061580104577656,0.9123352999180345
2025,1.06396017315764,1.236041144255367
2026,1.3261382251164537,0.35815238001172256
2027,0.28520302180212687,0.4380812107250356
2028,0.9451447989666444,0.3289499147189652
2029,0.4149013096171026,0.6388417621324511
2030,1.4021115727782831,-0.3776840241740804
2031,0.9221799950099232,0.6175199552731852
2032,0.4274919158525847,-0.19428501227983475
2033,0.9325272041954653,1.2687570053335264
2034,1.0125766613201876,1.0727228589975222
2035,0.6164346829157288,0.42749837302671034
2036,0.9165238305903434,0.8529963958798406
2037,1.136105644085045,0.815413742676804
2038,1.4175992869013618,0.6201245428240125
2039,0.6239176112345217,0.38142784926072393
2040,1.5692463118467725,1.259420254048507
2041,1.6387771791198689,-0.12464334859109893
2042,-0.03682694878097825,1.3056216284657687
2043,1.4765287364206845,0.8312936670134379
2044,1.1748384735612758,0.9338337078712189
2045,1.4401408750775402,1.3477387391460587
2046,0.5611894612427677,0.5384449436611005
2047,1.4932900202566697,0.7962812688380927
2048,1.8382162847092003,1.5451041379502564
2049,0.6920279780362919,0.7550535363530315
2050,1.7607225043735064,0.7029719723213992
2051,1.9845995320835446,1.6240247898341584
2052,1.48767267252797,-0.004501160202533772
2053,2.261402255654681,1.1756629552392197
2054,1.4790381459615833,1.0338669809207008
2055,1.3442942393110204,0.3563253999063356
2056,1.4360766399659939,1.4396287338842066
2057,1.9554453638772928,1.2724528142127567
2058,1.4883050448014705,0.435200887820439
2059,1.9946813493673972,1.501848191406757
2060,1.237412301673107,1.4488215412994991
2061,1.9006381184989944,1.2137911582116918
2062,1.4246378513657234,0.6252736428705394
