year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.010234143901358057,0.06415390185589208,0.06415390185589206,0.06415390185589209,0.06415390185589209
1851,-0.12659870262645484,-0.17047547982292088,-0.17047547982292094,-0.17047547982292094,-0.17047547982292094
1852,-0.09391500427490099,-0.2123947481712099,-0.2123947481712099,-0.2123947481712099,-0.2123947481712099
1853,-0.06207725578046984,-0.026152664525390584,-0.026152664525390584,-0.026152664525390584,-0.026152664525390584
1854,-0.15487521081582664,-0.1270314708716604,-0.1270314708716604,-0.1270314708716604,-0.1270314708716604
1855,-0.16162364986084451,-0.052671272970205414,-0.05267127297020544,-0.052671272970205414,-0.052671272970205414
1856,-0.09523687585229734,0.018722909832659708,0.018722909832659715,0.018722909832659708,0.018722909832659708
1857,0.31126224629933696,0.21384216545362683,0.21384216545362683,0.21384216545362683,0.21384216545362683
1858,-0.09088463826813985,-0.0902298235343476,-0.0902298235343476,-0.0902298235343476,-0.0902298235343476
1859,-0.04287489566097866,-0.13964180815559363,-0.1396418081555936,-0.13964180815559363,-0.13964180815559363
1860,-0.0664200976242208,-0.14161996671953658,-0.1416199667195366,-0.14161996671953664,-0.14161996671953664
1861,-0.18822496519059245,-0.11089423396118922,-0.11089423396118922,-0.11089423396118922,-0.11089423396118922
1862,-0.280652272615158,-0.19341129767599657,-0.19341129767599657,-0.19341129767599657,-0.19341129767599657
1863,-0.1652826143318931,-0.19617375865998898,-0.19617375865998893,-0.19617375865998896,-0.19617375865998896
1864,0.04922030400591008,0.020217792634091687,0.020217792634091694,0.020217792634091687,0.020217792634091687
1865,0.012562123366836112,0.04311848380378442,0.043118483803784406,0.043118483803784406,0.043118483803784406
1866,0.06395901962687096,0.0428416467263468,0.0428416467263468,0.0428416467263468,0.0428416467263468
1867,0.12890189653321985,0.06147402658836651,0.06147402658836651,0.06147402658836648,0.06147402658836648
1868,0.06257891622284598,0.0226479412058104,0.022647941205810374,0.022647941205810374,0.022647941205810374
1869,-0.08860824696943614,0.07521545401612781,0.07521545401612778,0.07521545401612778,0.07521545401612778
1870,0.10379871555547579,0.09721088982748669,0.09721088982748669,0.09721088982748669,0.09721088982748669
1871,-0.017591104371722753,-0.10680144082337444,-0.10680144082337442,-0.10680144082337442,-0.10680144082337442
1872,0.1481367988006845,0.19485135362001998,0.19485135362001998,0.19485135362001998,0.19485135362001998
1873,0.2653049207188901,0.1918161277072007,0.1918161277072007,0.1918161277072007,0.1918161277072007
1874,0.16473295902600882,0.19376102273570128,0.19376102273570128,0.19376102273570134,0.19376102273570134
1875,-0.10189199178127747,-0.18603775537496164,-0.18603775537496164,-0.18603775537496164,-0.18603775537496164
1876,0.0016274741598014536,-0.03951958244037061,-0.03951958244037059,-0.039519582440370606,-0.039519582440370606
1877,-0.2337301527716319,-0.2979428305922198,-0.2979428305922198,-0.2979428305922198,-0.2979428305922198
1878,-0.051136770941581054,-0.17994786829718368,-0.17994786829718368,-0.17994786829718368,-0.17994786829718368
1879,-0.032068085786364296,0.07138684917945343,0.07138684917945343,0.07138684917945343,0.07138684917945343
1880,-0.07093855797768955,0.021748544843488538,0.021748544843488538,0.021748544843488538,0.021748544843488538
1881,-0.08235720135048621,-0.2204191119570703,-0.2204191119570703,-0.2204191119570703,-0.2204191119570703
1882,-0.23804832362731077,-0.1588695554195561,-0.1588695554195561,-0.1588695554195561,-0.1588695554195561
1883,-1.0527378242928151,-1.0671888628635497,-1.0671888628635497,-1.0671888628635497,-1.0671888628635497
1884,-1.6390723190781291,-1.7108743398804578,-1.7108743398804578,-1.7108743398804578,-1.7108743398804578
1885,-0.5282361604215747,-0.4384761268196265,-0.4384761268196265,-0.4384761268196265,-0.4384761268196265
1886,-0.3247512800361979,-0.29020477386216076,-0.2902047738621607,-0.2902047738621607,-0.2902047738621607
1887,0.06454215502543709,-0.05167334750123599,-0.05167334750123598,-0.05167334750123599,-0.05167334750123599
1888,-0.13587451370224132,-0.11845005404341474,-0.11845005404341474,-0.11845005404341474,-0.11845005404341474
1889,-0.1796889586160365,-0.22533033121981702,-0.22533033121981702,-0.22533033121981702,-0.22533033121981702
1890,-0.1273600504017268,-0.25112367932210045,-0.25112367932210045,-0.25112367932210045,-0.25112367932210045
1891,-0.36367289382754686,-0.3374146937994721,-0.3374146937994721,-0.3374146937994721,-0.3374146937994721
1892,0.012060160056294622,-0.05744339383192962,-0.05744339383192962,-0.05744339383192962,-0.05744339383192962
1893,0.1428539146759954,0.07498338336154889,0.07498338336154889,0.07498338336154889,0.07498338336154889
1894,0.15509794072211713,0.11090026179320073,0.11090026179320073,0.11090026179320073,0.11090026179320073
1895,0.1220657018041289,0.20184770388601775,0.2018477038860178,0.2018477038860178,0.2018477038860178
1896,-0.3623551592111809,-0.47772334859587096,-0.47772334859587107,-0.47772334859587107,-0.47772334859587107
1897,-0.2308724571083415,-0.3695975174762754,-0.3695975174762754,-0.36959751747627545,-0.36959751747627545
1898,-0.37756930072752537,-0.4675321383337425,-0.4675321383337425,-0.4675321383337425,-0.4675321383337425
1899,-0.17722863025021,-0.2701825826809411,-0.27018258268094103,-0.2701825826809411,-0.2701825826809411
1900,0.011525215122085763,0.04949023489651003,0.04949023489651008,0.04949023489651008,0.04949023489651008
1901,-0.1602714339008473,-0.07435191471551575,-0.07435191471551575,-0.07435191471551572,-0.07435191471551572
1902,-0.6802343979831906,-0.7205853046227928,-0.7205853046227928,-0.7205853046227928,-0.7205853046227928
1903,-0.937570640390943,-0.981646357793186,-0.981646357793186,-0.981646357793186,-0.981646357793186
1904,-0.3045357381959186,-0.3411398459519456,-0.34113984595194563,-0.3411398459519456,-0.3411398459519456
1905,-0.24171901770040172,-0.1943585462358845,-0.1943585462358845,-0.1943585462358845,-0.1943585462358845
1906,-0.11018262168775902,-0.15436035801993303,-0.15436035801993303,-0.15436035801993303,-0.15436035801993303
1907,-0.3692085111922482,-0.36670938917645746,-0.36670938917645746,-0.36670938917645746,-0.36670938917645746
1908,-0.3578620040742276,-0.42303788586064145,-0.4230378858606414,-0.42303788586064145,-0.42303788586064145
1909,0.21089123345187077,0.22373998551057017,0.22373998551057017,0.22373998551057017,0.22373998551057017
1910,-0.34629908324366376,-0.4615776744173804,-0.4615776744173804,-0.4615776744173804,-0.4615776744173804
1911,-0.32402326241819834,-0.05849758542777955,-0.05849758542777955,-0.05849758542777955,-0.05849758542777955
1912,-0.867736797940327,-0.9478850236346321,-0.9478850236346321,-0.9478850236346321,-0.9478850236346321
1913,-0.6345983928097123,-0.6955486534164196,-0.6955486534164196,-0.6955486534164196,-0.6955486534164196
1914,-0.5178598140511601,-0.6671676746930859,-0.6671676746930859,-0.6671676746930859,-0.6671676746930859
1915,-0.29489126400459886,-0.4539516429247614,-0.4539516429247614,-0.4539516429247614,-0.4539516429247614
1916,-0.06312714158131016,-0.10182742816017787,-0.10182742816017787,-0.10182742816017787,-0.10182742816017787
1917,-0.15759725457309723,-0.17357642137219284,-0.17357642137219284,-0.17357642137219287,-0.17357642137219287
1918,-0.22552094790020966,-0.2151448410583166,-0.21514484105831663,-0.21514484105831663,-0.21514484105831663
1919,-0.33827937921998263,-0.2764894186853307,-0.2764894186853307,-0.2764894186853307,-0.2764894186853307
1920,-0.14951182147866623,-0.13290274740973795,-0.132902747409738,-0.13290274740973795,-0.13290274740973795
1921,0.05889409192805328,0.07463328602116126,0.07463328602116126,0.07463328602116126,0.07463328602116126
1922,-0.17769618906430695,-0.11549648641432436,-0.11549648641432442,-0.11549648641432442,-0.11549648641432442
1923,-0.5288714687830031,-0.6031175410860721,-0.6031175410860721,-0.6031175410860721,-0.6031175410860721
1924,-0.3090419449001043,-0.38806320902618874,-0.3880632090261887,-0.3880632090261887,-0.3880632090261887
1925,-0.031938751365916396,-0.057069633401690134,-0.057069633401690134,-0.05706963340169019,-0.05706963340169019
1926,-0.07767241789562374,-0.09970294094025944,-0.0997029409402595,-0.0997029409402595,-0.0997029409402595
1927,-0.36082498557137865,-0.4170066712897015,-0.41700667128970154,-0.4170066712897015,-0.4170066712897015
1928,-0.012965000916517144,-0.13222808760705174,-0.13222808760705168,-0.13222808760705168,-0.13222808760705168
1929,-0.3506025456194962,-0.2929159214721216,-0.2929159214721216,-0.2929159214721216,-0.2929159214721216
1930,-0.15319830355651065,-0.17047835343480122,-0.17047835343480122,-0.17047835343480122,-0.17047835343480122
1931,-0.15520381034148598,-0.16336208805194224,-0.16336208805194224,-0.16336208805194224,-0.16336208805194224
1932,-0.2353597236528832,-0.31914655777842793,-0.31914655777842793,-0.31914655777842793,-0.31914655777842793
1933,-0.32919669312041955,-0.1746208761771892,-0.1746208761771892,-0.1746208761771892,-0.1746208761771892
1934,-0.014546807464777156,-0.024326082295292928,-0.024326082295292983,-0.024326082295292983,-0.024326082295292983
1935,-0.46531178367761017,-0.6583269179896518,-0.6583269179896518,-0.6583269179896518,-0.6583269179896518
1936,-0.0616222273536699,-0.05320161195010098,-0.05320161195010098,-0.05320161195010098,-0.05320161195010098
1937,-0.13212739446533978,-0.0892999203249979,-0.08929992032499784,-0.08929992032499784,-0.08929992032499784
1938,-0.33054020954136404,-0.3652799486430979,-0.3652799486430979,-0.3652799486430979,-0.3652799486430979
1939,-0.3664758377079811,-0.4008978271499921,-0.4008978271499921,-0.4008978271499921,-0.4008978271499921
1940,-0.09879620599315597,-0.0011033499461467478,-0.0011033499461467478,-0.0011033499461467478,-0.0011033499461467478
1941,-0.5150462087015201,-0.508313908839495,-0.508313908839495,-0.508313908839495,-0.508313908839495
1942,-0.18768581727628114,-0.27836377243707283,-0.27836377243707283,-0.2783637724370728,-0.2783637724370728
1943,-0.3310925067200894,-0.3943447445009066,-0.3943447445009066,-0.3943447445009066,-0.3943447445009066
1944,-0.4539236371492758,-0.4052592942549603,-0.4052592942549603,-0.4052592942549603,-0.4052592942549603
1945,-0.27991974692992383,-0.30320859699174185,-0.30320859699174185,-0.30320859699174185,-0.30320859699174185
1946,-0.01586214192051938,-0.07613173748842655,-0.07613173748842661,-0.07613173748842661,-0.07613173748842661
1947,-0.015344784543980083,0.10320847238391645,0.10320847238391656,0.10320847238391645,0.10320847238391645
1948,-0.2964891036029722,-0.3783390363746516,-0.3783390363746516,-0.3783390363746516,-0.3783390363746516
1949,-0.11479613135854644,-0.06443032295302109,-0.06443032295302098,-0.06443032295302109,-0.06443032295302109
1950,-0.09563813868448523,-0.16320657845759728,-0.16320657845759728,-0.16320657845759728,-0.16320657845759728
1951,-0.20612429180696112,-0.151120763951811,-0.151120763951811,-0.151120763951811,-0.151120763951811
1952,-0.6248499752216655,-0.7869791111531976,-0.7869791111531976,-0.7869791111531976,-0.7869791111531976
1953,-0.16395203714159656,-0.0038397036121675665,-0.0038397036121675665,-0.0038397036121674555,-0.0038397036121674555
1954,-0.5369423350079469,-0.5426152682041608,-0.5426152682041608,-0.5426152682041608,-0.5426152682041608
1955,-0.5117820474496189,-0.5610712190685064,-0.5610712190685064,-0.5610712190685064,-0.5610712190685064
1956,-0.7551908237555477,-0.7551873726999955,-0.7551873726999955,-0.7551873726999955,-0.7551873726999955
1957,-0.08696942902150612,-0.14489075159131248,-0.14489075159131248,-0.14489075159131248,-0.14489075159131248
1958,-0.5260024104673712,-0.6164775678751545,-0.6164775678751545,-0.6164775678751544,-0.6164775678751544
1959,-0.5360467936907345,-0.549992819849956,-0.549992819849956,-0.549992819849956,-0.549992819849956
1960,-0.6014130541682351,-0.6771401293967635,-0.6771401293967635,-0.6771401293967635,-0.6771401293967635
1961,-0.8516646785804766,-0.823761270134479,-0.8237612701344789,-0.8237612701344789,-0.8237612701344789
1962,-0.7727305747464434,-0.7261831781160538,-0.7261831781160538,-0.7261831781160538,-0.7261831781160538
1963,-1.9846133111975455,-2.0658733188508696,-2.0658733188508696,-2.0658733188508696,-2.0658733188508696
1964,-1.431558799342238,-1.502073409874002,-1.502073409874002,-1.502073409874002,-1.502073409874002
1965,-0.9094783767530457,-0.9620005205771018,-0.962000520577102,-0.962000520577102,-0.962000520577102
1966,-0.8504612287790844,-0.9978522109328294,-0.9978522109328294,-0.9978522109328294,-0.9978522109328294
1967,-0.9559300274638391,-0.8338838424624484,-0.8338838424624483,-0.8338838424624484,-0.8338838424624484
1968,-0.7709093803549076,-0.78923485984142,-0.78923485984142,-0.78923485984142,-0.78923485984142
1969,-0.7423994878886703,-0.8417622794784958,-0.8417622794784958,-0.8417622794784958,-0.8417622794784958
1970,-0.7607394894803585,-0.6403430209761295,-0.6403430209761295,-0.6403430209761295,-0.6403430209761295
1971,-1.0866094460217872,-1.07933924046479,-1.07933924046479,-1.07933924046479,-1.07933924046479
1972,-0.7822177828367923,-0.75807083838043,-0.75807083838043,-0.75807083838043,-0.75807083838043
1973,-0.8877747478298561,-0.824088022531803,-0.824088022531803,-0.824088022531803,-0.824088022531803
1974,-1.0488920484581594,-1.074515552584694,-1.074515552584694,-1.074515552584694,-1.074515552584694
1975,-0.9996189529246612,-0.9678838051299248,-0.9678838051299249,-0.9678838051299249,-0.9678838051299249
1976,-0.869113343458349,-0.9622945294241423,-0.9622945294241423,-0.9622945294241423,-0.9622945294241423
1977,-0.6620908687115699,-0.6054861342142267,-0.6054861342142268,-0.6054861342142268,-0.6054861342142268
1978,-0.40864945642425754,-0.5047839614840011,-0.504783961484001,-0.504783961484001,-0.504783961484001
1979,-0.6372020509044837,-0.6335228943745037,-0.6335228943745037,-0.6335228943745037,-0.6335228943745037
1980,-0.606892307171758,-0.6570248393743696,-0.6570248393743696,-0.6570248393743697,-0.6570248393743697
1981,-0.3898331997268447,-0.3487091726503292,-0.3487091726503292,-0.3487091726503292,-0.3487091726503292
1982,-0.9003362363331593,-0.9907442212344075,-0.9907442212344075,-0.9907442212344075,-0.9907442212344075
1983,-1.0088751738921438,-0.972922071454961,-0.972922071454961,-0.9729220714549611,-0.9729220714549611
1984,-0.5991153377181027,-0.7553323948294104,-0.7553323948294104,-0.7553323948294104,-0.7553323948294104
1985,-0.7466234107846348,-0.7889056264395297,-0.7889056264395297,-0.7889056264395298,-0.7889056264395298
1986,-0.3604705147702406,-0.3280979249193057,-0.3280979249193058,-0.3280979249193057,-0.3280979249193057
1987,-0.4833199416640134,-0.4836581603909107,-0.4836581603909107,-0.4836581603909107,-0.4836581603909107
1988,-0.8571038064457258,-0.8308685965107842,-0.8308685965107842,-0.8308685965107842,-0.8308685965107842
