year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.06414794993674267,0.06414794993674267,0.06414794993674267,0.06414794993674267,0.010228191982208656
1851,-0.17073927545146533,-0.17073927545146533,-0.17073927545146533,-0.17073927545146533,-0.1268624982549992
1852,-0.21295590938362652,-0.21295590938362652,-0.21295590938362655,-0.21295590938362652,-0.09447616548731759
1853,-0.026971415828945123,-0.026971415828945123,-0.026971415828945123,-0.026971415828945123,-0.06289600708402437
1854,-0.12808789327895714,-0.12808789327895714,-0.12808789327895714,-0.12808789327895714,-0.15593163322312337
1855,-0.053905883007671684,-0.053905883007671684,-0.053905883007671684,-0.053905883007671684,-0.16285825989831082
1856,0.017270591330071326,0.017270591330071326,0.017270591330071354,0.017270591330071326,-0.09668919435488571
1857,0.21209310712554796,0.21209310712554796,0.212093107125548,0.21209310712554796,0.3095131879712582
1858,-0.09231499838590743,-0.09231499838590743,-0.09231499838590741,-0.09231499838590743,-0.09296981311969967
1859,-0.1420826529164719,-0.1420826529164719,-0.14208265291647187,-0.1420826529164719,-0.04531574042185693
1860,-0.1444359976810744,-0.1444359976810744,-0.1444359976810744,-0.1444359976810744,-0.06923612858575857
1861,-0.11408520172991352,-0.11408520172991352,-0.11408520172991352,-0.11408520172991352,-0.19141593295931675
1862,-0.196937524093347,-0.196937524093347,-0.196937524093347,-0.196937524093347,-0.2841784990325084
1863,-0.20003504457515878,-0.20003504457515878,-0.20003504457515878,-0.20003504457515878,-0.1691439002470629
1864,0.016021646135449798,0.016021646135449798,0.016021646135449798,0.016021646135449798,0.04502415750726819
1865,0.038587675399979746,0.038587675399979746,0.03858767539997976,0.038587675399979746,0.008031314963031451
1866,0.03797637486007008,0.03797637486007008,0.03797637486007008,0.03797637486007008,0.05909374776059423
1867,0.056274489467108876,0.056274489467108876,0.056274489467108876,0.056274489467108876,0.12370235941196221
1868,0.017133982342871862,0.017133982342871862,0.017133982342871862,0.017133982342871862,0.05706495735990744
1869,0.06946579381384946,0.06946579381384946,0.06946579381384949,0.06946579381384946,-0.09435790717171447
1870,0.09120599760491371,0.09120599760491371,0.09120599760491371,0.09120599760491371,0.09779382333290282
1871,-0.11306144962686218,-0.11306144962686218,-0.11306144962686221,-0.11306144962686218,-0.023851113175210492
1872,0.1882579048361574,0.1882579048361574,0.1882579048361574,0.1882579048361574,0.14154335001682194
1873,0.18483064878619848,0.18483064878619848,0.18483064878619848,0.18483064878619848,0.25831944179788796
1874,0.18638378595854876,0.18638378595854876,0.18638378595854876,0.18638378595854876,0.15735572224885636
1875,-0.19386517756988864,-0.19386517756988864,-0.19386517756988864,-0.19386517756988864,-0.10971941397620444
1876,-0.047796831034826515,-0.047796831034826515,-0.047796831034826515,-0.047796831034826515,-0.006649774434654462
1877,-0.30666954714012984,-0.30666954714012984,-0.30666954714012984,-0.30666954714012984,-0.24245686931954186
1878,-0.1891432133390652,-0.1891432133390652,-0.1891432133390652,-0.1891432133390652,-0.060332115983462546
1879,0.061742766887358594,0.061742766887358594,0.06174276688735862,0.061742766887358594,-0.041712168078459115
1880,0.011617109241589554,0.011617109241589554,0.011617109241589554,0.011617109241589554,-0.08106999357958852
1881,-0.23107641660285994,-0.23107641660285994,-0.23107641660285994,-0.23107641660285994,-0.09301450599627584
1882,-0.1700716883911716,-0.1700716883911716,-0.1700716883911716,-0.1700716883911716,-0.24925045659892625
1883,-1.0788575730495635,-1.0788575730495635,-1.0788575730495633,-1.0788575730495635,-1.064406534478829
1884,-1.7230286579434713,-1.7230286579434713,-1.7230286579434708,-1.7230286579434713,-1.6512266371411426
1885,-0.45119322675725776,-0.45119322675725776,-0.45119322675725776,-0.45119322675725776,-0.540953260359206
1886,-0.30350347165707137,-0.30350347165707137,-0.3035034716570713,-0.30350347165707137,-0.3380499778311086
1887,-0.06557240040585004,-0.06557240040585004,-0.06557240040585004,-0.06557240040585004,0.050643102120823014
1888,-0.13302616013052193,-0.13302616013052193,-0.13302616013052196,-0.13302616013052193,-0.15045061978934854
1889,-0.2405826787721836,-0.2405826787721836,-0.2405826787721836,-0.2405826787721836,-0.1949413061684031
1890,-0.267051458566493,-0.267051458566493,-0.267051458566493,-0.267051458566493,-0.14328782964611933
1891,-0.35403636001593985,-0.35403636001593985,-0.35403636001593985,-0.35403636001593985,-0.3802945600440146
1892,-0.07473885500049449,-0.07473885500049449,-0.07473885500049449,-0.07473885500049449,-0.005235301112270246
1893,0.05709180380128706,0.05709180380128706,0.057091803801287144,0.05709180380128706,0.12496233511573357
1894,0.09241319318289323,0.09241319318289323,0.09241319318289323,0.09241319318289323,0.13661087211180964
1895,0.18280413344548974,0.18280413344548974,0.18280413344548974,0.18280413344548974,0.10302213136360089
1896,-0.4973037106709951,-0.4973037106709951,-0.4973037106709951,-0.4973037106709951,-0.3819355212863049
1897,-0.3897333042994158,-0.3897333042994158,-0.3897333042994157,-0.3897333042994158,-0.2510082439314819
1898,-0.4882419275184378,-0.4882419275184378,-0.4882419275184378,-0.4882419275184378,-0.3982790899122207
1899,-0.29156130384920964,-0.29156130384920964,-0.29156130384920964,-0.29156130384920964,-0.1986073514184786
1900,0.02740521860478279,0.02740521860478279,0.027405218604782733,0.02740521860478279,-0.010559801169641503
1901,-0.09708518012918854,-0.09708518012918854,-0.0970851801291886,-0.09708518012918854,-0.18300469931452013
1902,-0.7439280070419514,-0.7439280070419514,-0.7439280070419513,-0.7439280070419514,-0.7035771004023493
1903,-1.0055978394557485,-1.0055978394557485,-1.0055978394557485,-1.0055978394557485,-0.9615221220535055
1904,-0.3656614620349606,-0.3656614620349606,-0.3656614620349606,-0.3656614620349606,-0.3290573542789337
1905,-0.21952561876765722,-0.21952561876765722,-0.21952561876765722,-0.21952561876765722,-0.26688609023217447
1906,-0.18022900081539717,-0.18022900081539717,-0.1802290008153972,-0.18022900081539717,-0.13605126448322316
1907,-0.39341119746847525,-0.39341119746847525,-0.39341119746847525,-0.39341119746847525,-0.395910319484266
1908,-0.4505338420972478,-0.4505338420972478,-0.4505338420972478,-0.4505338420972478,-0.3853579603108339
1909,0.19545099786352538,0.19545099786352538,0.19545099786352527,0.19545099786352538,0.18260224580482598
1910,-0.49069626273874034,-0.49069626273874034,-0.49069626273874034,-0.49069626273874034,-0.3754176715650237
1911,-0.088463368789584,-0.088463368789584,-0.088463368789584,-0.088463368789584,-0.35398904578000273
1912,-0.9788282057816982,-0.9788282057816982,-0.9788282057816982,-0.9788282057816982,-0.8986799800873929
1913,-0.7275425282320724,-0.7275425282320724,-0.7275425282320724,-0.7275425282320724,-0.666592267625365
1914,-0.7001167304475475,-0.7001167304475475,-0.7001167304475475,-0.7001167304475475,-0.5508088698056217
1915,-0.48787294609601417,-0.48787294609601417,-0.48787294609601417,-0.48787294609601417,-0.3288125671758516
1916,-0.1367566022420239,-0.1367566022420239,-0.13675660224202385,-0.1367566022420239,-0.09805631566315615
1917,-0.20949305398783563,-0.20949305398783563,-0.20949305398783563,-0.20949305398783563,-0.19351388718874
1918,-0.25187993931566754,-0.25187993931566754,-0.25187993931566754,-0.25187993931566754,-0.26225604615756054
1919,-0.31389328841351066,-0.31389328841351066,-0.31389328841351066,-0.31389328841351066,-0.3756832489481626
1920,-0.1711229291344521,-0.1711229291344521,-0.1711229291344521,-0.1711229291344521,-0.18773200320338038
1921,0.03576460778577972,0.03576460778577972,0.03576460778577972,0.03576460778577972,0.020025413692671745
1922,-0.15499441956002347,-0.15499441956002347,-0.15499441956002347,-0.15499441956002347,-0.217194122210006
1923,-0.6432255510508582,-0.6432255510508582,-0.6432255510508582,-0.6432255510508582,-0.5689794787477892
1924,-0.42883600563823365,-0.42883600563823365,-0.4288360056382337,-0.42883600563823365,-0.34981474151214925
1925,-0.0981745297516749,-0.0981745297516749,-0.09817452975167484,-0.0981745297516749,-0.07304364771590116
1926,-0.14106600197176644,-0.14106600197176644,-0.14106600197176644,-0.14106600197176644,-0.11903547892713062
1927,-0.45879360366221644,-0.45879360366221644,-0.4587936036622164,-0.45879360366221644,-0.4026119179438935
1928,-0.17429128630169377,-0.17429128630169377,-0.17429128630169372,-0.17429128630169377,-0.05502819961115918
1929,-0.33527365517615754,-0.33527365517615754,-0.33527365517615754,-0.33527365517615754,-0.39296027932353217
1930,-0.21307528363903544,-0.21307528363903544,-0.21307528363903544,-0.21307528363903544,-0.1957952337607449
1931,-0.20632681491671126,-0.20632681491671126,-0.20632681491671126,-0.20632681491671126,-0.198168537206255
1932,-0.36260743001709284,-0.36260743001709284,-0.36260743001709284,-0.36260743001709284,-0.2788205958915481
1933,-0.2186508591444361,-0.2186508591444361,-0.2186508591444362,-0.2186508591444361,-0.37322667608766646
1934,-0.06905290242868084,-0.06905290242868084,-0.06905290242868084,-0.06905290242868084,-0.05927362759816501
1935,-0.7038778282109447,-0.7038778282109447,-0.7038778282109447,-0.7038778282109447,-0.5108626938989032
1936,-0.10017809901770913,-0.10017809901770913,-0.10017809901770913,-0.10017809901770913,-0.10859871442127805
1937,-0.13764376492812613,-0.13764376492812613,-0.13764376492812608,-0.13764376492812613,-0.18047123906846801
1938,-0.4145880642897571,-0.4145880642897571,-0.41458806428975714,-0.4145880642897571,-0.37984832518802325
1939,-0.4512230073270449,-0.4512230073270449,-0.45122300732704496,-0.4512230073270449,-0.4168010178850339
1940,-0.05235319241764558,-0.05235319241764558,-0.05235319241764558,-0.05235319241764558,-0.1500460484646548
1941,-0.5603783728957736,-0.5603783728957736,-0.5603783728957736,-0.5603783728957736,-0.5671106727577987
1942,-0.3310790877399621,-0.3310790877399621,-0.33107908773996214,-0.3310790877399621,-0.24040113257917045
1943,-0.44745743283961864,-0.44745743283961864,-0.4474574328396186,-0.44745743283961864,-0.38420519505880146
1944,-0.45840809353725775,-0.45840809353725775,-0.45840809353725775,-0.45840809353725775,-0.5070724364315732
