year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.064208410408561,0.064208410408561,0.064208410408561,0.064208410408561,0.010288652454026983
1851,-0.17042104626372998,-0.17042104626372998,-0.17042104626372998,-0.17042104626372998,-0.12654426906726388
1852,-0.2123405874047708,-0.2123405874047708,-0.2123405874047708,-0.2123405874047708,-0.09386084350846186
1853,-0.026098901463596648,-0.026098901463596648,-0.026098901463596648,-0.026098901463596648,-0.06202349271867591
1854,-0.12697820773387175,-0.12697820773387175,-0.12697820773387175,-0.12697820773387175,-0.15482194767803797
1855,-0.052618468385715364,-0.052618468385715364,-0.052618468385715364,-0.052618468385715364,-0.16157084527635449
1856,0.01877505670603677,0.01877505670603677,0.018775056706036797,0.01877505670603677,-0.09518472897892027
1857,0.2138932431678341,0.2138932431678341,0.21389324316783412,0.2138932431678341,0.31131332401354433
1858,-0.09018019762054158,-0.09018019762054158,-0.09018019762054157,-0.09018019762054158,-0.09083501235433382
1859,-0.13959399718473942,-0.13959399718473942,-0.13959399718473942,-0.13959399718473942,-0.04282708469012446
1860,-0.14157438108737133,-0.14157438108737133,-0.14157438108737133,-0.14157438108737133,-0.06637451199205552
1861,-0.11085119121731178,-0.11085119121731178,-0.11085119121731178,-0.11085119121731178,-0.188181922446715
1862,-0.1933707989994142,-0.1933707989994142,-0.1933707989994142,-0.1933707989994142,-0.2806117739385756
1863,-0.19613605767701056,-0.19613605767701056,-0.19613605767701056,-0.19613605767701056,-0.1652449133489147
1864,0.02025244257477858,0.02025244257477858,0.02025244257477858,0.02025244257477858,0.04925495394659697
1865,0.04314982963069517,0.04314982963069517,0.043149829630695184,0.04314982963069517,0.012593469193746876
1866,0.042869435644781954,0.042869435644781954,0.042869435644781954,0.042869435644781954,0.06398680854530611
1867,0.061498006079993874,0.061498006079993874,0.061498006079993874,0.061498006079993874,0.1289258760248472
1868,0.02266810492752,0.02266810492752,0.02266810492752,0.02266810492752,0.06259907994455557
1869,0.07523260941636117,0.07523260941636117,0.0752326094163612,0.07523260941636117,-0.08859109156920275
1870,0.09722464463909712,0.09722464463909712,0.09722464463909712,0.09722464463909712,0.10381247036708623
1871,-0.10679123371724765,-0.10679123371724765,-0.10679123371724769,-0.10679123371724765,-0.01758089726559596
1872,0.19485669964217522,0.19485669964217522,0.19485669964217522,0.19485669964217522,0.14814214482283974
1873,0.1918154333573945,0.1918154333573945,0.1918154333573945,0.1918154333573945,0.265304226369084
1874,0.19375394092429082,0.19375394092429082,0.19375394092429082,0.19375394092429082,0.16472587721459847
1875,-0.18605261127916786,-0.18605261127916786,-0.18605261127916786,-0.18605261127916786,-0.10190684768548366
1876,-0.03954267019938554,-0.03954267019938554,-0.03954267019938554,-0.03954267019938554,0.0016043864007865144
1877,-0.2979746072938897,-0.2979746072938897,-0.2979746072938897,-0.2979746072938897,-0.23376192947330177
1878,-0.1799891983238775,-0.1799891983238775,-0.1799891983238775,-0.1799891983238775,-0.051178100968274846
1879,0.0713358982517372,0.0713358982517372,0.07133589825173722,0.0713358982517372,-0.032119036714080514
1880,0.02168662031824148,0.02168662031824148,0.02168662031824148,0.02168662031824148,-0.0710004825029366
1881,-0.22049349083611036,-0.22049349083611036,-0.22049349083611036,-0.22049349083611036,-0.08243158022952626
1882,-0.15895751006497832,-0.15895751006497832,-0.15895751006497832,-0.15895751006497832,-0.23813627827273298
1883,-1.067288987952102,-1.067288987952102,-1.067288987952102,-1.067288987952102,-1.0528379493813675
1884,-1.7109876658852246,-1.7109876658852246,-1.710987665885224,-1.7109876658852246,-1.6391856450828959
1885,-0.43860543383947026,-0.43860543383947026,-0.43860543383947026,-0.43860543383947026,-0.5283654674414185
1886,-0.2903513665856802,-0.2903513665856802,-0.29035136658568017,-0.2903513665856802,-0.32489787275971743
1887,-0.05183860571927286,-0.05183860571927286,-0.05183860571927286,-0.05183860571927286,0.06437689680740019
1888,-0.11863736586886442,-0.11863736586886442,-0.11863736586886445,-0.11863736586886442,-0.13606182552769103
1889,-0.22554073346581033,-0.22554073346581033,-0.22554073346581036,-0.22554073346581033,-0.17989936086202987
1890,-0.2513582064982583,-0.2513582064982583,-0.2513582064982583,-0.2513582064982583,-0.12759457757788464
1891,-0.33767511203885114,-0.33767511203885114,-0.33767511203885114,-0.33767511203885114,-0.36393331206692586
1892,-0.057730028530882355,-0.057730028530882355,-0.057730028530882355,-0.057730028530882355,0.011773525357341885
1893,0.07467267016678397,0.07467267016678397,0.07467267016678406,0.07467267016678397,0.14254320148123048
1894,0.11056466556146338,0.11056466556146338,0.11056466556146338,0.11056466556146338,0.1547623444903798
1895,0.20148810301500855,0.20148810301500855,0.20148810301500855,0.20148810301500855,0.1217061009331197
1896,-0.47810679192117866,-0.47810679192117866,-0.47810679192117866,-0.47810679192117866,-0.3627386025364885
1897,-0.3700063428553085,-0.3700063428553085,-0.3700063428553084,-0.3700063428553085,-0.23128128248737462
1898,-0.4679679564471763,-0.4679679564471763,-0.4679679564471763,-0.4679679564471763,-0.3780051188409592
1899,-0.27065083571559306,-0.27065083571559306,-0.27065083571559306,-0.27065083571559306,-0.17769688328486202
1900,0.048986591174938254,0.048986591174938254,0.0489865911749382,0.048986591174938254,0.011021571400513963
1901,-0.07488907628021976,-0.07488907628021976,-0.07488907628021982,-0.07488907628021976,-0.16080859546555135
1902,-0.7211548824933478,-0.7211548824933478,-0.7211548824933477,-0.7211548824933478,-0.6808039758537456
1903,-0.9822491939705357,-0.9822491939705357,-0.9822491939705357,-0.9822491939705357,-0.9381734765682926
1904,-0.34177462499431,-0.34177462499431,-0.34177462499431,-0.34177462499431,-0.30517051723828303
1905,-0.19503041826283293,-0.19503041826283293,-0.19503041826283293,-0.19503041826283293,-0.24239088972735015
1906,-0.1550736694250459,-0.1550736694250459,-0.1550736694250459,-0.1550736694250459,-0.11089593309287188
1907,-0.3674734327170894,-0.3674734327170894,-0.3674734327170894,-0.3674734327170894,-0.36997255473288015
1908,-0.423851824192953,-0.423851824192953,-0.423851824192953,-0.423851824192953,-0.35867594240653916
1909,0.22287472170798883,0.22287472170798883,0.22287472170798872,0.22287472170798883,0.21002596964928943
1910,-0.4624982381605368,-0.4624982381605368,-0.4624982381605368,-0.4624982381605368,-0.3472196469868201
1911,-0.05947632129381586,-0.05947632129381586,-0.05947632129381586,-0.05947632129381586,-0.3250019982842346
1912,-0.948933009090093,-0.948933009090093,-0.948933009090093,-0.948933009090093,-0.8687847833957878
1913,-0.6966736398594764,-0.6966736398594764,-0.6966736398594764,-0.6966736398594764,-0.635723379252769
1914,-0.6683649674097139,-0.6683649674097139,-0.6683649674097139,-0.6683649674097139,-0.5190571067677882
1915,-0.45522479265487004,-0.45522479265487004,-0.45522479265487004,-0.45522479265487004,-0.2961644137347074
1916,-0.10318162459740227,-0.10318162459740227,-0.10318162459740221,-0.10318162459740227,-0.0644813380185345
1917,-0.175012407331541,-0.175012407331541,-0.175012407331541,-0.175012407331541,-0.15903324053244536
1918,-0.216650411083303,-0.216650411083303,-0.216650411083303,-0.216650411083303,-0.22702651792519601
1919,-0.27805305390330093,-0.27805305390330093,-0.27805305390330093,-0.27805305390330093,-0.33984301443795284
1920,-0.13453873216124745,-0.13453873216124745,-0.13453873216124745,-0.13453873216124745,-0.15114780623017574
1921,0.07293866831099666,0.07293866831099666,0.07293866831099666,0.07293866831099666,0.05719947421788868
1922,-0.1172489779207892,-0.1172489779207892,-0.1172489779207892,-0.1172489779207892,-0.17944868057077173
1923,-0.6049270657570909,-0.6049270657570909,-0.6049270657570909,-0.6049270657570909,-0.5306809934540219
1924,-0.38993591756152784,-0.38993591756152784,-0.3899359175615279,-0.38993591756152784,-0.31091465343544344
1925,-0.058974311141335445,-0.058974311141335445,-0.05897431114133539,-0.058974311141335445,-0.033843429105561706
1926,-0.10163265726044046,-0.10163265726044046,-0.10163265726044046,-0.10163265726044046,-0.07960213421580464
1927,-0.4189778518940643,-0.4189778518940643,-0.4189778518940642,-0.4189778518940643,-0.3627961661757414
1928,-0.13422653058162637,-0.13422653058162637,-0.1342265305816263,-0.13422653058162637,-0.014963443891091777
1929,-0.29494363592217593,-0.29494363592217593,-0.29494363592217593,-0.29494363592217593,-0.35263026006955056
1930,-0.1725299964692547,-0.1725299964692547,-0.1725299964692547,-0.1725299964692547,-0.15524994659096417
1931,-0.16545079877719907,-0.16545079877719907,-0.16545079877719907,-0.16545079877719907,-0.1572925210667428
1932,-0.32128579858798245,-0.32128579858798245,-0.32128579858798245,-0.32128579858798245,-0.23749896446243773
1933,-0.1768188243269817,-0.1768188243269817,-0.1768188243269818,-0.1768188243269817,-0.33139464127021206
1934,-0.02659700044016644,-0.02659700044016644,-0.02659700044016644,-0.02659700044016644,-0.016817725609650613
1935,-0.6606856778880099,-0.6606856778880099,-0.6606856778880099,-0.6606856778880099,-0.4676705435759683
1936,-0.05571629180781745,-0.05571629180781745,-0.05571629180781745,-0.05571629180781745,-0.06413690721138637
1937,-0.09196888422845151,-0.09196888422845151,-0.09196888422845145,-0.09196888422845151,-0.1347963583687934
1938,-0.36806050734452905,-0.36806050734452905,-0.3680605073445291,-0.36806050734452905,-0.3333207682427952
1939,-0.40379859875029445,-0.40379859875029445,-0.4037985987502945,-0.40379859875029445,-0.3693766093082834
1940,-0.004115651935158948,-0.004115651935158948,-0.004115651935158948,-0.004115651935158948,-0.10180850798216817
1941,-0.5114262384759245,-0.5114262384759245,-0.5114262384759245,-0.5114262384759245,-0.5181585383379496
1942,-0.2815572137405189,-0.2815572137405189,-0.28155721374051895,-0.2815572137405189,-0.19087925857972726
1943,-0.3975882298206104,-0.3975882298206104,-0.3975882298206104,-0.3975882298206104,-0.33433599203979314
1944,-0.4085073469064153,-0.4085073469064153,-0.4085073469064153,-0.4085073469064153,-0.4571716898007308
1945,-0.30644979976232734,-0.30644979976232734,-0.30644979976232734,-0.30644979976232734,-0.2831609497005093
1946,-0.07937522280813036,-0.07937522280813036,-0.07937522280813031,-0.07937522280813036,-0.019105627240223133
1947,0.09994212063190588,0.09994212063190588,0.099942120631906,0.09994212063190588,-0.018611136295990705
1948,-0.3816122625677225,-0.3816122625677225,-0.3816122625677225,-0.3816122625677225,-0.29976232979604306
1949,-0.06772881270340586,-0.06772881270340586,-0.0677288127034057,-0.06772881270340586,-0.11809462110893121
1950,-0.16654891710583947,-0.16654891710583947,-0.16654891710583947,-0.16654891710583947,-0.09898047733272741
1951,-0.1545072195677235,-0.1545072195677235,-0.1545072195677235,-0.1545072195677235,-0.20951074742287362
1952,-0.7904428271903909,-0.7904428271903909,-0.7904428271903909,-0.7904428271903909,-0.6283136912588588
1953,-0.007395766581701602,-0.007395766581701602,-0.007395766581701713,-0.007395766581701602,-0.1675081001111307
1954,-0.5462575715087111,-0.5462575715087111,-0.5462575715087111,-0.5462575715087111,-0.5405846383124971
1955,-0.5647909822304497,-0.5647909822304497,-0.5647909822304497,-0.5647909822304497,-0.5155018106115621
1956,-0.7589779843974614,-0.7589779843974614,-0.7589779843974616,-0.7589779843974614,-0.7589814354530137
1957,-0.1487528292470477,-0.1487528292470477,-0.1487528292470477,-0.1487528292470477,-0.09083150667724132
1958,-0.6204267182590286,-0.6204267182590286,-0.6204267182590287,-0.6204267182590286,-0.5299515608512454
1959,-0.5540603053712383,-0.5540603053712383,-0.5540603053712383,-0.5540603053712383,-0.5401142792120168
1960,-0.68141533198904,-0.68141533198904,-0.68141533198904,-0.68141533198904,-0.6056882567605116
1961,-0.8282145297546724,-0.8282145297546724,-0.8282145297546724,-0.8282145297546724,-0.85611793820067
1962,-0.7308340023463731,-0.7308340023463731,-0.7308340023463731,-0.7308340023463731,-0.7773813989767625
1963,-2.070689963697391,-2.070689963697391,-2.070689963697391,-2.070689963697391,-1.989429956044067
1964,-1.5070780476461,-1.5070780476461,-1.5070780476461003,-1.5070780476461,-1.4365634371143359
1965,-0.9671426711226383,-0.9671426711226383,-0.9671426711226383,-0.9671426711226383,-0.914620527298582
1966,-1.0032976792155597,-1.0032976792155597,-1.0032976792155597,-1.0032976792155597,-0.8559066970618145
1967,-0.8395045257920144,-0.8395045257920144,-0.8395045257920144,-0.8395045257920144,-0.9615507107934053
1968,-0.7951261253191064,-0.7951261253191064,-0.7951261253191064,-0.7951261253191064,-0.7768006458325941
1969,-0.8479145956144759,-0.8479145956144759,-0.8479145956144759,-0.8479145956144759,-0.7485518040246504
1970,-0.6469724982066999,-0.6469724982066999,-0.6469724982066999,-0.6469724982066999,-0.7673689667109289
1971,-1.0861666913530366,-1.0861666913530366,-1.0861666913530363,-1.0861666913530366,-1.0934368969100337
1972,-0.7655381556647922,-0.7655381556647922,-0.7655381556647922,-0.7655381556647922,-0.7896851001211546
1973,-0.8324346127999633,-0.8324346127999633,-0.8324346127999633,-0.8324346127999633,-0.8961213380980164
1974,-1.0831638373422199,-1.0831638373422199,-1.0831638373422199,-1.0831638373422199,-1.0575403332156856
1975,-0.9765571504307113,-0.9765571504307113,-0.9765571504307112,-0.9765571504307113,-1.0082922982254476
1976,-0.9712239041793864,-0.9712239041793864,-0.9712239041793864,-0.9712239041793864,-0.8780427182135931
1977,-0.6150833140131566,-0.6150833140131566,-0.6150833140131566,-0.6150833140131566,-0.6716880485104998
