year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.010288652454026983,0.064208410408561,0.06420841040856098,0.06420841040856101,0.06420841040856101
1851,-0.12654426906726388,-0.17042104626372992,-0.17042104626372998,-0.17042104626372998,-0.17042104626372998
1852,-0.09386084350846187,-0.2123405874047708,-0.2123405874047708,-0.2123405874047708,-0.2123405874047708
1853,-0.062023492718675924,-0.026098901463596665,-0.026098901463596665,-0.026098901463596662,-0.026098901463596662
1854,-0.15482194767803797,-0.12697820773387175,-0.12697820773387175,-0.12697820773387175,-0.12697820773387175
1855,-0.16157084527635446,-0.05261846838571537,-0.0526184683857154,-0.05261846838571537,-0.05261846838571537
1856,-0.09518472897892027,0.018775056706036783,0.01877505670603679,0.018775056706036783,0.018775056706036783
1857,0.3113133240135443,0.21389324316783412,0.2138932431678341,0.21389324316783412,0.21389324316783412
1858,-0.09083501235433382,-0.09018019762054157,-0.09018019762054157,-0.09018019762054157,-0.09018019762054157
1859,-0.04282708469012447,-0.13959399718473942,-0.13959399718473942,-0.13959399718473942,-0.13959399718473942
1860,-0.0663745119920555,-0.1415743810873713,-0.14157438108737133,-0.14157438108737133,-0.14157438108737133
1861,-0.188181922446715,-0.11085119121731178,-0.11085119121731178,-0.11085119121731178,-0.11085119121731178
1862,-0.2806117739385756,-0.1933707989994142,-0.1933707989994142,-0.1933707989994142,-0.1933707989994142
1863,-0.1652449133489147,-0.1961360576770106,-0.19613605767701053,-0.19613605767701056,-0.19613605767701056
1864,0.04925495394659697,0.02025244257477858,0.02025244257477859,0.02025244257477858,0.02025244257477858
1865,0.012593469193746876,0.043149829630695184,0.04314982963069517,0.04314982963069517,0.04314982963069517
1866,0.06398680854530611,0.042869435644781954,0.042869435644781954,0.042869435644781954,0.042869435644781954
1867,0.1289258760248472,0.061498006079993874,0.061498006079993874,0.061498006079993846,0.061498006079993846
1868,0.06259907994455559,0.022668104927520014,0.022668104927519986,0.022668104927519986,0.022668104927519986
1869,-0.08859109156920275,0.0752326094163612,0.07523260941636117,0.07523260941636117,0.07523260941636117
1870,0.10381247036708623,0.09722464463909712,0.09722464463909712,0.09722464463909712,0.09722464463909712
1871,-0.01758089726559596,-0.10679123371724764,-0.10679123371724764,-0.10679123371724764,-0.10679123371724764
1872,0.14814214482283974,0.19485669964217522,0.19485669964217522,0.19485669964217522,0.19485669964217522
