year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.04421955153674202,0.16814420709364883,0.04421955153674203,0.04421955153674203,0.04421955153674203
1851,0.18330968669906123,0.08019910177048985,0.18330968669906123,0.18330968669906123,0.18330968669906123
1852,0.10363654834628744,-0.01501623045232385,0.10363654834628741,0.10363654834628741,0.10363654834628744
1853,0.26416648108609453,0.2063493727225607,0.2641664810860946,0.26416648108609453,0.26416648108609453
1854,0.19389399400796922,0.11470962978973923,0.19389399400796922,0.19389399400796922,0.19389399400796922
1855,0.13915557478510632,0.1773767940772821,0.13915557478510632,0.13915557478510632,0.1391555747851063
1856,-0.01838295857193567,0.12794078526285854,-0.01838295857193568,-0.018382958571935688,-0.018382958571935677
1857,-0.025699293008579233,0.03601885111215171,-0.025699293008579233,-0.025699293008579236,-0.025699293008579236
1858,0.2164684515094124,0.08447820506871408,0.2164684515094124,0.21646845150941244,0.2164684515094124
1859,0.2934602319368012,0.1455364356037822,0.2934602319368012,0.2934602319368012,0.2934602319368012
1860,0.10668343347381665,0.11696359963033406,0.10668343347381665,0.10668343347381665,0.10668343347381667
1861,-0.4469401608276338,-0.4143797600096892,-0.4469401608276338,-0.44694016082763377,-0.44694016082763377
1862,-0.3778479270899249,-0.30917347615251045,-0.37784792708992493,-0.377847927089925,-0.37784792708992493
1863,0.04254668094325368,-0.009535734023080777,0.042546680943253694,0.042546680943253694,0.04254668094325368
1864,0.18153050950623636,0.16208512684507193,0.18153050950623636,0.18153050950623634,0.18153050950623634
1865,-0.1008753735917284,0.08491699022198967,-0.1008753735917284,-0.1008753735917284,-0.10087537359172839
1866,-0.15485014054645893,-0.07593923999193096,-0.15485014054645896,-0.15485014054645896,-0.15485014054645896
1867,0.15453679595923042,0.00871388410221477,0.15453679595923048,0.1545367959592305,0.15453679595923048
1868,0.3381914532180619,0.26569109241637656,0.3381914532180619,0.33819145321806193,0.3381914532180618
1869,0.12306334575159052,0.20912985192337996,0.12306334575159052,0.12306334575159052,0.12306334575159052
1870,0.12585796712701572,0.2025644048835989,0.12585796712701572,0.12585796712701572,0.12585796712701572
1871,0.17504307141626257,0.14110149129303629,0.17504307141626257,0.17504307141626257,0.17504307141626257
1872,0.057346370491335674,0.07128354244295282,0.0573463704913357,0.0573463704913357,0.057346370491335674
1873,-0.13319760006473036,-0.13822398285096552,-0.13319760006473036,-0.13319760006473036,-0.13319760006473036
1874,0.2681013797678991,0.20250383947461803,0.26810137976789905,0.268101379767899,0.26810137976789905
1875,0.18424062221087023,0.17958638597181542,0.18424062221087023,0.18424062221087034,0.1842406222108703
1876,0.12603693327015214,0.11843731917804985,0.12603693327015214,0.1260369332701522,0.12603693327015214
1877,0.06227226053891399,0.07179194933009261,0.06227226053891402,0.06227226053891402,0.06227226053891402
1878,0.04285230739001422,0.08330500941081678,0.042852307390014194,0.042852307390014194,0.042852307390014194
1879,0.05585363228158134,0.12060290098497252,0.05585363228158134,0.05585363228158134,0.05585363228158134
1880,0.054050436379572506,0.03553745947183194,0.054050436379572506,0.054050436379572506,0.054050436379572506
1881,0.10548412420678131,-0.0014984936597259302,0.10548412420678137,0.10548412420678137,0.10548412420678131
1882,-0.03137977338325687,0.05628406954220774,-0.03137977338325687,-0.031379773383256884,-0.03137977338325687
1883,-0.8535895471964361,-0.8583490982355613,-0.8535895471964361,-0.8535895471964361,-0.853589547196436
1884,-1.8891574345961732,-1.9781336097271613,-1.8891574345961728,-1.8891574345961732,-1.8891574345961732
1885,-0.6714464081212801,-0.6393518974831478,-0.6714464081212801,-0.6714464081212803,-0.6714464081212801
1886,-0.11814718357826602,-0.1183975269527823,-0.11814718357826602,-0.11814718357826598,-0.118147183578266
1887,0.07804352814279666,0.007387765447259026,0.07804352814279666,0.07804352814279664,0.07804352814279666
1888,0.09997848090201739,0.09264456326509651,0.09997848090201741,0.09997848090201739,0.09997848090201741
1889,0.21922486451547057,0.0721661398925394,0.21922486451547057,0.21922486451547057,0.21922486451547057
1890,-0.2869839457092631,-0.27670607515260287,-0.2869839457092631,-0.286983945709263,-0.2869839457092631
1891,-0.36276531300838577,-0.31232699841398476,-0.3627653130083858,-0.3627653130083858,-0.3627653130083859
1892,0.09561072248307922,0.060674994669107196,0.09561072248307922,0.09561072248307922,0.09561072248307922
1893,0.3918013018962507,0.29813619465543256,0.39180130189625056,0.3918013018962507,0.3918013018962507
