year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.04415657734394463,0.04415657734394463,0.1680812329008514,0.04415657734394463,0.04415657734394463
1851,0.1829102850829377,0.1829102850829377,0.07979970015436631,0.1829102850829377,0.1829102850829377
1852,0.10284939045743109,0.10284939045743109,-0.01580338834118019,0.10284939045743109,0.10284939045743109
1853,0.26304363940884357,0.26304363940884357,0.20522653104530966,0.26304363940884357,0.26304363940884357
1854,0.19246159640325677,0.19246159640325677,0.11327723218502678,0.19246159640325677,0.19246159640325677
1855,0.13749120288876387,0.13749120288876387,0.17571242218093966,0.13749120288876387,0.13749120288876387
1856,-0.020330630508538464,-0.020330630508538464,0.1259931133262558,-0.020330630508538464,-0.020330630508538464
1857,-0.028032886233023413,-0.028032886233023413,0.033685257887707556,-0.028032886233023413,-0.028032886233023413
1858,0.21369803399003365,0.21369803399003365,0.0817077875493353,0.21369803399003365,0.21369803399003365
1859,0.29022793447897527,0.29022793447897527,0.14230413814595633,0.29022793447897527,0.29022793447897527
1860,0.1029643092772782,0.1029643092772782,0.1132444754337956,0.1029643092772782,0.1029643092772782
1861,-0.4511453801994418,-0.4511453801994418,-0.4185849793814971,-0.4511453801994418,-0.4511453801994418
1862,-0.38248745437236276,-0.38248745437236276,-0.3138130034349482,-0.38248745437236276,-0.38248745437236276
1863,0.03747343000733129,0.03747343000733129,-0.014608984959003181,0.03747343000733129,0.03747343000733129
1864,0.17602411851507652,0.17602411851507652,0.15657873585391205,0.17602411851507652,0.17602411851507652
1865,-0.10681432169769704,-0.10681432169769704,0.078978042116021,-0.10681432169769704,-0.10681432169769704
1866,-0.16122106348355025,-0.16122106348355025,-0.08231016292902224,-0.16122106348355025,-0.16122106348355025
1867,0.14773447981903554,0.14773447981903554,0.0019115679620197723,0.14773447981903554,0.14773447981903554
1868,0.33098365067344854,0.33098365067344854,0.2584832898717632,0.33098365067344854,0.33098365067344854
1869,0.11555176580434325,0.11555176580434325,0.2016182719761327,0.11555176580434325,0.11555176580434325
1870,0.1180176210533518,0.1180176210533518,0.19472405880993499,0.1180176210533518,0.1180176210533518
1871,0.16687429803430887,0.16687429803430887,0.13293271791108252,0.16687429803430887,0.16687429803430887
1872,0.04874862599482267,0.04874862599482267,0.06268579794643984,0.04874862599482267,0.04874862599482267
1873,-0.1422992761882147,-0.1422992761882147,-0.14732565897444982,-0.1422992761882147,-0.1422992761882147
1874,0.2584965713081799,0.2584965713081799,0.19289903101489875,0.2584965713081799,0.2584965713081799
1875,0.17405819831861305,0.17405819831861305,0.16940396207955813,0.17405819831861305,0.17405819831861305
1876,0.11527794801165724,0.11527794801165724,0.1076783339195549,0.11527794801165724,0.11527794801165724
1877,0.05093776638314558,0.05093776638314558,0.06045745517432423,0.05093776638314558,0.05093776638314558
1878,0.03091840259015323,0.03091840259015323,0.07137110461095582,0.03091840259015323,0.03091840259015323
1879,0.043346364329445025,0.043346364329445025,0.1080956330328362,0.043346364329445025,0.043346364329445025
1880,0.04092113579477216,0.04092113579477216,0.0224081588870316,0.04092113579477216,0.04092113579477216
1881,0.09168441627194891,0.09168441627194891,-0.01529820159455833,0.09168441627194891,0.09168441627194891
1882,-0.04587319890175934,-0.04587319890175934,0.041790644023705276,-0.04587319890175934,-0.04587319890175934
1883,-0.8686763583906036,-0.8686763583906036,-0.8734359094297285,-0.8686763583906036,-0.8686763583906036
1884,-1.9048611511604394,-1.9048611511604394,-1.9938373262914277,-1.9048611511604394,-1.9048611511604394
1885,-0.6878641974770034,-0.6878641974770034,-0.655769686838871,-0.6878641974770034,-0.6878641974770034
1886,-0.13530193439191715,-0.13530193439191715,-0.13555227776643344,-0.13530193439191715,-0.13530193439191715
1887,0.06012909996335708,0.06012909996335708,-0.010526662732180558,0.06012909996335708,0.06012909996335708
1888,0.08120860702186694,0.08120860702186694,0.07387468938494604,0.08120860702186694,0.08120860702186694
1889,0.19960193087237474,0.19960193087237474,0.05254320624944353,0.19960193087237474,0.19960193087237474
1890,-0.3074575586207313,-0.3074575586207313,-0.29717968806407113,-0.3074575586207313,-0.3074575586207313
1891,-0.38411143253653746,-0.38411143253653746,-0.3336731179421364,-0.38411143253653746,-0.38411143253653746
1892,0.07341873604312366,0.07341873604312366,0.038483008229151655,0.07341873604312366,0.07341873604312366
1893,0.36886209349996446,0.36886209349996446,0.27519698625914624,0.36886209349996446,0.36886209349996446
1894,0.3466221108534561,0.3466221108534561,0.31689798794921126,0.3466221108534561,0.3466221108534561
1895,-0.14741111761702588,-0.14741111761702588,-0.05623923274536638,-0.14741111761702588,-0.14741111761702588
1896,0.10110489728141084,0.10110489728141084,0.07804543683836215,0.10110489728141084,0.10110489728141084
1897,0.16590316645851091,0.16590316645851091,0.10955556835741562,0.16590316645851091,0.16590316645851091
1898,0.2103429808956086,0.2103429808956086,0.13176980260771298,0.2103429808956086,0.2103429808956086
1899,0.07383187570844507,0.07383187570844507,0.060865755533894506,0.07383187570844507,0.07383187570844507
1900,0.0897263170922536,0.0897263170922536,0.02641260256095157,0.0897263170922536,0.0897263170922536
1901,-0.017831951156721565,-0.017831951156721565,-0.0586847032369551,-0.017831951156721565,-0.017831951156721565
1902,-0.40092642529053346,-0.40092642529053346,-0.14905164270381693,-0.40092642529053346,-0.40092642529053346
1903,-1.0254075436796604,-1.0254075436796604,-0.8876913614546283,-1.0254075436796604,-1.0254075436796604
1904,-0.29777081207065176,-0.29777081207065176,-0.38526035994301455,-0.29777081207065176,-0.29777081207065176
1905,-0.04251580457915313,-0.04251580457915313,-0.08220018537030194,-0.04251580457915313,-0.04251580457915313
1906,0.16391930077209954,0.16391930077209954,0.045661661805915243,0.16391930077209954,0.16391930077209954
1907,-0.13446016314559137,-0.13446016314559137,-0.19185748148829007,-0.13446016314559137,-0.13446016314559137
1908,-0.005708197605426402,-0.005708197605426402,0.03738268565205827,-0.005708197605426402,-0.005708197605426402
1909,0.28704609194987446,0.28704609194987446,0.21092026427850702,0.28704609194987446,0.28704609194987446
1910,0.04927593873694974,0.04927593873694974,0.08285245522205792,0.04927593873694974,0.04927593873694974
1911,-0.11960872979491888,-0.11960872979491888,-0.06442813312027135,-0.11960872979491888,-0.11960872979491888
1912,-0.5428709726031744,-0.5428709726031744,-0.6233047936060201,-0.5428709726031744,-0.5428709726031744
1913,-0.3990421605566771,-0.3990421605566771,-0.46176575513623747,-0.3990421605566771,-0.3990421605566771
1914,-0.03781689225991536,-0.03781689225991536,-0.1534775989634541,-0.03781689225991536,-0.03781689225991536
1915,-0.032477459409075704,-0.032477459409075704,0.07929027520307486,-0.032477459409075704,-0.032477459409075704
1916,0.130953911508691,0.130953911508691,0.21852213613081023,0.130953911508691,0.130953911508691
1917,0.07746267078711566,0.07746267078711566,0.07923560221544435,0.07746267078711566,0.07746267078711566
1918,0.07376014194884184,0.07376014194884184,0.16248643678701152,0.07376014194884184,0.07376014194884184
1919,0.2976997576160107,0.2976997576160107,0.23736368358709997,0.2976997576160107,0.2976997576160107
1920,-0.14695483756212024,-0.14695483756212024,0.048012201075616545,-0.14695483756212024,-0.14695483756212024
1921,0.12901266437492642,0.12901266437492642,0.1344766599915005,0.12901266437492642,0.12901266437492642
1922,-0.039371338525866106,-0.039371338525866106,-0.10628249610241702,-0.039371338525866106,-0.039371338525866106
1923,0.09102000674824612,0.09102000674824612,-0.1125254627387014,0.09102000674824612,0.09102000674824612
1924,-0.12722593282930306,-0.12722593282930306,0.001690175680407524,-0.12722593282930306,-0.12722593282930306
1925,-0.06658703341223848,-0.06658703341223848,0.07672592491443447,-0.06658703341223848,-0.06658703341223848
1926,0.28091648272033304,0.28091648272033304,0.27344069985924374,0.28091648272033304,0.28091648272033304
1927,0.13176430519860372,0.13176430519860372,0.1975595058354621,0.13176430519860372,0.13176430519860372
1928,0.040012025734212975,0.040012025734212975,0.07880694934266858,0.040012025734212975,0.040012025734212975
1929,-0.05776902740371381,-0.05776902740371381,-0.1944041081459167,-0.05776902740371381,-0.05776902740371381
1930,-0.09482769469315311,-0.09482769469315311,0.03773017349489877,-0.09482769469315311,-0.09482769469315311
1931,0.12059420223234707,0.12059420223234707,0.16675620737607066,0.12059420223234707,0.12059420223234707
1932,0.11219855622752545,0.11219855622752545,0.06781437959379505,0.11219855622752545,0.11219855622752545
1933,-0.11153360688660918,-0.11153360688660918,0.04521199485795985,-0.11153360688660918,-0.11153360688660918
1934,0.06484677694508206,0.06484677694508206,0.12880122252485288,0.06484677694508206,0.06484677694508206
1935,0.4256280528063883,0.4256280528063883,0.22424475619927414,0.4256280528063883,0.4256280528063883
1936,0.26877417953941923,0.26877417953941923,0.23160216908515502,0.26877417953941923,0.26877417953941923
1937,0.15460472403714065,0.15460472403714065,0.13852921641838678,0.15460472403714065,0.15460472403714065
1938,0.11479098351140948,0.11479098351140948,0.24167768945557822,0.11479098351140948,0.11479098351140948
1939,0.22340232997456788,0.22340232997456788,0.19692952581646928,0.22340232997456788,0.22340232997456788
1940,0.029447110779875052,0.029447110779875052,0.010088220645185442,0.029447110779875052,0.029447110779875052
1941,0.10223249553227998,0.10223249553227998,-0.003730918543176198,0.10223249553227998,0.10223249553227998
1942,0.07694238234658968,0.07694238234658968,0.12061066117831076,0.07694238234658968,0.07694238234658968
1943,0.057176405846908196,0.057176405846908196,0.0851389602100785,0.057176405846908196,0.057176405846908196
1944,-0.04709335519864788,-0.04709335519864788,-0.007173547022423565,-0.04709335519864788,-0.04709335519864788
1945,-0.017475627382403713,-0.017475627382403713,-0.0076078960577031784,-0.017475627382403713,-0.017475627382403713
1946,0.2967646748930187,0.2967646748930187,0.116256277423753,0.2967646748930187,0.2967646748930187
1947,0.2523040700280825,0.2523040700280825,0.19920685081880685,0.2523040700280825,0.2523040700280825
1948,0.17687734280562428,0.17687734280562428,0.16115013333512573,0.17687734280562428,0.17687734280562428
1949,0.061938638454717254,0.061938638454717254,0.14330036145454628,0.061938638454717254,0.061938638454717254
1950,0.002781372109917468,0.002781372109917468,-0.05188480335203227,0.002781372109917468,0.002781372109917468
1951,0.25399069471578073,0.25399069471578073,0.28414292292219645,0.25399069471578073,0.25399069471578073
1952,0.16239818299886932,0.16239818299886932,0.20822817444659725,0.16239818299886932,0.16239818299886932
1953,-0.09365138773667975,-0.09365138773667975,0.008848187629093451,-0.09365138773667975,-0.09365138773667975
1954,0.15297584008362963,0.15297584008362963,-0.056815446726581786,0.15297584008362963,0.15297584008362963
1955,0.22215859105947156,0.22215859105947156,0.11876802925423446,0.22215859105947156,0.22215859105947156
1956,0.009347736779696691,0.009347736779696691,0.143977589269508,0.009347736779696691,0.009347736779696691
1957,-0.010059781131016021,-0.010059781131016021,0.13012131429676554,-0.010059781131016021,-0.010059781131016021
1958,0.06514738045107693,0.06514738045107693,0.08634078905411069,0.06514738045107693,0.06514738045107693
1959,0.21768551329367258,0.21768551329367258,0.04048301224073281,0.21768551329367258,0.21768551329367258
1960,0.2592104831945824,0.2592104831945824,0.1523086063666087,0.2592104831945824,0.2592104831945824
1961,-0.15783956122134396,-0.15783956122134396,-0.08160777309979406,-0.15783956122134396,-0.15783956122134396
1962,-0.2696431872781974,-0.2696431872781974,-0.20732315180562855,-0.2696431872781974,-0.2696431872781974
1963,-1.2913224702238346,-1.2913224702238346,-1.3401957408287295,-1.2913224702238346,-1.2913224702238346
1964,-0.6895065630702458,-0.6895065630702458,-0.8792272033421451,-0.6895065630702458,-0.6895065630702458
1965,-0.4070225917456603,-0.4070225917456603,-0.453558108146232,-0.4070225917456603,-0.4070225917456603
1966,0.03917151058748447,0.03917151058748447,0.07311694687596304,0.03917151058748447,0.03917151058748447
1967,-0.4519552060110795,-0.4519552060110795,-0.35375066211641676,-0.4519552060110795,-0.4519552060110795
1968,-0.26974126360904954,-0.26974126360904954,-0.21747516269300393,-0.26974126360904954,-0.26974126360904954
1969,0.0694623554532845,0.0694623554532845,-0.10188581826602316,0.0694623554532845,0.0694623554532845
1970,-0.018667675337204148,-0.018667675337204148,-0.08232230002832608,-0.018667675337204148,-0.018667675337204148
1971,-0.12075191821444053,-0.12075191821444053,-0.12645408198514096,-0.12075191821444053,-0.12075191821444053
1972,-0.14405758909264144,-0.14405758909264144,-0.11747431062890323,-0.14405758909264144,-0.14405758909264144
1973,0.1526883281128777,0.1526883281128777,-0.061908370693170456,0.1526883281128777,0.1526883281128777
1974,-0.03532796912313507,-0.03532796912313507,-0.09676496982100935,-0.03532796912313507,-0.03532796912313507
1975,-0.4246525652786959,-0.4246525652786959,-0.3264831283993077,-0.4246525652786959,-0.4246525652786959
1976,-0.438505304823239,-0.438505304823239,-0.38119454705892064,-0.438505304823239,-0.438505304823239
1977,-0.006334911535667231,-0.006334911535667231,-0.0014278626188661825,-0.006334911535667231,-0.006334911535667231
1978,0.4134137968039373,0.4134137968039373,0.27990221287309214,0.4134137968039373,0.4134137968039373
1979,0.22777550498794885,0.22777550498794885,0.1169122278905601,0.22777550498794885,0.22777550498794885
1980,-0.08983548883552517,-0.08983548883552517,-0.019049885164562408,-0.08983548883552517,-0.08983548883552517
1981,-0.2609287387350383,-0.2609287387350383,-0.13248065225452121,-0.2609287387350383,-0.2609287387350383
1982,-0.2594474122933128,-0.2594474122933128,-0.30810363956159503,-0.2594474122933128,-0.2594474122933128
1983,-0.31480025844213666,-0.31480025844213666,-0.42837025817336916,-0.31480025844213666,-0.31480025844213666
1984,-0.007416954211742821,-0.007416954211742821,-0.24356042887016072,-0.007416954211742821,-0.007416954211742821
1985,-0.2396015638459017,-0.2396015638459017,-0.20474721173582722,-0.2396015638459017,-0.2396015638459017
1986,-0.5188982823945414,-0.5188982823945414,-0.19027720909447432,-0.5188982823945414,-0.5188982823945414
1987,-0.05737820283385653,-0.05737820283385653,0.0242784587515954,-0.05737820283385653,-0.05737820283385653
1988,0.3032270320360042,0.3032270320360042,0.21627376983180113,0.3032270320360042,0.3032270320360042
1989,0.5991212551030451,0.5991212551030451,0.27856792791944684,0.5991212551030451,0.5991212551030451
1990,0.48267404423206517,0.48267404423206517,0.33438763336300226,0.48267404423206517,0.48267404423206517
1991,-0.9470081930576351,-0.9470081930576351,-0.795870196850639,-0.9470081930576351,-0.9470081930576351
1992,-2.073504467994389,-2.073504467994389,-1.7944359988803262,-2.073504467994389,-2.073504467994389
1993,-0.8567057169543459,-0.8567057169543459,-0.8741256022097049,-0.8567057169543459,-0.8567057169543459
1994,0.12045288972569024,0.12045288972569024,-0.0768575213473397,0.12045288972569024,0.12045288972569024
1995,0.39825404118649876,0.39825404118649876,0.21641582418622596,0.39825404118649876,0.39825404118649876
1996,0.17404347855606672,0.17404347855606672,0.2177880399220129,0.17404347855606672,0.17404347855606672
1997,-0.24705725202632833,-0.24705725202632833,0.026682338385246362,-0.24705725202632833,-0.24705725202632833
1998,0.13334685260053525,0.13334685260053525,0.17579408579285638,0.13334685260053525,0.13334685260053525
1999,0.5150655719713142,0.5150655719713142,0.3944716607497172,0.5150655719713142,0.5150655719713142
2000,0.7079648134033303,0.7079648134033303,0.568021707045052,0.7079648134033303,0.7079648134033303
2001,0.3870249767302947,0.3870249767302947,0.42941174087577894,0.3870249767302947,0.3870249767302947
2002,0.2830805926239506,0.2830805926239506,0.34250338939066505,0.2830805926239506,0.2830805926239506
2003,0.20350872799213482,0.20350872799213482,0.2089201072022493,0.20350872799213482,0.20350872799213482
2004,0.4487232065729847,0.4487232065729847,0.2289202173337599,0.4487232065729847,0.4487232065729847
2005,0.18067975664322677,0.18067975664322677,0.20731455006612998,0.18067975664322677,0.18067975664322677
2006,0.00038416254551632,0.00038416254551632,0.12302332789968284,0.00038416254551632,0.00038416254551632
2007,0.09778747503731244,0.09778747503731244,0.12782285977444108,0.09778747503731244,0.09778747503731244
2008,0.15505968083211985,0.15505968083211985,0.24436442593626118,0.15505968083211985,0.15505968083211985
2009,0.2843271667247873,0.2843271667247873,0.23022192028153898,0.2843271667247873,0.2843271667247873
2010,0.11090109207784815,0.11090109207784815,0.07914718369624985,0.11090109207784815,0.11090109207784815
2011,0.2441690156233911,0.2441690156233911,0.25997642732830717,0.2441690156233911,0.2441690156233911
2012,0.22547562636541008,0.22547562636541008,0.21314234857870273,0.22547562636541008,0.22547562636541008
2013,0.43659428156827507,0.43659428156827507,0.39273127450770695,0.43659428156827507,0.43659428156827507
2014,0.586529533086229,0.586529533086229,0.38629771227773535,0.586529533086229,0.586529533086229
2015,0.2230579727235278,0.21695007362260066,0.30032584611400504,0.15806714720063564,0.21270271842945387
2016,0.0842106441762902,0.17523159876814987,0.3061433640340274,0.2948824583635412,0.07862870000007671
2017,0.3825732647848623,0.42703505706245126,0.287307336665946,0.46174884463090304,0.48286193865604954
2018,0.48017131223982545,0.5746428491783715,0.5108173705052206,0.6701570161701036,0.5103185052910337
2019,0.7509559129925663,0.4376973869978924,0.5548644989742861,0.550378362944608,0.5874949746209452
2020,0.5761614225054577,0.6360708582951675,0.4968886692179253,0.0872079009486959,0.49452145356307353
2021,0.2663358359186856,0.6184407128569451,0.5005434824991393,0.42876980073771653,0.526781922992781
2022,0.5663272577058152,0.6397703954414786,0.7700090358512743,0.5636975336543566,0.7758769803716068
2023,1.0889182761264498,0.6324131401437754,0.6116810127757684,0.9320122943172948,0.8014072631831275
2024,1.114973379591429,0.7209155753023575,0.6240351123178289,0.3067568634644444,0.7304093233585065
2025,0.5577445061902102,0.8807242074755566,0.5766831083620079,0.3728687956617245,0.7294714490570913
2026,0.6478739831897364,0.7309613109798643,0.6019259392476197,0.5053251760118296,0.6091696429707434
