year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.04421955153674202,0.04421955153674202,0.16814420709364877,0.04421955153674202,0.04421955153674202
1851,0.18330968669906123,0.18330968669906123,0.08019910177048985,0.18330968669906123,0.18330968669906123
1852,0.10363654834628744,0.10363654834628744,-0.01501623045232384,0.10363654834628744,0.10363654834628744
1853,0.2641664810860946,0.2641664810860946,0.20634937272256068,0.2641664810860946,0.2641664810860946
1854,0.19389399400796922,0.19389399400796922,0.11470962978973923,0.19389399400796922,0.19389399400796922
1855,0.13915557478510632,0.13915557478510632,0.1773767940772821,0.13915557478510632,0.13915557478510632
1856,-0.018382958571935688,-0.018382958571935688,0.12794078526285857,-0.018382958571935688,-0.018382958571935688
1857,-0.025699293008579246,-0.025699293008579246,0.03601885111215172,-0.025699293008579246,-0.025699293008579246
1858,0.2164684515094124,0.2164684515094124,0.08447820506871408,0.2164684515094124,0.2164684515094124
1859,0.2934602319368012,0.2934602319368012,0.14553643560378224,0.2934602319368012,0.2934602319368012
1860,0.10668343347381665,0.10668343347381665,0.11696359963033404,0.10668343347381665,0.10668343347381665
1861,-0.4469401608276338,-0.4469401608276338,-0.4143797600096891,-0.4469401608276338,-0.4469401608276338
1862,-0.377847927089925,-0.377847927089925,-0.30917347615251045,-0.377847927089925,-0.377847927089925
1863,0.042546680943253694,0.042546680943253694,-0.009535734023080777,0.042546680943253694,0.042546680943253694
1864,0.18153050950623636,0.18153050950623636,0.1620851268450719,0.18153050950623636,0.18153050950623636
1865,-0.10087537359172839,-0.10087537359172839,0.08491699022198965,-0.10087537359172839,-0.10087537359172839
1866,-0.15485014054645896,-0.15485014054645896,-0.07593923999193095,-0.15485014054645896,-0.15485014054645896
1867,0.1545367959592305,0.1545367959592305,0.008713884102214749,0.1545367959592305,0.1545367959592305
1868,0.3381914532180619,0.3381914532180619,0.26569109241637656,0.3381914532180619,0.3381914532180619
1869,0.12306334575159054,0.12306334575159054,0.20912985192338002,0.12306334575159054,0.12306334575159054
1870,0.12585796712701572,0.12585796712701572,0.2025644048835989,0.12585796712701572,0.12585796712701572
1871,0.17504307141626257,0.17504307141626257,0.14110149129303626,0.17504307141626257,0.17504307141626257
1872,0.057346370491335674,0.057346370491335674,0.07128354244295285,0.057346370491335674,0.057346370491335674
1873,-0.13319760006473036,-0.13319760006473036,-0.13822398285096552,-0.13319760006473036,-0.13319760006473036
1874,0.2681013797678991,0.2681013797678991,0.20250383947461797,0.2681013797678991,0.2681013797678991
1875,0.18424062221087034,0.18424062221087034,0.17958638597181542,0.18424062221087034,0.18424062221087034
1876,0.12603693327015214,0.12603693327015214,0.11843731917804982,0.12603693327015214,0.12603693327015214
1877,0.06227226053891402,0.06227226053891402,0.07179194933009267,0.06227226053891402,0.06227226053891402
1878,0.042852307390014194,0.042852307390014194,0.08330500941081678,0.042852307390014194,0.042852307390014194
1879,0.05585363228158134,0.05585363228158134,0.12060290098497252,0.05585363228158134,0.05585363228158134
1880,0.054050436379572506,0.054050436379572506,0.03553745947183194,0.054050436379572506,0.054050436379572506
1881,0.10548412420678131,0.10548412420678131,-0.0014984936597259302,0.10548412420678131,0.10548412420678131
1882,-0.0313797733832569,-0.0313797733832569,0.056284069542207715,-0.0313797733832569,-0.0313797733832569
1883,-0.8535895471964362,-0.8535895471964362,-0.858349098235561,-0.8535895471964362,-0.8535895471964362
1884,-1.8891574345961732,-1.8891574345961732,-1.9781336097271613,-1.8891574345961732,-1.8891574345961732
1885,-0.6714464081212803,-0.6714464081212803,-0.6393518974831478,-0.6714464081212803,-0.6714464081212803
1886,-0.11814718357826601,-0.11814718357826601,-0.11839752695278229,-0.11814718357826601,-0.11814718357826601
1887,0.07804352814279666,0.07804352814279666,0.007387765447259026,0.07804352814279666,0.07804352814279666
1888,0.09997848090201739,0.09997848090201739,0.09264456326509649,0.09997848090201739,0.09997848090201739
1889,0.21922486451547057,0.21922486451547057,0.07216613989253937,0.21922486451547057,0.21922486451547057
1890,-0.28698394570926306,-0.28698394570926306,-0.2767060751526029,-0.28698394570926306,-0.28698394570926306
1891,-0.3627653130083858,-0.3627653130083858,-0.31232699841398476,-0.3627653130083858,-0.3627653130083858
1892,0.09561072248307922,0.09561072248307922,0.060674994669107224,0.09561072248307922,0.09561072248307922
1893,0.3918013018962507,0.3918013018962507,0.29813619465543245,0.3918013018962507,0.3918013018962507
1894,0.37030669031239916,0.37030669031239916,0.3405825674081543,0.37030669031239916,0.37030669031239916
1895,-0.12303092788068684,-0.12303092788068684,-0.03185904300902734,-0.12303092788068684,-0.12303092788068684
1896,0.1261551797205517,0.1261551797205517,0.10309571927750302,0.1261551797205517,0.1261551797205517
1897,0.19164589073438812,0.19164589073438812,0.13529829263329282,0.19164589073438812,0.19164589073438812
1898,0.2368003327175171,0.2368003327175171,0.15822715442962149,0.2368003327175171,0.2368003327175171
1899,0.10112078984584458,0.10112078984584458,0.08815466967129401,0.10112078984584458,0.10112078984584458
1900,0.11789177613367188,0.11789177613367188,0.05457806160236986,0.11789177613367188,0.11789177613367188
1901,0.011136689477761835,0.011136689477761835,-0.0297160626024717,0.011136689477761835,0.011136689477761835
1902,-0.3712038499533308,-0.3712038499533308,-0.11932906736661425,-0.3712038499533308,-0.3712038499533308
1903,-0.9949329698384357,-0.9949329698384357,-0.8572167876134037,-0.9949329698384357,-0.9949329698384357
1904,-0.2665929945483507,-0.2665929945483507,-0.3540825424207135,-0.2665929945483507,-0.2665929945483507
1905,-0.010543026391905103,-0.010543026391905103,-0.05022740718305391,-0.010543026391905103,-0.010543026391905103
1906,0.19675471507501605,0.19675471507501605,0.07849707610883175,0.19675471507501605,0.19675471507501605
1907,-0.10060225154080882,-0.10060225154080882,-0.15799956988350752,-0.10060225154080882,-0.10060225154080882
1908,0.029122357815719813,0.029122357815719813,0.07221324107320448,0.029122357815719813,0.029122357815719813
1909,0.3228460023754248,0.3228460023754248,0.24672017470405738,0.3228460023754248,0.3228460023754248
1910,0.08608784609232112,0.08608784609232112,0.1196643625774293,0.08608784609232112,0.08608784609232112
1911,-0.0817655384929809,-0.0817655384929809,-0.026584941818333374,-0.0817655384929809,-0.0817655384929809
1912,-0.5038407375366767,-0.5038407375366767,-0.5842745585395226,-0.5038407375366767,-0.5038407375366767
