year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.04416434546286371,0.16808900101977042,0.04416434546286371,0.044164345462863706,0.04416434546286373
1851,0.1832545766906404,0.08014399176206906,0.18325457669064044,0.1832545766906404,0.18325457669064044
1852,0.10358178734008387,-0.015070991458527413,0.10358178734008387,0.10358178734008389,0.10358178734008387
1853,0.2641122287716202,0.2062951204080864,0.2641122287716203,0.2641122287716202,0.2641122287716202
1854,0.19384038107466459,0.11465601685643464,0.19384038107466464,0.19384038107466464,0.19384038107466464
1855,0.13910254829668708,0.1773237675888629,0.13910254829668708,0.1391025482966871,0.13910254829668708
1856,-0.018435143934664226,0.12788859990013002,-0.018435143934664232,-0.01843514393466423,-0.018435143934664232
1857,-0.02575011108976958,0.03596803303096138,-0.025750111089769566,-0.025750111089769566,-0.02575011108976958
1858,0.2164194900124335,0.08442924357173512,0.2164194900124335,0.2164194900124335,0.2164194900124335
1859,0.293413591388882,0.1454897950558631,0.293413591388882,0.293413591388882,0.293413591388882
1860,0.10663963866934743,0.11691980482586474,0.1066396386693474,0.1066396386693474,0.1066396386693474
1861,-0.44698070381991306,-0.41442030300196836,-0.44698070381991306,-0.44698070381991306,-0.44698070381991306
1862,-0.37788521676496734,-0.30921076582755286,-0.37788521676496734,-0.37788521676496734,-0.3778852167649674
1863,0.04251296892186683,-0.009569446044467626,0.04251296892186683,0.04251296892186686,0.04251296892186683
1864,0.18150069912463954,0.1620553164634751,0.18150069912463954,0.1815006991246395,0.1815006991246395
1865,-0.10090095869715529,0.08489140511656276,-0.10090095869715529,-0.10090095869715529,-0.10090095869715529
1866,-0.15487117708856202,-0.07596027653403405,-0.15487117708856207,-0.15487117708856202,-0.15487117708856207
1867,0.15452063091890753,0.008697719061891776,0.15452063091890753,0.15452063091890753,0.15452063091890753
1868,0.3381801678113681,0.2656798070096828,0.33818016781136806,0.338180167811368,0.33818016781136806
1869,0.12305590742226936,0.20912241359405875,0.12305590742226934,0.12305590742226936,0.12305590742226934
1870,0.1258548775264761,0.20256131528305926,0.1258548775264761,0.12585487752647612,0.1258548775264761
1871,0.17504451869747462,0.14110293857424833,0.17504451869747462,0.17504451869747462,0.17504451869747467
1872,0.057354034259652284,0.0712912062112694,0.057354034259652256,0.057354034259652256,0.0573540342596523
1873,-0.13318221165778088,-0.13820859444401606,-0.13318221165778088,-0.1331822116577809,-0.13318221165778088
1874,0.2681249367379819,0.2025273964447008,0.2681249367379819,0.2681249367379819,0.2681249367379819
1875,0.18427412110145064,0.17961988486239583,0.18427412110145075,0.18427412110145075,0.18427412110145064
1876,0.12608095957657794,0.11848134548447571,0.126080959576578,0.12608095957657794,0.12608095957657794
1877,0.062327398905962644,0.0718470876971413,0.062327398905962644,0.062327398905962644,0.062327398905962644
1878,0.04291966335902982,0.0833723653798324,0.04291966335902982,0.04291966335902982,0.04291966335902982
1879,0.055933292382364774,0.12068256108575592,0.055933292382364774,0.055933292382364774,0.055933292382364774
1880,0.05414413069791833,0.03563115379017774,0.05414413069791833,0.05414413069791833,0.05414413069791833
1881,0.10559374665215077,-0.0013888712143565185,0.10559374665215077,0.10559374665215077,0.10559374665215077
1882,-0.03125278842801822,0.05641105449744639,-0.03125278842801822,-0.03125278842801822,-0.03125278842801822
1883,-0.8534469968885644,-0.8582065479276897,-0.8534469968885644,-0.8534469968885644,-0.8534469968885644
1884,-1.8889980008514822,-1.97797417598247,-1.8889980008514822,-1.8889980008514822,-1.8889980008514822
1885,-0.6712665350858433,-0.639172024447711,-0.6712665350858433,-0.6712665350858434,-0.6712665350858433
1886,-0.11794520232843506,-0.11819554570295134,-0.11794520232843506,-0.11794520232843504,-0.11794520232843507
1887,0.07826938263779093,0.007613619942253291,0.07826938263779093,0.07826938263779093,0.07826938263779093
1888,0.10023254243151508,0.09289862479459418,0.10023254243151508,0.10023254243151508,0.10023254243151508
1889,0.21950845960835702,0.07244973498542592,0.21950845960835708,0.21950845960835708,0.21950845960835713
1890,-0.28666949343009196,-0.27639162287343183,-0.28666949343009196,-0.28666949343009196,-0.28666949343009196
1891,-0.3624177440704178,-0.31197942947601676,-0.36241774407041777,-0.3624177440704178,-0.3624177440704178
1892,0.09599182478058052,0.0610560969666086,0.09599182478058058,0.09599182478058058,0.09599182478058052
1893,0.39221320331605336,0.29854809607523514,0.39221320331605336,0.39221320331605336,0.39221320331605336
1894,0.37075042036591943,0.3410262974616748,0.37075042036591954,0.37075042036591954,0.37075042036591954
1895,-0.12255649239238267,-0.03138460752072314,-0.12255649239238267,-0.12255649239238267,-0.12255649239238267
1896,0.12666011355032658,0.10360065310727806,0.12666011355032664,0.12666011355032658,0.12666011355032664
1897,0.19218329269089965,0.13583569458980435,0.19218329269089965,0.1921832926908997,0.19218329269089965
1898,0.23737226357526447,0.1587990852873689,0.23737226357526436,0.23737226357526447,0.23737226357526447
1899,0.10173421177923966,0.08876809160468904,0.10173421177923966,0.10173421177923966,0.10173421177923972
1900,0.11855047087818632,0.0552367563468843,0.11855047087818632,0.11855047087818632,0.11855047087818632
1901,0.011838261882042816,-0.029014490198190745,0.011838261882042816,0.011838261882042816,0.011838261882042789
1902,-0.37046080844780904,-0.11858602586109246,-0.37046080844780904,-0.37046080844780904,-0.37046080844780904
1903,-0.9941473815080228,-0.8564311992829909,-0.9941473815080227,-0.9941473815080228,-0.9941473815080228
1904,-0.2657665416766477,-0.35325608954901044,-0.2657665416766477,-0.2657665416766477,-0.2657665416766477
1905,-0.00966911977642243,-0.049353500567571235,-0.00966911977642243,-0.009669119776422458,-0.00966911977642243
1906,0.1976816366617554,0.0794239976955711,0.1976816366617554,0.1976816366617555,0.1976816366617555
1907,-0.09961042527784453,-0.15700774362054326,-0.09961042527784453,-0.09961042527784453,-0.09961042527784453
1908,0.030178018668368833,0.0732689019258535,0.030178018668368944,0.03017801866836889,0.03017801866836889
1909,0.323967329390492,0.24784150171912445,0.323967329390492,0.323967329390492,0.323967329390492
1910,0.08727992554489872,0.12085644203000695,0.08727992554489872,0.08727992554489877,0.08727992554489872
1911,-0.08049903041651549,-0.025318433741867985,-0.08049903041651549,-0.08049903041651552,-0.08049903041651552
1912,-0.5024856258571431,-0.5829194468599889,-0.5024856258571431,-0.5024856258571431,-0.5024856258571431
1913,-0.35728550728041486,-0.4200091018599753,-0.35728550728041486,-0.35728550728041486,-0.3572855072804149
1914,0.005186410867537017,-0.11047429583600168,0.005186410867536961,0.005186410867537017,0.005186410867536961
1915,0.011794767801989958,0.12356250241414052,0.011794767801989847,0.011794767801989958,0.011794767801989903
1916,0.17654155663657245,0.2641097812586918,0.17654155663657245,0.17654155663657245,0.17654155663657245
1917,0.12433909271549481,0.12611202414382344,0.12433909271549481,0.12433909271549459,0.1243390927154947
1918,0.1217047804097997,0.21043107524796945,0.1217047804097997,0.1217047804097996,0.1217047804097997
1919,0.3465172399756638,0.2861811659467532,0.3465172399756638,0.3465172399756639,0.3465172399756638
1920,-0.09707194948962555,0.0978950891481114,-0.09707194948962555,-0.0970719494896255,-0.0970719494896255
1921,0.1797419345784645,0.18520593019503856,0.1797419345784645,0.1797419345784645,0.1797419345784645
1922,0.012179200725698003,-0.054731956850852914,0.012179200725698003,0.012179200725698058,0.012179200725698003
1923,0.14336678485344356,-0.060178684633503954,0.14336678485344345,0.14336678485344356,0.14336678485344356
1924,-0.07401151159890679,0.05490459691080368,-0.07401151159890679,-0.07401151159890679,-0.07401151159890684
1925,-0.012939173791206737,0.13037378453546622,-0.012939173791206682,-0.012939173791206626,-0.012939173791206737
1926,0.33490128474539105,0.32742550188430164,0.33490128474539105,0.33490128474539116,0.33490128474539105
1927,0.1863023208847827,0.2520975215216409,0.1863023208847827,0.18630232088478282,0.1863023208847827
1928,0.09491060909440563,0.13370553270286134,0.09491060909440563,0.09491060909440552,0.09491060909440563
1929,-0.0024860330793647356,-0.13912111382156755,-0.0024860330793646246,-0.00248603307936468,-0.00248603307936468
1930,-0.03923251419625612,0.09332535399179587,-0.03923251419625606,-0.03923251419625606,-0.03923251419625606
1931,0.17666941078832132,0.22283141593204492,0.17666941078832132,0.17666941078832132,0.17666941078832143
1932,0.16892130655428444,0.12453712992055405,0.16892130655428444,0.16892130655428456,0.16892130655428456
1933,-0.0540680844040507,0.10267751734051828,-0.054068084404050754,-0.054068084404050754,-0.05406808440405081
1934,0.12322177313484911,0.18717621871461992,0.12322177313484911,0.12322177313484911,0.12322177313484911
1935,0.4850786062478897,0.2836953096407753,0.48507860624788945,0.48507860624788945,0.48507860624788945
1936,0.3300853178095243,0.29291330735526033,0.33008531780952444,0.33008531780952455,0.33008531780952444
1937,0.21770046247975983,0.20162495486100573,0.21770046247975983,0.21770046247975983,0.21770046247975994
1938,0.17914523571208552,0.30603194165625447,0.17914523571208552,0.17914523571208563,0.17914523571208552
1939,0.28908399910113797,0.26261119494303936,0.28908399910113797,0.2890839991011382,0.2890839991011381
1940,0.09633559849435591,0.07697670835966619,0.0963355984943558,0.09633559849435591,0.09633559849435591
1941,0.17018418272675506,0.064220768651299,0.17018418272675506,0.17018418272675506,0.17018418272675517
1942,0.14574352494450482,0.18941180377622602,0.14574352494450504,0.14574352494450504,0.14574352494450504
1943,0.126496177969187,0.15445873233235718,0.126496177969187,0.12649617796918688,0.126496177969187
1944,0.02227354694959577,0.06219335512582008,0.022273546949595657,0.02227354694959577,0.02227354694959577
1945,0.051820578595361766,0.06168830992006219,0.051820578595361766,0.05182057859536188,0.051820578595361766
1946,0.3660844470152975,0.18557604954603213,0.3660844470152975,0.3660844470152975,0.3660844470152975
1947,0.32185946211310673,0.26876224290383105,0.32185946211310673,0.32185946211310673,0.32185946211310695
1948,0.24650340617647265,0.23077619670597366,0.24650340617647265,0.24650340617647265,0.24650340617647265
1949,0.13182377184530686,0.2131854948451361,0.13182377184530675,0.13182377184530675,0.13182377184530675
1950,0.07311377545114356,0.018447599989193708,0.07311377545114356,0.07311377545114345,0.07311377545114356
1951,0.32477009642815446,0.3549223246345702,0.32477009642815446,0.3247700964281546,0.3247700964281546
1952,0.2339533058072215,0.27978329725494944,0.2339533058072213,0.2339533058072213,0.2339533058072214
1953,-0.02118055622246634,0.08131901914330697,-0.02118055622246645,-0.02118055622246645,-0.02118055622246634
1954,0.22629093138874046,0.016499644578529038,0.22629093138874035,0.22629093138874046,0.22629093138874057
1955,0.2962233235485371,0.19283276174329989,0.2962233235485373,0.2962233235485371,0.2962233235485373
1956,0.08409117285530043,0.21872102534511173,0.08409117285530043,0.08409117285530043,0.08409117285530043
1957,0.06536173338520357,0.20554282881298525,0.06536173338520357,0.06536173338520357,0.06536173338520357
1958,0.14138643460000133,0.1625798432030351,0.14138643460000122,0.14138643460000133,0.14138643460000133
1959,0.2950209801383292,0.11781847908538967,0.2950209801383292,0.29502098013832945,0.295020980138329
1960,0.33843168866757634,0.23152981183960275,0.33843168866757634,0.33843168866757656,0.33843168866757656
1961,-0.07703898776620083,-0.0008071996446509244,-0.07703898776620072,-0.07703898776620083,-0.07703898776620088
1962,-0.18712773111370862,-0.1248076956411398,-0.18712773111370862,-0.18712773111370862,-0.18712773111370862
1963,-1.2073963920905868,-1.2562696626954815,-1.2073963920905868,-1.2073963920905866,-1.2073963920905868
1964,-0.6040111678010814,-0.7937318080729807,-0.6040111678010814,-0.6040111678010814,-0.6040111678010814
1965,-0.3203984352677774,-0.3669339516683491,-0.3203984352677774,-0.3203984352677774,-0.32039843526777734
1966,0.1282315714749621,0.16217700776344057,0.1282315714749621,0.1282315714749621,0.1282315714749621
1967,-0.36151989532085516,-0.2633153514261924,-0.3615198953208551,-0.36151989532085516,-0.36151989532085516
1968,-0.17722504819926765,-0.1249589472832221,-0.1772250481992676,-0.17722504819926765,-0.1772250481992676
1969,0.16393974873000217,-0.007408424989305273,0.1639397487300024,0.16393974873000217,0.16393974873000217
1970,0.07928592654407984,0.015631301852957802,0.07928592654407995,0.07928592654407984,0.07928592654407984
1971,-0.02139431694331906,-0.02709648071401949,-0.02139431694331906,-0.02139431694331906,-0.02139431694331906
1972,-0.04030155739400243,-0.01371827893026445,-0.04030155739400254,-0.04030155739400254,-0.04030155739400243
1973,0.26217909889169433,0.04758240008564596,0.2621790988916941,0.26217909889169433,0.26217909889169433
1974,0.07605707776865422,0.014620077070780058,0.07605707776865422,0.07605707776865411,0.07605707776865411
1975,-0.3131117361938125,-0.21494229931442443,-0.3131117361938125,-0.3131117361938126,-0.3131117361938127
1976,-0.3253862592914754,-0.2680755015271572,-0.3253862592914754,-0.32538625929147547,-0.32538625929147547
1977,0.11079223401605864,0.11569928293285969,0.11079223401605864,0.11079223401605842,0.11079223401605864
1978,0.5341977930997303,0.40068620916888487,0.5341977930997303,0.5341977930997303,0.5341977930997303
1979,0.3520451971050934,0.24118192000770444,0.3520451971050934,0.3520451971050934,0.3520451971050934
1980,0.03901280270276519,0.10979840637372773,0.03901280270276497,0.03901280270276497,0.03901280270276519
1981,-0.12913037970001962,-0.0006822932195025277,-0.12913037970001962,-0.12913037970001962,-0.12913037970001962
1982,-0.1263945232556064,-0.17505075052388885,-0.12639452325560663,-0.12639452325560674,-0.12639452325560674
