year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.09133510117526757,-0.07429687165712433,0.0055169932516525,-0.036526418126573264,-0.05962680146104354
1851,0.013231560627164622,0.08346320121057366,0.10562709420495682,0.05513474320271711,0.048299477569457606
1852,-0.136005852577084,0.07898840834097455,0.04117170969787606,-0.004758112599665426,0.044104591157748604
1853,-0.12135111808157029,-0.06656482706027035,0.060651601464779395,0.14099729317146914,-0.047025570938403524
1854,0.043273757325868294,-0.030118255520248795,0.13351774141907188,0.1223618372849131,-0.038580916319568684
1855,0.2897381872885969,0.08407340532322337,0.17172598103834452,0.060244855911694054,0.1416338650652681
1856,0.15629757057411195,0.14717671167202065,0.048483292841816975,0.008868229015589087,0.14767802230364088
1857,-0.11698481103888425,-0.02869615729896342,0.005125176159707926,-0.03429185712333646,-0.05179823324775844
1858,-0.03629936931221883,-0.1353567145455768,0.012653774173516662,-0.026967150585112086,-0.11257905465153527
1859,0.23315309735233786,0.05721498765295646,0.1872154924547503,0.1649758026618699,0.11059534206091948
1860,-0.030529737540759893,0.06023392117400396,0.08999545068511934,0.07170157649732495,-0.0089379505500033
1861,-0.7652711177699707,-0.523088309257857,-0.6534038004879795,-0.7264850458298424,-0.6305663882831274
1862,-0.28582748981396977,-0.3326214193240842,-0.473653348230692,-0.41738671444347064,-0.32004579728990007
1863,-0.054562411715332354,0.06993290556118889,0.06806276118172094,-0.006023923607309967,0.04492386460344704
1864,-0.023673510192224745,0.09007408928214328,0.1568126819703808,0.14426248032507438,0.062310046765653555
1865,-0.053277058682802,-0.04644992422973043,0.02996138842485046,-0.009626785033168543,-0.004568909322268479
1866,0.3655312699289825,0.2214643981574156,0.12167099028514668,0.15366864822184195,0.2763976152665245
1867,0.11234711532176772,0.21688887637032225,0.04391453859791225,0.03270639683220594,0.2002595641716907
1868,0.04519452078106169,0.2474091675441984,0.25255315696409164,0.22213507027420426,0.21308017988188743
1869,0.015768616438816746,-0.0037197906333818267,0.13403449179515536,0.08883833916324041,-0.05246664348233534
1870,-0.09816571240856198,-0.04963998065259298,-0.02208124366486905,-0.01918211969288367,-0.1125065045436761
1871,-0.0691557571355892,-0.04190551530297083,-0.006865482017855806,0.06670986248382736,-0.03114114265515723
1872,0.1574820924751037,0.1787654878870934,0.19632229142072605,0.26444284654511047,0.21614726654605887
1873,0.3153008574248042,0.09740330698326366,0.08281722386674037,0.06023525356696982,0.13823820438511356
