year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.0912852841279081,-0.0743466887044838,0.005467176204293032,-0.03657623517393273,-0.059676618508403
1851,0.01390444001106852,0.08413608059447755,0.10629997358886072,0.055807622586621,0.0489723569533615
1852,-0.13450008507940978,0.08049417583864876,0.04267747719555028,-0.0032523451019912048,0.045610358655422824
1853,-0.1191243734760421,-0.06433808245474217,0.06287834607030758,0.14322403777699733,-0.04479882633287534
1854,0.04616531173187251,-0.027226701114244585,0.1364092958250761,0.12525339169091732,-0.03568936191356448
1855,0.2931279036484653,0.08746312168309175,0.1751156973982129,0.06363457227156244,0.14502358142513647
1856,0.16029563347340203,0.15117477457131073,0.052481355741107065,0.012866291914879173,0.15167608520293097
1857,-0.11215810233894166,-0.02386944859902083,0.009951884859650515,-0.029465148423393872,-0.04697152454781585
1858,-0.030534807466035693,-0.12959215269939364,0.018418336019699805,-0.021202588738928947,-0.10681449280535213
1859,0.23990920095283746,0.06397109125345606,0.19397159605524988,0.1717319062623695,0.11735144566141907
1860,-0.02272865512073223,0.06803500359403163,0.09779653310514701,0.07950265891735261,-0.001136868129975637
1861,-0.7564267475073907,-0.5142439389952769,-0.6445594302253995,-0.7176406755672624,-0.6217220180205474
1862,-0.2760510830295112,-0.3228450125396256,-0.46387694144623337,-0.40761030765901207,-0.31026939050544144
1863,-0.04385531878993154,0.08063999848658972,0.07876985410712177,0.004683169318090853,0.05563095752884786
1864,-0.012037079934781501,0.10171051953958651,0.16844911222782405,0.15589891058251762,0.0739464770230968
1865,-0.04071263833271781,-0.03388550387964624,0.04252580877493465,0.0029376353169156474,0.007995511027815712
1866,0.37902233469927404,0.23495546292770714,0.1351620550554382,0.16715971299213347,0.28988868003681606
1867,0.12676348040427615,0.23130524145283068,0.058330903680420675,0.047122761914714366,0.21467592925419912
1868,0.06048053030884534,0.26269517707198203,0.2678391664918753,0.2374210798019879,0.22836618940967107
1869,0.03170607964075997,0.012217672568561398,0.1499719549970986,0.10477580236518363,-0.036529180280392114
1870,-0.0815232611574482,-0.03299752940147921,-0.005438792413755285,-0.0025396684417699072,-0.09586405329256234
1871,-0.051809100725950706,-0.024558858893332345,0.010481174391782686,0.08405651889346585,-0.013794486245518739
1872,0.17574845242460801,0.19703184783659772,0.21458865137023037,0.2827092064946148,0.2344136264955632
1873,0.3346475111418812,0.11674996070034069,0.1021638775838174,0.07958190728404685,0.15758485810219058
1874,-0.25914295855750386,-0.1657837307042319,-0.03429304632730372,-0.1150911974577973,-0.2013324437176488
1875,-0.1913776854169769,0.009254418251844893,0.055949786444348615,-0.01309154371841792,-0.025176535030095926
1876,0.25609999839132636,0.20766759360457399,0.17332732239851356,0.2141262503524783,0.25337000675479415
