year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.09133510117526757,-0.07429687165712433,0.0055169932516525,-0.036526418126573264,-0.05962680146104354
1851,0.013231560629378613,0.08346320121278765,0.10562709420717081,0.0551347432049311,0.0482994775716716
1852,-0.13600585257232015,0.07898840834573842,0.04117170970263993,-0.004758112594901556,0.044104591162512474
1853,-0.12135111807460061,-0.06656482705330068,0.06065160147174906,0.14099729317843882,-0.04702557093143385
1854,0.043273757334870724,-0.030118255511246368,0.13351774142807432,0.12236183729391553,-0.03858091631056626
1855,0.28973818729912176,0.08407340533374824,0.1717259810488694,0.060244855922218926,0.14163386507579298
1856,0.15629757058649513,0.14717671168440383,0.048483292854200166,0.008868229027972272,0.14767802231602406
1857,-0.11698481102397137,-0.028696157284050554,0.005125176174620792,-0.0342918571084236,-0.051798233232845575
1858,-0.03629936929444508,-0.13535671452780304,0.012653774191290417,-0.02696715056733833,-0.11257905463376151
1859,0.23315309737313375,0.05721498767375236,0.1872154924755462,0.1649758026826658,0.11059534208171537
1860,-0.030529737516781803,0.06023392119798205,0.08999545070909742,0.07170157652130305,-0.00893795052602521
1861,-0.7652711177428185,-0.5230883092307047,-0.6534038004608274,-0.7264850458026902,-0.6305663882559752
1862,-0.2858274897839843,-0.3326214192940987,-0.4736533482007066,-0.4173867144134852,-0.32004579725991467
1863,-0.0545624116825201,0.06993290559400114,0.0680627612145332,-0.006023923574497714,0.044923864636259296
1864,-0.023673510156592095,0.09007408931777591,0.15681268200601345,0.14426248036070702,0.062310046801286205
1865,-0.05327705864435536,-0.0464499241912838,0.029961388463297094,-0.009626784994721908,-0.004568909283821844
1866,0.3655312699702367,0.2214643981986698,0.1216709903264009,0.15366864826309617,0.27639761530777873
1867,0.11234711536582315,0.21688887641437768,0.043914538641967676,0.03270639687626137,0.20025956421574612
1868,0.04519452082774772,0.24740916759088444,0.2525531570107777,0.2221350703208903,0.21308017992857348
1869,0.01576861648747202,-0.0037197905847265525,0.13403449184381064,0.08883833921189568,-0.052466643433680064
1870,-0.09816571235777694,-0.04963998060180795,-0.02208124361408402,-0.019182119642098643,-0.11250650449289107
1871,-0.06915575708267811,-0.04190551525005974,-0.006865481964944714,0.06670986253673845,-0.03114114260224614
1872,0.15748209253078943,0.1787654879427791,0.19632229147641175,0.2644428466007962,0.21614726660174458
1873,0.31530085748374603,0.09740330704220551,0.08281722392568222,0.06023525362591167,0.1382382044440554
1874,-0.27956805929776896,-0.18620883144449704,-0.05471814706756886,-0.13551629819806243,-0.22175754445791393
1875,-0.2130407206079864,-0.012408616939164632,0.03428675125333909,-0.034754578909427444,-0.04683957022110545
1876,0.23320146383757642,0.18476905905082405,0.15042878784476363,0.19122771579872835,0.23047147220104422
1877,0.38803609988924676,0.24742406861627858,0.09754106788401147,0.07935659389392506,0.29663046620386796
1878,-0.2716624854092517,-0.18595476938834116,-0.1025677607795957,-0.14131766540669166,-0.24740772184265553
1879,-0.4927599659975779,-0.24590966580908957,-0.19478286143935877,-0.20749135353777604,-0.3530957324822891
1880,-0.18087091934100308,0.027862113617571863,-0.06086802910470237,-0.11144978199457001,0.01095798006960283
1881,0.11104261089313927,0.12133897689274073,0.0413766114899847,-0.012539202746354755,0.17789102898376102
