year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.09126859640093002,0.00545048847731496,-0.05969330623538109,-0.03659292290091077,-0.07436337643146188
1851,0.013164821525558826,0.10556035510335104,0.0482327384678518,0.05506800410111134,0.08339646210896787
1852,-0.13607344400254495,0.04110411827241515,0.044036999732287675,-0.004825704025126361,0.07892081691551359
1853,-0.12141995207408623,0.06058276747226342,-0.04709440493091951,0.14092845917895314,-0.0666336610527863
1854,0.04320336143248817,0.1334473455256918,-0.03865131221294879,0.12229144139153302,-0.03018865141362892
1855,0.28966635877319746,0.17165415252294508,0.1415620365498687,0.06017302739629465,0.08400157680782397
1856,0.15622368725773006,0.04840940952543513,0.14760413898725905,0.00879434569920725,0.14710282835563887
1857,-0.11706203451863703,0.005047952679955146,-0.05187545672751124,-0.034369080603089255,-0.02877338077871621
1858,-0.036381128249452555,0.012572015236282926,-0.11266081358876903,-0.027048909522345833,-0.13543847348281052
1859,0.23306566864956693,0.18712806375197935,0.11050791335814855,0.16488837395909894,0.057127558950185536
1860,-0.030624117856084182,0.08990107036979503,-0.009032330865327589,0.07160719618200065,0.060139540858679695
1861,-0.7653734414364636,-0.6535061241544727,-0.6306687119496204,-0.7265873694963357,-0.52319063292435
1862,-0.28593776029082957,-0.4737636187075518,-0.32015606776675987,-0.4174969849203304,-0.33273168980094386
1863,-0.05468142101329452,0.0679437518837588,0.04480485530548489,-0.006142932905272125,0.06981389626322672
1864,-0.023802049412962576,0.15668414274964296,0.06218150754491575,0.14413394110433655,0.08994555006140542
1865,-0.053415918020283684,0.029822529087368738,-0.004707768659750172,-0.009765644370650216,-0.04658878356721214
1866,0.3653813011871398,0.12152102154330402,0.27624764652468176,0.15351867947999925,0.22131442941557294
1867,0.11218524879294786,0.04375267206909244,0.20009769764287078,0.032544530303386075,0.2167270098415024
1868,0.045020736960969164,0.2523793731439991,0.2129063960617949,0.22196128645411167,0.24723538372410586
1869,0.015585437329627486,0.13385131268596612,-0.052649822591524606,0.08865516005405115,-0.0039029697425710524
1870,-0.09835951168902607,-0.02227504294533319,-0.11270030382414019,-0.019375918973347776,-0.049833779933057085
1871,-0.06936063581415965,-0.007070360696426248,-0.03134602133372768,0.06650498380525695,-0.042110393981541275
1872,0.15726203310554943,0.19610223205117178,0.21592720717650454,0.2642227871755565,0.17854542851753913
1873,0.3150619351085686,0.08257830155050494,0.13799928206887804,0.05999633125073442,0.09716438466702829
1874,-0.2798269278957063,-0.054977015665506127,-0.2220164130558513,-0.1357751667959997,-0.18646770004243438
1875,-0.21332386466642833,0.03400360719489713,-0.04712271427954742,-0.0350377229678694,-0.012691760997606605
1876,0.23289261583006238,0.15011993983724947,0.23016262419353006,0.1909188677912142,0.1844602110433099
1877,0.3877001216520577,0.09720508964682237,0.29629448796667884,0.07902061565673602,0.24708809037908946
1878,-0.2720282917149795,-0.10293356708532346,-0.2477735281483833,-0.1416834717124195,-0.18632057569406893
1879,-0.4931558102589132,-0.1951787057006941,-0.3534915767436244,-0.20788719779911133,-0.2463055100704249
1880,-0.1813010236005868,-0.061298133364286106,0.010527875810019086,-0.11187988625415375,0.02743200935798812
1881,0.11057362523966828,0.04090762583651368,0.17742204333029,-0.01300818839982576,0.12086999123926977
1882,0.14873364110202694,0.1451653925054109,0.15744724474848323,0.06496009191236427,0.15241731358254343
1883,-0.627548784874628,-0.7169229728140305,-0.7097499069696469,-0.7067879867143991,-0.6816543761159488
1884,-1.7121078998832906,-1.7400097408708768,-1.7423967161594849,-1.6168512555660954,-1.7668942090579849
1885,-0.5132834923724601,-0.5413815249248887,-0.4344773479848476,-0.42136244250857136,-0.4907600024223976
1886,0.09411798454162265,-0.12064048703072588,-0.08045158676669412,-0.028826903332891993,-0.06618291839051478
1887,0.11861198800200276,0.03763886688479076,0.07326130324970839,-0.020936210403536826,0.052606692534149346
1888,-0.1355004228779437,0.05010230034659749,0.05069814024764832,0.03235629636967738,-0.027189853828451405
1889,-0.18715230704608904,0.02937503797142188,0.08547497018327505,-0.023795195763073623,0.0679905296828508
1890,-0.2417198838551604,-0.10651368163536969,-0.14244279779054259,-0.09104384283164883,-0.14527329199991537
1891,-0.15586361805317298,-0.19417671817687515,-0.22706320260354232,-0.16858609677760705,-0.22825416150671152
1892,-0.42658824448368016,-0.1591947277138293,-0.34983109282185937,-0.13237917355542908,-0.3849638178825968
1893,-0.08587994200563782,-0.0038141774732442513,0.004614481944791665,0.011807248158578643,-0.069007087393712
1894,0.2024444870258669,0.10423295746531139,0.2148283793268437,0.06624050403666251,0.23079710089313685
1895,0.2522892201573469,0.184599473660132,0.1761056000599325,0.22613940276505065,0.2399808763014689
1896,-0.07466555893316595,0.08095428516530398,-0.06682733371194888,0.026527811064607276,0.013217095939855705
1897,0.18737679251260214,0.09069573767336636,0.23713067689221917,0.09836795988182656,0.2042173388091142
1898,0.13171824403739152,-0.03795395568588786,0.1483324985675028,-0.11218838817393476,0.09982508859377698
1899,-0.3999338074348819,-0.18951928236463156,-0.3584835153878484,-0.1986626949391034,-0.3185133051133852
1900,-0.10632148656157034,-0.009301438320314576,-0.05875741348991789,0.044876182104873624,-0.0478260690337054
1901,0.2197934134029716,0.11079374114310436,0.12858948264699893,0.158443915834523,0.14015636811100424
1902,-0.27264475668496435,-0.3745223523907161,-0.437874614547718,-0.33651650260513233,-0.42160116227618943
1903,-1.392229859753773,-1.2814284108071625,-1.3229473747087592,-1.304801444072338,-1.314515715643243
1904,-0.49030482995725916,-0.5006950142442148,-0.40114188681659063,-0.48926113793889897,-0.4290219752471418
1905,0.15828243406560455,-0.016377527592866536,0.03469417462167912,-0.0899538569899592,0.05838428677125557
