year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,-0.05962680146104355,0.00551699325165251,-0.03652641812657328,-0.07429687165712434,0.09133510117526754
1851,0.04829947757167158,0.10562709420717083,0.055134743204931114,0.08346320121278765,0.013231560629378613
1852,0.044104591162512474,0.041171709702639954,-0.004758112594901538,0.0789884083457384,-0.13600585257232015
1853,-0.04702557093143386,0.06065160147174908,0.14099729317843882,-0.06656482705330066,-0.12135111807460058
1854,-0.038580916310566246,0.13351774142807432,0.12236183729391553,-0.030118255511246375,0.043273757334870724
1855,0.141633865075793,0.1717259810488694,0.060244855922218926,0.08407340533374827,0.28973818729912176
1856,0.1476780223160241,0.04848329285420018,0.008868229027972262,0.14717671168440385,0.15629757058649507
1857,-0.05179823323284559,0.0051251761746208095,-0.0342918571084236,-0.028696157284050547,-0.11698481102397137
1858,-0.11257905463376153,0.012653774191290431,-0.026967150567338324,-0.13535671452780304,-0.036299369294445064
1859,0.11059534208171537,0.1872154924755462,0.1649758026826658,0.05721498767375236,0.2331530973731338
1860,-0.008937950526025164,0.0899954507090974,0.07170157652130305,0.06023392119798205,-0.0305297375167818
1861,-0.6305663882559751,-0.6534038004608275,-0.7264850458026905,-0.5230883092307046,-0.7652711177428183
1862,-0.32004579725991467,-0.4736533482007066,-0.4173867144134852,-0.3326214192940986,-0.28582748978398437
1863,0.044923864636259296,0.06806276121453322,-0.006023923574497721,0.06993290559400114,-0.054562411682520115
1864,0.06231004680128625,0.15681268200601345,0.144262480360707,0.09007408931777591,-0.023673510156592074
1865,-0.004568909283821844,0.029961388463297094,-0.009626784994721901,-0.046449924191283805,-0.05327705864435538
1866,0.27639761530777873,0.12167099032640095,0.15366864826309617,0.2214643981986698,0.3655312699702367
1867,0.20025956421574606,0.043914538641967704,0.032706396876261395,0.21688887641437768,0.11234711536582315
1868,0.21308017992857348,0.2525531570107777,0.2221350703208903,0.2474091675908845,0.04519452082774773
1869,-0.05246664343368006,0.13403449184381064,0.08883833921189566,-0.0037197905847265386,0.01576861648747202
1870,-0.11250650449289105,-0.02208124361408404,-0.019182119642098643,-0.04963998060180794,-0.09816571235777694
1871,-0.031141142602246145,-0.006865481964944714,0.06670986253673851,-0.04190551525005974,-0.06915575708267813
1872,0.21614726660174458,0.1963222914764118,0.2644428466007964,0.17876548794277916,0.15748209253078946
1873,0.1382382044440553,0.08281722392568219,0.0602352536259117,0.09740330704220551,0.3153008574837458
1874,-0.22175754445791399,-0.05471814706756886,-0.13551629819806243,-0.18620883144449707,-0.27956805929776896
1875,-0.04683957022110545,0.034286751253339076,-0.034754578909427444,-0.012408616939164618,-0.2130407206079864
1876,0.23047147220104422,0.15042878784476363,0.1912277157987284,0.18476905905082405,0.23320146383757653
1877,0.29663046620386796,0.09754106788401147,0.07935659389392512,0.24742406861627858,0.3880360998892468
1878,-0.24740772184265553,-0.1025677607795957,-0.1413176654066917,-0.18595476938834116,-0.2716624854092517
1879,-0.3530957324822891,-0.19478286143935875,-0.20749135353777595,-0.24590966580908957,-0.49275996599757793
1880,0.01095798006960283,-0.06086802910470237,-0.11144978199457002,0.02786211361757189,-0.18087091934100308
1881,0.17789102898376102,0.0413766114899847,-0.012539202746354755,0.12133897689274073,0.11104261089313924
1882,0.15795861092191196,0.14567675867883959,0.06547145808579302,0.1529286797559721,0.14924500727545567
1883,-0.7092005489278871,-0.7163736147722707,-0.7062386286726392,-0.681105018074189,-0.6269994268328681
1884,-1.741806151055073,-1.7394191757664657,-1.6162606904616839,-1.7663036439535735,-1.7115173347788792
1885,-0.43383689976788636,-0.5407410767079275,-0.42072199429161006,-0.4901195542054363,-0.5126430441554988
1886,-0.07975718548124332,-0.11994608574527507,-0.02813250204744118,-0.06548851710506398,0.09481238582707341
1887,0.07401396149234282,0.03839152512742525,-0.020183552160902313,0.05335935077678386,0.11936464624463727
1888,0.0515196265323524,0.05092378663130159,0.0331777826543814,-0.026368367543747356,-0.13467893659323965
1889,0.08636851638231269,0.030268584170459523,-0.022901649564036064,0.06888407588188838,-0.18625876084705145
1890,-0.14147396735147436,-0.1055448511963015,-0.09007501239258063,-0.14430446156084717,-0.24075105341609218
1891,-0.22601358104305264,-0.19312709661638547,-0.16753647521711737,-0.2272045399462218,-0.1548139964926833
1892,-0.3486996693348693,-0.15806330422683926,-0.131247750068439,-0.3838323943956068,-0.42545682099669013
1893,0.0058210324735399055,-0.0026076269444960387,0.013013798687326883,-0.06780053686496379,-0.08467339147688961
1894,0.2161125633443942,0.10551714148286181,0.067524688054213,0.23208128491068744,0.20372867104341727
1895,0.1774646734800274,0.18595854708022677,0.22749847618514543,0.24133994972156383,0.2536482935774418
1896,-0.06539388021607884,0.08238773866117399,0.02796126456047729,0.014650549435725801,-0.07323210543729594
1897,0.2386433099100747,0.09220837069122201,0.09988059289968204,0.20572997182696956,0.18888942553045762
1898,0.14992933171503714,-0.03635712253835352,-0.11059155502640039,0.1014219217413112,0.1333150771849258
1899,-0.3567855111560002,-0.18782127813278332,-0.1969646907072552,-0.316815300881537,-0.39823580320303364
1900,-0.05694902482796593,-0.007493049658362616,0.046684570766825584,-0.04601768037175344,-0.10451309789961838
1901,0.1305024084230776,0.11270666691918307,0.1603568416106017,0.14206929388708284,0.22170633917905025
1902,-0.43586059246775866,-0.37250833031075675,-0.33450248052517295,-0.41958714019623006,-0.270630734605005
1903,-1.320829635646201,-1.2793106717446048,-1.3026837050097797,-1.3123979765806855,-1.3901121206912153
1904,-0.39892453790836946,-0.4984776653359936,-0.4870437890306777,-0.4268046263389206,-0.48808748104903793
1905,0.037027187507730874,-0.014044514706814837,-0.08762084410390752,0.060717299657307267,0.16061544695165625
1906,0.2255512373746123,0.1476320221574755,0.08902001419448818,0.23451987080053965,0.25477569013623885
1907,0.1508222056548228,-0.010855524623376356,0.09576810416497705,0.10705526633804857,0.176677603560714
1908,0.18642559298488265,0.03317527305673729,0.13037077863846624,0.11779874187079464,0.18209021116524265
1909,-0.09690734514441512,-0.07725684443156802,-0.10870350495746872,-0.09210581718618899,-0.04458265006550555
1910,-0.13477295110003426,-0.08660090262938824,-0.2851078004382849,-0.08912737570417087,-0.16435357199239364
1911,-0.07836539488531136,-0.04282937432687284,-0.038613439856802434,-0.10703250018203547,-0.1801345825379859
1912,-0.6739303225592473,-0.7031702776808613,-0.6524299502409772,-0.7269482265837357,-0.7378758068014555
1913,-0.57902568698517,-0.7128557657399466,-0.6110092826011051,-0.6165520855060921,-0.4964528279386131
1914,-0.3405262385809114,-0.37929053825774456,-0.4504359455358774,-0.27407305470139065,-0.19962061388823932
1915,0.0207019245677052,-0.023148888212427443,-0.07750306266348306,0.0278979608776323,0.04860207585675258
1916,0.21064505123623833,0.13318768604823483,0.14566112975739087,0.17490774119576302,0.193410492942392
1917,0.0628098142102757,0.15047964272101155,0.18524203020932262,0.07042424927087232,0.02384359267076641
1918,0.00659905095142832,-0.05630208375341694,-0.044919489442902194,-0.05547473405039777,0.006412776981988777
1919,0.09063070544766705,-0.15152645816242055,-0.09774265035313356,0.02126321221134181,0.19946870823291563
1920,0.17903757703261175,0.13182777031067255,0.15813195050583712,0.16389725516122838,0.17707968666829038
1921,-0.09219241825993013,0.14131383757162824,0.03761799676692168,-0.04136636062547583,-0.20192242818496628
1922,-0.24546238011565494,-0.08314341771140055,-0.14801512101276088,-0.24423147404622528,-0.2555131686392117
1923,0.013886906360151607,-0.14311492797335057,-0.25629803639246673,0.020254803577120173,0.13370148750963523
1924,0.07848908179310221,-0.028424382829284722,-0.07924653202374965,0.13077071499078685,0.13683454416379337
1925,0.03487367584046175,0.14322193525756277,0.19825532169100823,0.05818939431079795,0.22223093776333847
1926,0.02806817580783938,0.03256283898673085,-0.053416527550875614,-0.014255061823700621,0.012047612568396149
1927,-0.02659780309720089,-0.04233887589769009,-0.15354939628470088,-0.030134474047396942,-0.12547842251136115
1928,-0.015317059492964968,-0.02987020764139897,0.029470743413141764,-0.001315488674937082,-0.06088091545995772
1929,-0.25319742011506174,-0.2374021668153515,-0.03275778434772836,-0.2895202551403008,-0.1737077671131949
1930,-0.23483306818859992,-0.22926773073239204,-0.15260635470237205,-0.2078689322395063,-0.0038477540398427768
1931,-0.02652934697418713,0.01591955697180336,-0.10287693447083673,0.025969257257093092,-0.01742746310356208
1932,-0.14514583207020904,-0.08300143486805245,-0.20765046306477164,-0.10122312360579655,-0.3481202335592146
1933,-0.12819572816828967,-0.2820145244824115,-0.22483121326155958,-0.14989089113663162,-0.33073400022985966
1934,-0.030254621219098443,-0.16107294195281013,-0.07989685116389106,-0.03769899148912692,0.07575774563371135
1935,0.004431655700565029,0.02216809842414147,0.026986384837461297,0.0435603719265194,0.09039702535615202
1936,0.17709494425882677,0.1179476085382215,0.09074712650138539,0.1823393258634458,0.0773039723423502
1937,-0.006139138922044429,0.006767311439891621,0.03534148039777141,-0.043186847359397096,-0.015550093747103255
1938,-0.20288335480668468,-0.1644380594232278,-0.07061601362060194,-0.23120216793503223,-0.1987526612629767
1939,-0.2496026637706058,-0.12236548663395774,-0.11077339428006533,-0.24877679100556588,-0.29762352450729246
1940,0.047084767422888585,-0.08026336722399047,-0.11775471788012515,0.05653725699558765,0.0013711254307764431
1941,0.023766911388102274,-0.11562875584405968,-0.14881578973858584,0.04969600993359369,0.05935180120398953
1942,-0.045095460120171516,-0.10650140164248151,-0.09252740210127886,-0.045677000464767414,0.04283834137591802
1943,-0.4314500283910043,-0.3111492662025488,-0.3184824483317,-0.48376234356316056,-0.5206514374808261
1944,-0.3049433000483765,-0.23037991515456752,-0.20728080384623404,-0.29126742885009543,-0.3590702336323003
