year,ssp126,ssp245,ssp370,ssp585
1850,-0.5928535113897483,-0.5928535113897483,-0.5928535113897483,-0.5928535113897483
1851,0.049974915462404665,0.049974915462404665,0.049974915462404665,0.049974915462404665
1852,0.11795217803105082,0.11795217803105082,0.11795217803105082,0.11795217803105082
1853,-0.09266810252509776,-0.09266810252509776,-0.09266810252509776,-0.09266810252509776
1854,0.13795219755347884,0.13795219755347884,0.13795219755347884,0.13795219755347884
1855,-0.16762735865038367,-0.16762735865038367,-0.16762735865038367,-0.16762735865038367
1856,0.031219033197127245,0.031219033197127245,0.031219033197127245,0.031219033197127245
1857,-0.36372274157981266,-0.36372274157981266,-0.36372274157981266,-0.36372274157981266
1858,-0.12186751304204402,-0.12186751304204402,-0.12186751304204402,-0.12186751304204402
1859,-0.016566510466413137,-0.016566510466413137,-0.016566510466413137,-0.016566510466413137
1860,-0.21772238466972269,-0.21772238466972269,-0.21772238466972269,-0.21772238466972269
1861,-0.15199221560118323,-0.15199221560118323,-0.15199221560118323,-0.15199221560118323
1862,-0.35894247925538353,-0.35894247925538353,-0.35894247925538353,-0.35894247925538353
1863,0.07206165512973159,0.07206165512973159,0.07206165512973159,0.07206165512973159
1864,0.09596741999195565,0.09596741999195565,0.09596741999195565,0.09596741999195565
1865,-0.20463121101944245,-0.20463121101944245,-0.20463121101944245,-0.20463121101944245
1866,-0.39158400947385724,-0.39158400947385724,-0.39158400947385724,-0.39158400947385724
1867,-0.13989144878362347,-0.13989144878362347,-0.13989144878362347,-0.13989144878362347
1868,0.22617665789993255,0.22617665789993255,0.22617665789993255,0.22617665789993255
1869,-0.26470901223260834,-0.26470901223260834,-0.26470901223260834,-0.26470901223260834
1870,-0.16587427905219543,-0.16587427905219543,-0.16587427905219543,-0.16587427905219543
1871,0.07628842778987326,0.07628842778987326,0.07628842778987326,0.07628842778987326
1872,0.3038039408145911,0.3038039408145911,0.3038039408145911,0.3038039408145911
1873,-0.11988417852893998,-0.11988417852893998,-0.11988417852893998,-0.11988417852893998
1874,0.13270194777722466,0.13270194777722466,0.13270194777722466,0.13270194777722466
1875,-0.05234154365012686,-0.05234154365012686,-0.05234154365012686,-0.05234154365012686
1876,-0.11677425318895612,-0.11677425318895612,-0.11677425318895612,-0.11677425318895612
1877,-0.13663095800306094,-0.13663095800306094,-0.13663095800306094,-0.13663095800306094
1878,-0.04464500766194529,-0.04464500766194529,-0.04464500766194529,-0.04464500766194529
1879,-0.17371257781577915,-0.17371257781577915,-0.17371257781577915,-0.17371257781577915
1880,-0.2878397580129991,-0.2878397580129991,-0.2878397580129991,-0.2878397580129991
1881,0.26844671192545605,0.26844671192545605,0.26844671192545605,0.26844671192545605
1882,0.07394624317329343,0.07394624317329343,0.07394624317329343,0.07394624317329343
1883,-0.7590768791970106,-0.7590768791970106,-0.7590768791970106,-0.7590768791970106
1884,-0.7910812877729042,-0.7910812877729042,-0.7910812877729042,-0.7910812877729042
1885,-0.16519069699816474,-0.16519069699816474,-0.16519069699816474,-0.16519069699816474
1886,-0.026346232277756038,-0.026346232277756038,-0.026346232277756038,-0.026346232277756038
1887,-0.015168362622677789,-0.015168362622677789,-0.015168362622677789,-0.015168362622677789
1888,-0.5353954722178627,-0.5353954722178627,-0.5353954722178627,-0.5353954722178627
1889,-0.08237867396712456,-0.08237867396712456,-0.08237867396712456,-0.08237867396712456
1890,-0.20318020967270972,-0.20318020967270972,-0.20318020967270972,-0.20318020967270972
1891,-0.12503732616924182,-0.12503732616924182,-0.12503732616924182,-0.12503732616924182
1892,0.04000772160872351,0.04000772160872351,0.04000772160872351,0.04000772160872351
1893,-0.41751614801971626,-0.41751614801971626,-0.41751614801971626,-0.41751614801971626
1894,-0.14817009784957336,-0.14817009784957336,-0.14817009784957336,-0.14817009784957336
1895,-0.17674458421764186,-0.17674458421764186,-0.17674458421764186,-0.17674458421764186
1896,-0.3658457075101016,-0.3658457075101016,-0.3658457075101016,-0.3658457075101016
1897,0.10728999368834075,0.10728999368834075,0.10728999368834075,0.10728999368834075
1898,-0.1983982327143743,-0.1983982327143743,-0.1983982327143743,-0.1983982327143743
1899,-0.23162907851360218,-0.23162907851360218,-0.23162907851360218,-0.23162907851360218
1900,-0.4410371971471969,-0.4410371971471969,-0.4410371971471969,-0.4410371971471969
1901,-0.23100233522202393,-0.23100233522202393,-0.23100233522202393,-0.23100233522202393
