year,ssp126,ssp245,ssp370,ssp585
1850,-0.5927948933238572,-0.5927948933238572,-0.5927948933238572,-0.5927948933238572
1851,0.05004520361939513,0.05004520361939513,0.05004520361939513,0.05004520361939513
1852,0.11803595440480075,0.11803595440480075,0.11803595440480075,0.11803595440480075
1853,-0.09257261669745051,-0.09257261669745051,-0.09257261669745051,-0.09257261669745051
1854,0.13805850829139943,0.13805850829139943,0.13805850829139943,0.13805850829139943
1855,-0.167512919047292,-0.167512919047292,-0.167512919047292,-0.167512919047292
1856,0.03134341991803071,0.03134341991803071,0.03134341991803071,0.03134341991803071
1857,-0.36358476964951786,-0.36358476964951786,-0.36358476964951786,-0.36358476964951786
1858,-0.12171411535553509,-0.12171411535553509,-0.12171411535553509,-0.12171411535553509
1859,-0.016396745891254436,-0.016396745891254436,-0.016396745891254436,-0.016396745891254436
1860,-0.21753530636790636,-0.21753530636790636,-0.21753530636790636,-0.21753530636790636
1861,-0.15178778507348367,-0.15178778507348367,-0.15178778507348367,-0.15178778507348367
1862,-0.35872249048678834,-0.35872249048678834,-0.35872249048678834,-0.35872249048678834
1863,0.0722972328328221,0.0722972328328221,0.0722972328328221,0.0722972328328221
1864,0.0962186172632413,0.0962186172632413,0.0962186172632413,0.0962186172632413
1865,-0.20436436360608307,-0.20436436360608307,-0.20436436360608307,-0.20436436360608307
1866,-0.3913014814042881,-0.3913014814042881,-0.3913014814042881,-0.3913014814042881
1867,-0.1395932096033739,-0.1395932096033739,-0.1395932096033739,-0.1395932096033739
1868,0.2264897117745192,0.2264897117745192,0.2264897117745192,0.2264897117745192
1869,-0.26438482969811844,-0.26438482969811844,-0.26438482969811844,-0.26438482969811844
1870,-0.1655380234346714,-0.1655380234346714,-0.1655380234346714,-0.1655380234346714
1871,0.07663677418075318,0.07663677418075318,0.07663677418075318,0.07663677418075318
1872,0.3041681248651458,0.3041681248651458,0.3041681248651458,0.3041681248651458
1873,-0.1195013233457119,-0.1195013233457119,-0.1195013233457119,-0.1195013233457119
1874,0.13310351572254076,0.13310351572254076,0.13310351572254076,0.13310351572254076
1875,-0.05191840468892808,-0.05191840468892808,-0.05191840468892808,-0.05191840468892808
1876,-0.1163294884302924,-0.1163294884302924,-0.1163294884302924,-0.1163294884302924
1877,-0.13616451281117675,-0.13616451281117675,-0.13616451281117675,-0.13616451281117675
1878,-0.04415588131615818,-0.04415588131615818,-0.04415588131615818,-0.04415588131615818
1879,-0.17320165984218683,-0.17320165984218683,-0.17320165984218683,-0.17320165984218683
1880,-0.28730509202508453,-0.28730509202508453,-0.28730509202508453,-0.28730509202508453
1881,0.26900709747097434,0.26900709747097434,0.26900709747097434,0.26900709747097434
1882,0.07453337925643021,0.07453337925643021,0.07453337925643021,0.07453337925643021
1883,-0.758466750738751,-0.758466750738751,-0.758466750738751,-0.758466750738751
1884,-0.7904471469343406,-0.7904471469343406,-0.7904471469343406,-0.7904471469343406
1885,-0.16452862279334643,-0.16452862279334643,-0.16452862279334643,-0.16452862279334643
1886,-0.02565517248212465,-0.02565517248212465,-0.02565517248212465,-0.02565517248212465
1887,-0.014447256293734834,-0.014447256293734834,-0.014447256293734834,-0.014447256293734834
1888,-0.5346403270651847,-0.5346403270651847,-0.5346403270651847,-0.5346403270651847
1889,-0.0815893681657752,-0.0815893681657752,-0.0815893681657752,-0.0815893681657752
1890,-0.20235662189801668,-0.20235662189801668,-0.20235662189801668,-0.20235662189801668
1891,-0.12417835088790607,-0.12417835088790607,-0.12417835088790607,-0.12417835088790607
1892,0.040901223447882024,0.040901223447882024,0.040901223447882024,0.040901223447882024
1893,-0.41659196543936305,-0.41659196543936305,-0.41659196543936305,-0.41659196543936305
1894,-0.14721514087632537,-0.14721514087632537,-0.14721514087632537,-0.14721514087632537
1895,-0.17576075381668194,-0.17576075381668194,-0.17576075381668194,-0.17576075381668194
1896,-0.36483392209781795,-0.36483392209781795,-0.36483392209781795,-0.36483392209781795
1897,0.10833081221033738,0.10833081221033738,0.10833081221033738,0.10833081221033738
1898,-0.1973272948879858,-0.1973272948879858,-0.1973272948879858,-0.1973272948879858
