year,ssp585,ssp245,ssp370,ssp126
1850,-0.5928532422767699,-0.5928532422767699,-0.5928532422767699,-0.5928532422767699
1851,0.049986842846750555,0.049986842846750555,0.049986842846750555,0.049986842846750555
1852,0.11797755064809316,0.11797755064809316,0.11797755064809316,0.11797755064809316
1853,-0.09263108310390765,-0.09263108310390765,-0.09263108310390765,-0.09263108310390765
1854,0.13799996315199528,0.13799996315199528,0.13799996315199528,0.13799996315199528
1855,-0.16757153638935754,-0.16757153638935754,-0.16757153638935754,-0.16757153638935754
1856,0.03128469903499046,0.03128469903499046,0.03128469903499046,0.03128469903499046
1857,-0.36364365880259797,-0.36364365880259797,-0.36364365880259797,-0.36364365880259797
1858,-0.12177323292822949,-0.12177323292822949,-0.12177323292822949,-0.12177323292822949
1859,-0.01645614891966464,-0.01645614891966464,-0.01645614891966464,-0.01645614891966464
1860,-0.2175950592709148,-0.2175950592709148,-0.2175950592709148,-0.2175950592709148
1861,-0.15184793762651422,-0.15184793762651422,-0.15184793762651422,-0.15184793762651422
1862,-0.3587830427324872,-0.3587830427324872,-0.3587830427324872,-0.3587830427324872
1863,0.07223624119635345,0.07223624119635345,0.07223624119635345,0.07223624119635345
1864,0.09615714660849262,0.09615714660849262,0.09615714660849262,0.09615714660849262
1865,-0.20442635283612848,-0.20442635283612848,-0.20442635283612848,-0.20442635283612848
1866,-0.391364028696251,-0.391364028696251,-0.391364028696251,-0.391364028696251
1867,-0.13965635437357515,-0.13965635437357515,-0.13965635437357515,-0.13965635437357515
1868,0.22642596872812407,0.22642596872812407,0.22642596872812407,0.22642596872812407
1869,-0.2644490442889799,-0.2644490442889799,-0.2644490442889799,-0.2644490442889799
1870,-0.16560277092338568,-0.16560277092338568,-0.16560277092338568,-0.16560277092338568
1871,0.07657147088433189,0.07657147088433189,0.07657147088433189,0.07657147088433189
1872,0.3041020602271228,0.3041020602271228,0.3041020602271228,0.3041020602271228
1873,-0.11956833367438094,-0.11956833367438094,-0.11956833367438094,-0.11956833367438094
1874,0.13303550576276552,0.13303550576276552,0.13303550576276552,0.13303550576276552
1875,-0.05198763076130601,-0.05198763076130601,-0.05198763076130601,-0.05198763076130601
1876,-0.1164000016296815,-0.1164000016296815,-0.1164000016296815,-0.1164000016296815
1877,-0.13623638398028837,-0.13623638398028837,-0.13623638398028837,-0.13623638398028837
1878,-0.0442292448416408,-0.0442292448416408,-0.0442292448416408,-0.0442292448416408
1879,-0.17327652557034984,-0.17327652557034984,-0.17327652557034984,-0.17327652557034984
1880,-0.2873816703370725,-0.2873816703370725,-0.2873816703370725,-0.2873816703370725
1881,0.26892857650108604,0.26892857650108604,0.26892857650108604,0.26892857650108604
1882,0.07445274188285698,0.07445274188285698,0.07445274188285698,0.07445274188285698
1883,-0.7585492844374713,-0.7585492844374713,-0.7585492844374713,-0.7585492844374713
1884,-0.7905317365017186,-0.7905317365017186,-0.7905317365017186,-0.7905317365017186
1885,-0.16461569983252475,-0.16461569983252475,-0.16461569983252475,-0.16461569983252475
1886,-0.025744938462634814,-0.025744938462634814,-0.025744938462634814,-0.025744938462634814
1887,-0.01453992405850607,-0.01453992405850607,-0.01453992405850607,-0.01453992405850607
1888,-0.5347364210405299,-0.5347364210405299,-0.5347364210405299,-0.5347364210405299
1889,-0.0816890468780101,-0.0816890468780101,-0.0816890468780101,-0.0816890468780101
1890,-0.20246004328529582,-0.20246004328529582,-0.20246004328529582,-0.20246004328529582
1891,-0.12428578603748572,-0.12428578603748572,-0.12428578603748572,-0.12428578603748572
1892,0.040789727034420714,0.040789727034420714,0.040789727034420714,0.040789727034420714
1893,-0.41670718940600504,-0.41670718940600504,-0.41670718940600504,-0.41670718940600504
1894,-0.14733421450320888,-0.14733421450320888,-0.14733421450320888,-0.14733421450320888
1895,-0.1758835389258166,-0.1758835389258166,-0.1758835389258166,-0.1758835389258166
1896,-0.3649603914592239,-0.3649603914592239,-0.3649603914592239,-0.3649603914592239
1897,0.1082004229849586,0.1082004229849586,0.1082004229849586,0.1082004229849586
1898,-0.1974618501947273,-0.1974618501947273,-0.1974618501947273,-0.1974618501947273
1899,-0.23066245057664728,-0.23066245057664728,-0.23066245057664728,-0.23066245057664728
1900,-0.44003863443768493,-0.44003863443768493,-0.44003863443768493,-0.44003863443768493
1901,-0.2299744622602079,-0.2299744622602079,-0.2299744622602079,-0.2299744622602079
1902,-0.4503267255763526,-0.4503267255763526,-0.4503267255763526,-0.4503267255763526
1903,-0.6658254810467183,-0.6658254810467183,-0.6658254810467183,-0.6658254810467183
1904,-0.1569655317993977,-0.1569655317993977,-0.1569655317993977,-0.1569655317993977
1905,-0.12966060042715435,-0.12966060042715435,-0.12966060042715435,-0.12966060042715435
1906,-0.6323313805173308,-0.6323313805173308,-0.6323313805173308,-0.6323313805173308
1907,-0.24441509899836078,-0.24441509899836078,-0.24441509899836078,-0.24441509899836078
1908,-0.18496343848513516,-0.18496343848513516,-0.18496343848513516,-0.18496343848513516
1909,-0.30225885411626185,-0.30225885411626185,-0.30225885411626185,-0.30225885411626185
1910,-0.6714970280723924,-0.6714970280723924,-0.6714970280723924,-0.6714970280723924
1911,-0.3286989279437816,-0.3286989279437816,-0.3286989279437816,-0.3286989279437816
1912,-0.6999996261042409,-0.6999996261042409,-0.6999996261042409,-0.6999996261042409
1913,-0.23704958290720055,-0.23704958290720055,-0.23704958290720055,-0.23704958290720055
1914,-0.112237965657211,-0.112237965657211,-0.112237965657211,-0.112237965657211
1915,0.01862050454931613,0.01862050454931613,0.01862050454931613,0.01862050454931613
1916,0.009712595959144643,0.009712595959144643,0.009712595959144643,0.009712595959144643
1917,0.03535364424223625,0.03535364424223625,0.03535364424223625,0.03535364424223625
1918,-0.19132031792347573,-0.19132031792347573,-0.19132031792347573,-0.19132031792347573
1919,-0.18428674970733214,-0.18428674970733214,-0.18428674970733214,-0.18428674970733214
1920,-0.41362311319779405,-0.41362311319779405,-0.41362311319779405,-0.41362311319779405
1921,-0.17913644434171633,-0.17913644434171633,-0.17913644434171633,-0.17913644434171633
1922,-0.1569991720296106,-0.1569991720296106,-0.1569991720296106,-0.1569991720296106
1923,-0.11746474780505384,-0.11746474780505384,-0.11746474780505384,-0.11746474780505384
1924,0.013355537128118489,0.013355537128118489,0.013355537128118489,0.013355537128118489
1925,-0.20027615584046282,-0.20027615584046282,-0.20027615584046282,-0.20027615584046282
1926,-0.23179929265793195,-0.23179929265793195,-0.23179929265793195,-0.23179929265793195
1927,0.33910171072835554,0.33910171072835554,0.33910171072835554,0.33910171072835554
1928,0.3416229484338763,0.3416229484338763,0.3416229484338763,0.3416229484338763
1929,-0.10228078052857714,-0.10228078052857714,-0.10228078052857714,-0.10228078052857714
1930,-0.1068962991188136,-0.1068962991188136,-0.1068962991188136,-0.1068962991188136
1931,0.17711045890308724,0.17711045890308724,0.17711045890308724,0.17711045890308724
1932,-0.12728895294493542,-0.12728895294493542,-0.12728895294493542,-0.12728895294493542
1933,-0.2699118698774697,-0.2699118698774697,-0.2699118698774697,-0.2699118698774697
1934,-0.1355175021658006,-0.1355175021658006,-0.1355175021658006,-0.1355175021658006
1935,-0.06508312941440425,-0.06508312941440425,-0.06508312941440425,-0.06508312941440425
1936,0.07341952064937551,0.07341952064937551,0.07341952064937551,0.07341952064937551
1937,-0.2915960085036057,-0.2915960085036057,-0.2915960085036057,-0.2915960085036057
1938,-0.17404865696694488,-0.17404865696694488,-0.17404865696694488,-0.17404865696694488
1939,-0.2685917104731497,-0.2685917104731497,-0.2685917104731497,-0.2685917104731497
1940,-0.35741367877229346,-0.35741367877229346,-0.35741367877229346,-0.35741367877229346
1941,0.03329398874685019,0.03329398874685019,0.03329398874685019,0.03329398874685019
1942,-0.21134724197724664,-0.21134724197724664,-0.21134724197724664,-0.21134724197724664
1943,-0.29738423183505214,-0.29738423183505214,-0.29738423183505214,-0.29738423183505214
1944,-0.6192066556455889,-0.6192066556455889,-0.6192066556455889,-0.6192066556455889
1945,-0.46808716793726,-0.46808716793726,-0.46808716793726,-0.46808716793726
1946,-0.1290486408129412,-0.1290486408129412,-0.1290486408129412,-0.1290486408129412
1947,-0.14614333291226977,-0.14614333291226977,-0.14614333291226977,-0.14614333291226977
1948,-0.3437304324212155,-0.3437304324212155,-0.3437304324212155,-0.3437304324212155
1949,-0.18657335334959146,-0.18657335334959146,-0.18657335334959146,-0.18657335334959146
1950,-0.1698092371422556,-0.1698092371422556,-0.1698092371422556,-0.1698092371422556
