year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,-0.1030448050416603,-0.10304480504166035,-0.10304480504166033,-0.10304480504166032,-0.1030448050416603
1851,-0.16227343664291463,-0.16227343664291463,-0.1622734366429146,-0.16227343664291463,-0.16227343664291466
1852,-0.1661687261057067,-0.1661687261057067,-0.1661687261057067,-0.1661687261057067,-0.16616872610570665
1853,-0.08399959660641051,-0.08399959660641051,-0.08399959660641051,-0.08399959660641051,-0.08399959660641051
1854,-0.006682190315036457,-0.006682190315036463,-0.006682190315036463,-0.006682190315036467,-0.006682190315036466
1855,-0.06541643004725127,-0.06541643004725126,-0.06541643004725127,-0.06541643004725126,-0.06541643004725126
1856,-0.024005849453079348,-0.024005849453079348,-0.02400584945307936,-0.02400584945307935,-0.02400584945307934
1857,-0.08963011204619377,-0.0896301120461938,-0.0896301120461938,-0.0896301120461938,-0.08963011204619378
1858,0.02301388413070196,0.023013884130701982,0.02301388413070197,0.023013884130701975,0.023013884130701975
1859,-0.09567072182869263,-0.09567072182869263,-0.09567072182869263,-0.09567072182869263,-0.09567072182869266
1860,0.017500568676927543,0.017500568676927543,0.01750056867692755,0.017500568676927557,0.01750056867692757
1861,-0.583549718104879,-0.5835497181048791,-0.5835497181048791,-0.5835497181048791,-0.5835497181048791
1862,-0.44912301557908924,-0.4491230155790891,-0.44912301557908924,-0.44912301557908924,-0.4491230155790893
1863,-0.011475471423181338,-0.011475471423181345,-0.011475471423181324,-0.011475471423181345,-0.011475471423181324
1864,-0.004355705656451561,-0.004355705656451554,-0.004355705656451554,-0.00435570565645154,-0.004355705656451554
1865,-0.11694977206694468,-0.11694977206694468,-0.11694977206694468,-0.11694977206694468,-0.11694977206694465
1866,-0.12726645151885674,-0.12726645151885674,-0.12726645151885668,-0.12726645151885668,-0.1272664515188567
1867,-0.0293440492582405,-0.029344049258240506,-0.0293440492582405,-0.0293440492582405,-0.029344049258240506
1868,0.03280934506292882,0.03280934506292882,0.032809345062928805,0.032809345062928805,0.032809345062928805
1869,0.10624204321600493,0.1062420432160049,0.10624204321600493,0.1062420432160049,0.10624204321600496
1870,0.13574202757716974,0.13574202757716974,0.1357420275771698,0.13574202757716974,0.1357420275771698
1871,0.050538857605836,0.05053885760583603,0.05053885760583603,0.05053885760583601,0.05053885760583603
1872,-0.04186355293258492,-0.041863552932584897,-0.0418635529325849,-0.04186355293258491,-0.04186355293258489
1873,-0.299480302067288,-0.299480302067288,-0.29948030206728804,-0.29948030206728804,-0.29948030206728804
1874,-0.1274675961894628,-0.1274675961894628,-0.1274675961894628,-0.1274675961894628,-0.1274675961894628
1875,-0.10433261567228555,-0.10433261567228555,-0.10433261567228556,-0.10433261567228555,-0.10433261567228556
1876,0.03443248821688216,0.03443248821688211,0.034432488216882134,0.03443248821688219,0.034432488216882134
1877,-0.1075478453295469,-0.10754784532954689,-0.1075478453295469,-0.10754784532954692,-0.1075478453295469
1878,-0.03819078664237041,-0.03819078664237041,-0.03819078664237041,-0.0381907866423704,-0.0381907866423704
1879,-0.08908025711967454,-0.08908025711967456,-0.08908025711967454,-0.08908025711967456,-0.08908025711967456
1880,-0.050734624433356273,-0.050734624433356273,-0.05073462443335626,-0.05073462443335629,-0.050734624433356273
1881,-0.027799426970501487,-0.027799426970501473,-0.027799426970501487,-0.02779942697050146,-0.02779942697050143
1882,-0.01568758536385724,-0.015687585363857226,-0.015687585363857254,-0.015687585363857226,-0.01568758536385724
1883,-1.1127298513017356,-1.1127298513017356,-1.1127298513017352,-1.1127298513017354,-1.1127298513017354
1884,-2.037217320172014,-2.0372173201720134,-2.0372173201720134,-2.0372173201720134,-2.0372173201720134
