year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,-0.10304480504069731,-0.10304480504069734,-0.10304480504069732,-0.10304480504069732,-0.10304480504069732
1851,-0.16227343660023313,-0.16227343660023305,-0.1622734366002331,-0.16227343660023313,-0.1622734366002331
1852,-0.16616872601491206,-0.16616872601491203,-0.166168726014912,-0.16616872601491206,-0.16616872601491206
1853,-0.08399959647393833,-0.08399959647393836,-0.08399959647393831,-0.08399959647393831,-0.08399959647393833
1854,-0.006682190144109603,-0.0066821901441096,-0.006682190144109604,-0.006682190144109613,-0.006682190144109605
1855,-0.06541642984749402,-0.06541642984749405,-0.06541642984749403,-0.06541642984749402,-0.06541642984749403
1856,-0.02400584921809734,-0.02400584921809735,-0.024005849218097362,-0.024005849218097355,-0.02400584921809737
1857,-0.08963011176319993,-0.0896301117631999,-0.08963011176319993,-0.08963011176319993,-0.0896301117631999
1858,0.023013884468078748,0.02301388446807876,0.02301388446807874,0.02301388446807874,0.02301388446807874
1859,-0.09567072143376924,-0.09567072143376924,-0.09567072143376924,-0.09567072143376924,-0.09567072143376923
1860,0.017500569132555266,0.017500569132555252,0.017500569132555273,0.017500569132555287,0.017500569132555238
1861,-0.5835497175885873,-0.5835497175885874,-0.5835497175885874,-0.5835497175885874,-0.5835497175885874
1862,-0.44912301500855345,-0.4491230150085535,-0.4491230150085535,-0.44912301500855345,-0.44912301500855345
1863,-0.011475470798433647,-0.011475470798433626,-0.011475470798433654,-0.01147547079843364,-0.011475470798433647
1864,-0.004355704977524133,-0.004355704977524147,-0.004355704977524126,-0.004355704977524126,-0.004355704977524119
1865,-0.11694977133386966,-0.11694977133386968,-0.11694977133386966,-0.11694977133386966,-0.11694977133386966
1866,-0.12726645073166626,-0.12726645073166626,-0.12726645073166626,-0.12726645073166623,-0.12726645073166626
1867,-0.029344048416966636,-0.02934404841696665,-0.029344048416966646,-0.02934404841696665,-0.029344048416966646
1868,0.03280934595507541,0.0328093459550754,0.03280934595507541,0.032809345955075425,0.03280934595507541
1869,0.10624204414628752,0.10624204414628749,0.10624204414628755,0.10624204414628749,0.10624204414628755
1870,0.13574202854874828,0.13574202854874828,0.13574202854874823,0.13574202854874828,0.13574202854874834
1871,0.05053885861869191,0.05053885861869192,0.05053885861869188,0.050538858618691895,0.05053885861869194
1872,-0.041863551865779135,-0.04186355186577915,-0.041863551865779156,-0.04186355186577917,-0.04186355186577916
1873,-0.2994803009370527,-0.2994803009370527,-0.29948030093705263,-0.29948030093705263,-0.29948030093705263
1874,-0.12746759499584184,-0.12746759499584184,-0.12746759499584182,-0.12746759499584184,-0.12746759499584184
1875,-0.10433261440582559,-0.10433261440582557,-0.10433261440582559,-0.10433261440582556,-0.10433261440582557
1876,0.03443248955612305,0.03443248955612305,0.03443248955612302,0.03443248955612305,0.034432489556123075
1877,-0.10754784391758307,-0.10754784391758306,-0.10754784391758304,-0.10754784391758307,-0.10754784391758306
1878,-0.03819078515458349,-0.038190785154583476,-0.03819078515458349,-0.03819078515458345,-0.038190785154583476
1879,-0.08908025555928291,-0.0890802555592829,-0.0890802555592829,-0.08908025555928291,-0.08908025555928292
1880,-0.05073462279411191,-0.05073462279411191,-0.05073462279411191,-0.05073462279411192,-0.05073462279411191
1881,-0.027799425246172627,-0.027799425246172627,-0.02779942524617264,-0.02779942524617264,-0.027799425246172627
1882,-0.01568758355137638,-0.01568758355137638,-0.015687583551376366,-0.015687583551376394,-0.015687583551376366
1883,-1.1127298494137636,-1.1127298494137634,-1.1127298494137632,-1.1127298494137636,-1.1127298494137636
1884,-2.037217318205471,-2.0372173182054714,-2.037217318205471,-2.037217318205471,-2.037217318205471
1885,-0.8107447146408279,-0.8107447146408279,-0.8107447146408276,-0.8107447146408279,-0.8107447146408276
1886,-0.36034122028815424,-0.3603412202881543,-0.3603412202881543,-0.3603412202881543,-0.3603412202881543
1887,-0.19418892236684515,-0.19418892236684515,-0.19418892236684518,-0.19418892236684515,-0.19418892236684518
1888,-0.0874467270857715,-0.08744672708577149,-0.08744672708577149,-0.08744672708577148,-0.0874467270857715
1889,-0.12134824887195145,-0.12134824887195148,-0.12134824887195146,-0.12134824887195148,-0.12134824887195148
1890,-0.24906368353260477,-0.24906368353260477,-0.24906368353260477,-0.24906368353260477,-0.2490636835326048
1891,-0.23564209402192665,-0.23564209402192665,-0.23564209402192665,-0.23564209402192665,-0.23564209402192665
1892,-0.1438856835460428,-0.14388568354604284,-0.1438856835460428,-0.14388568354604284,-0.14388568354604284
1893,-0.11525271685977867,-0.11525271685977867,-0.11525271685977867,-0.11525271685977864,-0.11525271685977867
