year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,-0.10297722995272866,-0.10297722995272866,-0.10297722995272866,-0.10297722995272866,-0.10297722995272866
1851,-0.16220595044510952,-0.16220595044510952,-0.16220595044510952,-0.16220595044510952,-0.16220595044510952
1852,-0.16610156325504344,-0.16610156325504344,-0.16610156325504344,-0.16610156325504344,-0.16610156325504344
1853,-0.08393290516513074,-0.08393290516513074,-0.08393290516513074,-0.08393290516513074,-0.08393290516513074
1854,-0.006616091448033603,-0.006616091448033603,-0.006616091448033603,-0.006616091448033603,-0.006616091448033603
1855,-0.06535087471794654,-0.06535087471794654,-0.06535087471794654,-0.06535087471794654,-0.06535087471794654
1856,-0.02394107373133208,-0.02394107373133208,-0.02394107373133208,-0.02394107373133208,-0.02394107373133208
1857,-0.08956660363935931,-0.08956660363935931,-0.08956660363935931,-0.08956660363935931,-0.08956660363935931
1858,0.02307567165705703,0.02307567165705703,0.02307567165705703,0.02307567165705703,0.02307567165705703
1859,-0.09561108563979862,-0.09561108563979862,-0.09561108563979862,-0.09561108563979862,-0.09561108563979862
1860,0.01755756705560444,0.01755756705560444,0.01755756705560444,0.01755756705560444,0.01755756705560444
1861,-0.5834957339578474,-0.5834957339578474,-0.5834957339578474,-0.5834957339578474,-0.5834957339578474
1862,-0.4490720470738341,-0.4490720470738341,-0.4490720470738341,-0.4490720470738341,-0.4490720470738341
1863,-0.011427819211906852,-0.011427819211906852,-0.011427819211906852,-0.011427819211906852,-0.011427819211906852
1864,-0.004311670064659802,-0.004311670064659802,-0.004311670064659802,-0.004311670064659802,-0.004311670064659802
1865,-0.11690965309392906,-0.11690965309392906,-0.11690965309392906,-0.11690965309392906,-0.11690965309392906
1866,-0.12723054883819448,-0.12723054883819448,-0.12723054883819448,-0.12723054883819448,-0.12723054883819448
1867,-0.029312662218285046,-0.029312662218285046,-0.029312662218285046,-0.029312662218285046,-0.029312662218285046
1868,0.03283620892577038,0.03283620892577038,0.03283620892577038,0.03283620892577038,0.03283620892577038
1869,0.10626534103177528,0.10626534103177528,0.10626534103177528,0.10626534103177528,0.10626534103177528
1870,0.13576129434288453,0.13576129434288453,0.13576129434288453,0.13576129434288453,0.13576129434288453
1871,0.05055391891675494,0.05055391891675494,0.05055391891675494,0.05055391891675494,0.05055391891675494
1872,-0.04185425397726613,-0.04185425397726613,-0.04185425397726613,-0.04185425397726613,-0.04185425397726613
1873,-0.2994781634329645,-0.2994781634329645,-0.2994781634329645,-0.2994781634329645,-0.2994781634329645
1874,-0.12747302935521365,-0.12747302935521365,-0.12747302935521365,-0.12747302935521365,-0.12747302935521365
1875,-0.10434726441941326,-0.10434726441941326,-0.10434726441941326,-0.10434726441941326,-0.10434726441941326
1876,0.034408081194765,0.034408081194765,0.034408081194765,0.034408081194765,0.034408081194765
1877,-0.10758255252693823,-0.10758255252693823,-0.10758255252693823,-0.10758255252693823,-0.10758255252693823
1878,-0.038236818746223894,-0.038236818746223894,-0.038236818746223894,-0.038236818746223894,-0.038236818746223894
1879,-0.0891376943000149,-0.0891376943000149,-0.0891376943000149,-0.0891376943000149,-0.0891376943000149
1880,-0.050805070314434986,-0.050805070314434986,-0.050805070314434986,-0.050805070314434986,-0.050805070314434986
1881,-0.02788463701139926,-0.02788463701139926,-0.02788463701139926,-0.02788463701139926,-0.02788463701139926
1882,-0.015788889059928438,-0.015788889059928438,-0.015788889059928438,-0.015788889059928438,-0.015788889059928438
1883,-1.1128455827730783,-1.1128455827730783,-1.1128455827730783,-1.1128455827730783,-1.1128455827730783
1884,-2.0373487011102083,-2.0373487011102083,-2.0373487011102083,-2.0373487011102083,-2.0373487011102083
1885,-0.8108950429845372,-0.8108950429845372,-0.8108950429845372,-0.8108950429845372,-0.8108950429845372
1886,-0.3605120409121685,-0.3605120409121685,-0.3605120409121685,-0.3605120409121685,-0.3605120409121685
1887,-0.19438187117342942,-0.19438187117342942,-0.19438187117342942,-0.19438187117342942,-0.19438187117342942
1888,-0.08766582092366505,-0.08766582092366505,-0.08766582092366505,-0.08766582092366505,-0.08766582092366505
1889,-0.12159471712549341,-0.12159471712549341,-0.12159471712549341,-0.12159471712549341,-0.12159471712549341
1890,-0.24933875287560414,-0.24933875287560414,-0.24933875287560414,-0.24933875287560414,-0.24933875287560414
1891,-0.2359478585285832,-0.2359478585285832,-0.2359478585285832,-0.2359478585285832,-0.2359478585285832
1892,-0.14422252924518253,-0.14422252924518253,-0.14422252924518253,-0.14422252924518253,-0.14422252924518253
1893,-0.11561810928458055,-0.11561810928458055,-0.11561810928458055,-0.11561810928458055,-0.11561810928458055
1894,0.19377167381014165,0.19377167381014165,0.19377167381014165,0.19377167381014165,0.19377167381014165
1895,0.10200736622294818,0.10200736622294818,0.10200736622294818,0.10200736622294818,0.10200736622294818
1896,-0.00572592074800965,-0.00572592074800965,-0.00572592074800965,-0.00572592074800965,-0.00572592074800965
1897,-0.00557641604312209,-0.00557641604312209,-0.00557641604312209,-0.00557641604312209,-0.00557641604312209
1898,-0.0009239959089043515,-0.0009239959089043515,-0.0009239959089043515,-0.0009239959089043515,-0.0009239959089043515
1899,-0.12116887087709317,-0.12116887087709317,-0.12116887087709317,-0.12116887087709317,-0.12116887087709317
1900,-0.031028484835936787,-0.031028484835936787,-0.031028484835936787,-0.031028484835936787,-0.031028484835936787
1901,0.0085250056930114,0.0085250056930114,0.0085250056930114,0.0085250056930114,0.0085250056930114
1902,-0.29299043337945496,-0.29299043337945496,-0.29299043337945496,-0.29299043337945496,-0.29299043337945496
1903,-0.987032730622744,-0.987032730622744,-0.987032730622744,-0.987032730622744,-0.987032730622744
1904,-0.49376978630905743,-0.49376978630905743,-0.49376978630905743,-0.49376978630905743,-0.49376978630905743
1905,-0.1989557065886669,-0.1989557065886669,-0.1989557065886669,-0.1989557065886669,-0.1989557065886669
1906,-0.0684626667373659,-0.0684626667373659,-0.0684626667373659,-0.0684626667373659,-0.0684626667373659
1907,-0.0741156631685159,-0.0741156631685159,-0.0741156631685159,-0.0741156631685159,-0.0741156631685159
1908,-0.04302373705740897,-0.04302373705740897,-0.04302373705740897,-0.04302373705740897,-0.04302373705740897
1909,-0.043298576613182316,-0.043298576613182316,-0.043298576613182316,-0.043298576613182316,-0.043298576613182316
1910,-0.00517595183718722,-0.00517595183718722,-0.00517595183718722,-0.00517595183718722,-0.00517595183718722
1911,-0.0007897366447837673,-0.0007897366447837673,-0.0007897366447837673,-0.0007897366447837673,-0.0007897366447837673
1912,-0.4565147352975757,-0.4565147352975757,-0.4565147352975757,-0.4565147352975757,-0.4565147352975757
1913,-0.4414780241871493,-0.4414780241871493,-0.4414780241871493,-0.4414780241871493,-0.4414780241871493
1914,-0.22217577343893172,-0.22217577343893172,-0.22217577343893172,-0.22217577343893172,-0.22217577343893172
1915,0.03593164667175658,0.03593164667175658,0.03593164667175658,0.03593164667175658,0.03593164667175658
1916,0.15639634229834753,0.15639634229834753,0.15639634229834753,0.15639634229834753,0.15639634229834753
1917,0.10252124613679076,0.10252124613679076,0.10252124613679076,0.10252124613679076,0.10252124613679076
1918,0.09370584752846234,0.09370584752846234,0.09370584752846234,0.09370584752846234,0.09370584752846234
1919,0.08678017082984807,0.08678017082984807,0.08678017082984807,0.08678017082984807,0.08678017082984807
1920,0.18315965530021833,0.18315965530021833,0.18315965530021833,0.18315965530021833,0.18315965530021833
1921,-0.022806856506453255,-0.022806856506453255,-0.022806856506453255,-0.022806856506453255,-0.022806856506453255
1922,-0.10453239297536232,-0.10453239297536232,-0.10453239297536232,-0.10453239297536232,-0.10453239297536232
1923,-0.03826170272109897,-0.03826170272109897,-0.03826170272109897,-0.03826170272109897,-0.03826170272109897
1924,0.13918435967254916,0.13918435967254916,0.13918435967254916,0.13918435967254916,0.13918435967254916
1925,0.1099496386040239,0.1099496386040239,0.1099496386040239,0.1099496386040239,0.1099496386040239
1926,0.09369298150283462,0.09369298150283462,0.09369298150283462,0.09369298150283462,0.09369298150283462
1927,0.07222589935165535,0.07222589935165535,0.07222589935165535,0.07222589935165535,0.07222589935165535
1928,0.15518456530488817,0.15518456530488817,0.15518456530488817,0.15518456530488817,0.15518456530488817
1929,-0.1521481806200028,-0.1521481806200028,-0.1521481806200028,-0.1521481806200028,-0.1521481806200028
1930,-0.027769596125970186,-0.027769596125970186,-0.027769596125970186,-0.027769596125970186,-0.027769596125970186
1931,-0.005655073312414216,-0.005655073312414216,-0.005655073312414216,-0.005655073312414216,-0.005655073312414216
1932,-0.21535593993638047,-0.21535593993638047,-0.21535593993638047,-0.21535593993638047,-0.21535593993638047
1933,-0.041350934069243506,-0.041350934069243506,-0.041350934069243506,-0.041350934069243506,-0.041350934069243506
1934,0.02794441347087695,0.02794441347087695,0.02794441347087695,0.02794441347087695,0.02794441347087695
1935,0.13153118701033428,0.13153118701033428,0.13153118701033428,0.13153118701033428,0.13153118701033428
1936,0.31551002599446365,0.31551002599446365,0.31551002599446365,0.31551002599446365,0.31551002599446365
