year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,-0.10297722995272864,-0.10297722995272868,-0.10297722995272866,-0.10297722995272865,-0.10297722995272864
1851,-0.16220595044510955,-0.16220595044510955,-0.16220595044510952,-0.16220595044510955,-0.16220595044510958
1852,-0.16610156325504338,-0.16610156325504338,-0.16610156325504336,-0.16610156325504338,-0.16610156325504333
1853,-0.08393290516513072,-0.08393290516513072,-0.08393290516513072,-0.08393290516513072,-0.08393290516513072
1854,-0.0066160914480335965,-0.0066160914480336026,-0.0066160914480336026,-0.006616091448033606,-0.006616091448033605
1855,-0.06535087471794654,-0.06535087471794651,-0.06535087471794652,-0.06535087471794651,-0.06535087471794651
1856,-0.02394107373133208,-0.02394107373133208,-0.023941073731332092,-0.023941073731332082,-0.02394107373133207
1857,-0.08956660363935928,-0.08956660363935931,-0.08956660363935931,-0.08956660363935931,-0.08956660363935931
1858,0.023075671657057015,0.023075671657057036,0.023075671657057022,0.02307567165705703,0.02307567165705703
1859,-0.09561108563979862,-0.09561108563979859,-0.09561108563979862,-0.09561108563979859,-0.09561108563979862
1860,0.01755756705560442,0.01755756705560442,0.017557567055604427,0.017557567055604434,0.017557567055604448
1861,-0.5834957339578473,-0.5834957339578474,-0.5834957339578474,-0.5834957339578474,-0.5834957339578474
1862,-0.4490720470738341,-0.44907204707383397,-0.4490720470738341,-0.4490720470738341,-0.4490720470738342
1863,-0.011427819211906873,-0.01142781921190688,-0.011427819211906859,-0.01142781921190688,-0.011427819211906859
1864,-0.004311670064659816,-0.004311670064659809,-0.004311670064659809,-0.004311670064659795,-0.004311670064659809
1865,-0.1169096530939291,-0.11690965309392912,-0.11690965309392912,-0.1169096530939291,-0.11690965309392909
1866,-0.12723054883819448,-0.12723054883819448,-0.12723054883819446,-0.12723054883819446,-0.12723054883819448
1867,-0.029312662218285043,-0.02931266221828505,-0.029312662218285043,-0.029312662218285043,-0.02931266221828505
1868,0.03283620892577041,0.03283620892577041,0.032836208925770397,0.032836208925770397,0.032836208925770397
1869,0.1062653410317753,0.10626534103177528,0.1062653410317753,0.10626534103177528,0.10626534103177533
1870,0.13576129434288453,0.13576129434288453,0.1357612943428846,0.13576129434288453,0.1357612943428846
1871,0.050553918916754925,0.05055391891675495,0.05055391891675495,0.05055391891675494,0.05055391891675495
1872,-0.041854253977266144,-0.04185425397726612,-0.04185425397726613,-0.04185425397726614,-0.041854253977266116
1873,-0.2994781634329645,-0.2994781634329645,-0.2994781634329646,-0.2994781634329645,-0.2994781634329645
1874,-0.12747302935521368,-0.12747302935521368,-0.12747302935521368,-0.12747302935521368,-0.12747302935521368
1875,-0.10434726441941326,-0.10434726441941328,-0.10434726441941328,-0.10434726441941325,-0.10434726441941328
1876,0.03440808119476503,0.034408081194764975,0.034408081194765,0.03440808119476506,0.034408081194765
1877,-0.10758255252693821,-0.10758255252693821,-0.10758255252693821,-0.10758255252693823,-0.10758255252693821
1878,-0.03823681874622391,-0.03823681874622391,-0.03823681874622391,-0.038236818746223894,-0.038236818746223894
1879,-0.08913769430001489,-0.0891376943000149,-0.08913769430001489,-0.0891376943000149,-0.0891376943000149
1880,-0.05080507031443496,-0.05080507031443496,-0.050805070314434944,-0.05080507031443497,-0.05080507031443496
1881,-0.027884637011399316,-0.027884637011399302,-0.027884637011399316,-0.027884637011399288,-0.02788463701139926
1882,-0.01578888905992841,-0.015788889059928396,-0.015788889059928424,-0.015788889059928396,-0.01578888905992841
1883,-1.1128455827730783,-1.1128455827730785,-1.112845582773078,-1.1128455827730783,-1.1128455827730783
1884,-2.0373487011102087,-2.0373487011102083,-2.037348701110208,-2.0373487011102083,-2.0373487011102083
1885,-0.8108950429845372,-0.8108950429845372,-0.8108950429845372,-0.8108950429845372,-0.8108950429845372
1886,-0.3605120409121685,-0.3605120409121685,-0.3605120409121685,-0.3605120409121685,-0.3605120409121685
1887,-0.1943818711734294,-0.19438187117342942,-0.19438187117342942,-0.19438187117342942,-0.1943818711734294
1888,-0.08766582092366505,-0.08766582092366504,-0.08766582092366505,-0.08766582092366505,-0.08766582092366505
1889,-0.12159471712549341,-0.12159471712549341,-0.12159471712549341,-0.1215947171254934,-0.12159471712549341
1890,-0.24933875287560414,-0.2493387528756041,-0.24933875287560414,-0.2493387528756041,-0.24933875287560414
1891,-0.2359478585285832,-0.23594785852858316,-0.2359478585285832,-0.2359478585285832,-0.2359478585285832
1892,-0.14422252924518253,-0.14422252924518253,-0.1442225292451825,-0.14422252924518253,-0.14422252924518253
1893,-0.11561810928458055,-0.11561810928458055,-0.11561810928458059,-0.11561810928458058,-0.11561810928458055
1894,0.19377167381014176,0.19377167381014176,0.1937716738101417,0.19377167381014176,0.1937716738101417
1895,0.10200736622294834,0.10200736622294823,0.10200736622294823,0.10200736622294823,0.10200736622294812
1896,-0.005725920748009677,-0.005725920748009622,-0.005725920748009622,-0.00572592074800965,-0.005725920748009622
1897,-0.00557641604312209,-0.005576416043122062,-0.005576416043122062,-0.00557641604312209,-0.005576416043122118
1898,-0.0009239959089043792,-0.0009239959089043792,-0.0009239959089043792,-0.0009239959089043792,-0.0009239959089043515
1899,-0.12116887087709317,-0.12116887087709319,-0.12116887087709319,-0.12116887087709316,-0.12116887087709317
1900,-0.031028484835936815,-0.031028484835936815,-0.031028484835936787,-0.031028484835936815,-0.031028484835936787
1901,0.0085250056930114,0.0085250056930114,0.0085250056930114,0.0085250056930114,0.0085250056930114
1902,-0.29299043337945496,-0.29299043337945496,-0.29299043337945496,-0.29299043337945496,-0.29299043337945496
1903,-0.9870327306227442,-0.987032730622744,-0.987032730622744,-0.987032730622744,-0.987032730622744
1904,-0.4937697863090575,-0.4937697863090575,-0.49376978630905743,-0.49376978630905743,-0.49376978630905743
1905,-0.1989557065886669,-0.1989557065886669,-0.1989557065886669,-0.1989557065886669,-0.1989557065886669
1906,-0.06846266673736584,-0.0684626667373659,-0.06846266673736587,-0.06846266673736587,-0.06846266673736581
1907,-0.07411566316851584,-0.07411566316851592,-0.07411566316851595,-0.07411566316851595,-0.0741156631685159
1908,-0.04302373705740897,-0.04302373705740892,-0.04302373705740897,-0.04302373705740897,-0.04302373705740892
1909,-0.043298576613182316,-0.043298576613182316,-0.043298576613182316,-0.04329857661318226,-0.043298576613182316
1910,-0.005175951837187165,-0.00517595183718722,-0.005175951837187276,-0.005175951837187276,-0.005175951837187276
1911,-0.0007897366447837117,-0.0007897366447837117,-0.0007897366447838228,-0.0007897366447838228,-0.0007897366447837673
1912,-0.45651473529757564,-0.45651473529757564,-0.4565147352975757,-0.45651473529757564,-0.4565147352975757
1913,-0.4414780241871493,-0.4414780241871493,-0.4414780241871493,-0.4414780241871493,-0.4414780241871493
1914,-0.22217577343893172,-0.22217577343893177,-0.22217577343893175,-0.22217577343893172,-0.22217577343893172
1915,0.03593164667175658,0.035931646671756634,0.03593164667175658,0.035931646671756634,0.03593164667175652
1916,0.15639634229834765,0.15639634229834742,0.15639634229834742,0.15639634229834753,0.15639634229834776
1917,0.10252124613679076,0.10252124613679076,0.10252124613679064,0.10252124613679064,0.10252124613679064
1918,0.09370584752846212,0.09370584752846234,0.09370584752846245,0.09370584752846256,0.09370584752846234
1919,0.08678017082984818,0.08678017082984818,0.08678017082984818,0.08678017082984818,0.08678017082984807
1920,0.18315965530021833,0.1831596553002181,0.18315965530021822,0.1831596553002181,0.18315965530021833
1921,-0.0228068565064532,-0.0228068565064532,-0.022806856506453144,-0.0228068565064532,-0.022806856506453144
1922,-0.10453239297536221,-0.10453239297536226,-0.10453239297536238,-0.10453239297536238,-0.10453239297536232
1923,-0.03826170272109902,-0.03826170272109897,-0.03826170272109902,-0.03826170272109902,-0.03826170272109897
1924,0.13918435967254916,0.13918435967254916,0.13918435967254927,0.13918435967254905,0.13918435967254916
1925,0.10994963860402379,0.1099496386040239,0.10994963860402379,0.10994963860402379,0.10994963860402357
1926,0.09369298150283462,0.09369298150283495,0.09369298150283462,0.0936929815028345,0.0936929815028345
1927,0.07222589935165535,0.07222589935165558,0.07222589935165535,0.07222589935165535,0.07222589935165535
1928,0.15518456530488806,0.15518456530488806,0.15518456530488806,0.15518456530488817,0.15518456530488806
1929,-0.15214818062000263,-0.1521481806200028,-0.1521481806200028,-0.15214818062000263,-0.15214818062000268
1930,-0.027769596125970186,-0.027769596125970186,-0.027769596125970242,-0.027769596125970186,-0.02776959612597013
1931,-0.005655073312414216,-0.0056550733124141606,-0.005655073312414216,-0.0056550733124140495,-0.005655073312414272
1932,-0.21535593993638041,-0.21535593993638047,-0.21535593993638052,-0.21535593993638047,-0.21535593993638041
1933,-0.041350934069243506,-0.041350934069243506,-0.041350934069243506,-0.041350934069243506,-0.04135093406924356
1934,0.02794441347087695,0.02794441347087684,0.02794441347087706,0.02794441347087695,0.02794441347087695
1935,0.13153118701033417,0.1315311870103344,0.13153118701033417,0.13153118701033428,0.13153118701033428
1936,0.31551002599446354,0.31551002599446376,0.3155100259944633,0.31551002599446365,0.31551002599446387
1937,0.11400799999320166,0.11400799999320188,0.11400799999320177,0.11400799999320188,0.11400799999320166
1938,-0.01319911804930285,-0.01319911804930285,-0.01319911804930285,-0.01319911804930285,-0.013199118049302738
1939,0.05420957966120021,0.054209579661200324,0.054209579661200324,0.054209579661200324,0.05420957966120021
1940,0.20696307643866563,0.20696307643866574,0.20696307643866563,0.20696307643866563,0.20696307643866563
1941,0.11227593598001417,0.11227593598001395,0.11227593598001406,0.11227593598001395,0.11227593598001406
1942,0.04245653686654405,0.042456536866543826,0.04245653686654394,0.04245653686654394,0.042456536866543826
1943,-0.010449737931376935,-0.01044973793137638,-0.010449737931376712,-0.010449737931376823,-0.010449737931376823
1944,0.020509672564288928,0.02050967256428915,0.02050967256428904,0.02050967256428904,0.020509672564288928
1945,0.22924237025899485,0.22924237025899508,0.22924237025899508,0.22924237025899508,0.22924237025899508
1946,0.14112565422853407,0.14112565422853407,0.14112565422853396,0.14112565422853418,0.14112565422853407
1947,0.2413498930644734,0.2413498930644732,0.2413498930644733,0.2413498930644732,0.24134989306447352
1948,0.22134519301922384,0.22134519301922417,0.22134519301922417,0.22134519301922428,0.22134519301922395
1949,0.1568464374123848,0.1568464374123848,0.1568464374123847,0.1568464374123848,0.1568464374123847
1950,0.19985745115179865,0.19985745115179865,0.19985745115179854,0.19985745115179843,0.19985745115179876
1951,0.059797083196375,0.059797083196375,0.05979708319637511,0.05979708319637478,0.05979708319637522
1952,0.08309946544625713,0.08309946544625679,0.0830994654462569,0.0830994654462569,0.08309946544625679
1953,0.00485622217275572,0.004856222172755831,0.00485622217275572,0.00485622217275572,0.00485622217275572
1954,-0.019113834252064033,-0.019113834252064033,-0.01911383425206381,-0.019113834252064033,-0.01911383425206381
1955,0.02151230790415637,0.021512307904156258,0.021512307904156258,0.021512307904156147,0.021512307904156258
1956,0.18857713231538442,0.18857713231538442,0.18857713231538442,0.18857713231538453,0.18857713231538442
1957,0.29650763594171814,0.29650763594171814,0.29650763594171814,0.29650763594171803,0.29650763594171825
1958,0.23786629247476843,0.23786629247476831,0.2378662924747682,0.2378662924747681,0.23786629247476831
1959,0.22846980002662176,0.22846980002662198,0.2284698000266221,0.22846980002662198,0.22846980002662165
1960,0.16761681684236085,0.16761681684236063,0.16761681684236052,0.16761681684236052,0.16761681684236074
1961,-0.0357132832472159,-0.03571328324721612,-0.0357132832472159,-0.03571328324721601,-0.03571328324721612
1962,-0.23028078145769115,-0.23028078145769126,-0.23028078145769115,-0.23028078145769115,-0.23028078145769115
1963,-1.496782354031562,-1.4967823540315621,-1.4967823540315621,-1.4967823540315621,-1.4967823540315623
1964,-0.7122886146079496,-0.7122886146079496,-0.7122886146079496,-0.7122886146079496,-0.7122886146079496
1965,-0.42040891316263884,-0.42040891316263884,-0.42040891316263884,-0.42040891316263884,-0.42040891316263884
1966,0.06421051346359752,0.06421051346359752,0.06421051346359763,0.06421051346359752,0.06421051346359763
1967,-0.20070395357075288,-0.20070395357075288,-0.2007039535707531,-0.2007039535707531,-0.20070395357075288
1968,-0.07673938474603714,-0.07673938474603725,-0.07673938474603736,-0.07673938474603703,-0.07673938474603748
1969,0.02299629178879159,0.02299629178879159,0.02299629178879159,0.02299629178879159,0.02299629178879159
1970,-0.017602237539989574,-0.017602237539989574,-0.017602237539989685,-0.017602237539989796,-0.017602237539989907
1971,-0.22139438754067164,-0.22139438754067153,-0.22139438754067164,-0.22139438754067164,-0.2213943875406713
1972,-0.10856620549498619,-0.10856620549498619,-0.1085662054949863,-0.1085662054949863,-0.10856620549498608
1973,-0.03976226462955379,-0.03976226462955368,-0.03976226462955379,-0.03976226462955379,-0.03976226462955379
1974,-0.21957727915533487,-0.21957727915533487,-0.21957727915533498,-0.21957727915533498,-0.21957727915533487
1975,-0.1920494448325969,-0.19204944483259678,-0.19204944483259678,-0.19204944483259678,-0.1920494448325969
1976,0.19077907202539923,0.19077907202539923,0.190779072025399,0.19077907202539923,0.1907790720253988
1977,0.2795080987183878,0.2795080987183878,0.2795080987183878,0.279508098718388,0.279508098718388
1978,0.2872851067226032,0.28728510672260343,0.28728510672260343,0.28728510672260343,0.28728510672260343
1979,0.20723342007556522,0.20723342007556522,0.20723342007556522,0.20723342007556522,0.20723342007556544
1980,0.3018252646920372,0.3018252646920365,0.3018252646920372,0.30182526469203697,0.3018252646920372
1981,0.3314636713310781,0.3314636713310781,0.3314636713310781,0.3314636713310779,0.3314636713310779
1982,-0.024636764222035756,-0.02463676422203598,-0.02463676422203598,-0.02463676422203598,-0.02463676422203598
1983,-0.4200996782947638,-0.42009967829476336,-0.4200996782947636,-0.4200996782947636,-0.4200996782947637
1984,-0.05797036166413849,-0.05797036166413827,-0.057970361664137826,-0.05797036166413827,-0.05797036166413827
1985,0.18025344438805635,0.18025344438805613,0.18025344438805613,0.18025344438805613,0.18025344438805635
1986,0.044060458420863924,0.04406045842086459,0.04406045842086459,0.044060458420864146,0.044060458420864146
1987,0.4293375793665708,0.42933757936657146,0.42933757936657124,0.42933757936657124,0.429337579366571
1988,0.49275063336556135,0.49275063336556135,0.4927506333655616,0.49275063336556113,0.4927506333655618
1989,0.6241883590896229,0.6241883590896233,0.6241883590896229,0.6241883590896229,0.6241883590896224
1990,0.5684743787041235,0.5684743787041224,0.568474378704122,0.5684743787041222,0.5684743787041235
1991,-0.602142498504666,-0.6021424985046661,-0.6021424985046661,-0.6021424985046658,-0.6021424985046658
1992,-1.2905358329436223,-1.2905358329436223,-1.2905358329436223,-1.2905358329436223,-1.2905358329436223
1993,-0.4580310108984489,-0.45803101089844867,-0.4580310108984489,-0.4580310108984489,-0.4580310108984489
1994,0.5334651321462567,0.5334651321462567,0.5334651321462562,0.5334651321462562,0.5334651321462558
1995,0.632597523684074,0.6325975236840748,0.6325975236840748,0.6325975236840748,0.6325975236840744
1996,0.54502869230531,0.5450286923053109,0.5450286923053105,0.5450286923053109,0.5450286923053105
1997,0.49543196648658583,0.4954319664865863,0.4954319664865863,0.4954319664865863,0.4954319664865863
1998,0.6439721705088681,0.6439721705088681,0.6439721705088677,0.6439721705088681,0.6439721705088677
1999,0.7988007110031061,0.7988007110031057,0.7988007110031052,0.7988007110031057,0.7988007110031057
2000,1.0243920822194976,1.024392082219498,1.024392082219498,1.0243920822194976,1.0243920822194976
2001,0.7605746202715225,0.760574620271522,0.760574620271522,0.7605746202715225,0.7605746202715216
2002,0.6367912207623365,0.636791220762337,0.636791220762337,0.636791220762337,0.636791220762337
2003,0.6229646530921631,0.6229646530921626,0.6229646530921626,0.6229646530921622,0.6229646530921626
2004,0.7232610171303349,0.7232610171303353,0.7232610171303349,0.7232610171303349,0.7232610171303353
2005,0.6864598367765746,0.6864598367765746,0.6864598367765746,0.6864598367765751,0.6864598367765751
2006,0.6722819135488505,0.6722819135488509,0.6722819135488505,0.6722819135488509,0.6722819135488514
2007,0.6341584698721168,0.6341584698721168,0.6341584698721168,0.6341584698721163,0.6341584698721168
2008,0.5879671339901791,0.5879671339901791,0.5879671339901782,0.5879671339901782,0.5879671339901791
2009,0.5306243196748488,0.5306243196748492,0.5306243196748497,0.5306243196748497,0.5306243196748484
2010,0.6289951581420006,0.6289951581420001,0.6289951581420001,0.6289951581420001,0.6289951581420019
2011,0.5408961881377596,0.5408961881377601,0.5408961881377596,0.5408961881377601,0.5408961881377596
2012,0.6541122308726548,0.6541122308726557,0.6541122308726544,0.6541122308726544,0.6541122308726548
2013,0.7871164827275212,0.7871164827275208,0.7871164827275212,0.7871164827275212,0.7871164827275217
2014,0.7183113475495508,0.7183113475495508,0.7183113475495513,0.7183113475495513,0.7183113475495508
2015,0.7268249188903977,0.6945438574392018,0.6955274119317401,0.7088774194573575,0.6761640641990856
2016,0.610410364427735,0.6510614021974002,0.7699614977417064,0.49968770527035833,0.722885463080821
2017,0.6287411721202347,0.617396429480547,0.5477418423343754,0.6705027427031962,0.6995777666243987
2018,0.6020761937325929,0.6622021056194392,0.5639235731106997,0.6745471942482273,0.5515336523292356
2019,0.5575387968708374,0.6940985047621124,0.5767669160019206,0.739318281059985,0.44623081737418513
2020,0.7070930039051206,0.7380195383895711,0.6812678180129539,0.617470529900682,0.5949191317409221
2021,0.8780483468810809,0.6078876774034172,0.710389341192196,0.7052590683584476,0.7381258921601885
2022,0.8755569662282063,0.7694955834310475,0.7827152252768972,0.7265757891083036,0.7572555000253369
2023,0.7175252654617057,0.8688389437665243,0.7673723845835925,0.7303024047953932,0.9297664179558534
2024,0.7255758970334627,0.9016553696231244,0.8443339466386379,0.776199168884605,0.8791584855433947
2025,0.6878476314629167,0.7715040051669209,0.5708035558036801,0.697607299936883,0.8369797525501683
2026,0.81202112481468,0.8002025617779642,0.6760720494675878,0.5633664138448808,0.6960435684238484
2027,0.8086685219839125,0.728166812083769,0.6448371698700486,0.5422629716370602,0.6393507788678234
2028,0.7801835949577045,0.7887489101797254,0.6719797305401776,0.6384324444980614,0.717721204374322
2029,0.6317048541045605,0.7112256432996582,0.743064376935497,0.6234868280676751,0.6690009976493152
2030,0.6597462281177711,0.7046888665099131,0.6117557955730222,0.6863352262724813,0.7728856354981364
2031,0.7715771222737788,0.6489012998543289,0.6188224065848393,0.6861070769530411,0.6040029466292687
2032,0.7022354121518277,0.6135405023818978,0.6445568738211671,0.551859074863164,0.739589358412907
2033,0.6900369305079943,0.7855670915753166,0.7851506269135062,0.7038629711993885,0.6781543147230273
2034,0.7276283007245516,0.6752084705023864,0.8377986760939136,0.7146841120978031,0.5924210727591914
2035,0.8485915554400929,0.7425044784980468,0.8294840492769922,0.5629879056856262,0.7376745821725228
