year,ssp119,ssp245,ssp585,ssp370,ssp126
1850,0.30041792045221327,0.25056093175438376,0.2939195138143269,0.2939195138143269,0.2939195138143269
1851,0.28194857850811594,0.238911252165958,0.24740700242688746,0.24740700242688743,0.24740700242688746
1852,-0.1305415864564284,-0.0854040865933565,-0.11208362316798272,-0.11208362316798272,-0.11208362316798272
1853,0.13440249794028952,0.15254043045021096,0.1331078851576304,0.13310788515763036,0.13310788515763036
1854,0.4373658788896342,0.35396834079939943,0.39746510544747243,0.39746510544747243,0.39746510544747243
1855,0.2756925543607021,0.20942444782616843,0.25561060213283543,0.25561060213283526,0.2556106021328353
1856,-0.01863533317604523,0.020922038006026475,0.013478886838430355,0.01347888683843031,0.01347888683843037
1857,0.19775666480759185,0.18492012702932503,0.19986432249465483,0.19986432249465486,0.19986432249465477
1858,0.029763753061262232,0.07463268375179118,0.02352480745245387,0.023524807452453857,0.023524807452453864
1859,0.273410646733792,0.2603704002802153,0.27719465950025024,0.27719465950025024,0.2771946595002502
1860,0.15260101503806803,0.2012997462208014,0.1742145593883655,0.17421455938836553,0.17421455938836555
1861,-0.5815417375441176,-0.5704482435064652,-0.5790343552967074,-0.5790343552967073,-0.5790343552967072
1862,-0.15447380496138063,-0.20776616005013523,-0.17562817220322816,-0.17562817220322816,-0.17562817220322818
1863,0.03659860931897336,0.015634951733662403,0.027217753453545178,0.027217753453545178,0.027217753453545178
1864,0.4309449263664599,0.36633597272119783,0.3973602925057828,0.3973602925057826,0.3973602925057827
1865,0.2523979538331247,0.16394104505454005,0.22232359157525383,0.22232359157525378,0.22232359157525378
1866,0.1887063801883636,0.17279090401991587,0.18680268599262684,0.18680268599262684,0.18680268599262687
1867,0.17588297830532473,0.13867373125127525,0.15473309567890045,0.15473309567890053,0.1547330956789006
1868,0.144057936857142,0.10468654678166867,0.15314471072654545,0.15314471072654534,0.15314471072654534
1869,0.3284004611236069,0.2283608120121528,0.303730013166724,0.30373001316672416,0.30373001316672416
1870,0.29170514392128344,0.32230350491946147,0.3078613122475361,0.3078613122475362,0.3078613122475362
1871,0.2543570143972447,0.2006925393230373,0.24355610242707945,0.24355610242707967,0.24355610242707967
1872,0.1256854661505037,0.10507874442700971,0.11064799678001924,0.11064799678001933,0.11064799678001935
1873,0.03122867898943414,0.02603278305740611,0.03805196018215244,0.0380519601821524,0.038051960182152386
1874,0.22011620262402232,0.15660730254295885,0.20735558376338464,0.2073555837633848,0.20735558376338475
1875,0.18836364707122166,0.1523861514105918,0.19098928068551158,0.19098928068551146,0.19098928068551152
1876,0.28679780885458017,0.20579371242987826,0.22943343351565915,0.22943343351565904,0.22943343351565904
1877,0.18789331154544198,0.15193996133549761,0.19733612512774884,0.19733612512774873,0.19733612512774878
1878,0.3368176941044619,0.269125428178445,0.327747665660663,0.32774766566066277,0.3277476656606629
1879,0.09442705753471099,0.07090078999811276,0.10587471802636154,0.10587471802636157,0.10587471802636157
1880,0.12593492793492986,0.10485591410968537,0.12027034264426134,0.12027034264426131,0.12027034264426129
1881,0.25849137491682644,0.17585455960592106,0.24749629548658303,0.24749629548658308,0.24749629548658308
1882,0.14044229167799568,0.1907500419210968,0.16995453210829753,0.16995453210829747,0.16995453210829753
1883,-1.1020798027531895,-1.0682190011141235,-1.0719229852686007,-1.0719229852686007,-1.0719229852686005
