year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.3004127309892068,0.2939143243513205,0.2505557422913772,0.2939143243513205,0.2939143243513205
1851,0.2817185757776926,0.2471769996964641,0.23868124943553473,0.2471769996964641,0.2471769996964641
1852,-0.13103086147503168,-0.11257289818658596,-0.08589336161195972,-0.11257289818658596,-0.11257289818658596
1853,0.13368863078337584,0.13239401800071673,0.1518265632932973,0.13239401800071673,0.13239401800071673
1854,0.43644478690831745,0.39654401346615575,0.3530472488180828,0.39654401346615575,0.39654401346615575
1855,0.27461610104268375,0.2545341488148171,0.20834799450815003,0.2545341488148171,0.2545341488148171
1856,-0.019901605945169147,0.012212614069306427,0.01965576523690256,0.012212614069306427,0.012212614069306427
1857,0.1962316653474126,0.19833932303447552,0.1833951275691457,0.19833932303447552,0.19833932303447552
1858,0.02794569446827014,0.021706748859461788,0.07281462515879905,0.021706748859461788,0.021706748859461788
1859,0.27128248046113873,0.2750664932275969,0.2582422340075621,0.2750664932275969,0.2750664932275969
1860,0.15014572488150113,0.1717592692317987,0.19884445606423456,0.1717592692317987,0.1717592692317987
1861,-0.5843239341390699,-0.5818165518916597,-0.5732304401014175,-0.5818165518916597,-0.5818165518916597
1862,-0.15754831271026515,-0.17870267995211264,-0.21084066779901972,-0.17870267995211264,-0.17870267995211264
1863,0.03323196405523325,0.023851108189805043,0.012268306469922254,0.023851108189805043,0.023851108189805043
1864,0.42728631702077224,0.393701683160095,0.36267736337551026,0.393701683160095,0.393701683160095
1865,0.24844755363259655,0.21837319137472574,0.159990644854012,0.21837319137472574,0.21837319137472574
1866,0.1844643621546671,0.18256066795893033,0.16854888598621942,0.18256066795893033,0.18256066795893033
1867,0.17134951525506184,0.15019963262863759,0.13414026820101232,0.15019963262863759,0.15019963262863759
1868,0.13925033029854986,0.1483371041679533,0.09987894022307647,0.1483371041679533,0.1483371041679533
1869,0.3233873471731306,0.2987168992162479,0.2233476980616766,0.2987168992162479,0.2987168992162479
1870,0.2864694938284035,0.3026256621546562,0.31706785482658145,0.3026256621546562,0.3026256621546562
1871,0.2488989288132594,0.23809801684309437,0.1952344537390522,0.23809801684309437,0.23809801684309437
1872,0.11993665510475965,0.10489918573427531,0.09932993338126572,0.10489918573427531,0.10489918573427531
1873,0.025138057874857997,0.03196133906757628,0.01994216194283001,0.03196133906757628,0.03196133906757628
1874,0.21368400884170877,0.20092338998107115,0.15017510876064535,0.20092338998107115,0.20092338998107115
1875,0.18153893778038266,0.18416457139467252,0.14556144211975286,0.18416457139467252,0.18416457139467252
1876,0.27958089708230094,0.22221652174337997,0.19857680065759903,0.22221652174337997,0.22221652174337997
