year,ssp119,ssp126,ssp245,ssp370,ssp585
1850,0.30047362636145414,0.2939752197235678,0.2506166376636246,0.2939752197235678,0.2939752197235678
1851,0.2820042174656014,0.24746264138437288,0.23896689112344352,0.24746264138437288,0.24746264138437288
1852,-0.1304861908975865,-0.11202822760914082,-0.08534869103451458,-0.11202822760914082,-0.11202822760914082
1853,0.13445753869102664,0.13316292590836754,0.1525954712009481,0.13316292590836754,0.13316292590836754
1854,0.43742047366241754,0.39751970022025584,0.3540229355721829,0.39751970022025584,0.39751970022025584
1855,0.27574674007479927,0.25566478784693264,0.20947863354026555,0.25566478784693264,0.25566478784693264
1856,-0.01858173416804564,0.013532485846429935,0.02097563701402607,0.013532485846429935,0.013532485846429935
1857,0.19780931010515032,0.19991696779221324,0.18497277232688342,0.19991696779221324,0.19991696779221324
1858,0.0298151033600386,0.023576157751230245,0.0746840340505675,0.023576157751230245,0.023576157751230245
1859,0.27346037815436713,0.2772443909208253,0.2604201317007905,0.2772443909208253,0.2772443909208253
1860,0.15264876156841276,0.17426230591871034,0.2013474927511462,0.17426230591871034,0.17426230591871034
1861,-0.5814962590881015,-0.5789888768406913,-0.5704027650504492,-0.5789888768406913,-0.5789888768406913
1862,-0.15443059558239736,-0.17558496282424488,-0.20772295067115196,-0.17558496282424488,-0.17558496282424488
1863,0.03663932345848629,0.027258467593058083,0.015675665873175294,0.027258467593058083,0.027258467593058083
1864,0.43098291935928046,0.39739828549860323,0.3663739657140184,0.39739828549860323,0.39739828549860323
1865,0.2524330000268642,0.2223586377689934,0.16397609124827964,0.2223586377689934,0.2223586377689934
1866,0.18873825418508547,0.1868345599893487,0.17282277801663778,0.1868345599893487,0.1868345599893487
1867,0.1759114549611621,0.15476157233473783,0.13870220790711257,0.15476157233473783,0.15476157233473783
1868,0.14408301057513118,0.1531697844445346,0.10471162049965778,0.1531697844445346,0.1531697844445346
1869,0.3284228520332668,0.3037524040763841,0.2283832029218128,0.3037524040763841,0.3037524040763841
1870,0.2917245022404447,0.30788067056669743,0.3223228632386227,0.30788067056669743,0.30788067056669743
1871,0.25437320897262344,0.24357229700245842,0.20070873389841626,0.24357229700245842,0.24357229700245842
1872,0.1256973258162566,0.11065985644577225,0.10509060409276266,0.11065985644577225,0.11065985644577225
1873,0.031235152210060874,0.03805843340277916,0.026039256278032885,0.03805843340277916,0.03805843340277916
1874,0.22011698000351385,0.20735636114287623,0.15660807992245043,0.20735636114287623,0.20735636114287623
1875,0.1883574922736475,0.19098312588793737,0.15237999661301774,0.19098312588793737,0.19098312588793737
1876,0.2867843138658665,0.22941993852694553,0.2057802174411646,0.22941993852694553,0.22941993852694553
1877,0.18787206897135045,0.19731488255365726,0.15191871876140614,0.19731488255365726,0.19731488255365726
1878,0.336787933414028,0.3277179049702291,0.26909566748801117,0.3277179049702291,0.3277179049702291
1879,0.09438871867988081,0.1058363791715314,0.07086245114328259,0.1058363791715314,0.1058363791715314
1880,0.1258868050667038,0.12022221977603528,0.10480779124145931,0.12022221977603528,0.12022221977603528
