year,ssp585,ssp245,ssp370,ssp126,ssp119
1850,0.29391951381303677,0.2505609317530935,0.2939195138130366,0.29391951381303677,0.30041792045092297
1851,0.2474070023697024,0.23891125210877293,0.24740700236970237,0.24740700236970234,0.2819485784509309
1852,-0.11208362328963009,-0.08540408671500385,-0.11208362328963009,-0.11208362328963009,-0.13054158657807582
1853,0.13310788498014317,0.15254043027272374,0.13310788498014317,0.1331078849801432,0.13440249776280228
1854,0.3974651052184634,0.3539683405703905,0.39746510521846334,0.3974651052184634,0.43736587866062515
1855,0.25561060186519924,0.2094244475585321,0.25561060186519924,0.25561060186519935,0.2756925540930659
1856,0.01347888652359976,0.020922037691195897,0.01347888652359975,0.013478886523599767,-0.018635333490875795
1857,0.19986432211549754,0.1849201266501677,0.19986432211549757,0.1998643221154975,0.19775666442843462
1858,0.023524807000434,0.07463268329977132,0.023524807000433984,0.023524807000434,0.029763752609242345
1859,0.27719465897112894,0.26037039975109405,0.277194658971129,0.27719465897112894,0.2734106462046708
1860,0.1742145587779122,0.201299745610348,0.17421455877791217,0.17421455877791214,0.15260101442761462
1861,-0.5790343559884388,-0.5704482441981967,-0.5790343559884388,-0.5790343559884388,-0.5815417382358491
1862,-0.1756281729676362,-0.20776616081454324,-0.1756281729676362,-0.17562817296763622,-0.15447380572578867
1863,0.02721775261650363,0.01563495089662084,0.02721775261650363,0.02721775261650363,0.03659860848193184
1864,0.3973602915961507,0.36633597181156585,0.3973602915961507,0.3973602915961507,0.4309449254568279
1865,0.22232359059307452,0.16394104407236082,0.22232359059307458,0.22232359059307452,0.2523979528509454
1866,0.18680268493794322,0.17279090296523236,0.1868026849379434,0.18680268493794328,0.1887063791336801
1867,0.1547330945517556,0.1386737301241303,0.15473309455175563,0.1547330945517556,0.1758829771781799
1868,0.15314470953124093,0.10468654558636409,0.15314470953124093,0.15314470953124093,0.14405793566183744
1869,0.3037300119203246,0.22836081076575335,0.3037300119203246,0.30373001192032456,0.3284004598772074
1870,0.30786131094580815,0.3223035036177334,0.30786131094580804,0.30786131094580804,0.2917051426195555
1871,0.24355610107004777,0.2006925379660056,0.24355610107004783,0.24355610107004777,0.25435701304021285
1872,0.11064799535070508,0.10507874299769562,0.11064799535070519,0.11064799535070513,0.12568546472118952
1873,0.038051958667854824,0.02603278154310848,0.03805195866785473,0.03805195866785474,0.031228677475136468
1874,0.20735558216416256,0.1566073009437368,0.20735558216416267,0.20735558216416256,0.22011620102480028
1875,0.19098927898869922,0.15238614971377956,0.19098927898869922,0.19098927898869916,0.18836364537440925
1876,0.2294334317213343,0.20579371063555357,0.22943343172133435,0.22943343172133435,0.2867978070602553
1877,0.19733612323598926,0.15193995944373812,0.19733612323598926,0.19733612323598926,0.18789330965368245
