year,ssp126,ssp585
1850,0.6685223889243469,0.3112041667228744
1851,0.163063073935071,0.46330022700949747
1852,-0.544756489408107,-0.22086804932782628
1853,0.4266887608275418,0.18321265646203946
1854,0.23581222773151184,0.06267183140157112
1855,0.2185717409683621,0.24234635310571356
1856,0.18794092125677017,0.20434529498661355
1857,-0.060159813335758885,-0.12938474799631958
1858,0.4226728487931262,0.13237232482538666
1859,-0.6533716608783172,0.1912197226720534
1860,-0.15555914914266644,0.026343438476706196
1861,-0.8343295215608825,-0.49674330278773887
1862,-0.10871684872202683,-0.5576862697156573
1863,0.04419530153402213,0.06311908626427545
1864,-0.11946992810144713,-0.05973542086882377
1865,0.09414695319838098,0.11076482630313536
1866,0.1539848389288641,0.17382240005506178
1867,-0.3885683168650311,0.13889637453535592
1868,-0.3103194301097087,0.23935387522924917
1869,0.2672853061138575,0.04909877304465969
1870,0.18279167528505957,0.08850079783683955
1871,0.24517279258419822,0.16233119501155402
1872,-0.6219130218893155,0.01034162645352546
1873,-0.589985536284682,-0.30325830991026237
1874,0.32087279869280516,0.10427109301319865
1875,0.11760048095448246,-0.07512776040796144
1876,-0.05837946898085041,0.2720014033479402
1877,-0.613623721096965,-0.1339545711266126
1878,-0.38704481794078416,-0.361138303650184
1879,0.12299480195866681,0.31820492293639846
1880,0.3782215407497121,0.13968456015073022
1881,-0.04583399334947075,-0.25252769237202427
1882,-0.24282548897488834,-0.05971342597193466
1883,-1.2656170863155531,-0.8160792792194272
1884,-2.3566093772757117,-1.8980277017731622
1885,-0.42075012780270127,-0.9984137959426027
1886,-0.3577472651536072,-0.2570152996100397
1887,-0.1947460045567367,0.02685706427063192
1888,-0.14763514360321733,-0.033417922967493824
1889,0.12522076647682787,0.05458994821043492
1890,-0.03339734936911273,-0.40117378824813993
1891,-1.0333388816945217,-0.44411278217359196
1892,-0.15762929316852597,-0.0016526838838500646
1893,-0.2786565442206443,-0.05690421753097347
1894,0.15220733481200316,0.03740885104604105
1895,0.20768741862507323,0.19617579448766348
1896,-0.24918496400360088,-0.06986078156328376
1897,0.11476487344252448,-0.09199216942221239
1898,-0.32239095110312654,-0.06953023146572346
1899,-0.2644744588311656,-0.2898358560539326
1900,0.37607824408027624,0.2189822269876053
1901,-0.6381554569122105,-0.3645002737269583
