year,ssp126,ssp585
1850,0.6685883238505796,0.3112701016491071
1851,0.16342858365368756,0.463665736728114
1852,-0.5440457484862194,-0.22015730840593875
1853,0.4276983280674927,0.18422222370199037
1854,0.23709732664761474,0.06395693031767402
1855,0.22006329475410447,0.24383790689145593
1856,0.18968458325129198,0.20608895698113536
1857,-0.05807276688097847,-0.1272977015415392
1858,0.42514850766430773,0.13484798369656814
1859,-0.6504851739230089,0.19410620962736175
1860,-0.15223972791314483,0.02966285970622782
1861,-0.8305779020839605,-0.4929916833108169
1862,-0.10457914864204723,-0.5535485696356777
1863,0.04871849446612472,0.06764227919637805
1864,-0.11456182937182958,-0.054827322139206214
1865,0.09943937136611705,0.11605724447087143
1866,0.15966099086942212,0.1794985519956198
1867,-0.38250901612395877,0.14495567527642825
1868,-0.30390005248236934,0.24577325285658852
1869,0.2739744021014919,0.05578786903229405
1870,0.1897726382786689,0.09548176083044885
1871,0.25244528188430526,0.16960368431166106
1872,-0.6142598194419121,0.017994828900928933
1873,-0.5818851803216407,-0.2951579539472211
1874,0.3294195045790007,0.1128177988993942
1875,0.12665949725846665,-0.06606874410397726
1876,-0.04880920184296753,0.2815716704858231
1877,-0.603543261020187,-0.12387411104983463
1878,-0.3764331086887156,-0.3505265943981154
1879,0.13411454760083658,0.32932466857856824
1880,0.3898923058382662,0.1513553252392843
1881,-0.03356952184893276,-0.2402632208714863
1882,-0.2299468487963055,-0.04683478579335183
1883,-1.2522132509433135,-0.8026754438471876
1884,-2.342659673768905,-1.8840779982663551
1885,-0.4061687615560014,-0.9838324296959028
1886,-0.3425141967940958,-0.24178223125052828
1887,-0.17884136802925316,0.042761700798115476
1888,-0.1309745488471865,-0.016757328211463002
1889,0.14263492391654517,0.07200410565015222
1890,-0.01523201903099164,-0.3830084579100188
1891,-1.014403403508928,-0.42517730398799825
1892,-0.13794747231857785,0.018029136966098064
1893,-0.25831565843367926,-0.03656333174400844
1894,0.1732054283208253,0.0584069445548632
1895,0.22929864149802065,0.2177870173606109
1896,-0.22698329007312656,-0.04765910763280945
1897,0.1375764983161775,-0.06918054454855938
1898,-0.2989500391547261,-0.04608931951732301
1899,-0.24030155470053977,-0.26566295192330674
1900,0.4010224262693568,0.24392640917668587
1901,-0.6125048308516949,-0.33884964766644277
1902,-0.7470127992023282,-0.3886717010781825
1903,-1.4443648587051932,-1.215467181209651
1904,-0.6891571686015836,-0.6838035715933866
1905,-0.6841553538404369,-0.3583109803168159
1906,-0.366556102016013,-0.2942094259437292
1907,-0.32043615597497693,-0.22187198851307938
1908,0.0944289825115785,-0.04003406120449102
1909,0.06497717593616259,-0.2649009347880394
1910,-0.4589834788291306,-0.16483586656497037
1911,-0.3850950894960564,-0.0928228939904075
1912,-0.9409951417492965,-0.748138017761658
1913,-0.5345304449787495,-0.6920259813256622
1914,-0.7391392090267759,-0.606861935301319
1915,0.2157087588576635,-0.0828230133724645
1916,-0.324283995270693,-0.16685483120151273
1917,-0.245564930284056,0.0355042723889179
1918,-0.9705431537042011,-0.2501192240189613
1919,-0.19282133456733735,-0.26886274111240405
1920,-0.06506589514701999,-0.11062815744319326
1921,-0.24722805600106534,-0.24925380755194804
1922,-0.46707680428079645,-0.35349663714243856
1923,-0.541713513523124,-0.18727555813735447
1924,-0.4453899614098807,-0.20791461232217506
1925,-0.7833346026388555,-0.3856416263885047
1926,-0.07653816114233325,0.021821422179652106
1927,0.5447466467994978,0.16493542554771778
1928,-0.5427037893428996,-0.47962219332448636
1929,-0.28068804968119654,-0.4910354748443783
1930,-0.25821887949708666,-0.2586920351762556
1931,-0.6513842412680529,0.013839791555242564
1932,-0.3632042295509489,-0.5627367131117502
1933,-0.4135012866422727,-0.22774063651296186
1934,-0.1757526142373032,-0.012133933547557263
1935,0.4413846391060782,-0.2693843762818575
1936,0.14278788580399437,-0.11514224852623156
1937,-0.8890049253807593,-0.2892583090375376
1938,-0.26169653518636193,-0.3167592485783618
1939,-0.2018698400351121,-0.3655412390450905
1940,-0.5081940816625321,-0.3090383236381255
1941,-0.4305460955802416,-0.34701179235046753
1942,-0.30402411251796657,-0.14846791795712866
1943,-0.2728980350591745,-0.2345817339215006
1944,-0.89271902612196,-0.5999550102235054
1945,-0.21233214044814874,-0.12207259466722165
1946,0.2167289692177531,-0.04474837823701361
1947,-0.3591709367203786,-0.2531474364185045
1948,-0.42288272723451836,-0.21348164394346109
1949,-0.6111395276668388,-0.6048532047874366
1950,-0.14996535787674908,-0.24920511051882505
1951,-0.401322519396826,-0.3011805043548589
1952,-0.7419134705577222,-0.5532573144567954
1953,-0.66331567154764,-0.621266393094603
1954,-0.5637146152261084,-0.7281438245999605
1955,-0.4827962944338057,-0.43505461170191156
1956,-0.29101886592843645,-0.3561309960019645
1957,-0.7036481874371264,-0.5805262435194911
1958,-0.7849596438048094,-0.27499424772446907
1959,-0.7825334655181879,-0.7664214387113348
1960,-0.8235532594419659,-0.879478544106092
1961,-0.5538768182875652,-0.6783716168740739
1962,-1.3495316497195007,-1.0432277132872967
1963,-2.243818418599349,-2.363811372063128
1964,-1.25938682994525,-1.4860196526206328
1965,-0.8735220441365427,-1.0951708571751306
1966,-1.1521979612134063,-0.7258453386233141
1967,-0.6589529733858541,-1.0584420289960563
1968,-0.9030405895788488,-1.1855976860737447
1969,-1.3032419273621394,-0.81022837852762
1970,-0.637793971900043,-0.7329786078470987
1971,-0.8058684402381884,-0.9592685034720742
1972,-0.7241818953877442,-0.8769686505633417
1973,-0.5316066749331316,-0.5409770674176451
1974,-1.3052740554489837,-1.1542759449297089
1975,-1.0231570537011274,-1.2439926001215937
1976,-0.6370229667740537,-0.8327921728430648
1977,-0.7028736013390722,-0.6403850996522635
1978,-0.20017133213629168,-0.4969589060284602
1979,-0.8229110963308798,-0.558469369995926
1980,-0.8701701253203897,-1.0398517302049761
1981,-1.1205523781128435,-0.8666934313387344
1982,-0.8825462274304116,-1.1132126901080737
