year,ssp585,ssp126
1850,0.3112110843728655,0.668529306574338
1851,0.4636068248952602,0.16336967182083373
1852,-0.2202158366954625,-0.5441042767757431
1853,0.18416425456099386,0.42764035892649616
1854,0.06389966401705766,0.23704006034699837
1855,0.24378128525116777,0.22000667311381622
1856,0.2060332599646715,0.18962888623482813
1857,-0.12735189556269993,-0.05812696090213921
1858,0.13479583049324614,0.4250963544609857
1859,0.19405660760183693,-0.6505347759485337
1860,0.029616385582820277,-0.15228620203655235
1861,-0.4930345833641973,-0.8306208021373409
1862,-0.5535878941275324,-0.10461847313390199
1863,0.06760688655288913,0.048683101822635806
1864,-0.054858427068989586,-0.11459293430161296
1865,0.11603078269925823,0.09941290959450386
1866,0.17947708840639054,0.15963952728019287
1867,0.14493956447416967,-0.3825251269262174
1868,0.24576250352566242,-0.30391080181329544
1869,0.0557813464883515,0.2739678795575493
1870,0.0954800160666224,0.18977089351484241
1871,0.16960692385738874,0.25244852143003293
1872,0.01800489770700278,-0.6142497506358382
1873,-0.2951393995248346,-0.5818666258992541
1874,0.11284532607053502,0.3294470317501415
1875,-0.06603029693148402,0.12669794443095989
1876,0.28162167997267507,-0.04875919235611557
1877,-0.12381189795949553,-0.6034810479298479
1878,-0.35045096449958324,-0.37635747879018333
1879,0.3294138093656164,0.13420368838788466
1880,0.1514598755811788,0.38999685618016067
1881,-0.24014118282158745,-0.03344748379903391
1882,-0.046693686774275836,-0.2298057497772295
1883,-0.8025172581489832,-1.2520550652451092
1884,-1.8839012803401372,-2.3424829558426867
1885,-0.9836332782538679,-0.4059696101139665
1886,-0.24155881668871199,-0.34229078223227954
1887,0.04301131314190204,-0.1785917556854666
1888,-0.016476765399340565,-0.13069398603506407
1889,0.07231707105275775,0.1429478893191507
1890,-0.3826616412949362,-0.014885202415908988
1891,-0.4247941613611721,-1.0140202608821018
1892,0.018449058729679724,-0.13752755055499616
1893,-0.03610963311575391,-0.2578619598054247
1894,0.058895545807236827,0.17369402957319893
1895,0.21830928648924638,0.22982091062665613
1896,-0.0471034006020149,-0.22642758304233201
1897,-0.06858924306513173,0.13816779979960514
1898,-0.04546016778174067,-0.29832088741914375
1899,-0.2649883225801192,-0.2396269253573522
1900,0.2446506557612077,0.4017466728538787
1901,-0.3380784139305116,-0.6117335971157638
1902,-0.3878550283355384,-0.7461961264596841
1903,-1.214603893132219,-1.443501570627761
1904,-0.6828955155838017,-0.6882491125919987
1905,-0.3573509428743981,-0.6831953163980191
1906,-0.29319132155865296,-0.3655379976309368
1907,-0.2207828033221701,-0.31934697078406765
1908,-0.038874976360440266,0.09558806735562925
1909,-0.26366995399044996,0.06620815673375202
1910,-0.1635274312636061,-0.45767504352776633
1911,-0.09143299095093038,-0.3837051864565793
1912,-0.7466511459294608,-0.9395082699170993
1913,-0.6904313020538653,-0.5329357657069524
1914,-0.6051660359598752,-0.7374433096853321
1915,-0.08102093791872073,0.21751083431140728
1916,-0.1649393317173257,-0.322368495786506
1917,0.03753421912405547,-0.24353498354891842
1918,-0.24799192161092232,-0.968415851296162
1919,-0.2666542078701801,-0.19061280132511343
1920,-0.10831842099921385,-0.06275615870304058
1921,-0.24686206344945033,-0.24483631189856764
1922,-0.3510239546771018,-0.4646041218154597
1923,-0.18472312012598782,-0.5391610755117574
1924,-0.20527382576993192,-0.44274917485763754
1925,-0.3829561412720045,-0.7806491175223552
1926,0.02454191412616008,-0.07381766919582528
1927,0.16771388647217506,0.5475251077239551
1928,-0.47680562029757784,-0.5398872163159911
1929,-0.48817798274296287,-0.27783055757978115
1930,-0.25580109421992714,-0.2553279385407582
1931,0.0167825457196894,-0.648441487103606
1932,-0.5597233324804479,-0.3601908489196466
1933,-0.22464520638437743,-0.41040585651368827
1934,-0.008936529895016088,-0.1725552105847621
1935,-0.26606422998839285,0.4447047853995429
1936,-0.1116042691197302,0.1463258652104958
1937,-0.2855048266002142,-0.8852514429434359
1938,-0.3128499181708715,-0.2577872047788716
1939,-0.36146404984806363,-0.19779265083808523
1940,-0.30480542204437594,-0.5039611800687825
1941,-0.34263925603910117,-0.42617355926887523
1942,-0.14398216536647324,-0.29953835992731115
1943,-0.23002613502168634,-0.2683424361593602
1944,-0.5953930369181255,-0.8881570528165801
1945,-0.11752018142459664,-0.20777972720552373
1946,-0.040192779337199336,0.22128456811756736
1947,-0.2485599242851559,-0.35458342458702996
1948,-0.20888453775720411,-0.4182856210482614
1949,-0.600220841148158,-0.6065071640275602
1950,-0.24451155449719053,-0.1452718018551145
1951,-0.29642538503932203,-0.39656740008128916
1952,-0.5483943892586237,-0.7370505453595505
1953,-0.6162746236000606,-0.6583239020530977
1954,-0.7230317431713714,-0.5586025337975193
1955,-0.4298344778187894,-0.4775761605506835
1956,-0.35081204035119284,-0.2856999102776648
1957,-0.5751076128070263,-0.6982295567246616
1958,-0.26945418550170025,-0.7794195815820406
1959,-0.7607163650058415,-0.7768283918126946
1960,-0.8734838719021517,-0.8175585872380255
1961,-0.6721287488500259,-0.5476339502635172
1962,-1.036709511359125,-1.343013447791329
1963,-2.357062118841846,-2.237069165378067
1964,-1.4790085002211224,-1.2523756775457395
1965,-1.0879681620770574,-0.8663193490384694
1966,-0.7182202404120994,-1.1445728630021916
1967,-1.050572980625155,-0.6510839250149528
1968,-1.1773519878384153,-0.8947948913435194
1969,-0.8016193875298651,-1.2946329363643847
1970,-0.7237057940364121,-0.6285211580893565
1971,-0.9497203525287538,-0.796320289294868
1972,-0.8665309096044366,-0.7137441544288391
1973,-0.529317670223442,-0.5199472777389287
1974,-1.1421975754357954,-1.29319568595507
1975,-1.2318794327974536,-1.0110438863769875
1976,-0.8203235349383877,-0.6245543288693766
1977,-0.6269896147569853,-0.689478116443794
1978,-0.48268754719237444,-0.1858999733002059
1979,-0.5433361478869502,-0.807777874221904
1980,-1.0235462217247189,-0.8538646168401325
1981,-0.8496083217481573,-1.1034672685222664
1982,-1.0957902668944153,-0.8651238042167532
1983,-1.278712315232271,-0.925087724727112
1984,-1.4292546998232727,-1.2280346709851713
1985,-0.7547412652628076,-0.6610736464709035
1986,-0.7174449580962856,-0.8412794949524225
1987,-0.7293461023683587,-1.1901068773461672
1988,-0.3781916750217651,-0.735011885413563
1989,-0.37154676151634125,-1.0144454971945382
1990,-0.4547185952837194,-0.2967963682121205
1991,-1.3844341701215923,-1.504578553735648
1992,-2.3591795055971696,-2.3710826963400935
1993,-1.6208530936162715,-1.707817956401805
1994,-0.6587077221767222,-0.5280741710901752
1995,-0.2738401967317339,-0.3928360156227124
1996,-0.4813142262967248,-0.09075599770678533
1997,-0.2638197153481485,-0.04267058423658243
1998,-0.2031793227291132,-0.4331131674981955
1999,-0.2653590489681745,-0.09768419733613642
2000,-0.1962474120896358,0.4918494675879319
2001,-0.18876999981064801,-0.05436085975029692
2002,-0.2908040886974821,-0.9260844443672129
2003,-0.5848575046933977,-0.44418577456761965
2004,-0.303803333111365,-0.25854860345792785
2005,-0.2876967704035629,-0.12735549762009923
2006,-0.6340885596016892,-0.5637957565157095
