Year,nonCO2_erf
2015,1.1945002678122214
2016,1.0314313065454885
2017,0.9081766794901696
2018,0.4990408513841835
2019,0.7484540692920612
2020,0.8903637867248055
2021,1.292624845110217
2022,1.4135042746886937
2023,0.3686514718726275
2024,0.9562180667169837
2025,0.2910927458814907
2026,0.7571736728726237
2027,1.230510176672754
2028,0.8672309368567674
2029,0.1310115832126657
2030,0.5097772141117716
2031,0.32639813237966697
2032,0.7365831266777891
2033,1.1339372866130373
2034,0.7436804434185151
2035,-0.02500382993403072
2036,-0.15525588468373064
2037,1.0706391224287328
2038,0.9931291200132066
2039,1.1529606439107147
2040,0.2226434707639391
2041,0.02430382427121769
2042,-0.17620437826550583
2043,0.7052060580178585
2044,1.358650813297058
2045,0.9136672931950081
2046,0.933005034534863
2047,0.2690655144957299
2048,1.0515486976433164
2049,0.9393335688487325
2050,0.35610455481105463
2051,0.9746052986167761
2052,0.8616133553262362
2053,0.5421506421842928
2054,0.1664639751470003
2055,0.4507443266570159
2056,0.5977352439132977
2057,0.1773566488651559
2058,0.9502661291312484
2059,1.2497522251671933
2060,0.47970418787891456
2061,-0.39865344714337514
2062,0.23517328244353708
2063,0.7960895175860232
2064,0.8014937774774054
2065,1.137637117508318
2066,1.074876932046041
2067,-0.097260969328822
2068,0.05104702355373236
2069,0.6362893665904248
2070,0.7786827707436879
2071,0.6553653474885115
2072,1.078262793030392
2073,0.7295274052981324
2074,0.14262244169181804
2075,0.928859729888655
2076,0.9330420929008625
2077,0.19218598076127602
2078,0.3202647280723334
2079,0.49189385370266114
2080,0.24410764530896722
2081,1.0288785172579669
2082,0.2908431690661466
2083,0.3695920146374201
2084,-0.1332473020955205
2085,-0.2746843878212024
2086,-0.41271897376200783
2087,1.181656303166072
2088,0.6933879969398138
2089,0.5808184276629467
2090,0.5918494278262907
2091,-0.08382500182355646
2092,0.06149610505848191
2093,1.1004934719016903
2094,0.32495407261917464
2095,-0.7649517923746192
2096,0.22503312917568197
2097,0.1699215826276954
2098,0.7713194976347424
2099,1.2025327638960275
