,nonCO2_erf
1850,0.2500291837631693
1851,0.4772141080201147
1852,0.601572349675965
1853,0.23968079756157532
1854,0.3247936059082527
1855,-1.0597683040658683
1856,-0.026144623268750646
1857,-0.04886848638899037
1858,-0.12718251342052714
1859,0.07267079357682239
1860,0.36983751197640885
1861,-0.4726789360390026
1862,-0.34768126630125373
1863,-0.814650951133781
1864,0.1270076700782159
1865,0.1181505451134228
1866,0.046612420718329876
1867,0.07588045441327856
1868,0.25966785002059883
1869,0.4314494473590397
1870,-0.10870943499873936
1871,-0.7329924041933611
1872,-0.4820640881366091
1873,-0.10348056089039492
1874,0.1835459633142018
1875,0.6533587659286704
1876,0.3389868255127463
1877,0.2916212007044253
1878,-0.4992954471333894
1879,-0.23545018482889174
1880,-0.24501163519641111
1881,0.2943514985410402
1882,0.19486809363164068
1883,-1.1875165976902773
1884,-2.610369931657743
1885,-1.1636656045860647
1886,-0.7823266974919073
1887,-0.10684824033615392
1888,-0.2405573937327109
1889,-1.1217166809098957
1890,0.01730623254886654
1891,0.33508787863214595
1892,-0.38994133663796476
1893,-0.24802921015918095
1894,-0.326213757086836
1895,0.03608607859086324
1896,0.24284117860553917
1897,0.2737026115108825
1898,0.3412327705809508
1899,0.10394107735338465
1900,0.10720333610471744
1901,0.38914503729369065
1902,-0.3470444864694804
1903,-0.4577339185081622
1904,-1.1396951771844297
1905,0.2855586162372425
1906,0.21553095576006487
1907,0.31942971671063697
1908,-0.22607747045587645
1909,0.8450470136525503
1910,0.2501160233394032
1911,0.14984463210789029
1912,-0.5511884410458048
1913,0.031019459020758866
1914,-0.06040995881930128
1915,-0.052075688470752446
1916,-0.3905024090667617
1917,0.3926571114071278
1918,0.06655851360262616
1919,-0.36665015330846146
1920,0.20783444386866007
1921,-0.3599956413547847
1922,0.17349967794851862
1923,0.16745312468148
1924,-0.1658817382394126
1925,-1.0421004950990755
1926,0.5059084095151717
1927,0.39543463661346384
1928,0.20833414697572505
1929,-0.014333430806243719
1930,-0.18876916564845742
1931,-0.6358292015507776
1932,-0.8137897827651399
1933,0.2078596058418773
1934,0.27226162577124974
1935,0.0925036579250289
1936,0.5249097634416496
1937,0.3761796809482729
1938,-0.003277168149516063
1939,-0.15403745310222466
1940,0.24585915957085402
1941,-0.11280680527968051
1942,0.6365961651748172
1943,0.5128239849429304
1944,0.02951425654569695
1945,0.7520967999800937
1946,-0.3920367175282656
1947,-1.0987069666522828
1948,0.5086294022632144
1949,0.521037142467198
1950,0.12632243604860993
1951,-0.22361830038978736
1952,-0.7679201868970437
1953,-0.5536536888345682
1954,0.3551546431574766
1955,0.39785434316998536
1956,0.9093195409776317
1957,0.27516393918844484
1958,0.4825143482378411
1959,0.3234469799017047
1960,0.34728207363074437
1961,0.07241521077657653
1962,0.020588061014455872
1963,-1.1382111455000865
1964,-1.0910526172913892
1965,-1.0602481487943398
1966,-0.45561453260680307
1967,-0.2994591987713122
1968,-0.5370556393213937
1969,-0.7201208676569821
1970,-0.9300785031897186
1971,-0.4426216304090377
1972,-0.4130992272104508
1973,-0.13065633446075253
1974,-0.5664466942832589
1975,-0.3583810621525396
1976,-0.6249710891401995
1977,-0.3493350382940954
1978,-0.06170301068391004
1979,0.7636891556067662
1980,0.5155514898767388
1981,0.6973204787572018
1982,-0.4470330277570027
1983,-1.788671591126607
1984,-0.3024930749611321
1985,0.06800037839323103
1986,0.0673376357959472
1987,0.040229135852695164
1988,-0.3044567554141284
1989,0.5054905390083186
1990,0.8237671074123885
1991,-0.8228354915103131
1992,-2.468025001205363
1993,-1.1441629398931314
1994,0.4400981206190746
1995,0.09264097443066999
1996,-0.2336721844831391
1997,-0.3361121319259319
1998,0.9226703485653336
1999,0.7805854032291726
2000,0.5412240512716531
2001,0.8309541640737514
2002,0.4979962378695393
2003,-0.43591646380594606
2004,0.10938965909903953
2005,0.8916184406033918
2006,1.2764744140638529
2007,0.4819199921916981
2008,0.21705908562056342
2009,0.9186421783474188
2010,1.3036504423622048
2011,0.9410979554948002
2012,0.11873196420746757
2013,0.45366916737647145
2014,0.9492583275976236
2015,0.9911487207051426
2016,0.8257957168712049
2017,0.7007898649669864
2018,0.28963747447988153
2019,0.5369880895794106
2020,0.6773890660012181
2021,1.0782466474294585
2022,1.1973219962868296
2023,0.1501724873132444
2024,0.7360041451155053
2025,0.06927120615892512
2026,0.5340666620771106
2027,1.0064215530272018
2028,0.6417130891732468
2029,-0.09585809572385795
2030,0.2816406553674491
2031,0.09688245508456017
2032,0.5059522961981191
2033,0.9027258077994507
2034,0.5113292757453176
2035,-0.25840662680409254
2036,-0.3895628599830139
2037,0.835832663503393
2038,0.7580649557799277
2039,0.9174080685958028
2040,-0.013736052988652325
2041,-0.2128382772297326
2042,-0.4138947365064829
2043,0.4675071087940692
2044,1.1210554159981565
2045,0.6757726179949763
2046,0.694879409591187
2047,0.030482207877495338
2048,0.8128645502259131
2049,0.700655733200763
2050,0.11695251934157103
2051,0.7352398356618348
2052,0.6221162564963021
2053,0.3025780417260391
2054,-0.07360404863423486
2055,0.21039522878098582
2056,0.35743533430629704
2057,-0.06295724323450136
2058,0.710158954276332
2059,1.0097936003509487
2060,0.23949930843061829
2061,-0.6392193717052113
2062,-0.005387853165288448
2063,0.5559108975098717
2064,0.5617961332094481
2065,0.8981868895550171
2066,0.8356136103601601
2067,-0.33671671863107955
2068,-0.1888779135239682
2069,0.3963955033554325
2070,0.5391797489298535
2071,0.416259374676355
2072,0.8397454028068316
2073,0.491190681971601
2074,-0.09561497961180976
2075,0.6907228958652079
2076,0.6951230489605087
2077,-0.04553965032562379
2078,0.08300815484412905
2079,0.2551902307109635
2080,0.007581694878096457
2081,0.79294413563753
2082,0.05551317662286159
2083,0.13448206373238225
2084,-0.36803378775157647
2085,-0.5094041615194951
2086,-0.6468769789034248
2087,0.9488410572554207
2088,0.46148204310631735
2089,0.3495412799595301
2090,0.36094419995907234
