,nonCO2_erf
1850,0.24358967568208684
1851,0.4710301874236537
1852,0.5965006150448579
1853,0.23751311584016102
1854,0.32468673429578865
1855,-1.0585013288715175
1856,-0.023055701858109626
1857,-0.045026110989032135
1858,-0.12317461137158703
1859,0.07704983543625082
1860,0.37300614514992264
1861,-0.46964015628520517
1862,-0.34360252734823643
1863,-0.8096074963883351
1864,0.13182457171469825
1865,0.12326297055891916
1866,0.05202802335422724
1867,0.08194431031223756
1868,0.26566458640544904
1869,0.43620671244955117
1870,-0.10289685056805378
1871,-0.7242962455157008
1872,-0.47238082976654905
1873,-0.09444483393666003
1874,0.19279646186870028
1875,0.6614716727246618
1876,0.34713036884435944
1877,0.30131820960459627
1878,-0.4865571481389269
1879,-0.22221392053830036
1880,-0.2312138386469076
1881,0.3086420423579911
1882,0.20867166057188985
1883,-1.1732954134531042
1884,-2.595175224572311
1885,-1.1481593366215244
1886,-0.7670696604722077
1887,-0.09144840065179474
1888,-0.22437380177286156
1889,-1.1034318115837685
1890,0.03647268815126531
1891,0.35323844992533493
1892,-0.371067853495491
1893,-0.2279652884398426
1894,-0.30459152413297097
1895,0.05916810955344087
1896,0.2661340276010963
1897,0.29618078313618246
1898,0.3630308083192397
1899,0.12705132938053912
1900,0.1307390571312289
1901,0.41326067738111616
1902,-0.32256882642594864
1903,-0.4337576910688084
1904,-1.1137095607460976
1905,0.31246729755863006
1906,0.2438525081153835
1907,0.3470271480628695
1908,-0.19812032850071054
1909,0.8729859943476695
1910,0.27955212810782354
1911,0.18055403752986737
1912,-0.5193074500587792
1913,0.06370390905552709
1914,-0.02594892078578237
1915,-0.015765572953852336
1916,-0.3533295914091523
1917,0.43016472484374463
1918,0.10459177845374651
1919,-0.3269115963337235
1920,0.24816066937389464
1921,-0.31835779600493175
1922,0.21468351407307779
1923,0.2079658400508324
1924,-0.12282305997942855
1925,-0.9971586773121243
1926,0.5502404988899589
1927,0.44033842272597257
1928,0.2538137034230086
1929,0.03159344124111957
1930,-0.14165190446350273
1931,-0.5870647236268217
1932,-0.7643243896077087
1933,0.2574041294915345
1934,0.321757404926247
1935,0.1426188730508155
1936,0.5757792925196445
1937,0.428096167196282
1938,0.05110218738891126
1939,-0.09786529993674281
1940,0.30261467096814865
1941,-0.05485443876898505
1942,0.6947133203867643
1943,0.5700492028989048
1944,0.08778119055848155
1945,0.8110091279207562
1946,-0.33071732065775067
1947,-1.033735363499819
1948,0.5727878025192293
1949,0.5841587141560433
1950,0.1903979345514002
1951,-0.1570341136475767
1952,-0.6980088027313335
1953,-0.4824705514475245
1954,0.42462815197602943
1955,0.46682013828838087
1956,0.9804708154394417
1957,0.3486474403602514
1958,0.5579106787510278
1959,0.4004832511937636
1960,0.42561726478584594
1961,0.15260743546432665
1962,0.1024801310933029
1963,-1.0546023347154332
1964,-1.004606675583646
1965,-0.9699574459848284
1966,-0.36387467591743505
1967,-0.2067395505270061
1968,-0.44202548221985233
1969,-0.6221507725335367
1970,-0.8296391665188114
1971,-0.3413229329056501
1972,-0.3100026110727496
1973,-0.024248647009639246
1974,-0.45779725956934003
1975,-0.2487273100899079
1976,-0.5121774464072039
1977,-0.23296558706966053
1978,0.057247236349440955
1979,0.8840439845051886
1980,0.6382983261311754
1981,0.8219844316250324
1982,-0.31885318685842434
1983,-1.6565540030788564
1984,-0.16851987168683413
1985,0.2030284590837368
1986,0.2044830484388136
1987,0.18057665883038077
