Year,nonCO2_erf
2015,1.1292048474657816
2016,0.9332269688672605
2017,1.071165750696188
2018,1.1093324336828787
2019,1.2573869859172593
2020,0.320272839099526
2021,0.5291238648912926
2022,1.3819371722945464
2023,0.9086778875045849
2024,0.7978202103266692
2025,1.233345546569102
2026,1.2876325201831254
2027,1.3600841145337101
2028,1.095215231045739
2029,1.3968817660064037
2030,1.0966296879662862
2031,0.5833281766505616
2032,0.857879313953235
2033,1.0878660761766787
2034,0.8346592453845236
2035,0.7764861804069199
2036,0.16334596961462022
2037,0.3113508740955879
2038,1.1475371033190047
2039,0.4648191515326707
2040,0.8490033975361366
2041,1.3277383222019643
2042,1.211180920300333
2043,0.293588191798845
2044,0.18669542013852247
2045,0.616387381947836
2046,1.3362300094285997
2047,1.2138479676191993
2048,0.5147190504320971
2049,0.439961507125604
2050,1.2983560038951247
2051,1.4024530446892256
2052,1.2569373254802185
2053,1.4838915916581485
2054,-0.3278883884820223
2055,0.18884710668655114
2056,1.43706811284666
2057,1.3471391246796038
2058,1.0256298234789742
2059,0.22555961449444295
2060,0.7297332648528418
2061,1.1825220781807282
2062,0.6900421552399405
2063,0.6232414598853087
2064,0.21773237620155106
2065,0.3330281761611218
2066,0.6319659095341588
2067,0.5919273448234619
2068,0.5277985110637009
2069,0.7896297986706298
2070,0.9422872850985984
2071,0.6105139991162196
2072,0.5822387300727123
2073,1.0106362006023812
2074,0.5660541638053349
2075,0.6275211062891377
2076,0.666551391548611
2077,0.12852293493750944
2078,0.6154019118156451
2079,0.9950207091399856
2080,1.0002418645028333
2081,1.0843552525017173
2082,0.2561323977395489
2083,0.6382496138597511
2084,0.22631448337143878
2085,0.5428838442175605
2086,0.4942208001667292
2087,0.45478554416316674
2088,0.3726788826133438
2089,0.4341772588618893
2090,0.595348927072187
2091,0.9411408434875517
2092,0.1732773474788547
2093,0.7988735999902881
2094,0.6051471546573941
2095,0.05515163779592891
2096,1.2761897290263318
2097,0.6620255236348305
2098,0.24833174040316974
2099,-0.5393969753483319
