,nonCO2_erf
1850,-0.1528077515748362
1851,-0.17749885669117557
1852,-0.6011041180199926
1853,-0.9340943878134077
1854,-0.27796214342732867
1855,-0.5605484898661617
1856,-0.1789673608241302
1857,0.011325015059560448
1858,-0.1375066032767428
1859,-0.3967896124136834
1860,0.03799718934132739
1861,-0.3990184337016045
1862,-0.19927621086415234
1863,-0.2688597894930746
1864,-0.2363573351659835
1865,-0.055886460633198465
1866,0.04570943018675436
1867,-0.341636689849987
1868,0.14297619981565757
1869,-0.2977784220525329
1870,0.0011201971378296122
1871,0.16530042503940845
1872,0.058959682127201166
1873,-0.906998274027192
1874,-0.8895782954333621
1875,0.17529003771310725
1876,-0.22169682771244154
1877,-0.3257182432274987
1878,-0.024075473226578034
1879,-0.10431402820851168
1880,0.07881892754459799
1881,0.2993919522344709
1882,-1.0556114365401787
1883,-1.2520975431591563
1884,-2.158572765372989
1885,-0.23494564572021248
1886,-0.3927918087520882
1887,-0.3003115184790167
1888,-0.7179125970961643
1889,-0.3409458087766424
1890,-0.35010977700429546
1891,0.02899887937893758
1892,-0.04034008162019939
1893,-0.20591038079655552
1894,0.09253890686982746
1895,-0.21934399524670864
1896,-0.11741286334439127
1897,0.07001041081638948
1898,-0.28672196420334584
1899,-0.5704480063442241
1900,-0.2270380212771767
1901,0.20366017214223578
1902,-0.4071004995908818
1903,-0.6342317172118785
1904,0.06684032282402569
1905,0.17047964938297427
1906,0.17483080057502937
1907,0.11321774096391443
1908,-0.525732682106979
1909,0.042001817258210616
1910,0.8222678974552317
1911,0.8054200872684325
1912,0.32539218030393563
1913,-0.5124015957266252
1914,-0.17076830874237076
1915,0.4912106375653092
1916,0.5764555132273197
1917,0.1321308517728209
1918,0.005772431705535375
1919,0.3026427376684928
1920,-0.019320368405416122
1921,-0.03329345209296741
1922,-0.07334034614408308
1923,-0.25586557396031906
1924,-0.3789835437882312
1925,0.0632399657551343
1926,0.25239552851326524
1927,-0.011716607577193394
1928,0.12773803428820174
1929,-0.5151768530537757
1930,0.21701943009460722
1931,0.6410413152869633
1932,-0.06551532112434805
1933,-1.0104398947422049
1934,-0.6844894838367097
1935,-0.20622530896508867
1936,0.1444857437978695
1937,-0.5097742556308196
1938,-0.7410157406472326
1939,-0.5394583247296929
1940,-0.048862335529905876
1941,-0.7077796455468869
1942,-0.5939511810543238
1943,-0.614851049943742
1944,-0.2512620405505209
1945,-0.48362383253394475
1946,0.014720189458963695
1947,0.13426811129889638
1948,0.24193736466258509
1949,-0.006919546330320991
1950,0.043676077918000766
1951,-0.16861923757678188
1952,-0.15689621088872602
1953,0.5831917981382283
1954,0.26046416739516276
1955,0.17043644081398868
1956,0.6990674103035633
1957,0.48667380195273113
1958,-1.0346870559223493
1959,0.0707711567050171
1960,0.5583647283819074
1961,0.2444496786013769
1962,0.06074837378333153
1963,-0.9846164393945176
1964,-0.3070879424309864
1965,-0.46466559048186495
1966,0.3225105260389274
1967,0.7815443858335522
1968,-0.06432977012789332
1969,0.7261975049708255
1970,0.12120224023628634
1971,-0.15237619887980935
1972,0.23991076511047793
1973,-0.37205690387113177
1974,0.19121245012336563
1975,0.025218810550137416
1976,-0.0838689711634546
1977,0.15081175764621935
1978,0.2713818622666908
1979,0.3242080981306066
1980,0.06790335220720856
1981,0.9455112156754053
1982,0.3943126320303054
1983,0.22351389926547793
1984,-0.7104667485158301
1985,0.22188094387427215
1986,0.8497392649051358
1987,0.5137555663669449
1988,0.49784925096531674
1989,-0.1864661696489074
1990,-0.08177040246268485
1991,-1.2191318535340903
1992,-0.8840939281980151
1993,0.009656350551788817
1994,0.2925928087012182
1995,0.9175505962408776
1996,0.7539836029754325
1997,0.18995252942269025
1998,0.41259580576872157
1999,0.0353938005673744
2000,1.337070131343159
2001,1.00888294881045
2002,0.38380136461595105
2003,0.5366002098223717
2004,1.0410842124362496
2005,0.37898713325490685
2006,0.47674953783430407
2007,-0.1708897637316944
2008,0.29280272973513144
2009,0.8748928156445146
2010,1.1682949520921762
2011,0.6602959703794054
2012,0.38092466450304086
2013,0.3572862211230836
2014,0.8098761936372778
2015,1.1292048474657816
2016,0.9332269688672605
2017,1.071165750696188
2018,1.1093324336828787
2019,1.2573869859172593
2020,0.320272839099526
2021,0.5291238648912926
2022,1.3819371722945464
2023,0.9086778875045849
2024,0.7978202103266692
2025,1.233345546569102
2026,1.2876325201831254
2027,1.3600841145337101
2028,1.095215231045739
2029,1.3968817660064037
2030,1.0966296879662862
2031,0.5833281766505616
2032,0.857879313953235
2033,1.0878660761766787
2034,0.8346592453845236
2035,0.7764861804069199
2036,0.16334596961462022
2037,0.3113508740955879
2038,1.1475371033190047
2039,0.4648191515326707
2040,0.8490033975361366
2041,1.3277383222019643
2042,1.211180920300333
2043,0.293588191798845
2044,0.18669542013852247
2045,0.616387381947836
2046,1.3362300094285997
2047,1.2138479676191993
2048,0.5147190504320971
2049,0.439961507125604
2050,1.2983560038951247
2051,1.4024530446892256
2052,1.2569373254802185
2053,1.4838915916581485
2054,-0.3278883884820223
2055,0.18884710668655114
2056,1.43706811284666
2057,1.3471391246796038
2058,1.0256298234789742
2059,0.22555961449444295
2060,0.7297332648528418
2061,1.1825220781807282
2062,0.6900421552399405
2063,0.6232414598853087
2064,0.21773237620155106
2065,0.3330281761611218
2066,0.6319659095341588
2067,0.5919273448234619
2068,0.5277985110637009
2069,0.7896297986706298
2070,0.9422872850985984
2071,0.6105139991162196
2072,0.5822387300727123
2073,1.0106362006023812
2074,0.5660541638053349
2075,0.6275211062891377
2076,0.666551391548611
2077,0.12852293493750944
2078,0.6154019118156451
2079,0.9950207091399856
2080,1.0002418645028333
2081,1.0843552525017173
2082,0.2561323977395489
2083,0.6382496138597511
2084,0.22631448337143878
2085,0.5428838442175605
2086,0.4942208001667292
2087,0.45478554416316674
2088,0.3726788826133438
2089,0.4341772588618893
2090,0.595348927072187
2091,0.9411408434875517
2092,0.1732773474788547
2093,0.7988735999902881
2094,0.6051471546573941
2095,0.05515163779592891
2096,1.2761897290263318
2097,0.6620255236348305
2098,0.24833174040316974
2099,-0.5393969753483319
