,nonCO2_erf
1850,0.38777138131639854
1851,-0.37025120164930386
1852,-0.3411520275998247
1853,-0.008646928939929356
1854,-0.07663944251202302
1855,-0.09290471724211788
1856,-0.15902704796189415
1857,-0.25523498386583887
1858,0.09951957212393542
1859,-0.2630119721151586
1860,-0.23025542920080608
1861,-1.613911571214023
1862,-0.5336066943125057
1863,0.11744681105277668
1864,-0.1681503336586407
1865,-0.04549744183845775
1866,-0.223126029987283
1867,-0.4158221074829063
1868,0.41203817735850545
1869,0.08840583335231408
1870,0.1423916956162569
1871,-0.19595245978565973
1872,0.11645481788137692
1873,-0.11654879222743882
1874,0.046912204434957874
1875,0.359617967221578
1876,0.061051661403461924
1877,0.012401897277516102
1878,-0.23560900090539308
1879,-0.13454562548167334
1880,0.3817446090793881
1881,0.5714683890759811
1882,0.2002027933840389
1883,-1.0174216823118454
1884,-2.0580965215275726
1885,-0.7593854145120836
1886,-0.10828514743672488
1887,0.27504360403091044
1888,0.22709750178099683
1889,-0.2044876512656996
1890,0.3530094891485882
1891,0.030269315777940814
1892,0.6844656453146439
1893,-0.1604008771738684
1894,-0.35461129357966104
1895,0.19031649742818024
1896,0.38914828935919854
1897,-0.2894589808450379
1898,-0.08015370355047718
1899,0.049938601334104715
1900,-0.05622847311389503
1901,0.26669038039152576
1902,-0.26430373443138233
1903,-1.20636355229029
1904,-0.36916724482694474
1905,-0.41562287886338545
1906,0.4821014477540323
1907,0.05569496905099952
1908,-0.05458596200266341
1909,-0.8905688898553894
1910,-0.3081357812151506
1911,-0.05944755736324317
1912,-0.559378241868708
1913,-0.28345352255142714
1914,-0.2735412518778138
1915,-0.3116654930236006
1916,-0.023583460955065583
1917,0.11904142039423876
1918,0.2475115774348911
1919,-0.26212224004560586
1920,0.23263286806483013
1921,0.23394388808970956
1922,-0.6617528178828671
1923,-0.5603522514808941
1924,0.17458975724985049
1925,0.38720166755356505
1926,-0.01744416452385733
1927,-0.4622282244961447
1928,0.3330748560147541
1929,0.34237695251719463
1930,0.46809880608374405
1931,0.14400762054160526
1932,-0.8546198831078411
1933,-0.511447519799991
1934,0.23021842070624804
1935,0.22333728735330227
1936,-0.04043070560243989
1937,0.2216536797431436
1938,0.6241847324130626
1939,0.8848302759793705
1940,-0.6336736013271703
1941,0.2915831399417479
1942,0.9277404409342518
1943,0.5146457189980119
1944,-0.49398732270013623
