,nonCO2_erf
1850,0.394722198383609
1851,-0.3662643779020476
1852,-0.33960819739647097
1853,-0.007529023371948381
1854,-0.0761951543058287
1855,-0.0940698986268038
1856,-0.16097155017006162
1857,-0.25854333685004405
1858,0.09580321187014781
1859,-0.2684166498395055
1860,-0.23648065470806734
1861,-1.6219098487472687
1862,-0.5419237293567064
1863,0.1104029245477843
1864,-0.1747205498489126
1865,-0.05364923470559829
1866,-0.23239053023732353
1867,-0.42476572535714574
1868,0.40373099688896125
1869,0.0797769877961758
1870,0.13439539448452306
1871,-0.20399956802980246
1872,0.1085933900654019
1873,-0.1245045056562786
1874,0.038767755406755755
1875,0.35021558522569673
1876,0.050891958540442886
1877,0.0005361271118071859
1878,-0.24951015824147604
1879,-0.15053659652801535
1880,0.36641981039468746
1881,0.5575042371851453
1882,0.18399656160732453
1883,-1.0346830632035555
1884,-2.0757305024652393
1885,-0.7774733214968521
1886,-0.12546688312493937
1887,0.2583838686117711
1888,0.20902977275872558
1889,-0.2232703895723243
1890,0.3345518115840237
1891,0.012581374073898699
1892,0.6673910290776084
1893,-0.18004788415200693
1894,-0.37659261294604773
1895,0.1692507707561269
1896,0.3697130150885267
1897,-0.31058111917422154
1898,-0.10237834782532479
1899,0.027977989302161083
1900,-0.07969630938338312
1901,0.24297775107018044
1902,-0.28843416585466314
1903,-1.2323666284092556
1904,-0.3971185067009846
1905,-0.4442892104319913
1906,0.45466985906974494
1907,0.027872832846681017
1908,-0.08517897644213546
1909,-0.9230907489426249
1910,-0.3408240517135863
1911,-0.09172607681020603
1912,-0.5913292623510154
1913,-0.31558764756193497
1914,-0.30621987912801024
1915,-0.34668390510544633
1916,-0.05986326278221621
1917,0.08084369307886685
1918,0.2087570673350631
1919,-0.30124665847054816
1920,0.19349757073766555
1921,0.19398088446603245
1922,-0.7021039475222833
1923,-0.6016720422655988
1924,0.132716127598615
1925,0.345173803927208
1926,-0.060138182238894944
1927,-0.5063757464702059
1928,0.2879446954163912
1929,0.29624172622690953
1930,0.42089945741443496
1931,0.09484926629442636
1932,-0.9061861402111542
1933,-0.5638940510059514
1934,0.17835453000847068
1935,0.17288724551061296
1936,-0.09204275331419415
1937,0.16820892513445174
1938,0.5708081836543412
1939,0.8306092453331395
1940,-0.6903412928377871
1941,0.2334950259208579
1942,0.8701761276987601
1943,0.45592821859597354
1944,-0.5555751074576912
1945,-0.3907873868559456
1946,-0.03236089819063481
1947,-0.2799340147869533
1948,-0.3947292258601925
1949,-0.03517117921253021
1950,0.35021945761044393
1951,-0.05558095633706095
1952,-0.027530756750766994
1953,0.23845332190317492
1954,0.35540268694090316
1955,-0.6108232294416427
1956,-0.5322543528934789
1957,0.2991231736076656
1958,0.6813676853874674
1959,0.05817213509336194
1960,-0.47785737187776084
1961,-0.158224147036081
1962,0.03700888238413291
1963,-2.2078854519006734
1964,-2.396715052305497
1965,-0.7961783452416273
1966,0.24545975300723966
1967,-1.0666399951388716
1968,-0.3524136179990345
1969,-0.41858655613759566
1970,-1.0115678524996587
1971,-1.2544437137764135
1972,0.44960249122816975
1973,0.914648921513038
1974,-0.2785203281297548
1975,-0.030302975305259938
1976,-0.2126160933435428
1977,-0.3706490529611768
1978,-0.3377764088789692
1979,-0.15756357354231687
1980,0.9807950691272456
1981,0.3058839328760563
1982,0.2418154794614149
1983,0.0960062935648438
1984,-0.8033927560512584
1985,-0.7097895460072323
1986,0.20687487708969665
1987,0.6077336932085959
1988,0.20583563803235827
1989,-0.5766216823226324
1990,0.07945021251517592
1991,-0.5665865780616419
1992,-1.4670437476544835
1993,-0.6212210087760635
1994,-0.22615294686841803
1995,-0.42921401371831047
1996,-0.34457209494736873
1997,0.4230335931415552
1998,0.4668439759710834
1999,0.9876574108601457
2000,0.9602274274812619
2001,0.47316908075632114
2002,0.7341993576049779
2003,0.0418422277683268
2004,0.04111945151172991
2005,0.32163831116113606
2006,0.7702189901854739
2007,1.0506675933980452
2008,0.4951962432784116
2009,-0.2423114901668324
2010,1.3749799277924648
2011,0.601315369287994
2012,0.24985052853228318
2013,0.6030975752353198
2014,0.9041578330060469
2015,0.8367162751457609
2016,0.10935485759641494
2017,0.4053652775681651
2018,0.9428476360988784
2019,0.9395952637348404
2020,1.2973577360642659
2021,1.1881592094185178
2022,0.9148158077367534
2023,0.6503325997617506
2024,0.3444405809202151
2025,0.31425242626345895
2026,0.4975142997665212
2027,0.9692890180359028
2028,0.630347470771889
2029,0.6674204711975249
2030,0.14032830132797347
2031,0.8305635345530122
2032,0.3716436263865406
2033,-0.019032266657348362
2034,0.12582095756654432
2035,0.16533259637374886
2036,0.6189997265279557
2037,0.12347733732722954
2038,0.31731561545749143
2039,0.6766257866320657
2040,0.45298881687207704
2041,0.8361974637496012
2042,0.6488150762473412
2043,0.5077343846369655
2044,0.13541983049226136
2045,0.27919910373786294
2046,0.1255444250375577
2047,0.509189252931415
2048,0.7377647809499157
2049,0.2592570485252197
2050,1.0738463821012556
2051,0.841222035354023
2052,0.40817436514605054
2053,-0.34374278306452277
2054,-0.06077190508768693
2055,0.3688866275259697
2056,0.33678291748917166
2057,0.26418931672844304
2058,0.17295371750135136
2059,-0.16155101345355716
2060,0.6382604074250442
2061,1.1373323415062475
2062,0.5196133107654677
2063,0.3171022975311
2064,0.6378759060898465
2065,-0.29564019963445887
2066,0.4937243658841264
2067,0.5479105878373485
2068,0.6177200784983654
2069,0.3309504542060173
2070,0.2745512937761476
2071,-0.613911310306952
2072,0.4808559201474041
2073,1.1888138161322055
2074,0.7940009916700022
2075,0.7129568576699681
2076,0.2810591143868302
2077,-1.0820556186359767
2078,0.288123989686774
2079,1.063411615338405
2080,0.9625555128588985
2081,1.3596574494540627
2082,0.41095416808595076
2083,-0.04897473180467671
2084,0.31375626649399724
2085,0.8436094516943493
2086,0.48831792436224974
2087,0.20061844284908492
2088,-0.1735957218230535
2089,0.3809447278431235
2090,-0.5782981615760319
2091,-0.8102265819591357
2092,0.3270124581898277
2093,0.39326681376305617
2094,0.8627741582035031
2095,0.40889185183974375
2096,-0.3947490112470522
2097,0.13051947335851244
2098,0.5184298077634866
2099,0.9314413280446616
