Year,nonCO2_erf
2015,1.0412171084999384
2016,0.3161386280542131
2017,0.6145424139101823
2018,1.1540595188773968
2019,1.152178924183362
2020,1.5112773001378468
2021,1.4036250698664365
2022,1.1320178807377097
2023,0.8691148026369819
2024,0.5648993810653367
2025,0.536864318838385
2026,0.7215022077352757
2027,1.1939229104510125
2028,0.8558706301561521
2029,0.894232095981923
2030,0.36872707130262006
2031,1.0598232905727012
2032,0.6015919149659821
2033,0.21233711612131367
2034,0.358242482329143
2035,0.39858573583832024
2036,0.852739853628576
2037,0.3580001453158492
2038,0.5526898500547399
2039,0.9122895843705394
2040,0.6891621911436796
2041,1.0727422551984866
2042,0.8859053468482676
2043,0.745747624217393
2044,0.3741483031889472
2045,0.51862918339154
2046,0.36504005823108887
2047,0.7486250009409976
2048,0.9774016875175322
2049,0.4991251339270719
2050,1.31361849974581
2051,1.081031186408988
2052,0.648717734887343
2053,-0.1027189004941409
2054,0.18024256108331427
2055,0.6097294609243149
2056,0.5773167981889911
2057,0.5047161010228853
2058,0.4137774344857803
2059,0.07930178440308344
2060,0.878737754678995
2061,1.3775245986048215
2062,0.7599446825348299
2063,0.5575648676616893
2064,0.8782581019173961
2065,-0.05502240131399505
2066,0.7342699865209767
2067,0.7877219161408626
2068,0.8572860572624639
2069,0.5705807924342148
2070,0.5142970765397239
2071,-0.3741286081318016
2072,0.720359983485634
2073,1.42751355176115
2074,1.0325046873794097
2075,0.9513080037429211
2076,0.5194343868816165
2077,-0.8435139913788086
2078,0.5260522171667175
2079,1.3000330389221642
2080,1.1982990058010032
2081,1.595068637249943
2082,0.6462418053562455
2083,0.18620453828696348
2084,0.5487503954643902
2085,1.0778128704908703
2086,0.7220538726420895
2087,0.4339672488282429
2088,0.05880222493757392
2089,0.6125332628387947
2090,-0.34721714780033963
2091,-0.5796470936773104
2092,0.5561247336247326
2093,0.6214928982043748
2094,1.089810928185352
2095,0.6351558637941199
2096,-0.16841578208129437
2097,0.3557012845361651
2098,0.7426316338914281
2099,1.1548589991103904
