Year,nonCO2_erf
2015,1.096039164884857
2016,1.0956200229093946
2017,0.8207185297225572
2018,0.4499529949018566
2019,0.5136102876840165
2020,0.7922974596596184
2021,0.9559499663374869
2022,0.9045441599074908
2023,1.2461614580056777
2024,1.2990821391231488
2025,1.0754892753321634
2026,0.17505713529235223
2027,1.2085321881445004
2028,0.9740584374382228
2029,0.9888233982277259
2030,0.8676543769739165
2031,1.2276307533312334
2032,1.3982936718912504
2033,0.7948815676518368
2034,0.9109189287697759
2035,0.7360140886405784
2036,0.8552159294685691
2037,0.9280564244335721
2038,1.1233044937219896
2039,1.0776366772595956
2040,1.4125331788233
2041,1.4640436409047184
2042,0.8810829999507463
2043,0.4148475462837089
2044,1.1100331117822155
2045,1.4083799448992504
2046,0.8209023237258082
2047,0.8213139071079079
2048,0.267653005220025
2049,0.49616262596806493
2050,0.38147110623483993
2051,0.04330399419346431
2052,1.2223496685976207
2053,1.3284457036275539
2054,1.1670019855615772
2055,0.5910875086025569
2056,0.3979213940170654
2057,0.8313847400787422
2058,1.0293508189049576
2059,1.6048464194268637
2060,0.3507051543795301
2061,0.008898033530123417
2062,1.206383027247186
2063,1.0111332304072644
2064,1.0220206979466862
2065,0.8926028170155669
2066,1.0775099873387637
2067,0.48031127222817105
2068,0.2118763780093995
2069,0.306354020665212
2070,1.3322803323338577
2071,1.0046412958858006
2072,1.0257623983744626
2073,1.069260549563766
2074,0.5948743587740082
2075,0.8369224686069461
2076,0.5397431632666336
2077,1.0204797166332327
2078,0.7600723319979301
2079,0.8867155771232742
2080,0.8630254983005328
2081,0.30292340633783477
2082,0.22805053294740896
2083,1.2009256637461911
2084,1.0644761779202674
2085,0.40842976236089923
2086,1.235507401262756
2087,1.0650438322635223
2088,0.26492276414559646
2089,-0.03201359285833627
2090,1.4830702146668946
2091,1.660154631286325
2092,0.8156981900153881
2093,0.5991802860024222
2094,0.30344112140347557
2095,0.6334173423106351
2096,-0.20296073933453407
2097,0.610675232311205
2098,1.0221933913682766
2099,0.6903738170379365
