Year,nonCO2_erf
2015,1.0879013120921157
2016,0.4678064534250166
2017,0.4160037009330866
2018,0.5424352372165555
2019,1.7510565089974954
2020,0.4014847899149596
2021,1.2452647819740204
2022,0.9744110839807605
2023,0.9812538842513976
2024,0.9070921997783845
2025,0.8195998025280238
2026,0.6894111767655504
2027,1.0360349167613911
2028,1.026681560426241
2029,0.261225215429409
2030,0.7074094574317757
2031,1.144904993089356
2032,1.0895319918655546
2033,0.31001095066833706
2034,-0.15428028040254116
2035,0.5147724402581138
2036,0.4844673484783346
2037,0.8777984772351282
2038,0.6059710514841186
2039,0.8331608046148227
2040,0.5077103305102986
2041,0.23338059675355805
2042,0.7289387197885717
2043,0.28306265410604814
2044,0.504909909849891
2045,0.6036043893535172
2046,1.2369273663613067
2047,1.223265595560362
2048,0.7176480434165202
2049,0.17733525749068813
2050,0.43398432605035975
2051,0.4099925608308226
2052,0.6466832594612479
2053,0.32140271240602347
2054,1.1164902526331772
2055,1.5682888755774549
2056,0.996476022886966
2057,0.3445384795683437
2058,0.6716902962147056
2059,0.6912352057908646
2060,0.9536100527290232
2061,0.7225626599005035
2062,0.9316304412187564
2063,0.6126326652305747
2064,0.17738470844803977
2065,0.09254393452385301
2066,0.8429416275935355
2067,0.8959762197061374
2068,0.19521717842900488
2069,0.7488633417143564
2070,0.14461019334764247
2071,0.33440613196184765
2072,0.7010644154402206
2073,0.9905618343001494
2074,0.9733799546590731
2075,1.1405708534621257
2076,0.5050993276639963
2077,0.26899863231466004
2078,0.6836871893648246
2079,1.0357456152461313
2080,0.5985986424700269
2081,0.37192543505852793
2082,0.9056481594772134
2083,1.1308245727183732
2084,0.11211641986052268
2085,0.3585759470164187
2086,0.5915040086626031
2087,0.9737119567793999
2088,0.7480106664664063
2089,0.8166483687134654
2090,-0.22940391103137037
2091,1.0957553130555708
2092,1.2157144211332285
2093,1.6521093468949966
2094,0.7130111922496947
2095,0.13805925560744514
2096,0.6396259257697752
2097,1.1768973916923278
2098,0.7547026723799988
2099,-0.2628101653923527
