Year,nonCO2_erf
2015,1.0329096471677657
2016,1.2396448702941845
2017,0.6131526236249645
2018,0.7485436082536352
2019,-0.41973635906523166
2020,0.5086899820375432
2021,0.7921081313557403
2022,0.5756591441947285
2023,0.6906374583212593
2024,1.395060218118036
2025,0.4299414920188642
2026,0.5831641659378155
2027,0.5314334820781905
2028,0.5512913983364158
2029,0.3549805845217513
2030,0.9370597603390345
2031,0.8929965381402667
2032,0.8807337531581276
2033,1.0705915902974632
2034,1.5498487480329919
2035,1.2262112352542367
2036,0.35923276472915777
2037,0.832277106063426
2038,0.9418228063657805
2039,1.313796916061003
2040,1.58049590214973
2041,1.161977960054442
2042,0.7636986226167295
2043,0.442024082851606
2044,0.127970148608739
2045,1.1247264368716783
2046,1.0792302147653245
2047,0.9859343579390853
2048,0.4208309760147442
2049,0.2625900002150896
2050,-0.4039049359286202
2051,0.44525111926797356
2052,0.9258369998082152
2053,0.8732022871384331
2054,0.9061963944589291
2055,1.1433756283501029
2056,1.091649032243236
2057,0.9411408015006786
2058,0.6758771736793943
2059,0.5974648747906732
2060,0.11913213941701795
2061,-0.11630510921823412
2062,1.1744283491821803
2063,0.12906537920435657
2064,0.138527538076318
2065,1.0469500774123315
2066,0.8367358695712341
2067,1.3965433872794901
2068,0.8063555501689454
2069,0.7703040015962475
2070,0.970050639394255
2071,0.7725853519763146
2072,0.5407956091793422
2073,0.26915195453446383
2074,0.437767661086776
2075,1.6117278384959741
2076,1.062722062683588
2077,0.6998334090599387
2078,0.6638390008106514
2079,0.6754925888942935
2080,0.6732276370983326
2081,0.019568152865408805
2082,0.3707858960694064
2083,1.019983475130696
2084,1.1052049241211268
2085,0.4067373740554192
2086,0.21916336505863043
2087,0.9286326331948889
2088,1.165079098234259
2089,0.025406143914344703
2090,-0.20695130648563964
2091,1.1213395026644202
2092,1.1112518278879233
2093,0.6742855074278289
2094,0.46118118583007517
2095,1.1878276286566574
2096,0.130315349669345
2097,-0.30711901954590415
2098,0.6917596880032839
2099,1.4744560686141415
