,nonCO2_erf
1850,0.047652955622144
1851,-0.752960234306048
1852,-0.9797760227915056
1853,-0.1615002850665492
1854,-0.37958712271780076
1855,-0.5031440652095867
1856,-0.40300198012678373
1857,-0.3584550155203178
1858,-0.3729671394943082
1859,-0.4487577493224042
1860,-0.5485695612963623
1861,-1.3288825537354056
1862,-1.370984405330023
1863,-1.1764323949623476
1864,-0.3020086659599464
1865,-0.2756715207316985
1866,-0.4496527062391754
1867,-0.39360587207422876
1868,-0.07297703529214422
1869,0.3099323394632237
1870,-0.06586288418310046
1871,0.025931391474919657
1872,-0.26431225997407815
1873,-0.669546145729534
1874,0.4529587288923944
1875,0.05408578782336772
1876,-0.2519048397530059
1877,-0.531981808979732
1878,-0.36400575696380666
1879,0.3935028898423621
1880,-0.6449560044714914
1881,-0.284693106965169
1882,-0.1607244033725202
1883,-1.2427483623889881
1884,-2.3684330042749506
1885,-1.7461770347672017
1886,-0.9268808935294892
1887,-0.21581914212382425
1888,-0.10084941605038719
1889,0.20501330371893706
1890,-0.261863468337206
1891,-0.9884611880807969
1892,-0.6490729348656431
1893,-0.09671092097608067
1894,-0.4111921197929024
1895,0.04801382018812009
1896,0.056932448420764614
1897,0.6065690539292248
1898,-0.3192385524909498
1899,-0.05783619546652949
1900,-0.8419546678157206
1901,-0.4007923605863625
1902,-0.20794327685233818
1903,-1.0497513896691404
1904,-0.8863531676823104
1905,0.15788829725981826
1906,-0.5662378856049963
1907,-0.5458326276740001
1908,-0.48717299773309564
1909,-0.4632099539574387
1910,-0.209247217841647
1911,0.18454785589084566
1912,-0.11472841382410154
1913,-0.8036493379996077
1914,-0.5592320801107064
1915,-0.41324426805429576
1916,-0.2359004357154589
1917,-0.0006148656941743491
1918,-0.01676500163555744
1919,-0.016312980514979925
1920,-0.3107977744936976
1921,0.1037277971804923
1922,-0.05864473018816713
1923,-0.08848089897664713
1924,-0.33420510730318703
1925,-0.46692023985166364
1926,0.3221689934839633
1927,0.05907936487021481
1928,-0.23485418457109233
1929,-0.18368178975652452
1930,-0.2371461432672336
1931,-1.0160937104388366
1932,0.3881695840275729
1933,0.4161298482084579
1934,0.17640091333821295
1935,-0.5002200934068268
1936,-0.8326605158152915
1937,-0.07014193806676117
1938,0.07555630178912348
1939,-0.1675881375882916
