Year,nonCO2_erf
2015,0.7124331981814573
2016,1.0673404336816175
2017,0.8918343918136915
2018,0.4217783678943223
2019,0.2520393570256312
2020,0.4389720838891389
2021,0.8492712310410688
2022,0.5527366564317191
2023,0.779976073822986
2024,0.7910625256785049
2025,0.6600757959962502
2026,0.5357146913446118
2027,0.43116805679495096
2028,0.9871023558529508
2029,0.642591800841601
2030,0.2268854476472537
2031,0.5864888637655259
2032,0.5055793966594035
2033,1.3618695173218711
2034,1.3319398807084752
2035,1.16339367194055
2036,0.43554839148102875
2037,0.9481141811320462
2038,1.2336699219586076
2039,0.5514601197215483
2040,-0.023481086312497013
2041,1.2035317069574134
2042,1.0596388172052977
2043,0.6061192661033785
2044,0.6129621772504272
2045,1.1342380905548555
2046,1.0211899234243456
2047,0.4553368918386198
2048,0.8074479680428746
2049,0.3734486805598247
2050,0.8154313992331006
2051,1.2638113393290018
2052,0.80311889795684
2053,0.722471652421742
2054,1.1100999554311066
2055,1.1152323377945756
2056,0.871667240082945
2057,1.1396579617928242
2058,1.4238265786691704
2059,1.1415007175146386
2060,0.25357196071501287
2061,1.1719552513024092
2062,0.8018326415981023
2063,0.7036461698671617
2064,0.5475836479286542
2065,0.8121569698898918
2066,1.3212382237278129
2067,1.4256394221721078
2068,0.28726891155680256
2069,0.39335695995137154
2070,0.4471824751352247
2071,1.302571988062604
2072,0.4320666476879098
2073,0.5498601121895841
2074,0.4890104291284163
2075,1.238884598560193
2076,0.4663754928883663
2077,0.6848549142241169
2078,0.4254615067050218
2079,0.5251561597153964
2080,1.1210721907546253
2081,1.1186928845686892
2082,0.8631323354053162
2083,0.3259009851914505
2084,0.6488713580357759
2085,0.9583908178920093
2086,0.6908927318318381
2087,0.48830391229137193
2088,0.5078652622308812
2089,0.6562921514059501
2090,0.48166030434452844
2091,0.3210871865959195
2092,0.6954160777910396
2093,0.797966611039894
2094,0.649144841455052
2095,0.25376505346348743
2096,0.5674516634259428
2097,0.8178620499767741
2098,0.09374219643239412
2099,0.21285442857453907
