Year,nonCO2_erf
2015,1.1368277401967934
2016,0.9119702761595798
2017,0.98682026899368
2018,0.4815324364682234
2019,0.5653006985314968
2020,0.9421210716103432
2021,1.0863146455166452
2022,1.381330977454128
2023,1.379141073145679
2024,0.9139685159205531
2025,0.391834214511404
2026,0.5491985164921425
2027,0.6265992935083542
2028,1.1271355180871918
2029,0.6346900117121415
2030,1.1058593421716183
2031,0.8346677906241045
2032,1.376441676604721
2033,1.1878687508218086
2034,1.477989779501566
2035,1.1600569570129506
2036,0.7572576865809433
2037,0.5748293063753254
2038,0.837140790475781
2039,1.3190157351678895
2040,0.2955765468677387
2041,1.0735952217868188
2042,1.747017560590813
2043,1.6663631065077888
2044,1.098157110518894
2045,0.7644054018540745
2046,0.8989071577676313
2047,1.3341650759766486
2048,0.9894498356977408
2049,1.3311271724907057
2050,1.248289044268935
2051,0.7048799246396387
2052,0.11704286332885516
2053,0.6187360741712986
2054,1.1181462421685149
2055,0.7961602238930618
2056,1.0578939317750722
2057,0.735914836955061
2058,0.6894029666541925
2059,1.269193386079717
2060,1.495310475425792
2061,0.9045687904097592
2062,1.5732124600846369
2063,0.9415987085650253
2064,0.29872275148497174
2065,0.5221841105551279
2066,0.5018537898328015
2067,0.6960886394665176
2068,0.26722071341277687
2069,0.7350692831447443
2070,0.76122546640216
2071,0.6861485883196456
2072,0.646192095986593
2073,0.5091991361603823
2074,0.6188219081216433
2075,1.0393748493546333
2076,0.5978804913075528
2077,0.3050823534683893
2078,-0.0342655955562714
2079,0.1825995371416056
2080,0.9261297871144976
2081,0.5971024623349197
2082,-0.10540164224485737
2083,-0.17318339727430887
2084,0.7108206646989084
2085,0.9932555796482907
2086,0.9502098605915998
2087,0.016700014510439676
2088,0.5169561394775686
2089,0.9781625679408754
2090,1.2369763975730517
2091,-0.04056001383747354
2092,0.20740225173194116
2093,1.2094230188655049
2094,0.9970646755784682
2095,0.6041538893761396
2096,0.4761452294396076
2097,0.8331263121755743
2098,0.15798200501255888
2099,0.6144520480918301
2100,0.6279921343498249
2101,0.8870226107284331
2102,1.0350182363041895
2103,-0.44742550039911455
2104,0.3250691001489141
2105,0.9116237755511207
2106,1.4211030998611114
2107,1.1581721006258867
2108,1.313363226032088
2109,0.7606409789562596
2110,0.07751986304367176
2111,0.7267978960259098
2112,1.1527896694531576
2113,1.245423410735416
2114,1.230220534644988
2115,0.5378171850000752
2116,0.1601648488991243
2117,0.9557142742270717
2118,1.2316494774873488
2119,0.8451725692662793
2120,1.1031383105872243
2121,0.046140323181521836
2122,-0.38736856003104014
2123,1.4274188376826298
2124,1.6789820416325503
2125,1.6531868243207648
2126,0.7537277525618475
2127,0.34520609847665495
2128,0.9282408929784265
2129,0.5011476987560561
2130,0.4891120115076948
2131,0.6088724182188092
2132,0.7473183029267982
2133,0.7788077730164304
2134,1.2119924908341355
2135,0.9642092496095456
2136,0.36493016438214476
2137,0.7277577965656659
2138,0.8087735602161388
2139,1.0682148783197782
2140,0.9890659691731267
2141,0.8847937587353145
2142,0.7018983469335789
2143,1.1548746335761004
2144,0.7594348275243836
2145,0.9344506116465825
2146,1.152314965301649
2147,0.984184485048587
2148,0.8220364033894194
2149,0.5779266625867876
2150,0.9205929298702469
2151,0.7634053157759588
2152,1.0758841283633327
2153,0.10135683584846245
2154,0.5143921136279135
2155,1.4033918037816298
2156,1.570161027007896
2157,0.7977878901433175
2158,0.9007207985520143
2159,1.3272014262518868
2160,1.1938382411898276
2161,1.1915569182633141
2162,1.0519327585098568
2163,0.6891391848898665
2164,0.7142436417102906
2165,0.9831208745391633
2166,0.9221822581402763
2167,1.04142996424221
2168,1.0562567787469037
2169,0.1498690701924712
2170,0.12648059646906207
2171,1.6413078843736095
2172,1.9191989503224904
2173,0.5115569068500152
2174,0.8622148686365501
2175,1.415866050306754
2176,1.7983665179874824
2177,1.1344433780363332
2178,0.324320092324869
2179,0.8052050458707716
2180,1.521519694160005
2181,2.015473556235681
2182,1.9029234892758917
2183,1.6982180989069173
2184,0.4586168051578505
2185,0.6712121435635725
2186,1.7415564976731996
2187,2.14433420153423
2188,1.3380929166885038
2189,0.9133537990746665
2190,1.5438599907923367
2191,0.9259438659847186
2192,1.555869058487464
2193,0.9785942018972358
2194,0.9793428006274951
2195,0.5337658423453744
2196,1.192674070548114
2197,1.163188104690974
2198,1.2437711170852856
2199,1.0396679432209608
2200,0.2796145739548672
2201,0.6030033317274606
