,nonCO2_erf
1850,-0.1528077515748362
1851,-0.17749885669117557
1852,-0.6011041180199926
1853,-0.9340943878134077
1854,-0.27796214342732867
1855,-0.5605484898661617
1856,-0.1789673608241302
1857,0.011325015059560448
1858,-0.1375066032767428
1859,-0.3967896124136834
1860,0.03799718934132739
1861,-0.3990184337016045
1862,-0.19927621086415234
1863,-0.2688597894930746
1864,-0.2363573351659835
1865,-0.055886460633198465
1866,0.04570943018675436
1867,-0.341636689849987
1868,0.14297619981565757
1869,-0.2977784220525329
1870,0.0011201971378296122
1871,0.16530042503940845
1872,0.058959682127201166
1873,-0.906998274027192
1874,-0.8895782954333621
1875,0.17529003771310725
1876,-0.22169682771244154
1877,-0.3257182432274987
1878,-0.024075473226578034
1879,-0.10431402820851168
1880,0.07881892754459799
1881,0.2993919522344709
1882,-1.0556114365401787
1883,-1.2520975431591563
1884,-2.158572765372989
1885,-0.23494564572021248
1886,-0.3927918087520882
1887,-0.3003115184790167
1888,-0.7179125970961643
1889,-0.3409458087766424
1890,-0.35010977700429546
1891,0.02899887937893758
1892,-0.04034008162019939
1893,-0.20591038079655552
1894,0.09253890686982746
1895,-0.21934399524670864
1896,-0.11741286334439127
1897,0.07001041081638948
1898,-0.28672196420334584
1899,-0.5704480063442241
1900,-0.2270380212771767
1901,0.20366017214223578
1902,-0.4071004995908818
1903,-0.6342317172118785
1904,0.06684032282402569
1905,0.17047964938297427
1906,0.17483080057502937
1907,0.11321774096391443
1908,-0.525732682106979
1909,0.042001817258210616
1910,0.8222678974552317
1911,0.8054200872684325
1912,0.32539218030393563
1913,-0.5124015957266252
1914,-0.17076830874237076
1915,0.4912106375653092
1916,0.5764555132273197
1917,0.1321308517728209
1918,0.005772431705535375
1919,0.3026427376684928
1920,-0.019320368405416122
1921,-0.03329345209296741
1922,-0.07334034614408308
1923,-0.25586557396031906
1924,-0.3789835437882312
1925,0.0632399657551343
1926,0.25239552851326524
1927,-0.011716607577193394
1928,0.12773803428820174
1929,-0.5151768530537757
1930,0.21701943009460722
1931,0.6410413152869633
1932,-0.06551532112434805
1933,-1.0104398947422049
1934,-0.6844894838367097
1935,-0.20622530896508867
1936,0.1444857437978695
1937,-0.5097742556308196
1938,-0.7410157406472326
1939,-0.5394583247296929
1940,-0.048862335529905876
1941,-0.7077796455468869
1942,-0.5939511810543238
1943,-0.614851049943742
1944,-0.2512620405505209
1945,-0.48362383253394475
1946,0.014720189458963695
1947,0.13426811129889638
1948,0.24193736466258509
1949,-0.006919546330320991
1950,0.043676077918000766
1951,-0.16861923757678188
1952,-0.15689621088872602
1953,0.5831917981382283
1954,0.26046416739516276
1955,0.17043644081398868
1956,0.6990674103035633
1957,0.48667380195273113
1958,-1.0346870559223493
1959,0.0707711567050171
1960,0.5583647283819074
1961,0.2444496786013769
1962,0.06074837378333153
1963,-0.9846164393945176
1964,-0.3070879424309864
1965,-0.46466559048186495
1966,0.3225105260389274
1967,0.7815443858335522
1968,-0.06432977012789332
1969,0.7261975049708255
1970,0.12120224023628634
1971,-0.15237619887980935
1972,0.23991076511047793
1973,-0.37205690387113177
1974,0.19121245012336563
1975,0.025218810550137416
1976,-0.0838689711634546
1977,0.15081175764621935
1978,0.2713818622666908
1979,0.3242080981306066
1980,0.06790335220720856
1981,0.9455112156754053
1982,0.3943126320303054
1983,0.22351389926547793
1984,-0.7104667485158301
1985,0.22188094387427215
1986,0.8497392649051358
1987,0.5137555663669449
1988,0.49784925096531674
1989,-0.1864661696489074
1990,-0.08177040246268485
1991,-1.2191318535340903
1992,-0.8840939281980151
1993,0.009656350551788817
1994,0.2925928087012182
1995,0.9175505962408776
1996,0.7539836029754325
1997,0.18995252942269025
1998,0.41259580576872157
1999,0.0353938005673744
2000,1.337070131343159
2001,1.00888294881045
2002,0.38380136461595105
2003,0.5366002098223717
2004,1.0410842124362496
2005,0.37898713325490685
2006,0.47674953783430407
2007,-0.1708897637316944
2008,0.29280272973513144
2009,0.8748928156445146
2010,1.1682949520921762
2011,0.6602959703794054
2012,0.38092466450304086
2013,0.3572862211230836
2014,0.8098761936372778
2015,1.1368277401967934
2016,0.9119702761595798
2017,0.98682026899368
2018,0.4815324364682234
2019,0.5653006985314968
2020,0.9421210716103432
2021,1.0863146455166452
2022,1.381330977454128
2023,1.379141073145679
2024,0.9139685159205531
2025,0.391834214511404
2026,0.5491985164921425
2027,0.6265992935083542
2028,1.1271355180871918
2029,0.6346900117121415
2030,1.1058593421716183
2031,0.8346677906241045
2032,1.376441676604721
2033,1.1878687508218086
2034,1.477989779501566
2035,1.1600569570129506
2036,0.7572576865809433
2037,0.5748293063753254
2038,0.837140790475781
2039,1.3190157351678895
2040,0.2955765468677387
2041,1.0735952217868188
2042,1.747017560590813
2043,1.6663631065077888
2044,1.098157110518894
2045,0.7644054018540745
2046,0.8989071577676313
2047,1.3341650759766486
2048,0.9894498356977408
2049,1.3311271724907057
2050,1.248289044268935
2051,0.7048799246396387
2052,0.11704286332885516
2053,0.6187360741712986
2054,1.1181462421685149
2055,0.7961602238930618
2056,1.0578939317750722
2057,0.735914836955061
2058,0.6894029666541925
2059,1.269193386079717
2060,1.495310475425792
2061,0.9045687904097592
2062,1.5732124600846369
2063,0.9415987085650253
2064,0.29872275148497174
2065,0.5221841105551279
2066,0.5018537898328015
2067,0.6960886394665176
2068,0.26722071341277687
2069,0.7350692831447443
2070,0.76122546640216
2071,0.6861485883196456
2072,0.646192095986593
2073,0.5091991361603823
2074,0.6188219081216433
2075,1.0393748493546333
2076,0.5978804913075528
2077,0.3050823534683893
2078,-0.0342655955562714
2079,0.1825995371416056
2080,0.9261297871144976
2081,0.5971024623349197
2082,-0.10540164224485737
2083,-0.17318339727430887
2084,0.7108206646989084
2085,0.9932555796482907
2086,0.9502098605915998
2087,0.016700014510439676
2088,0.5169561394775686
2089,0.9781625679408754
2090,1.2369763975730517
2091,-0.04056001383747354
2092,0.20740225173194116
2093,1.2094230188655049
2094,0.9970646755784682
2095,0.6041538893761396
2096,0.4761452294396076
2097,0.8331263121755743
2098,0.15798200501255888
2099,0.6144520480918301
2100,0.6279921343498249
2101,0.8870226107284331
2102,1.0350182363041895
2103,-0.44742550039911455
2104,0.3250691001489141
2105,0.9116237755511207
2106,1.4211030998611114
2107,1.1581721006258867
2108,1.313363226032088
2109,0.7606409789562596
2110,0.07751986304367176
2111,0.7267978960259098
2112,1.1527896694531576
2113,1.245423410735416
2114,1.230220534644988
2115,0.5378171850000752
2116,0.1601648488991243
2117,0.9557142742270717
2118,1.2316494774873488
2119,0.8451725692662793
2120,1.1031383105872243
2121,0.046140323181521836
2122,-0.38736856003104014
2123,1.4274188376826298
2124,1.6789820416325503
2125,1.6531868243207648
2126,0.7537277525618475
2127,0.34520609847665495
2128,0.9282408929784265
2129,0.5011476987560561
2130,0.4891120115076948
2131,0.6088724182188092
2132,0.7473183029267982
2133,0.7788077730164304
2134,1.2119924908341355
2135,0.9642092496095456
2136,0.36493016438214476
2137,0.7277577965656659
2138,0.8087735602161388
2139,1.0682148783197782
2140,0.9890659691731267
2141,0.8847937587353145
2142,0.7018983469335789
2143,1.1548746335761004
2144,0.7594348275243836
2145,0.9344506116465825
2146,1.152314965301649
2147,0.984184485048587
2148,0.8220364033894194
2149,0.5779266625867876
2150,0.9205929298702469
2151,0.7634053157759588
2152,1.0758841283633327
2153,0.10135683584846245
2154,0.5143921136279135
2155,1.4033918037816298
2156,1.570161027007896
2157,0.7977878901433175
2158,0.9007207985520143
2159,1.3272014262518868
2160,1.1938382411898276
2161,1.1915569182633141
2162,1.0519327585098568
2163,0.6891391848898665
2164,0.7142436417102906
2165,0.9831208745391633
2166,0.9221822581402763
2167,1.04142996424221
2168,1.0562567787469037
2169,0.1498690701924712
2170,0.12648059646906207
2171,1.6413078843736095
2172,1.9191989503224904
2173,0.5115569068500152
2174,0.8622148686365501
2175,1.415866050306754
2176,1.7983665179874824
2177,1.1344433780363332
2178,0.324320092324869
2179,0.8052050458707716
2180,1.521519694160005
2181,2.015473556235681
2182,1.9029234892758917
2183,1.6982180989069173
2184,0.4586168051578505
2185,0.6712121435635725
2186,1.7415564976731996
2187,2.14433420153423
2188,1.3380929166885038
2189,0.9133537990746665
2190,1.5438599907923367
2191,0.9259438659847186
2192,1.555869058487464
2193,0.9785942018972358
2194,0.9793428006274951
2195,0.5337658423453744
2196,1.192674070548114
2197,1.163188104690974
2198,1.2437711170852856
2199,1.0396679432209608
2200,0.2796145739548672
2201,0.6030033317274606
2202,1.6275658230240218
2203,2.0732281039545044
2204,1.1972511465932583
2205,1.1442342167358748
2206,1.4255316286329618
2207,1.0669894000073283
2208,0.825268892828908
2209,1.23847469847013
2210,1.729443727678787
2211,1.2623865184563894
2212,1.8208150173143212
2213,1.589247326996771
2214,0.8538634372435285
2215,0.7197436969566062
2216,1.1356978161461644
2217,1.098278702478809
2218,1.6599319526510152
2219,1.4515664862442121
2220,1.2039700503860131
2221,1.2932075086898707
2222,0.8634620765682832
2223,1.6055733289091774
2224,1.9289043901947203
2225,1.9262916625520312
2226,1.2586762653454984
2227,1.2104197206178715
2228,1.4640523760249853
2229,2.1440501845503395
2230,2.177672570917453
2231,0.9720630621868831
2232,0.9553970708498722
2233,1.029391799359466
2234,0.9862587592919045
2235,1.1811974934606808
2236,2.331818648780258
2237,2.0003756160850172
2238,1.6473470487141813
2239,0.6580543412822328
2240,1.0261081106123526
2241,1.8466963320022012
2242,1.3793776770593753
2243,1.3061173990890138
2244,1.1586716994360977
2245,1.1731598241713486
2246,1.3362061326613541
2247,1.8388332440830508
2248,1.523910750841192
2249,0.7648921608565082
2250,1.480053648329803
2251,1.5581620187727867
2252,1.6680776858291906
2253,1.1923223988019456
2254,0.8032391659162066
2255,1.3151731943617542
2256,1.850956149902572
2257,1.5060540744645003
2258,1.8756068281971792
2259,1.8041144403272182
2260,1.4403387018610843
2261,1.053119976369304
2262,1.889809045560332
2263,2.1196308377092894
2264,1.6098155463205432
2265,1.0582163307178778
2266,1.027667715872611
2267,1.8231609216320872
2268,1.573680641876747
2269,1.7949358501225845
2270,1.6818928091040868
2271,1.2552100181960528
2272,1.7280645635320007
2273,1.1181555377879249
2274,1.4625092691833919
2275,1.2247571657885497
2276,1.2902185057238598
2277,1.928795465640873
2278,2.2178420251849147
2279,2.3121347245905435
2280,1.6539950775268306
2281,2.142528369554441
2282,1.720181749468281
2283,1.5687247308775976
2284,1.619915761476514
2285,1.3321507872955949
2286,1.4809831248774679
2287,1.682732714952576
2288,2.2999594399257886
2289,2.166783250766686
2290,1.2630605485102535
2291,1.8441840797027191
2292,2.0290205259583205
2293,1.5985782644497717
2294,1.9734924595282137
2295,1.835319146409271
2296,2.100312800675595
2297,1.633502361378554
2298,1.5486343119793093
2299,2.008356120513062
